queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
yhjR	TU0-42280	((PM0-45820, (RNA polymerase, sigma 24 (sigma E) factor), 3694306))		(yhjR)	(EG12262)
ydiU	TU0-8482	((PM0-8918, , 1789278))		(ydiU)	(G6924)
yhaI	TU0-42165	((PM0-45641, (RNA polymerase, sigma 24 (sigma E) factor), 3250847))		(yhaI)	(G7618)
smpB	TU0-13686	((PM0-45433, (RNA polymerase, sigma 70 (sigma D) factor), 2752789))		(smpB)	(EG11782)
yraR	TU0-42183	((PM0-45667, (RNA polymerase, sigma 24 (sigma E) factor), 3297034))		(yraR)	(G7646)
pinH	TU0-13701			(pinH)	(G7383)
ycaM	TU0-13082	((PM0-44666, (RNA polymerase, sigma 70 (sigma D) factor), 946343))		(ycaM)	(G6466)
yfcL	TU0-41997	((PM0-45331, (RNA polymerase, sigma 70 (sigma D) factor), 2442273))		(yfcL)	(G7200)
betA	TU0-41498	((PM0-44448, (RNA polymerase, sigma 70 (sigma D) factor), 326481))		(betA)	(EG10109)
bamB-der	TU-8385	((PM-8768, (RNA polymerase, sigma 24 (sigma E) factor), 2636997))		(der bamB)	(G7319 G7320)
glcA	TU0-42121	((PM0-45560, (RNA polymerase, sigma 70 (sigma D) factor), 3119386))		(glcA)	(G7542)
pppA	TU0-13814	((PM0-45556, (RNA polymerase, sigma 24 (sigma E) factor), 3112501))		(pppA)	(G7539)
dicA	TU0-13328			(dicA)	(EG10226)
rsmE-gshB	TU0-42110	((PM0-45544, (RNA polymerase, sigma 70 (sigma D) factor), 3089090))		(gshB rsmE)	(EG10419 EG12366)
yifNO	TU0-14035			(yifN yifO)	(G7798 G7797)
yeaX	TU0-13412			(yeaX)	(G6989)
tatD	TU0-14053			(tatD)	(EG11481)
sfsA-dksA	TU00358	((PM0-3841, (RNA polymerase, sigma 70 (sigma D) factor), 161515))		(dksA sfsA)	(EG10230 EG10949)
hycI	TU0-42066	((PM0-45455, (RNA polymerase, sigma 70 (sigma D) factor), 2841124))	((TERM0801, 2840499, 2840523))	(hycI)	(G7414)
ompX	TU0-8812	((PM0-9248, , 849642))	((TERM0-1087, 850205, 850232))	(ompX)	(EG12117)
csgDEFG	TU00392	((PM00536, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 1102567))		(csgG csgF csgE csgD)	(G6543 G6544 G6545 G6546)
allE	TU0-41536	((PM0-44510, (RNA polymerase, sigma 24 (sigma E) factor), 543280))		(allE)	(G6284)
yhhZ-yrhA-insA-6B-6-insAB-6	TU0-13940	((PM0-45772, (RNA polymerase, sigma 70 (sigma D) factor), 3579781))		(insB-6 insA-6 insAB-6 yrhA yhhZ)	(G7762 G7761 G0-10540 G7760 G7759)
mipA	TU0-13400	((PM0-10060, , 1864530))		(mipA)	(G6968)
tdk	TU0-41713	((PM0-44827, (RNA polymerase, sigma 70 (sigma D) factor), 1292716))		(tdk)	(EG10994)
yedI	TU0-13462	((PM0-45166, (RNA polymerase, sigma 70 (sigma D) factor), 2027485))		(yedI)	(EG12709)
spf	TU797	((PM00483, (RNA polymerase, sigma 70 (sigma D) factor), 4047922))		(spf)	(EG30098)
acpS	TU0-42046	((PM0-45410, (RNA polymerase, sigma 24 (sigma E) factor), 2699184))		(acpS)	(EG10247)
holD-rimI-yjjG	TU0-14216	((PM0-10195, , 4605804))		(yjjG rimI holD)	(EG12115 EG10850 EG11414)
bcsEFG	TU0-13972	((PM0-45824, (RNA polymerase, sigma 70 (sigma D) factor), 3694345))		(bcsG bcsF bcsE)	(EG12265 EG12264 EG12263)
yagEF	TU0-12867	((PM0-44411, (RNA polymerase, sigma 70 (sigma D) factor), 281447))		(yagF yagE)	(G6141 G6140)
pgl	TU0-8101	((PM0-44616, (RNA polymerase, sigma 32 (sigma H) factor), 797762))		(pgl)	(G6397)
mdoGH	TU0-4143	((PM0-4383, (RNA polymerase, sigma 24 (sigma E) factor RNA polymerase, sigma 70 (sigma D) factor), 1108480))	((TERM0141, 1112755, 1112783))	(mdoH mdoG)	(EG11886 EG11885)
ycfD	TU0-13144	((PM0-44763, (RNA polymerase, sigma 70 (sigma D) factor), 1187490))		(ycfD)	(EG11430)
molR_2	TU0-13520			(molR_2)	(G8208)
yfeYX	TU0-3484	((PM0-3684, (RNA polymerase, sigma 24 (sigma E) factor), 2549265))		(yfeX yfeY)	(G7266 G7267)
yjiHG-iadA	TU0-14199			(yjiH yjiG iadA)	(G7927 G7926 G7925)
alsK	TU0-14293	((PM0-46007, (RNA polymerase, sigma 32 (sigma H) factor), 4306018))		(alsK)	(EG11956)
insH-7	TU0-14362	((PM0-45199, (RNA polymerase, sigma 70 (sigma D) factor), 2101117))		(insH-7)	(G7092)
lepB	TU0-42047	((PM0-45411, (RNA polymerase, sigma 24 (sigma E) factor), 2703486))		(lepB)	(EG10530)
yfeCD	TU0-13619	((PM0-45361, (RNA polymerase, sigma 70 (sigma D) factor), 2516406))		(yfeD yfeC)	(EG11432 EG11431)
glpTQ	TU00216	((PM00039, (RNA polymerase, sigma 70 (sigma D) factor), 2350473))		(glpQ glpT)	(EG10399 EG10401)
ybdF	TU0-12987	((PM0-44535, (RNA polymerase, sigma 24 (sigma E) factor), 605276))		(ybdF)	(G6324)
borD	TU0-7783	((PM0-8163, , 578144))		(borD)	(G6312)
ynhG	TU0-41832	((PM0-45037, (RNA polymerase, sigma 32 (sigma H) factor), 1756968))		(ynhG)	(G6904)
rarD	TU0-14044	((PM0-45913, (RNA polymerase, sigma 70 (sigma D) factor), 4002250))		(rarD)	(EG11466)
yegD	TU0-8721	((PM0-45213, (RNA polymerase, sigma 70 (sigma D) factor), 2145668))		(yegD)	(EG12200)
rfbX	TU0-41931	((PM0-45210, (RNA polymerase, sigma 70 (sigma D) factor), 2107740))		(rfbX)	(EG11980)
yagGH	TU0-41474	((PM0-44414, (RNA polymerase, sigma 70 (sigma D) factor), 284574))		(yagH yagG)	(G6143 G6142)
pssA	TU0-13672	((PM0-45415, (RNA polymerase, sigma 70 (sigma D) factor), 2720600))		(pssA)	(EG10781)
ydcO	TU0-8702			(ydcO)	(G6744)
cyaA	TU00016	((PM00023, (RNA polymerase, sigma 70 (sigma D) factor), 3989022))		(cyaA)	(EG10170)
nrfABCDEFG	TU00199	((PM00280, (RNA polymerase, sigma 70 (sigma D) factor), 4285694))		(nrfA nrfB nrfC nrfD nrfE nrfF nrfG)	(EG11781 EG11945 EG11946 EG11947 EG11948 EG11949 EG11950)
zntA	TU0-4623	((PM0-4863, (RNA polymerase, sigma 70 (sigma D) factor), 3604445))		(zntA)	(EG12215)
xylR	TU68	((PM69, , 3732929))		(xylR)	(EG20253)
aspV	TU00489	((PM00644, (RNA polymerase, sigma 70 (sigma D) factor), 236913))		(aspV)	(EG30025)
yecM	TU0-14297	((PM0-45140, (RNA polymerase, sigma 70 (sigma D) factor), 1958008))		(yecM)	(G7025)
yobH	TU0-8647	((PM0-45106, (RNA polymerase, sigma 70 (sigma D) factor), 1906924))		(yobH)	(G0-10454)
yfbR	TU0-41992	((PM0-45324, (RNA polymerase, sigma 70 (sigma D) factor), 2406857))		(yfbR)	(G7185)
ybhQ	TU0-8566	((PM0-9996, , 823824))		(ybhQ)	(G6408)
ygdI	TU0-8747	((PM0-45482, (RNA polymerase, sigma 32 (sigma H) factor), 2941251))		(ygdI)	(G7453)
yiaY	TU0-42299	((PM0-45854, (RNA polymerase, sigma 70 (sigma D) factor), 3755951))		(yiaY)	(EG12293)
insN-2	TU0-14185	((PM0-9774, , ))		(insN-2)	(G7904)
ycgZ-ymgA-ariR-ymgC	TU0-14762	((PM0-10543, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 1214975))		(ymgC ariR ymgA ycgZ)	(G6607 G6606 G6605 G6604)
ygeI	TU0-42095	((PM0-45516, (RNA polymerase, sigma 70 (sigma D) factor), 2991625))		(ygeI)	(G7473)
glmY	TU0-13666	((PM0-9632, (RNA polymerase, sigma 54 (sigma N) factor), 2689362))	((TERM0-1118, 2689179, 2689207))	(glmY)	(G0-8910)
clpA	TU00447	((PM00596, , 922433))		(clpA)	(EG10156)
yfaL	TU0-41975	((PM0-45290, (RNA polymerase, sigma 70 (sigma D) factor), 2342229))		(yfaL)	(EG12850)
znuCB	TU0-4604	((PM0-4844, (RNA polymerase, sigma 70 (sigma D) factor), 1940658))		(znuB znuC)	(EG12368 G7018)
ogt	TU0-14739	((PM0-10357, , 1398308))		(ogt)	(EG10668)
ptsA-fsaB-gldA	TU0-14091			(ptsA fsaB gldA)	(EG11906 EG11905 EG11904)
mntR-ybiR	TU0-13059	((PM0-36230, , 852321))		(ybiR mntR)	(G6421 G6420)
mglAC	TU0-7901	((PM0-8281, (RNA polymerase, sigma 70 (sigma D) factor), 2237413))		(mglC mglA)	(EG10594 EG10592)
uspE	TU0-13221	((PM0-10036, , 1396683))		(uspE)	(EG11246)
acrEF	TU00234	((PM0-8727, (RNA polymerase, sigma 70 (sigma D) factor), 3411724))	((ACRFT1, 3416165, 3416199))	(acrE acrF)	(EG10266 EG10267)
sufABCDSE	TU0-2621	((PM0-2801, (RNA polymerase, sigma 70 (sigma D) factor), 1762442))		(sufE sufS sufD sufC sufB sufA)	(G6905 G6906 G6907 G6908 G6909 EG11378)
pck	TU00141	((PM00193, (RNA polymerase, sigma 70 (sigma D) factor), 3530701))		(pck)	(EG10688)
eptB	TU0-13975	((PM0-10506, (RNA polymerase, sigma 70 (sigma D) factor), 3708604))		(eptB)	(EG12267)
menBCE	TU0-5843	((PM0-6143, (RNA polymerase, sigma 70 (sigma D) factor), 2374909))		(menE menC menB)	(EG12437 EG11532 EG11368)
nohA-ydfN-tfaQ	TU0-7681	((PM0-8061, (RNA polymerase, sigma 70 (sigma D) factor), 1634627))		(tfaQ ydfN nohA)	(G6820 G6821 EG11634)
ykfGH-yafW-ykfI	TU0-14535	((PM0-9818, , ))		(ykfI yafW ykfH ykfG)	(G6120 G6121 G0-10432 G6122)
yeaM	TU0-41859	((PM0-45084, (RNA polymerase, sigma 70 (sigma D) factor), 1873622))		(yeaM)	(G6976)
valUXY-lysV	TU00495	((PM00654, (RNA polymerase, sigma 70 (sigma D) factor), 2518946))		(valU valX valY lysV)	(EG30110 EG30113 EG30114 EG30056)
rsmD-yhhL	TU0-13942	((PM0-45783, (RNA polymerase, sigma 24 (sigma E) factor), 3602375))		(yhhL rsmD)	(EG12212 EG10343)
clpS	TU0-14357	((PM0-44660, (RNA polymerase, sigma 70 (sigma D) factor), 921973))		(clpS)	(G6463)
ydiL	TU0-13371			(ydiL)	(G6915)
ygjR	TU0-13858	((PM0-10128, , 3235304))		(ygjR)	(G7606)
folB	TU0-13848	((PM0-45611, (RNA polymerase, sigma 70 (sigma D) factor), 3202670))		(folB)	(EG11673)
mreCD	TU0-14532	((PM0-9815, , ))		(mreD mreC)	(EG10610 EG10609)
gudPXD	TU0-4462	((PM0-4702, , ))		(gudD gudX gudP)	(G7445 G7446 G7447)
yneK	TU0-41799	((PM0-44972, (RNA polymerase, sigma 32 (sigma H) factor), 1613574))		(yneK)	(G6813)
yicR-rpmBG	TU0-5601	((PM0-5762, , 3810600))	((TERM85, 3809232, 3809248))	(rpmG rpmB yicR)	(EG10891 EG10886 EG11312)
yfhR	TU0-42040	((PM0-45402, (RNA polymerase, sigma 32 (sigma H) factor), 2662226))		(yfhR)	(G7328)
ydjN	TU0-13384			(ydjN)	(G6934)
gmr	TU0-4021	((PM0-4261, (RNA polymerase, sigma S (sigma 38) factor), 1344867))		(gmr)	(G6639)
alr	TU0-14120	((PM0-10178, , 4263612))		(alr)	(EG10001)
tolB-pal-ybgF	TU0-41586	((PM0-44605, (RNA polymerase, sigma 70 (sigma D) factor), 776760))		(pal ybgF tolB)	(EG10684 EG12854 EG11008)
pgk-fbaA	TU0-14818	((PM0-10554, (RNA polymerase, sigma 70 (sigma D) factor), 3070757))		(fbaA pgk)	(EG10282 EG10703)
yjeNO	TU0-14148			(yjeO yjeN)	(G7839 G7838)
thiQ	TU0-41438	((PM0-44351, (RNA polymerase, sigma 70 (sigma D) factor), 73085))		(thiQ)	(EG11572)
purT	TU0-8494	((PM0-45126, (RNA polymerase, sigma 70 (sigma D) factor), 1928879))		(purT)	(EG11809)
eda	TU25	((PM00384, , 1931133))	((TERM0461, 1930109, 1930129))	(eda)	(EG10256)
lysZ	TU0-13035			(lysZ)	(G6391)
hfq-hflXKC	TU0-14568	((PM0-9871, (RNA polymerase, sigma 70 (sigma D) factor), 4398243))		(hflC hflK hflX hfq)	(EG10435 EG10436 EG10437 EG10438)
iscA	TU0-42038	((PM0-45399, (RNA polymerase, sigma 24 (sigma E) factor), 2657984))		(iscA)	(EG12132)
lfhA	TU0-14247			(lfhA)	(G6113)
cmr	TU423	((PM525, , 882872))	((TERM141, 884133, 884161))	(mdfA)	(G6440)
ybfA	TU0-41580	((PM0-44592, (RNA polymerase, sigma 28 (sigma F) factor), 728305))		(ybfA)	(EG11521)
yjjX	TU0-8629	((PM0-46113, (RNA polymerase, sigma 70 (sigma D) factor), 4631796))		(yjjX)	(EG12600)
ynfN	TU0-41805	((PM0-44984, (RNA polymerase, sigma 70 (sigma D) factor), 1636323))		(ynfN)	(G6824)
lon	TU0-4931	((PM00511, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 32 (sigma H) factor), 458039))		(lon)	(EG10542)
cptBA	TU0-13788	((PM0-10117, , 3039121))		(cptB cptA)	(G7510 G7509)
ybcK	TU0-12973	((PM0-44523, (RNA polymerase, sigma 54 (sigma N) factor), 568010))		(ybcK)	(G6300)
cra	TU0-12808	((PM0-44353, (RNA polymerase, sigma 32 (sigma H) factor), 87947))		(cra)	(EG10338)
sbmC	TU0-14637	((PM0-10074, , 2079327))		(sbmC)	(EG11892)
yciZT	TU0-8475	((PM0-8911, (RNA polymerase, sigma S (sigma 38) factor), 1342662))		(yciZ yciT)	(G0-10591 G6638)
alsRBACE	TU0-4504	((PM0-4744, (RNA polymerase, sigma 70 (sigma D) factor), 4311155))		(alsE alsC alsA alsB rpiR)	(EG11957 EG11958 EG11959 EG12458 G7821)
cydAB	TU0-3163	((PM0-3343, (RNA polymerase, sigma 70 (sigma D) factor), 770591))		(cydB cydA)	(EG10174 EG10173)
yceJI	TU0-13126	((PM0-9723, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 32 (sigma H) factor), 1118294))		(yceJ yceI)	(G6554 EG11820)
uhpT	TU00130	((PM00174, (RNA polymerase, sigma 70 (sigma D) factor), 3845221))		(uhpT)	(EG11054)
yafC	TU0-8541	((PM0-44387, (RNA polymerase, sigma 32 (sigma H) factor), 231083))		(yafC)	(EG11649)
ybeL	TU0-8560	((PM0-9994, , 674216))		(ybeL)	(EG12851)
yjeJ	TU0-42393	((PM0-46019, (RNA polymerase, sigma 32 (sigma H) factor), 4372392))		(yjeJ)	(G7835)
ssb	TU00065	((PM00091, (RNA polymerase, sigma 70 (sigma D) factor), 4272034))		(ssb)	(EG10976)
ruvB	TU0-41885	((PM0-45134, (RNA polymerase, sigma 70 (sigma D) factor), 1943476))	((TERM0923, 1942243, 1942272) (TERM0921, 1942297, 1942327))	(ruvB)	(RUVB)
tauABCD	TU302	((PM502, , 384429))		(tauD tauC tauB tauA)	(EG12423 G6219 G6218 G6217)
trmA	TU00430	((PM00493, (RNA polymerase, sigma 32 (sigma H) factor), 4161318))	((TERM0-1045, 4160160, 4160187))	(trmA)	(EG11022)
yjiR	TU0-8626			(yjiR)	(G7936)
lysC	TU0-6552	((PM179, (RNA polymerase, sigma 70 (sigma D) factor), 4231562))		(lysC)	(EG10550)
ais	TU0-41979	((PM0-45299, (RNA polymerase, sigma 70 (sigma D) factor), 2363776))		(ais)	(G7165)
rsfS-rlmH-mrdAB-rlpA	TU0-13009	((PM0-9993, , 668295))		(rsfS rlmH mrdA mrdB rlpA)	(EG11255 EG11254 EG10606 EG10607 EG10854)
ydbJ	TU0-8698	((PM0-36237, , 1439053))		(ydbJ)	(G0-10450)
argF	TU00005	((PM00007, (RNA polymerase, sigma 70 (sigma D) factor), 289564))		(argF)	(EG10067)
yneF	TU0-13302	((PM0-44967, (RNA polymerase, sigma 24 (sigma E) factor), 1609898))		(yneF)	(G6808)
yhgE	TU0-8579	((PM0-45757, (RNA polymerase, sigma 70 (sigma D) factor), 3530610))		(yhgE)	(G7745)
rph	TU0-14696	((PM00455, , 3814603))	((TERM0-1095, 3813830, 3813851))	(rph)	(EG10863)
ftsZ	TU0-1423	((PM00608, , 105045))		(ftsZ)	(EG10347)
yghT	TU0-42131	((PM0-45573, (RNA polymerase, sigma 24 (sigma E) factor), 3131937))		(yghT)	(G7552)
pgk	TU0-8083	((PM0-8461, (RNA polymerase, sigma 70 (sigma D) factor), 3070879))	((TERM0902, 3069453, 3069472))	(pgk)	(EG10703)
yfcD	TU0-13585	((PM0-9755, , ))		(yfcD)	(G7191)
glpGR	TU402	((PM504, , 3559503))	((TERM121, 3557776, 3557853))	(glpR glpG)	(EG10400 EG10397)
tynA	TU0-13243	((PM0-10436, (RNA polymerase, sigma 70 (sigma D) factor), 1449522))		(tynA)	(EG13139)
arpA	TU0-42372	((PM0-45983, (RNA polymerase, sigma 70 (sigma D) factor), 4220714))		(arpA)	(EG11208)
ygeP	TU0-13768			(ygeP)	(G7482)
yedM	TU0-13459			(yedM)	(G7043)
rarD	TU0-42339	((PM0-45917, (RNA polymerase, sigma 32 (sigma H) factor), 4002320))		(rarD)	(EG11466)
otsBA	TU00312	((PM00533, (RNA polymerase, sigma S (sigma 38) factor), 1980489))	((TERM0-1145, 1978120, 1978150))	(otsA otsB)	(EG11751 EG11752)
yiaY	TU0-42300	((PM0-45855, (RNA polymerase, sigma 70 (sigma D) factor), 3755901))		(yiaY)	(EG12293)
dapA-nlpB	TU00256	((PM00413, (RNA polymerase, sigma 70 (sigma D) factor), 2597806))	((TERM0161, 2595825, 2595846))	(bamC dapA)	(EG10658 EG10205)
pbpC	TU0-42035	((PM0-45395, (RNA polymerase, sigma 28 (sigma F) factor), 2645515))		(pbpC)	(G7322)
holE	TU0-41879	((PM0-45123, (RNA polymerase, sigma 70 (sigma D) factor), 1923110))		(holE)	(EG11505)
yqeH	TU0-42087	((PM0-45504, (RNA polymerase, sigma 70 (sigma D) factor), 2985530))		(yqeH)	(G7466)
folP-glmM	TU0-13883			(folP glmM)	(EG50011 EG11553)
cobC	TU0-41565	((PM0-44568, (RNA polymerase, sigma 24 (sigma E) factor), 669167))		(cobC)	(G6349)
yabI	TU0-12804	((PM0-9957, (RNA polymerase, sigma S (sigma 38) factor), 71271))		(yabI)	(EG11571)
kup	TU0-14032	((PM0-10157, , 3929126))		(kup)	(EG11541)
frr	TU0-41455	((PM0-44376, (RNA polymerase, sigma 24 (sigma E) factor), 192849))		(frr)	(EG10335)
yahM	TU0-12897	((PM0-44450, (RNA polymerase, sigma 70 (sigma D) factor), 344476))		(yahM)	(G6192)
yjhG	TU0-42424	((PM0-46077, (RNA polymerase, sigma 70 (sigma D) factor), 4522163))		(yjhG)	(G7910)
fur	TU00121	((PM00164, (RNA polymerase, sigma 70 (sigma D) factor), 709939))	((TERM73, 709341, 709357) (TERM3, 709385, 709403))	(fur)	(EG10359)
yggM	TU0-13808	((PM0-45546, (RNA polymerase, sigma 54 (sigma N) factor), 3097779))		(yggM)	(EG12704)
ydcL	TU0-41776	((PM0-44927, (RNA polymerase, sigma 70 (sigma D) factor), 1500469))		(ydcL)	(G6742)
yhjC	TU0-13966	((PM0-10468, (RNA polymerase, sigma 54 (sigma N) factor), 3670159))		(yhjC)	(EG12247)
hemF	TU0-2742	((PM0-2922, (RNA polymerase, sigma 70 (sigma D) factor), 2551227))		(hemF)	(EG12189)
yiaT	TU0-42295	((PM0-45848, (RNA polymerase, sigma 70 (sigma D) factor), 3749983))		(yiaT)	(EG12288)
yhjH	TU0-1549	((PM0-1730, (RNA polymerase, sigma 28 (sigma F) factor), 3677252))		(yhjH)	(EG12252)
yfjH	TU0-42058	((PM0-45436, (RNA polymerase, sigma 70 (sigma D) factor), 2756682))		(yfjH)	(G7359)
aaeR	TU0-8759	((PM0-36254, , 3387518))		(aaeR)	(G7688)
rsmC	TU0-42442	((PM0-46105, (RNA polymerase, sigma 70 (sigma D) factor), 4605748))		(rsmC)	(G7950)
insA-7	TU0-8829	((PM0-46072, (RNA polymerase, sigma 70 (sigma D) factor), 4516465))		(insA-7)	(G7908)
thrW	TU00490	((PM00645, (RNA polymerase, sigma 70 (sigma D) factor), 262065))		(thrW)	(EG30104)
phoH	TU866	((PM1026, , 1084161))	((TERM201, 1085294, 1085318))	(phoH)	(EG11734)
rpoBC	TU0-7002	((PM00498, , 4179086))	((TERM82, 4187622, 4187636))	(rpoC rpoB)	(EG10895 EG10894)
purC	TU00055	((PM00076, (RNA polymerase, sigma 70 (sigma D) factor), 2595803))		(purC)	(EG10791)
yegS	TU0-41938	((PM0-45223, (RNA polymerase, sigma 70 (sigma D) factor), 2166589))		(yegS)	(G7123)
yhaKL	TU0-13868	((PM0-45644, (RNA polymerase, sigma 32 (sigma H) factor), 3252313))		(yhaL yhaK)	(G7621 G7620)
lpxL	TU0-901	((PM0-1061, , 1115932))		(lpxL)	(EG10464)
yafT	TU0-41464	((PM0-44394, (RNA polymerase, sigma 70 (sigma D) factor), 237278))		(yafT)	(G6101)
yadV-htrE	TU00263	((PM00553, (RNA polymerase, sigma 70 (sigma D) factor), 156235))		(htrE yadV)	(EG11972 EG11973)
yagGH	TU0-12868	((PM0-44413, (RNA polymerase, sigma 70 (sigma D) factor), 284495))		(yagH yagG)	(G6143 G6142)
cycA	TU0-14159	((PM0-10190, , 4427803))		(cycA)	(EG12504)
dgkA	TU0-14115	((PM0-10175, , 4254631))		(dgkA)	(EG10224)
alaWX	TU0-42015	((PM0-45360, (RNA polymerase, sigma 70 (sigma D) factor), 2516281))		(alaW alaX)	(EG30011 EG30012)
ydbK-ompN	TU0-41760	((PM0-44898, (RNA polymerase, sigma 70 (sigma D) factor), 1438870))		(ompN ydbK)	(G6700 G6701)
micC	TU0-8824	((PM0-9260, (RNA polymerase, sigma 70 (sigma D) factor), 1435145))		(micC)	(G0-8901)
ydaSTUVW-rzpR	TU0-41752	((PM0-44885, (RNA polymerase, sigma 70 (sigma D) factor), 1418367))		(ydaT ydaU ydaV ydaW rzpR ydaS)	(G6682 G6683 G6684 G6685 G6686 G6681)
tesA-ybbO	TU0-6623	((PM00584, , 519173))		(ybbO tesA)	(G6269 EG11542)
yjiML	TU0-14202			(yjiM yjiL)	(G7932 G7931)
yfjPQ	TU0-42062	((PM0-45444, (RNA polymerase, sigma 70 (sigma D) factor), 2765666))		(yfjQ yfjP)	(G7368 G7367)
insA-5B-5-insAB-5	TU0-13446	((PM0-10068, , 1977250))		(insA-5 insB-5 insAB-5)	(G7030 G7029 G0-10539)
ygdQ	TU0-13748	((PM0-45491, (RNA polymerase, sigma 70 (sigma D) factor), 2968414))		(ygdQ)	(G7460)
yfbL	TU0-41987	((PM0-45313, (RNA polymerase, sigma 70 (sigma D) factor), 2383827))		(yfbL)	(G7178)
cmk-rpsA	TU361	((PM442, (RNA polymerase, sigma 70 (sigma D) factor), 960388))		(rpsA cmk)	(EG10900 EG11265)
xerD-dsbC-recJ	TU0-14489	((PM0-9743, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 32 (sigma H) factor), 3037873))		(recJ dsbC xerD)	(EG10830 EG11070 EG11071)
sgcXBCQAER	TU0-14193			(sgcX sgcB sgcC sgcQ sgcA sgcE sgcR)	(EG12557 G0-10241 EG12556 G7915 EG12554 G7914 G7913)
brnQ-proY	TU0-12918	((PM0-9977, , 418712))		(proY brnQ)	(G6233 EG12168)
clcB	TU0-13337			(clcB)	(G6850)
ycaL	TU0-41621	((PM0-44676, (RNA polymerase, sigma 24 (sigma E) factor), 959366))		(ycaL)	(G6470)
pepA	TU0-14175	((PM0-10361, (RNA polymerase, sigma 70 (sigma D) factor), 4484162))		(pepA)	(EG10694)
rhsC-ybfB	TU0-13026	((PM0-44593, (RNA polymerase, sigma 32 (sigma H) factor), 728602))		(ybfB rhsC)	(EG11522 EG10848)
ydjXYZ-ynjABCD	TU0-41851	((PM0-45067, (RNA polymerase, sigma 32 (sigma H) factor), 1831241))		(ydjY ydjZ ynjA ynjB ynjC ynjD ydjX)	(G6946 G6947 G6948 G6949 G6950 G6951 G6945)
yneK	TU0-13306	((PM0-44971, (RNA polymerase, sigma 70 (sigma D) factor), 1613755))		(yneK)	(G6813)
oxyS	TU0-8485	((PM0-10525, (RNA polymerase, sigma 70 (sigma D) factor), 4156417))		(oxyS)	(EG31116)
dcp	TU0-8783	((PM0-44978, (RNA polymerase, sigma 32 (sigma H) factor), 1625446))		(dcp)	(EG10212)
ybeF	TU0-13005	((PM0-44557, (RNA polymerase, sigma 70 (sigma D) factor), 660683))		(ybeF)	(EG11594)
tfaE	TU0-41694	((PM0-44783, (RNA polymerase, sigma 24 (sigma E) factor), 1208489))		(tfaE)	(EG11120)
slyD	TU0-42228	((PM0-45736, (RNA polymerase, sigma S (sigma 38) factor), 3476550))		(slyD)	(EG11663)
ybfHG	TU0-8375	((PM0-8758, (RNA polymerase, sigma 24 (sigma E) factor), 715864))		(ybfH ybfG)	(EG11778 EG11777)
yfhA	TU0-14321			(glrR)	(EG11285)
yahN	TU0-8548	((PM0-44452, (RNA polymerase, sigma 32 (sigma H) factor), 345659))		(yahN)	(G6193)
bolA	TU0-14251	((PM0-9325, (RNA polymerase, sigma 70 (sigma D) factor), 453573))	((BOLA, 454068, 454089))	(bolA)	(EG10125)
ybcW	TU0-12980	((PM0-44532, (RNA polymerase, sigma 24 (sigma E) factor), 579028))		(ybcW)	(G6314)
ydhYVW	TU0-13364			(ydhY ydhV ydhW)	(G6902 G6901 G6900)
rfaQGPSBIJYZ-waaU	TU0-7162	((PM0-7504, , 3806203))		(waaU waaZ waaY waaJ waaI waaB waaS waaP waaG waaQ)	(EG11423 EG11426 EG11425 EG11353 EG11352 EG11351 EG11350 EG11340 EG11339 EG11341)
rrsB-gltT-rrlB-rrfB	TU0-3364	((PM0-3564, (RNA polymerase, sigma 70 (sigma D) factor), 4164507))	((TERM0-1115, 4169783, 4169826) (TERM0-1116, 4169958, 4169985))	(rrfB rrlB gltT rrsB)	(EG30071 EG30078 EG30032 EG30085)
putA	TU355	((PM206, (RNA polymerase, sigma 70 (sigma D) factor), 1078148))		(putA)	(EG10801)
bluF	TU0-42501	((PM0-46215, (RNA polymerase, sigma 70 (sigma D) factor), 1214729))		(bluF)	(G6603)
gsk	TU0-8806			(gsk)	(EG11102)
glyW-cysT-leuZ	TU00512	((PM00667, (RNA polymerase, sigma 70 (sigma D) factor), 1990204))		(leuZ cysT glyW)	(EG30054 G7991 EG30039)
raiA	TU0-13677	((PM0-9839, (RNA polymerase, sigma 32 (sigma H) factor), ))		(raiA)	(EG11151)
yfiK	TU0-8743			(eamB)	(EG12445)
yqeC	TU0-13779	((PM0-45523, (RNA polymerase, sigma 32 (sigma H) factor), 3013256))		(yqeC)	(G7495)
yhdT-panF-prmA	TU00314	((PM0-8875, (RNA polymerase, sigma 70 (sigma D) factor), 3405373))	((PRMAT1, 3408051, 3408064))	(yhdT panF prmA)	(G7693 EG10685 EG11497)
fsr	TU0-41527	((PM0-44496, (RNA polymerase, sigma 32 (sigma H) factor), 503991))		(fsr)	(G6256)
htpX	TU00400	((PM00381, (RNA polymerase, sigma 32 (sigma H) factor), 1910642))	((TERM62, 1909676, 1909703))	(htpX)	(EG10462)
gntR	TU0-4523	((PM0-4763, , 3576903))	((TERM0201, 3575645, 3575675))	(gntR)	(EG12630)
