predicted permease	EG11902-MONOMER					(yijE)	(EG11902)
Rac prophage; zinc-binding protein	MONOMER0-1001					(ydaE)	(G0-9081)
conserved inner membrane protein	G6947-MONOMER					(ydjZ)	(G6947)
PheA	CHORISMUTPREPHENDEHYDRAT-MONOMER					(pheA)	(EG10707)
hypothetical protein	EG12326-MONOMER					(yadL)	(EG12326)
predicted alkyl sulfatase	EG11955-MONOMER					(yjcS)	(EG11955)
iron-sulfur cluster assembly protein	EG12132-MONOMER					(iscA)	(EG12132)
HtpG monomer	EG10461-MONOMER					(htpG)	(EG10461)
predicted hydrogenase 2 cytochrome b type component	EG11800-MONOMER					(hybB)	(EG11800)
UlaR DNA-binding transcriptional repressor	G7854-MONOMER					(ulaR)	(G7854)
&gamma;-glutamyltranspeptidase, large subunit	MONOMER0-4196	(&gamma;-glutamyltranspeptidase)	(EG10374-MONOMER)			(ggt)	(EG10374)
oligopeptidase B	EG11004-MONOMER					(ptrB)	(EG11004)
predicted fimbrial-like adhesin protein	EG11990-MONOMER					(yehD)	(EG11990)
ribonuclease E inhibitor protein	EG11879-MONOMER					(rraA)	(EG11879)
RNA polymerase-binding transcription factor DksA	EG10230-MONOMER					(dksA)	(EG10230)
adenylate cyclase	ADENYLATECYC-MONOMER					(cyaA)	(EG10170)
dTDP-glucose 4,6-dehydratase 2	DTDPGLUCDEHYDRAT2-MONOMER					(rffG)	(EG11453)
KpLE2 phage-like element; predicted DNA-binding transcriptional regulator	G7913-MONOMER					(sgcR)	(G7913)
AceF-S-acetyldihydrolipoate	ACEF-S-ACETYLDIHYDROLIPOATE	(AceF)	(E2P-MONOMER)			(aceF)	(EG10025)
YqhC DNA-binding transcriptional activator	G7563-MONOMER					(yqhC)	(G7563)
predicted anaerobic sulfatase maturation enzyme	EG10090-MONOMER					(aslB)	(EG10090)
KpLE2 phage-like element; predicted protein	G7899-MONOMER					(yjgZ)	(G7899)
YegT MFS transporter	B2098-MONOMER					(yegT)	(G7130)
transketolase II	TRANSKETOII-MONOMER					(tktB)	(EG12100)
protein involved in chromosome partitioning	EG11252-MONOMER					(mukE)	(EG11252)
formate acetyltransferase 2	EG11910-MONOMER					(pflD)	(EG11910)
conserved outer membrane protein	G7256-MONOMER					(yfeN)	(G7256)
flagellar hook protein FlgE	G361-MONOMER					(flgE)	(G361)
Rac prophage; cold shock protein, function unknown	G6698-MONOMER					(ynaE)	(G6698)
IS1 protein InsB	G7762-MONOMER					(insB-1)	(G6085)
RNase HI, degrades RNA of DNA-RNA hybrids, participates in DNA replication	EG10860-MONOMER					(rnhA)	(EG10860)
conserved inner membrane protein	EG11186-MONOMER					(yiaA)	(EG11186)
purine ribonucleoside efflux transporter	YICM-MONOMER					(nepI)	(EG11689)
aliphatic sulfonate ABC transporter - ATP binding subunit	YCBE-MONOMER					(ssuB)	(EG12358)
acts in reduction of ferrioxamine B iron	G7949-MONOMER					(fhuF)	(G7949)
cell division modulator	G6936-MONOMER					(cedA)	(G6936)
CP4-57 prophage; predicted protein	G7363-MONOMER					(yfjL)	(G7363)
inhibitor of vertebrate C-type lysozyme	G6104-MONOMER					(ivy)	(G6104)
FlgJ	G366-MONOMER					(flgJ)	(G366)
predicted protein	G7180-MONOMER					(yfbN)	(G7180)
Gmk	GUANYL-KIN-MONOMER					(gmk)	(EG10965)
Qin prophage; predicted defective integrase	G6837-MONOMER					(intQ)	(G6837)
D-sedoheptulose 7-phosphate isomerase	G6106-MONOMER					(lpcA)	(G6106)
PerR transcriptional regulator	G6129-MONOMER					(perR)	(G6129)
formyltetrahydrofolate deformylase	FORMYLTHFDEFORMYL-MONOMER					(purU)	(EG11819)
UDP-L-Ara4O C-4\ transaminase	G7166-MONOMER					(arnB)	(G7166)
predicted DNase	G7952-MONOMER					(yjjV)	(G7952)
murein tripeptide ABC transporter / peptide ABC transporter - putative ATP binding subunit	OPPD-MONOMER					(oppD)	(EG10677)
conserved protein	G7828-MONOMER					(yjdI)	(G7828)
host factor for lysis of &phi;X174 infection	EG11664-MONOMER					(slyX)	(EG11664)
molybdenum cofactor assembly chaperone subunit (&delta; subunit) of nitrate reductase 1	NARJ-MONOMER					(narJ)	(EG10641)
YbaT APC transporter	B0486-MONOMER					(ybaT)	(G6262)
ribosome modulation factor	EG50004-MONOMER					(rmf)	(EG50004)
K<sup>+</sup> : H<sup>+</sup> antiporter KefB	KEFB-MONOMER					(kefB)	(EG20110)
PanD &alpha; cleavage product	MONOMER0-1842	(PanD proenzyme, &pi; protein)	(ASPDECARBOX-MONOMER)			(panD)	(EG11747)
conserved protein	G7109-MONOMER					(yegI)	(G7109)
pirin-like protein	G7756-MONOMER					(yhhW)	(G7756)
essential cell division protein FtsI; penicillin-binding protein 3	EG10341-MONOMER					(ftsI)	(EG10341)
paraquat-inducible protein A	G6490-MONOMER					(pqiA)	(G6490)
Pgi	PGLUCISOM					(pgi)	(EG10702)
CP4-44 prophage; predicted DNA repair protein	G7082-MONOMER					(yeeS)	(G7082)
NorR DNA-binding transcriptional dual regulator	EG12108-MONOMER					(norR)	(EG12108)
SufD component of SufBCD Fe-S cluster scaffold complex	G6907-MONOMER					(sufD)	(G6907)
protein with similarity to transcriptional regulators	EG12140-MONOMER					(ydhB)	(EG12140)
predicted protein	EG11438-MONOMER					(yceF)	(EG11438)
MenD	MEND-MONOMER					(menD)	(EG10579)
SlyA DNA-binding transcriptional activator	G6882-MONOMER					(slyA)	(G6882)
hypothetical protein	G7687-MONOMER					(aaeX)	(G7687)
conserved protein	G7598-MONOMER					(ygjJ)	(G7598)
&beta;-phosphoglucomutase	G6655-MONOMER					(ycjU)	(G6655)
phosphoglucomutase	PHOSPHOGLUCMUT-MONOMER					(pgm)	(EG12144)
DapA	DIHYDRODIPICSYN-MONOMER					(dapA)	(EG10205)
MetB	O-SUCCHOMOSERLYASE-MONOMER					(metB)	(EG10582)
NADH:ubiquinone oxidoreductase, membrane subunit H	NUOH-MONOMER					(nuoH)	(EG12088)
30S ribosomal subunit protein S17	EG10916-MONOMER					(rpsQ)	(EG10916)
DpiB sensory histidine kinase	G6345-MONOMER			(DpiB sensory histidine kinase - phosphorylated)	(PHOSPHO-DPIB)	(dpiB)	(G6345)
methylglyoxal synthase	METHGLYSYN-MONOMER					(mgsA)	(G6497)
N-acetyl-D-glucosamine kinase	G6576-MONOMER					(nagK)	(G6576)
GarL	KDGALDOL-MONOMER					(garL)	(EG10016)
RcsB	RCSB-MONOMER			(RcsB-P<SUP>asp56</SUP>)	(PHOSPHO-RCSB)	(rcsB)	(EG10821)
YbbA	YBBA-MONOMER					(ybbA)	(EG11657)
predicted DNA-binding transcriptional regulator, DEOR-type	G7416-MONOMER					(ygbI)	(G7416)
conserved protein	EG12139-MONOMER					(yfhG)	(EG12139)
Dut	DUTP-PYROP-MONOMER					(dut)	(EG10251)
predicted inner membrane protein	G7753-MONOMER					(yhgN)	(G7753)
predicted transcriptional regulator	G7467-MONOMER					(yqeI)	(G7467)
hydrogenase 4, small subunit	MONOMER0-151					(hyfI)	(G7306)
outer membrane lipopolysaccharide transport and assembly complex - LptE subunit	EG10855-MONOMER					(lptE)	(EG10855)
regulator for fimA	EG10309-MONOMER					(fimB)	(EG10309)
methylglyoxal reductase (NADH-dependent)	G6958-MONOMER					(ydjG)	(G6958)
predicted inner membrane protein	G7528-MONOMER					(yggT)	(G7528)
conserved protein involved in bacteriophage adsorption	G7767-MONOMER					(dcrB)	(G7767)
Cascade subunit A	G7430-MONOMER					(casA)	(G7430)
nitrate reductase Z, &gamma; subunit	NARV-MONOMER					(narV)	(EG10644)
subunit of periplasmic nitrate reductase, cytochrome c<SUB>550</SUB> protein	NAPB-MONOMER					(napB)	(EG12061)
phosphomannomutase	PHOSMANMUT-MONOMER					(cpsG)	(EG10162)
conserved protein	EG11516-MONOMER					(ycgB)	(EG11516)
lipid II flippase	G6561-MONOMER					(murJ)	(G6561)
ssDNA-binding protein	EG10976-MONOMER					(ssb)	(EG10976)
50S ribosomal subunit protein L6	EG10869-MONOMER					(rplF)	(EG10869)
predicted protein	G7295-MONOMER					(ypfG)	(G7295)
conserved protein	G6618-MONOMER					(ycgN)	(G6618)
carbonic anhydrase 2 monomer	EG12319-MONOMER					(can)	(EG12319)
hypothetical protein	MONOMER0-2828					(yjbT)	(G0-10606)
conserved protein	G7007-MONOMER					(yebT)	(G7007)
tyrosine:H<sup>+</sup> symporter TyrP	TYRP-MONOMER					(tyrP)	(EG11041)
KdgR DNA-binding transcriptional repressor	G7003-MONOMER					(kdgR)	(G7003)
asparaginyl-tRNA synthetase	ASNS-MONOMER					(asnS)	(EG10094)
phenylalanyl-tRNA synthetase &alpha;-chain	PHES-MONOMER					(pheS)	(EG10709)
TorR	TORR-MONOMER					(torR)	(EG12615)
EF-P-lysine lysyltransferase	EG11211-MONOMER					(epmA)	(EG11211)
dipeptide / tripeptide:H<sup>+</sup> symporter DtpB	YHIP-MONOMER					(dtpB)	(EG12232)
predicted inner membrane protein	EG10003-MONOMER					(cysZ)	(EG10003)
aliphatic sulfonate ABC transporter - periplasmic binding protein	G6478-MONOMER					(ssuA)	(G6478)
predicted protein	EG12868-MONOMER					(yciN)	(EG12868)
YeeO MATE transporter	YEEO-MONOMER					(yeeO)	(G7070)
putative membrane protein	G7585-MONOMER					(yqiG)	(G7585)
3-ketoacyl-CoA thiolase	FADA-MONOMER					(fadA)	(EG10278)
predicted DNA-binding transcriptional regulator	EG11432-MONOMER					(yfeD)	(EG11432)
dipeptide ABC transporter - putative membrane subunit	DPPC-MONOMER					(dppC)	(EG12626)
&alpha;-D-glucose-1-phosphatase	EG11850-MONOMER					(yihX)	(EG11850)
exonuclease III	EG11073-MONOMER					(xthA)	(EG11073)
glutathione S-transferase B	G6438-MONOMER					(gstB)	(G6438)
CP4-57 prophage; conserved protein	G7362-MONOMER					(yfjK)	(G7362)
TatE	EG11305-MONOMER					(tatE)	(EG11305)
predicted inner membrane protein	EG12265-MONOMER					(bcsG)	(EG12265)
aconitate hydratase 1	ACONITASE-MONOMER					(acnA)	(EG11325)
predicted inner membrane protein	G6542-MONOMER					(ycdZ)	(G6542)
purine nucleoside phosphoramidase monomer	EG12172-MONOMER					(hinT)	(EG12172)
regulator of FtsH protease	EG10435-MONOMER					(hflC)	(EG10435)
NAD(P)H-dependent FMN reductase monomer	MONOMER0-146					(ssuE)	(G6479)
leucine ABC transporter - periplasmic binding protein	LIVK-MONOMER					(livK)	(EG10540)
phosphatidylglycerophosphatase C	EG11371-MONOMER					(pgpC)	(EG11371)
small protein involved in biofilm formation and acid stress response	G6555-MONOMER					(yceO)	(G6555)
predicted DNA-binding transcriptional regulator	G6853-MONOMER					(ynfL)	(G6853)
predicted endoribonuclease	EG12845-MONOMER					(cas2)	(EG12845)
HypD, protein involved in maturation of hydrogenase isoenzymes	EG10486-MONOMER					(hypD)	(EG10486)
FabF	3-OXOACYL-ACP-SYNTHII-MONOMER					(fabF)	(EG12606)
chitobiose / cellobiose PTS permease - ChbB subunit	CELA-MONOMER					(chbB)	(EG10140)
predicted ion transport protein	G6361-MONOMER					(ybeX)	(G6361)
CadA	LYSDECARBOX-MONOMER					(cadA)	(EG10131)
predicted dethiobiotin synthetase	G6851-MONOMER					(ynfK)	(G6851)
flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase	G7402-MONOMER					(nrdI)	(G7402)
ribonucleoside diphosphate reductase 1, &beta; subunit, ferritin-like	NRDB-MONOMER					(nrdB)	(EG10661)
putative transport system permease protein	EG11895-MONOMER					(yeeE)	(EG11895)
Crr	CRR-MONOMER					(crr)	(EG10165)
predicted methyltransferase	EG11786-MONOMER					(yfiF)	(EG11786)
ring 1,2-phenylacetyl-CoA epoxidase, reductase subunit	G6713-MONOMER					(paaE)	(G6713)
predicted inner membrane protein	G7942-MONOMER					(yjiY)	(G7942)
e14 prophage; conserved protein	G6597-MONOMER					(ymfQ)	(G6597)
Ca<sup>2+</sup>-binding protein involved in chromosome partitioning	EG12165-MONOMER					(mukF)	(EG12165)
sulfur transfer protein complex, TusD subunit	G7714-MONOMER					(tusD)	(G7714)
hypothetical protein	MONOMER0-2814					(ylcI)	(G0-10585)
small protein IroK	MONOMER0-4224					(iroK)	(G0-10716)
predicted inner membrane structural protein	G7946-MONOMER					(yjjP)	(G7946)
predicted porin	EG11926-MONOMER					(yjbH)	(EG11926)
fumarate reductase membrane protein	FUM-MEMB2					(frdD)	(EG10333)
AraC	PD00242					(araC)	(EG10054)
predicted kinase inhibitor	EG11238-MONOMER					(ybhB)	(EG11238)
glyoxalase II	GLYOXII-MONOMER					(gloB)	(G6099)
glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit	ANGLYC3PDEHYDROGSUBUNITB-MONOMER					(glpB)	(EG10392)
3-hydroxyphenylpropionate / 3-hydroxycinnamate:H<sup>+</sup> symporter	MHPT-MONOMER					(mhpT)	(G6206)
tripeptide / dipeptide:H<sup>+</sup> symporter	B1634-MONOMER					(tppB)	(G6877)
hydrogenase 2 4Fe-4S ferredoxin-type component	HYBA-MONOMER					(hybA)	(EG11799)
predicted DNA-binding transcriptional regulator LYSR-type	G6181-MONOMER					(yahB)	(G6181)
rod shape-determining membrane protein; sensitivity to radiation and drugs	EG10607-MONOMER					(mrdB)	(EG10607)
L-xylulose 5-phosphate 3-epimerase	G7859-MONOMER					(ulaE)	(G7859)
LolC	YCFU-MONOMER					(lolC)	(G6573)
predicted acetyltransferase	G7886-MONOMER					(yjgM)	(G7886)
predicted membrane protein	G7396-MONOMER					(yqaE)	(G7396)
tRNA 2-selenouridine synthase	EG11768-MONOMER					(ybbB)	(EG11768)
xanthine dehydrogenase subunit, FAD-binding domain	G7486-MONOMER					(xdhB)	(G7486)
hypothetical protein	G7932-MONOMER					(yjiM)	(G7932)
flagellar basal-body rod protein FlgB	FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN					(flgB)	(G358)
galactose:H<sup>+</sup> symporter	GALP-MONOMER					(galP)	(EG12148)
esterase/thioesterase	EG11110-MONOMER					(ybgC)	(EG11110)
glycerol-3-phosphate dehydrogenase (anaerobic), small subunit	ANGLYC3PDEHYDROGSUBUNITC-MONOMER					(glpC)	(EG10393)
hypothetical protein	MONOMER0-2823					(yojO)	(G0-10595)
aspartate carbamoyltransferase, PyrI subunit	ASPCARBREG-MONOMER					(pyrI)	(EG10811)
ethanol dehydrogenase / alcohol dehydrogenase	ADHP-MONOMER					(adhP)	(G6775)
IS2 element transposase InsAB'	MONOMER0-2761					(insCD-1)	(G0-10541)
R-3-hydroxypalmitoyl-ACP	R-3-HYDROXYPALMITOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
AspC	ASPAMINOTRANS-MONOMER					(aspC)	(EG10096)
cytochrome <i>bd</i>-II terminal oxidase subunit II	APPB-MONOMER					(appB)	(EG11379)
CysG	SIROHEMESYN-MONOMER					(cysG)	(EG10188)
hydrogenase 3 maturation protease	G7414-MONOMER					(hycI)	(G7414)
TnaA	TRYPTOPHAN-MONOMER					(tnaA)	(EG11005)
predicted transporter	YGAY-MONOMER					(ygaX)	(G7403)
mechanosensitive channel YnaI monomer	MONOMER0-82					(ynaI)	(G6666)
predicted inner membrane protein	G6668-MONOMER					(ynaJ)	(G6668)
maltose ABC transporter - ATP binding subunit	MALK-MONOMER					(malK)	(EG10558)
50S ribosomal subunit protein L14	EG10875-MONOMER					(rplN)	(EG10875)
predicted protein	G7200-MONOMER					(yfcL)	(G7200)
transport of pyridoxamine	MONOMER0-2798						
KpLE2 phage-like element; predicted frameshift suppressor	G7918-MONOMER					(yjhR)	(G7918)
ChpS antitoxin of the ChpB-ChpS toxin-antitoxin system	EG11250-MONOMER					(chpS)	(EG11250)
glutathione S-transferase	G7193-MONOMER					(yfcF)	(G7193)
DNA polymerase III, &tau; subunit	EG10245-MONOMER					(dnaX)	(EG10245)
conserved protein	G6659-MONOMER					(ycjX)	(G6659)
IS1 protein InsA	MONOMER0-4226					(insA-6)	(G7761)
dihydroneopterin aldolase	H2NEOPTERINALDOL-MONOMER					(folB)	(EG11673)
&beta;-D-glucoside glucohydrolase, periplasmic	EG12013-MONOMER					(bglX)	(EG12013)
conserved protein	G6471-MONOMER					(ycaQ)	(G6471)
conserved protein	EG11903-MONOMER					(yijF)	(EG11903)
SgrT, regulator of PtsG activity	MONOMER0-2842					(sgrT)	(G0-10617)
hydrogenase 2, large subunit	HYBC-MONOMER					(hybC)	(EG11801)
predicted oxidoreductase, inner membrane subunit	G7512-MONOMER					(yqfA)	(G7512)
predicted transporter	G6934-MONOMER					(ydjN)	(G6934)
adenine:H<sup>+</sup> symporter	EG11724-MONOMER					(purP)	(EG11724)
diguanylate cyclase	G6784-MONOMER					(dosC)	(G6784)
23S rRNA pseudouridine 2605 synthase	EG12433-MONOMER					(rluB)	(EG12433)
CusS sensory histidine kinase	G6318-MONOMER			(CusS sensory histidine kinase - phosphorylated)	(MONOMER0-4178)	(cusS)	(G6318)
cryptic adenine deaminase monomer	EG11692-MONOMER					(ade)	(EG11692)
primosomal replication protein N''	EG10765-MONOMER					(priC)	(EG10765)
transposase of IS30	G6131-MONOMER					(insI-1)	(G6131)
predicted peptide chain release factor	EG11496-MONOMER					(prfH)	(EG11496)
conserved protein	G7068-MONOMER					(yeeN)	(G7068)
YbbW NCS1 Transporter	B0511-MONOMER					(ybbW)	(G6280)
nucleoside channel; receptor of phage T6 and colicin K	EG11035-MONOMER					(tsx)	(EG11035)
small membrane protein	MONOMER0-761					(yncL)	(G0-8887)
CobT	DMBPPRIBOSYLTRANS-MONOMER					(cobT)	(EG12151)
rare lipoprotein RlpA	EG10854-MONOMER					(rlpA)	(EG10854)
putative transcriptional regulator LysR-type	G6737-MONOMER					(ydcI)	(G6737)
e14 prophage; predicted protein	G6588-MONOMER					(ymfJ)	(G6588)
curli secretion channel	G6543-MONOMER					(csgG)	(G6543)
mannitol-1-phosphate 5-dehydrogenase	MANNPDEHYDROG-MONOMER					(mtlD)	(EG10616)
conserved protein	MONOMER0-1541					(yjdP)	(G0-9541)
Qin prophage; predicted site-specific recombinase	G6819-MONOMER					(pinQ)	(G6819)
McbR DNA-binding transcriptional dual regulator	G6761-MONOMER					(mcbR)	(G6761)
L-ribulose 5-phosphate 4-epimerase monomer	RIBULPEPIM-MONOMER					(araD)	(EG10055)
conserved protein	EG11196-MONOMER					(yidB)	(EG11196)
predicted 4Fe-4S membrane protein	G6513-MONOMER					(yccM)	(G6513)
Epd	ERYTH4PDEHYDROG-MONOMER					(epd)	(EG10368)
Rob DNA-binding transcriptional activator	PD04418					(rob)	(EG11366)
superoxide dismutase (Cu-Zn)	G6886-MONOMER					(sodC)	(G6886)
bifunctional biotin-[acetyl-CoA-carboxylase] ligase and transcriptional repressor	BIOTINLIG-MONOMER					(birA)	(EG10123)
outer membrane protein	G7163-MONOMER					(yfaZ)	(G7163)
IS2 element transposase InsAB'	MONOMER0-4256					(insCD-3)	(G0-10543)
2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	PHENPRODIOLDEHYDROG-MONOMER					(hcaB)	(G7335)
conserved protein	EG11927-MONOMER					(yjbI)	(EG11927)
multidrug efflux transporter MdtM	YJIO-MONOMER					(mdtM)	(EG12576)
bacteriophage lambda Bor protein homolog	G6312-MONOMER					(borD)	(G6312)
conserved protein	EG12122-MONOMER					(yggI)	(EG12122)
conserved protein	EG11467-MONOMER					(yigI)	(EG11467)
stationary phase protein, binds sigma 70 RNA polymerase subunit	EG11738-MONOMER					(rsd)	(EG11738)
DNA polymerase IV (Y-family DNA polymerase; translesion DNA synthesis)	G6115-MONOMER					(dinB)	(G6115)
23S rRNA m<sup>2</sup>G1835 methyltransferase	G7603-MONOMER					(rlmG)	(G7603)
putative ferredoxin	G6923-MONOMER					(ydiT)	(G6923)
CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system	G7366-MONOMER					(rnlB)	(G7366)
galactitol PTS permease - GatA subunit	GATA-MONOMER					(gatA)	(EG12414)
MetJ transcriptional repressor	PD04032					(metJ)	(EG10588)
conserved protein	EG11108-MONOMER					(ybgA)	(EG11108)
glutamate decarboxylase A subunit	GLUTDECARBOXA-MONOMER					(gadA)	(EG50009)
predicted protein, C-ter fragment	G7042-MONOMER					(yedN_1)	(G7042)
predicted pilin chaperone, periplasmic	G6291-MONOMER					(sfmC)	(G6291)
QseB transcriptional activator	G7575-MONOMER			(QseB-Phosphorylated DNA-binding transcriptional activator)	(MONOMER0-2741)	(qseB)	(G7575)
LolD	YCFV-MONOMER					(lolD)	(G6574)
phosphohistidine phosphatase	G7211-MONOMER					(sixA)	(G7211)
GalS DNA-binding transcriptional dual regulator	PD00261					(galS)	(EG10365)
ClcA	YADQ-MONOMER					(clcA)	(EG12331)
negative DNA-binding transcriptional regulator of galactitol metabolism	PD02366					(gatR_1)	(G8207)
predicted phosphodiesterase	G6996-MONOMER					(yoaD)	(G6996)
predicted protein	EG12264-MONOMER					(bcsF)	(EG12264)
NADH-dependent dihydropyrimidine dehydrogenase subunit	EG11289-MONOMER					(preA)	(EG11289)
putative transport protein	G7460-MONOMER					(ygdQ)	(G7460)
inner membrane protein	G6228-MONOMER					(yaiY)	(G6228)
predicted fimbrial-like adhesin protein	G6290-MONOMER					(sfmA)	(G6290)
SOS mutagenesis; error-prone repair; processed to UmuD'; forms complex with UmuC	EG11057-MONOMER					(umuD)	(EG11057)
stimulator of RavA ATPase activity	EG11730-MONOMER					(viaA)	(EG11730)
arabinose ABC transporter - membrane subunit	ARAH-MONOMER					(araH)	(EG10059)
predicted Fe-S oxidoreductase	G7669-MONOMER					(yhcC)	(G7669)
RhsE protein in rhs element	EG10010-MONOMER					(rhsE)	(EG10010)
predicted DNA-binding transcriptional regulator, LYSR-type	G6671-MONOMER					(abgR)	(G6671)
conserved protein	EG12379-MONOMER					(yecE)	(EG12379)
AppA	APPA-MONOMER					(appA)	(EG10049)
broad-specificity examinopeptidase	G7247-MONOMER					(ypdE)	(G7247)
predicted outer membrane export usher protein	G7639-MONOMER					(yraJ)	(G7639)
predicted transporter	EG11536-MONOMER					(yidE)	(EG11536)
predicted inner membrane protein; putative S-transferase	G7190-MONOMER					(yfcC)	(G7190)
DNA polymerase III, &alpha; subunit	EG10238-MONOMER					(dnaE)	(EG10238)
glutamate-pyruvate aminotransferase	G7242-MONOMER					(alaC)	(G7242)
MhpR transcriptional activator	G6201-MONOMER					(mhpR)	(G6201)
MalI DNA-binding transcriptional repressor	PD00361					(malI)	(EG10557)
predicted polysaccharide deacetylase lipoprotein	EG11749-MONOMER					(yadE)	(EG11749)
D-lactate dehydrogenase - fermentative	DLACTDEHYDROGNAD-MONOMER					(ldhA)	(G592)
PrlF antitoxin	EG10955-MONOMER					(prlF)	(EG10955)
formate-dependent nitrite reductase; possible assembly function	EG11948-MONOMER					(nrfE)	(EG11948)
predicted transporter subunit: periplasmic-binding component of ABC superfamily	EG13217-MONOMER					(ybaE)	(EG13217)
TreR transcriptional repressor	EG12202-MONOMER					(treR)	(EG12202)
Rac prophage; predicted DNA replication protein	G6684-MONOMER					(ydaV)	(G6684)
ATP-dependent RNA helicase, specific for 23S rRNA	EG10210-MONOMER					(dbpA)	(EG10210)
endonuclease V  (deoxyinosine 3'-endonuclease)	EG11915-MONOMER					(nfi)	(EG11915)
alkyl hydroperoxide reductase, AhpC component	EG11384-MONOMER					(ahpC)	(EG11384)
tryptophanyl-tRNA synthetase	TRPS-MONOMER					(trpS)	(EG11030)
protein disulfide oxidoreductase	DISULFOXRED-MONOMER			(DsbA<sub>oxidised</sub>)	(MONOMER0-4152)	(dsbA)	(EG11297)
glycerate kinase I	GKI-MONOMER					(garK)	(EG11175)
glutaminase	G6261-MONOMER					(ybaS)	(G6261)
CPS-53 (KpLE1) prophage; prophage CPS-53 integrase	G7218-MONOMER					(intS)	(G7218)
putative carboxylase	G6380-MONOMER					(ybgJ)	(G6380)
YdcS	YDCS-MONOMER					(ydcS)	(G6751)
chromate reductase monomer	EG11723-MONOMER					(yieF)	(EG11723)
SpeE	SPERMIDINESYN-MONOMER					(speE)	(EG10963)
Qin prophage; toxin of the RelE-RelB toxin-antitoxin system and cofactor to enhance the repressor activity of RelB	EG11131-MONOMER					(relE)	(EG11131)
dipeptide:H<sup>+</sup> symporter YjdL	YJDL-MONOMER					(yjdL)	(EG12469)
epoxyqueuosine reductase	G7843-MONOMER					(queG)	(G7843)
cell division factor ZapB	EG11878-MONOMER					(zapB)	(EG11878)
tryptophan synthase, &beta; subunit	TRYPSYN-BPROTEIN					(trpB)	(EG11025)
conserved protein	EG11936-MONOMER					(yjbR)	(EG11936)
FeaR DNA-binding transcriptional activator	G6706-MONOMER					(feaR)	(G6706)
AI-2 ABC transporter - ATP binding subunit	YDEX-MONOMER					(lsrA)	(G6800)
&gamma;-glutamyltranspeptidase, small subunit	MONOMER0-4195	(&gamma;-glutamyltranspeptidase)	(EG10374-MONOMER)			(ggt)	(EG10374)
flagellar biosynthesis protein FliH	EG11656-MONOMER					(fliH)	(EG11656)
PriB	EG10764-MONOMER					(priB)	(EG10764)
K<sup>+</sup> channel Kch monomer	KCH-MONOMER					(kch)	(EG11606)
AmtB	AMTB-MONOMER					(amtB)	(EG11821)
exopolyphosphatase monomer	PPX-MONOMER					(ppx)	(EG11403)
glutamate-1-semialdehyde aminotransferase	GSAAMINOTRANS-MONOMER					(hemL)	(EG10432)
RecC	EG10825-MONOMER					(recC)	(EG10825)
CueR transcriptional dual regulator	G6263-MONOMER					(cueR)	(G6263)
predicted DNA-binding transcriptional regulator	EG12860-MONOMER					(yebK)	(EG12860)
murein DD-endopeptidase YdhO	G6892-MONOMER					(ydhO)	(G6892)
predicted protein	G7390-MONOMER					(ygaQ_2)	(G7391)
predicted colanic acid biosynthesis pyruvyl transferase	G7096-MONOMER					(wcaK)	(G7096)
porphyrinogen peroxidase	G7266-MONOMER					(yfeX)	(G7266)
uracil-DNA glycosylase	EG11058-MONOMER					(ung)	(EG11058)
Enterobacterial Common Antigen (ECA) polysaccharide chain length modulation protein	EG11295-MONOMER					(wzzE)	(EG11295)
YmcE	G6512-MONOMER					(ymcE)	(G6512)
3-phenylpropionate dioxygenase, predicted ferredoxin reductase subunit	HCAD-MONOMER					(hcaD)	(G7336)
putrescine / spermidine ABC transporter - periplasmic binding protein	POTD-MONOMER					(potD)	(EG10752)
predicted carbon-phosphorous lyase subunit	PHNK-MONOMER					(phnK)	(EG10720)
predicted protein	G6935-MONOMER					(ydjO)	(G6935)
LysC	ASPKINIII-MONOMER					(lysC)	(EG10550)
stationary phase translation inhibitor and ribosome stability factor	EG11151-MONOMER					(raiA)	(EG11151)
macrodomain Ter protein	EG12855-MONOMER					(matP)	(EG12855)
taurine ABC transporter - ATP binding subunit	TAUB-MONOMER					(tauB)	(G6218)
trehalose-6-phosphate synthase	TREHALOSE6PSYN-MONOMER					(otsA)	(EG11751)
conserved protein	EG12881-MONOMER					(yfaH)	(EG12881)
predicted protein	G7555-MONOMER					(yghW)	(G7555)
predicted acyl-CoA synthetase with NAD(P)-binding Rossmann-fold domain	G6287-MONOMER					(fdrA)	(G6287)
nickel ABC transporter - membrane subunit	NIKB-MONOMER					(nikB)	(EG12076)
(d)CMP kinase	CMPKI-MONOMER					(cmk)	(EG11265)
undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnF subunit	G7171-MONOMER					(arnF)	(G7171)
protein transport protein HofC	EG11798-MONOMER					(hofC)	(EG11798)
Rac prophage; predicted protein	EG10813-MONOMER					(racC)	(EG10813)
AppY DNA-binding transcriptional activator	PD00967					(appY)	(EG10050)
MenB	NAPHTHOATE-SYN-MONOMER					(menB)	(EG11368)
