queA	TU871	(PM00336)		(queA)	(EG10812)
hcaT	TU0-42042	(PM0-45405)		(hcaT)	(G7330)
rob	TU0-7804	(PM0-8184)		(rob)	(EG11366)
trpt	TU0-14371	(PM0-45905)		(trpT)	(EG30105)
pepD	TU0-6442	(PM00333)		(pepD)	(EG10695)
prlC-yhiQ	TU0-13957	(PM0-9720)		(prlC rsmJ)	(EG11441 EG12233)
psuG	TU0-41958	(PM0-45260)		(psuG)	(EG12033)
yjfZ	TU0-8614	(PM0-46030)		(yjfZ)	(G7862)
yjeI	TU0-14141	(PM0-10185)		(yjeI)	(G7834)
dut-slmA	TU0-8321	(PM0-8701)		(slmA dut)	(EG11191 EG10251)
yoaB	TU0-13415	(PM0-45096)		(yoaB)	(G6993)
pgpB	TU0-41734	(PM0-44853)		(pgpB)	(EG10705)
ygiV	TU0-42137	(PM0-45590)		(ygiV)	(G7573)
glmS	TU0-42327	(PM0-45900)	(TERM71)	(glmS)	(EG10382)
mltB	TU0-13719			(mltB)	(G7410)
cysDNC	TU00146	(PM00198)	(TERM44)	(cysC cysN cysD)	(EG10185 EG10194 EG10186)
yejG	TU0-41963	(PM0-45270)		(yejG)	(EG12042)
yaeQ-arfB-nlpE	TU0-41460	(PM0-44384)		(arfB nlpE yaeQ)	(EG12354 EG12137 G6098)
acnA	TU795	(PM261)		(acnA)	(EG11325)
idi	TU0-42103	(PM0-45532)		(idi)	(G7508)
galU	TU0-7441	(PM0-7781)		(galU)	(EG11319)
ytfF	TU0-14160	(PM0-46032)		(ytfF)	(G7867)
ytjB-lplA	TU0-6630	(PM00508)		(lplA ytjB)	(EG11796 EG10951)
gluQ	TU0-41451	(PM0-44369)		(gluQ)	(EG11362)
frwCB	TU0-14092			(frwB frwC)	(EG11909 EG11908)
alaS	TU0-6441	(PM00424)		(alaS)	(EG10034)
yfeX	TU0-42020	(PM0-45370)		(yfeX)	(G7266)
proP	TU00155	(PM00212)		(proP)	(EG11612)
cspH	TU0-41641	(PM0-44706)		(cspH)	(G6510)
glpX	TU0-42364	(PM0-45964)	(TERM0781)	(glpX)	(EG11517)
dcuC	TU0-1603	(PM0-1783)		(dcuC)	(G6347)
yjhU	TU0-42423	(PM0-46076)		(yjhU)	(G7909)
hsdS	TU0-42433	(PM0-46091)		(hsdS)	(EG10460)
yibD	TU0-42498			(yibD)	(EG11266)
ychE	TU0-13185	(PM0-44828)		(ychE)	(EG11342)
priC-ybaM	TU0-12945			(priC ybaM)	(EG10765 EG12830)
yihF	TU0-14058	(PM0-45931)		(yihF)	(EG11832)
ygjJK	TU0-13852			(ygjK ygjJ)	(G7599 G7598)
ychF	TU0-1782	(PM0-1962)		(ychF)	(EG11404)
groSL	TU0-5003	(PM0-5243)		(groL groS)	(EG10599 EG10600)
dkgA	TU0-13824	(PM0-10125)		(dkgA)	(G7565)
lpxM	TU0-13441	(PM0-45129)		(lpxM)	(EG10614)
pheP	TU0-8149	(PM0-8529)	(TERM0961)	(pheP)	(EG10708)
ygiZ	TU0-8758	(PM0-45594)		(ygiZ)	(G7577)
yeeJ	TU0-13472	(PM0-45178)		(yeeJ)	(G7064)
yjfY	TU0-8613	(PM0-46029)		(yjfY)	(G7861)
yghT	TU0-42127	(PM0-45569)		(yghT)	(G7552)
rutR	TU-8423	(PM-8809)		(rutR)	(EG12301)
rplM-rpsI	TU00336	(PM404)	(TERM0641)	(rpsI rplM)	(EG10908 EG10874)
rsgA	TU0-14150	(PM0-46024)		(rsgA)	(G7841)
moaBCDE	TU0-7262	(PM0-7602)		(moaE moaD moaC moaB)	(EG11598 EG11597 EG11666 EG11596)
pitB	TU0-13818	(PM0-9366)		(pitB)	(EG12883)
ycbC	TU0-8676			(ycbC)	(EG12166)
mltD	TU0-12841	(PM0-44388)		(mltD)	(EG10246)
ibpAB	TU00407	(PM00512)		(ibpB ibpA)	(EG11535 EG11534)
glgBXCAP	TU0-14302	(PM0-36176)		(glgP glgA glgC glgX glgB)	(EG10380 EG10377 EG10379 EG10381 EG10378)
rnlA	TU0-14811	(PM0-10541)		(rnlA)	(G7365)
rpsMKD-rpoA-rplQ	TU00349	(PM406)	(TERM84)	(rplQ rpoA rpsD rpsK rpsM)	(EG10878 EG10893 EG10903 EG10910 EG10912)
yjgM	TU0-8619	(PM0-46051)		(yjgM)	(G7886)
yqjF	TU0-13864	(PM0-45632)		(yqjF)	(G7615)
evgAS	TU0-7541	(PM0-7921)		(evgS evgA)	(EG11610 EG11609)
yejH	TU0-13556	(PM0-10470)		(yejH)	(EG12045)
yhbTS	TU0-14656	(PM0-10131)		(yhbS yhbT)	(G7650 G7651)
dld	TU0-8787	(PM0-45240)		(dld)	(EG10231)
yhaH	TU0-13866	(PM0-45636)		(yhaH)	(G7617)
mppA	TU0-41743	(PM0-44870)		(mppA)	(G6665)
fpr	TU00188	(PM00262)		(fpr)	(EG10628)
proVWX	TU701	(PM00421)		(proX proW proV)	(EG10773 EG10772 EG10771)
fur	TU0-1283	(PM00348)	(TERM73 TERM3)	(fur)	(EG10359)
yicS	TU0-8594			(yicS)	(G0-10469)
hypF	TU0-14405	(PM0-9566)		(hypF)	(EG11551)
rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ	TU00347	(PM00444)	(TERM87)	(rpsQ rpmC rplP rpsC rplV rpsS rplB rplW rplD rplC rpsJ)	(EG10916 EG10887 EG10877 EG10902 EG10882 EG10918 EG10865 EG10883 EG10867 EG10866 EG10909)
prfC	TU0-14217	(PM0-46106)		(prfC)	(EG12114)
xapAB	TU301	(PM501)	(TERM8)	(xapB xapA)	(EG13159 G85)
yhbUV	TU0-42186	(PM0-45672)		(yhbV yhbU)	(G7653 G7652)
talA-tktB	TU0-8143	(PM0-8523)		(tktB talA)	(EG12100 EG11797)
yjcO	TU0-42385	(PM0-46005)		(yjcO)	(EG11951)
mtlADR	TU00193	(PM00272)	(TERM0-1125 TERM0-1122 TERM0-1123 TERM0-1124)	(mtlA mtlD mtlR)	(EG10615 EG10616 EG11965)
pldA	TU0-14046	(PM0-10360)	(TERM0-1113)	(pldA)	(EG10738)
hspQ	TU0-13102	(PM0-9861)		(hspQ)	(G6500)
yjfN	TU0-14155			(yjfN)	(G7851)
ugpQ	TU0-42257	(PM0-45778)		(ugpQ)	(EG11050)
ynfM	TU0-13341	(PM0-36240)		(ynfM)	(G6854)
yfiL	TU0-42052	(PM0-45423)		(yfiL)	(EG12446)
tyrB	TU00087	(PM00124)	(TYRBT1)	(tyrB)	(EG11040)
yegI	TU0-41934	(PM0-45215)		(yegI)	(G7109)
glcC	TU0-1963	(PM167)		(glcC)	(G7546)
fadR	TU0-8794	(PM0-10024)	(TERM0-1105)	(fadR)	(EG10281)
setC	TU0-14008	(PM0-45878)		(setC)	(EG11687)
dnaQ	TU0-6647	(PM00330)		(dnaQ)	(EG10243)
yedEF	TU0-13455	(PM0-45162)		(yedF yedE)	(EG11661 EG11660)
alaWX	TU0-42014	(PM0-45359)		(alaW alaX)	(EG30011 EG30012)
gdhA	TU0-1201	(PM00379)		(gdhA)	(EG10372)
yhaI	TU0-42163	(PM0-45639)		(yhaI)	(G7618)
ftnB	TU0-14282	(PM0-9403)		(ftnB)	(G7033)
ybdR	TU0-14246	(PM0-44549)		(ybdR)	(G6335)
caiTABCDE	TU00247	(PM00528)		(caiE caiD caiC caiB caiA caiT)	(EG12608 EG11557 EG11558 EG11559 EG11560 EG11561)
basS	TU0-42389	(PM0-46011)		(basS)	(EG11614)
cspH	TU0-41640	(PM0-44705)		(cspH)	(G6510)
glgXCAP	TU0-42251	(PM0-45768)		(glgC glgA glgP glgX)	(EG10379 EG10377 EG10380 EG10381)
yiaA	TU0-13982	(PM0-9845)		(yiaA)	(EG11186)
aroKB-damX-dam-rpe-gph-trpS	TU872	(PM173)		(trpS gph rpe dam damX aroB aroK)	(EG11030 EG11871 M004 EG10204 EG11183 EG10074 EG10081)
trkG	TU0-13233	(PM0-44886)		(trkG)	(EG11020)
eda	TU27	(PM00382)	(TERM0461)	(eda)	(EG10256)
uidC	TU0-41818	(PM0-45009)		(uidC)	(G6866)
appCBA-yccB	TU00097	(PM00138)		(yccB appC appB appA)	(G0-10588 EG11380 EG11379 EG10049)
yjcD	TU0-42379	(PM0-45995)		(yjcD)	(EG11939)
ykgEFG	TU0-41496	(PM0-44446)		(ykgF ykgG ykgE)	(G6177 G6178 G6176)
ligB	TU0-8847	(PM0-45873)		(ligB)	(EG11334)
folX-yfcH	TU0-13589	(PM0-9758)		(yfcH folX)	(G7196 G7195)
ygcRQ	TU0-13729			(ygcR ygcQ)	(G7436 G7435)
tpr	TU0-41710	(PM0-44822)		(tpr)	(EG11016)
fucR	TU0-14502	(PM0-9781)		(fucR)	(EG10353)
gloB	TU0-12842	(PM0-44390)		(gloB)	(G6099)
hscC	TU0-13013	(PM0-44581)		(hscC)	(G6357)
poxB	TU541	(PM641)		(poxB)	(EG10754)
narU	TU0-2649	(PM0-2829)		(narU)	(EG12153)
fes-ybdZ-entF-fepE	TU00270	(PM00343)		(ybdZ fes entF fepE)	(G0-10437 EG10299 EG10264 EG10297)
yaaI	TU0-41429	(PM0-44339)		(yaaI)	(G8202)
ybcH	TU0-14365	(PM0-44534)		(ybcH)	(EG12448)
yraL	TU0-8659	(PM0-45662)		(rsmI)	(G7641)
ldrB	TU0-8844	(PM0-44817)		(ldrB)	(G0-9605)
rfaDFCL	TU0-4181	(PM0-4421)		(waaL waaC waaF rfaD)	(EG11424 EG11189 EG12210 EG10838)
yfeA	TU0-13618	(PM0-45356)		(yfeA)	(EG11145)
ygeV	TU0-8748	(PM0-10116)		(ygeV)	(G7488)
cmr	TU0-14699	(PM0-10254)	(TERM141)	(mdfA)	(G6440)
yhaI	TU0-13867	(PM0-45638)		(yhaI)	(G7618)
yebST	TU0-41873	(PM0-45114)		(yebT yebS)	(G7007 G7006)
bluR	TU0-13158	(PM0-10022)		(bluR)	(G6602)
yphB	TU0-42044	(PM0-45407)		(yphB)	(G7338)
yiaB	TU0-42291	(PM0-45842)		(yiaB)	(EG11267)
pbpG	TU0-13529	(PM0-45242)		(pbpG)	(EG12015)
ygaVP	TU0-13710			(ygaP ygaV)	(G7398 G7397)
yggN	TU0-4191	(PM0-4432)		(yggN)	(EG12705)
mngR	TU00408	(PM00558)		(mngR)	(EG11109)
xylE	TU0-42374	(PM0-45987)		(xylE)	(EG11076)
mtn-btuF-yadS	TU0-12822	(PM0-9547)		(mtn btuF yadS)	(EG11090 EG12334 EG12333)
intG	TU0-8838			(intG)	(G7044)
yagN	TU0-41479	(PM0-44422)		(yagN)	(G6151)
rnk	TU0-41554	(PM0-44551)		(rnk)	(G6337)
mdtABCD-baeSR	TU0-7881	(PM0-8261)		(baeR baeS mdtD mdtC mdtB mdtA)	(EG11618 EG11617 EG12136 G7115 G7114 G7113)
fabR-yijD	TU0-14097			(yijD fabR)	(EG11395 EG11394)
rfaDFCL	TU0-4182	(PM0-4422)		(waaL waaC waaF rfaD)	(EG11424 EG11189 EG12210 EG10838)
pntB	TU0-41816	(PM0-45004)		(pntB)	(EG10745)
gcvP	TU0-14509	(PM0-9789)	(TERM0-1033)	(gcvP)	(EG11810)
cspG	TU0-6983	(PM0-7323)		(cspG)	(G6511)
mqsA	TU0-42136	(PM0-45588)		(mqsA)	(G7571)
iscA	TU0-42039	(PM0-45400)		(iscA)	(EG12132)
wcaKLM	TU0-13498			(wcaK wcaL wcaM)	(G7096 G7095 G7094)
ftsX	TU0-42260	(PM0-45782)		(ftsX)	(EG10345)
rpsA-ihfB	TU565	(PM00355)		(ihfB rpsA)	(EG10441 EG10900)
tufA	TU0-14519	(PM0-9799)		(tufA)	(EG11036)
ileX	TU00502	(PM00657)		(ileX)	(EG30046)
argA	TU0-8472	(PM0-8908)		(argA)	(EG10063)
ycdU	TU0-41649	(PM0-44718)		(ycdU)	(G6536)
casDE-ygbTF	TU0-14558	(PM0-9859)		(cas2 cas1 casE casD)	(EG12845 G7425 G7426 G7427)
bioBFCD	TU00117	(PM00016)		(bioB bioF bioC bioD)	(EG10118 EG10121 EG10119 EG10120)
yohO	TU0-13528	(PM0-45239)		(yohO)	(G0-10459)
fieF	TU0-14078	(PM0-45961)		(fieF)	(EG11873)
malXY	TU00132	(PM00177)		(malX malY)	(EG10563 EG10564)
ucpA	TU0-14643	(PM0-10094)		(ucpA)	(EG12133)
yqgA	TU0-13810	(PM0-45551)		(yqgA)	(G7534)
ydcM	TU0-14243			(ydcM)	(G6743)
ybeQ	TU0-8561	(PM0-44569)		(ybeQ)	(G6351)
yneJ	TU0-41798	(PM0-44970)		(yneJ)	(G6812)
pptA	TU0-13280	(PM0-44944)		(pptA)	(EG11761)
yiaB	TU0-13983	(PM0-45841)		(yiaB)	(EG11267)
ydeTSR	TU0-13294			(ydeT ydeS ydeR)	(G6795 G6794 G6793)
rpoZ-spoT-trmH-recG	TU00344	(PM0-10343)		(rpoZ spoT trmH recG)	(EG10899 EG10966 EG10967 EG10829)
hchA	TU0-13466	(PM0-9579)		(hchA)	(G7055)
uidABC	TU0-5081	(PM0-5321)		(uidC uidB uidA)	(G6866 EG11658 EG11055)
yhiM	TU0-8586	(PM0-36192)		(yhiM)	(EG12228)
yneE	TU0-41797	(PM0-44966)		(yneE)	(G6807)
rplY	TU0-13557	(PM0-45273)		(rplY)	(EG10885)
zapC	TU0-41628	(PM0-44687)		(zapC)	(G6486)
ybcK	TU0-41544	(PM0-44525)		(ybcK)	(G6300)
recG	TU0-42470			(recG)	(EG10829)
glmZ	TU0-8518	(PM0-9600)		(glmZ)	(G0-8873)
ybiT	TU0-8503	(PM0-36231)		(ybiT)	(G6423)
fkpA	TU0-1064	(PM00565)		(fkpA)	(G7716)
yfhR	TU0-13659	(PM0-45401)		(yfhR)	(G7328)
yihLM	TU0-42349	(PM0-45939)		(yihM yihL)	(EG11839 EG11838)
pinQ	TU0-13316	(PM0-44980)		(pinQ)	(G6819)
rsmG	TU0-42479	(PM0-46182)		(rsmG)	(EG10376)
rmf	TU0-41629	(PM0-44689)		(rmf)	(EG50004)
mcrBC	TU0-5661			(mcrC mcrB)	(EG10575 EG10574)
yjiE	TU0-14198	(PM0-46080)		(yjiE)	(G7924)
cirA	TU00015	(PM00020)		(cirA)	(EG10155)
yoaF	TU0-8644	(PM0-45089)		(yoaF)	(G6979)
yqjF	TU0-42160	(PM0-45633)		(yqjF)	(G7615)
gntT	TU0-4927	(PM0-5167)		(gntT)	(EG12380)
phoPQ	TU00319	(PM66)		(phoQ phoP)	(EG10732 EG10731)
yegS	TU0-8328	(PM0-45221)		(yegS)	(G7123)
mpaA	TU0-41740	(PM0-44864)		(mpaA)	(G6662)
avtA	TU0-13984	(PM0-10149)		(avtA)	(EG10107)
fkpA	TU0-1063	(PM00564)		(fkpA)	(G7716)
yhhS	TU0-8585			(yhhS)	(EG12219)
hofQ	TU0-13926			(hofQ)	(EG12113)
ugpBAECQ	TU0-5981	(PM00448)		(ugpQ ugpC ugpE ugpA ugpB)	(EG11050 EG11048 EG11049 EG11046 EG11047)
glnE	TU0-42148	(PM0-45610)		(glnE)	(EG11602)
truD	TU0-14314			(truD)	(G7422)
ptsG	TU0-1142	(PM0-1302)		(ptsG)	(EG10787)
sdhDAB	TU0-6702	(PM00350)	(TERM01023)	(sdhB sdhA sdhD)	(EG10932 EG10931 EG10934)
yciI	TU0-13188	(PM0-10028)		(yciI)	(EG11607)
ubiE-yigP-ubiB	TU0-5881	(PM0-45924)		(ubiB yigP ubiE)	(EG11476 EG11474 EG11473)
ycdU	TU0-41651	(PM0-44720)		(ycdU)	(G6536)
yggM	TU0-42112	(PM0-45548)		(yggM)	(EG12704)
dedA	TU0-41996	(PM0-45329)		(dedA)	(EG10216)
ydiM	TU0-13372	(PM0-45043)		(ydiM)	(G6916)
zapA	TU0-13793	(PM0-45535)		(zapA)	(EG12878)
yeeP	TU0-13482			(yeeP)	(G7079)
aspS	TU0-14634	(PM0-10067)	(TERM0924)	(aspS)	(EG10097)
nrdDG	TU0-4783	(PM0-5023)		(nrdG nrdD)	(G812 EG11417)
torCAD	TU00212	(PM00298)		(torC torA torD)	(EG11815 EG11814 EG12195)
yjiPQ	TU0-14204			(yjiQ yjiP)	(G7935 G7934)
ruvC	TU0-8242	(PM0-8622)	(TERM01001)	(ruvC)	(EG10925)
osmE	TU00398	(PM00543)	(TERM63)	(osmE)	(EG10044)
yacG	TU0-14495	(PM0-9765)		(yacG)	(EG12314)
ydhR	TU0-13361			(ydhR)	(G6895)
rluB	TU0-13195			(rluB)	(EG12433)
yadI	TU0-12816			(yadI)	(EG12322)
yhcB	TU0-13897	(PM0-10134)		(yhcB)	(G7681)
poxB-ltaE-ybjT	TU0-13075			(poxB ltaE ybjT)	(EG10754 G6455 G6454)
tig	TU0-14252	(PM0-9326)		(tig)	(EG11003)
ymfJ	TU0-41690	(PM0-44777)		(ymfJ)	(G6588)
yebW	TU0-41877	(PM0-45120)		(yebW)	(G7010)
cspH	TU0-41642	(PM0-44707)		(cspH)	(G6510)
insF-2-insEF-2	TU0-41507	(PM0-44463)		(insF-2 insEF-2)	(G6223 G0-10529)
ygdH	TU0-13739			(ygdH)	(EG12373)
rpsU-dnaG-rpoD	TU00352	(PM00433)	(TERM72)	(rpsU dnaG rpoD)	(EG10920 EG10239 EG10896)
artPIQM	TU0-14677	(PM0-10202)	(TERM0981)	(artM artQ artI artP)	(EG11627 EG11626 EG11625 EG11624)
def-fmt	TU00258	(PM0-9371)		(def fmt)	(EG11440 EG11268)
yicC	TU0-14001	(PM0-10241)	(TERM0-1096)	(yicC)	(EG11192)
ybgO	TU0-41583	(PM0-44597)		(ybgO)	(G6385)
mmuPM	TU0-41471	(PM0-44409)		(mmuM mmuP)	(G6136 G6135)
qseBC	TU-8387	(PM-8770)		(qseC qseB)	(EG12658 G7575)
rnlB	TU-8431	(PM-8817)		(rnlB)	(G7366)
cnu	TU0-41819	(PM0-45013)		(cnu)	(G6869)
intS	TU0-13600	(PM0-36189)		(intS)	(G7218)
sdiA	TU0-13452	(PM0-45157)		(sdiA)	(EG10935)
rhlE	TU0-8500	(PM0-44625)		(rhlE)	(EG11235)
lnt	TU0-41577	(PM0-44587)		(lnt)	(EG10168)
mltF	TU0-8335	(PM0-8715)		(mltF)	(EG11373)
malT	TU00091	(PM00129)	(TERM0881)	(malT)	(EG10562)
bhsA	TU0-41672	(PM0-44752)		(bhsA)	(G6570)
ytjA	TU0-14218			(ytjA)	(G0-10475)
trmL	TU0-13994			(trmL)	(EG11888)
dgsA	TU789	(PM934)		(mlc)	(G6852)
ldcA	TU0-13175	(PM0-44807)		(ldcA)	(G6621)
pphA	TU0-3463	(PM0-3663)		(pphA)	(G7011)
yaeQ-arfB-nlpE	TU0-41461	(PM0-44385)		(nlpE arfB yaeQ)	(EG12137 EG12354 G6098)
fliE	TU-8408	(PM-8794)		(fliE)	(EG11346)
ygaU	TU0-13708	(PM0-45451)		(ygaU)	(G7395)
ivbL-ilvBN	TU00032	(PM00040)	(TERM0-1119)	(ilvN ilvB ivbL)	(EG10502 EG10494 EG11275)
yfdF	TU0-42003	(PM0-45340)		(yfdF)	(G7215)
sfmCD	TU0-12967	(PM0-44519)		(sfmD sfmC)	(G6292 G6291)
aqpZ	TU0-1106	(PM0-44658)		(aqpZ)	(EG13270)
oxc	TU0-13610	(PM0-45348)		(oxc)	(G7236)
yidI	TU0-8595			(yidI)	(EG11697)
htrG	TU0-4192	(PM0-4433)		(ygiM)	(EG12434)
rdlA	TU0-8496	(PM0-44816)		(rdlA)	(G0-9603)
alkB	TU00073	(PM00135)		(alkB)	(EG10037)
ysaA	TU0-13985			(ysaA)	(EG12277)
yfjH	TU0-8744	(PM0-45435)		(yfjH)	(G7359)
pheMST-ihfA	TU0-6626	(PM00374)	(IHFA-TERMINATOR)	(ihfA pheM pheT pheS)	(EG10440 EG11272 EG10710 EG10709)
pcnB-folk	TU0-36412	(PM0-36157)		(folK pcnB)	(EG11374 EG10690)
spy	TU-8381	(PM-8764)	(SPY-TERMINATOR)	(spy)	(G6939)
trkA	TU0-13908	(PM0-9750)		(trkA)	(EG11019)
ispG-sroE	TU0-14336	(PM0-45389)		(ispG sroE)	(EG10370 G0-9385)
yajD	TU0-12919	(PM0-44474)		(yajD)	(EG11097)
tktA	TU0-13802	(PM0-10120)		(tktA)	(EG11427)
hydN-hypF	TU424	(PM526)		(hypF hydN)	(EG11551 EG11552)
yfeKS	TU-8383	(PM-8766)		(yfeS yfeK)	(G7261 G7260)
yoaC	TU0-13416	(PM0-45098)		(yoaC)	(G6994)
yadGH	TU0-12815			(yadH yadG)	(EG12321 EG12320)
selD-topB	TU0-14527	(PM0-9810)	(TERM0-1143)	(topB selD)	(EG11014 EG10943)
iaaA-gsiABCD	TU0-13063	(PM0-9997)		(gsiD gsiC gsiB gsiA iaaA)	(G6432 G6431 G6430 G6429 EG12407)
kch	TU0-4403	(PM0-4643)		(kch)	(EG11606)
ydcI	TU0-8700	(PM0-36238)		(ydcI)	(G6737)
rem	TU0-13323	(PM0-44988)		(rem)	(EG11129)
yqeK	TU0-8652	(PM0-45510)		(yqeK)	(G7469)
hda	TU0-13646	(PM0-9757)		(hda)	(G7313)
ygjV	TU0-13861	(PM0-45631)		(ygjV)	(G7608)
ypfM	TU0-42026	(PM0-45381)		(ypfM)	(G0-8888)
ycfD	TU0-41680	(PM0-44764)		(ycfD)	(EG11430)
yjbFGH	TU0-14112			(yjbH yjbG yjbF)	(EG11926 EG11925 EG11924)
yfbR	TU0-13580	(PM0-45323)		(yfbR)	(G7185)
aaeR	TU0-42209	(PM0-45706)		(aaeR)	(G7688)
yafK	TU0-12848	(PM0-44398)		(yafK)	(G6108)
frdD	TU0-42395	(PM0-46022)	(TERM69)	(frdD)	(EG10333)
rrsE-gltV-rrlE-rrfE	TU0-14487	(PM0-9740)		(rrfE rrlE gltV rrsE)	(EG30074 EG30081 EG30034 EG30088)
glyU	TU00516	(PM00671)		(glyU)	(EG30037)
ydeK	TU0-13297			(ydeK)	(EG11780)
iraP	TU0-12913	(PM0-9521)		(iraP)	(EG11256)
cspA	TU0-1582	(PM00453)	(TERM0-1056)	(cspA)	(EG10166)
yibF	TU0-13988	(PM0-10150)		(yibF)	(EG11762)
tsx	TU00450	(PM00337)	(TERM51)	(tsx)	(EG11035)
damX-dam-rpe-gph-trpS	TU874	(PM175)		(trpS gph rpe dam damX)	(EG11030 EG11871 M004 EG10204 EG11183)
ybcV	TU0-12979			(ybcV)	(G6313)
glnA	TU0-5901	(PM00034)	(TERM0541)	(glnA)	(EG10383)
yhhZ-yrhA-insA-6B-6-insAB-6	TU0-42254	(PM0-45773)		(yrhA insAB-6 insA-6 insB-6 yhhZ)	(G7760 G0-10540 G7761 G7762 G7759)
ydeO	TU0-7743	(PM0-9843)		(ydeO)	(G6789)
ygjQ	TU0-42156	(PM0-45626)		(ygjQ)	(G7605)
relBE-hokD	TU0-14381	(PM0-9527)	(TERM0-1035)	(hokD relE relB)	(EG11130 EG11131 EG10836)
ydcH	TU0-13260			(ydcH)	(EG12865)
yfdPQ	TU0-42007	(PM0-45346)		(yfdQ yfdP)	(G7229 G7228)
gatR_2	TU0-8044	(PM0-8424)		(gatR_2)	(EG12162)
ydfK	TU0-41803	(PM0-44979)		(ydfK)	(G6818)
cysG	TU0-6	(PM0-7)		(cysG)	(EG10188)
envR	TU0-42217	(PM0-45720)		(envR)	(EG11741)
yeaC	TU0-13395			(yeaC)	(G6964)
katE	TU0-6507	(PM00378)	(TERM0841)	(katE)	(EG10509)
cbpAM	TU00387	(PM00530)		(cbpM cbpA)	(EG12194 EG12193)
yejABEF	TU0-13552	(PM0-9546)		(yejF yejE yejB yejA)	(EG12041 EG12040 EG12038 EG12037)
yciB	TU0-41717	(PM0-44833)	(TERM0-1157)	(yciB)	(EG11122)
yjgN	TU0-42409	(PM0-46054)		(yjgN)	(G7887)
ybfD	TU0-13030			(ybfD)	(EG11524)
ybeF	TU0-41559	(PM0-44560)		(ybeF)	(EG11594)
metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	TU341	(PM00672)	(TERM86)	(pnp rpsO truB rbfA infB nusA rimP metY)	(EG10743 EG10914 EG11177 EG11178 EG10505 EG10665 EG11179 EG30061)
fadR	TU0-14737	(PM0-10352)	(TERM0-1105)	(fadR)	(EG10281)
ffs	TU0-41519	(PM0-44486)		(ffs)	(EG30027)
kilR-ydaE	TU0-13228			(kilR ydaE)	(EG12155 G0-9081)
yheO-tusDCB	TU0-13915	(PM0-10141)		(yheO tusD tusC tusB)	(G7715 G7714 G7713 G7712)
aaeB	TU0-42208	(PM0-45705)		(aaeB)	(G7685)
yijE	TU0-14089	(PM0-45966)		(yijE)	(EG11902)
uspA	TU00431	(PM00451)	(TERM54)	(uspA)	(EG11390)
cysPUWAM	TU00144	(PM00196)		(cysM cysA cysW cysU cysP)	(EG10193 EG10183 EG10198 EG10197 EG10195)
nirBDC-cysG	TU00046	(PM00062)		(nirB nirD nirC cysG)	(EG10653 EG10655 EG10654 EG10188)
ftnA	TU0-13449	(PM0-10490)		(ftnA)	(EG10921)
lolB-ispE-prs	TU0-8323	(PM0-8703)	(TERM4)	(prs ispE lolB)	(EG10774 EG11294 EG11293)
nagE	TU0-4421	(PM0-4621)	(TERM0821)	(nagE)	(EG10635)
amiC	TU0-42079	(PM0-45487)		(amiC)	(G7458)
yfhG	TU0-14320			(yfhG)	(EG12139)
hsdMS	TU00286			(hsdS hsdM)	(EG10460 EG10458)
yhfY	TU0-42236	(PM0-45746)		(yhfY)	(G7734)
ydgJ	TU0-8708	(PM0-45011)		(ydgJ)	(G6868)
ycgN	TU0-41706	(PM0-44803)		(ycgN)	(G6618)
gadX	TU0-2261	(PM0-2441)	(TERM061)	(gadX)	(EG12243)
ybjM	TU0-8672	(PM0-44650)		(ybjM)	(G6446)
yfaXW	TU0-13566			(yfaX yfaW)	(G7161 G7160)
ykfA-yafZ	TU0-12860			(ykfA yafZ)	(G6128 G6127)
mgrR	TU0-14797	(PM0-10504)	(TERM0-1141)	(mgrR)	(G0-10671)
torYZ	TU684			(torZ torY)	(G7022 G7023)
ybdJ	TU0-41550	(PM0-44539)		(ybdJ)	(G6325)
yobF-cspC	TU0-14771	(PM0-10453)		(cspC yobF)	(EG12204 G7000)
ydjF	TU0-13393	(PM0-45076)		(ydjF)	(G6957)
yqfA	TU0-13789	(PM0-45533)		(yqfA)	(G7512)
ubiX	TU0-14520	(PM0-9800)	(TERM53)	(ubiX)	(EG11044)
hmp	TU681	(PM00415)		(hmp)	(EG10456)
yhcC	TU0-42194	(PM0-45686)		(yhcC)	(G7669)
yeaN	TU0-41860	(PM0-45086)		(yeaN)	(G6977)
sroH	TU0-14101	(PM0-9634)		(sroH)	(G0-9388)
ddpXABCDF	TU0-3623	(PM0-3823)		(ddpF ddpD ddpC ddpB ddpA ddpX)	(G6777 G6778 G6779 G6780 G6781 G6782)
fdnGHI	TU00157	(PM00217)		(fdnG fdnH fdnI)	(EG11227 EG11228 EG11229)
cfa	TU503	(PM603)		(cfa)	(EG11531)
gntK	TU0-42512	(PM00314)	(TERM0421)	(gntK)	(EG12629)
feaB	TU0-8795	(PM0-9231)	(TERM0-1065)	(feaB)	(G7961)
yjeFE-amiB-mutL-miaA-hfq-hflXKC	TU801	(PM963)		(hflC hflK hflX hfq miaA mutL amiB tsaE yjeF)	(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281 EG11363 EG11757 EG11758)
xseA	TU491	(PM591)		(xseA)	(EG11072)
yhcM	TU0-13896	(PM0-45697)		(yhcM)	(G7680)
cysE	TU0-6501	(PM00454)		(cysE)	(EG10187)
