G7430	casA	2880652	2882160	-	((G7430-MONOMER, Cascade subunit A))	(TU0-13725)
G7429	casB	2880177	2880659	-	((G7429-MONOMER, Cascade subunit B))	(TU0-13725)
EG11250	chpS	4446470	4446721	+	((EG11250-MONOMER, ChpS antitoxin of the ChpB-ChpS toxin-antitoxin system))	(TU0-1261 TU00250)
EG11933	pspG	4260863	4261105	+	((EG11933-MONOMER, phage shock protein G))	(TU0-5741)
EG11489	csgA	1103670	1104125	+	((EG11489-MONOMER, curlin, major subunit))	(TU00390)
G7428	casC	2879073	2880164	-	((G7428-MONOMER, Cascade subunit C))	(TU0-13725)
EG11249	mazF	2908778	2909113	-	((EG11249-MONOMER, MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity))	(TU0-14269 TU523 TU522 TU521)
EG11252	mukE	974872	975549	+	((EG11252-MONOMER, protein involved in chromosome partitioning))	(TU261)
EG12845	cas2	2876591	2876875	-	((EG12845-MONOMER, predicted endoribonuclease))	(TU0-14558 TU0-14469 TU0-13725)
EG12844	yefM	2087486	2087737	-	((EG12844-MONOMER, YefM antitoxin of the YoeB-YefM toxin-antitoxin pair and DNA binding transcriptional repressor))	(TU0-13493)
EG11433	msrA	4439561	4440199	-	((EG11433-MONOMER, methionine sulfoxide reductase A))	(TU241)
G7427	casD	2878396	2879070	-	((G7427-MONOMER, Cascade subunit D))	(TU0-14558 TU0-13725)
G7031	uspC	1977777	1978205	+	((G7031-MONOMER, universal stress protein))	(TU0-41897 TU0-41896 TU0-41895 TU0-41894 TU0-41893 TU0-8535)
G6447	ybjN	892180	892656	+	((G6447-MONOMER, predicted oxidoreductase))	(TU0-14516 TU0-2121 TU0-2101)
G6783	dosP	1561358	1563757	-	((G6783-MONOMER, c-di-GMP phosphodiesterase, heme-regulated))	(TU0-41790 TU0-8478)
G7314	yfgF	2624717	2626960	-	((G7314-MONOMER, cyclic di-GMP phosphodiesterase))	(TU0-8738)
G6396	acrZ	793996	794145	+	((G6396-MONOMER, small membrane protein involved in the cell envelope stress response))	(TU0-13041)
EG11297	dsbA	4041441	4042067	+	((MONOMER0-4152, DsbA<sub>oxidised</sub>) (DISULFOXRED-MONOMER, protein disulfide oxidoreductase))	(TU0-1062 TU0-1061)
G6639	gmr	1342781	1344766	-	((G6639-MONOMER, modulator of RNase II stability))	(TU0-4021)
EG11246	uspE	1395696	1396646	-	((EG11246-MONOMER, universal stress protein with a role cellular motility))	(TU0-13221)
G6167	ykgM	311738	312001	-	((G6167-MONOMER, predicted ribosomal protein))	(TU0-12881)
G7061	zinT	2039399	2040049	+	((G7061-MONOMER, cadmium-induced cadmium binding protein))	(TU0-8330)
G7883	tabA	4472885	4473337	+	((G7883-MONOMER, toxin-antitoxin biofilm protein))	(TU0-42407 TU0-14173)
G0-9561	blr	1702575	1702700	+	((MONOMER0-1561, &beta;-lactam resistance protein))	(TU0-13351)
EG11256	iraP	400610	400870	+	((EG11256-MONOMER, anti-adaptor protein for &sigma;<sup>S</sup> stabilization))	(TU0-14613 TU0-12913)
G6749	hicB	1507511	1507948	+	((G6749-MONOMER, antitoxin of the HicA-HicB toxin-antitoxin system))	(TU0-13266)
G6784	dosC	1563782	1565164	-	((G6784-MONOMER, diguanylate cyclase))	(TU0-8478)
EG11877	uspD	4111316	4111744	+	((EG11877-MONOMER, stress protein involved in resistance to UV irradiation))	(TU0-3465)
G0-10655	yqcG	2903579	2903719	+	((MONOMER0-2882, small protein involved in the cell envelope stress response))	
G6570	bhsA	1168296	1168553	+	((G6570-MONOMER, outer membrane protein involved in copper permeability, stress resistance and biofilm formation))	(TU0-41673 TU0-41672 TU0-8685)
EG12231	uspB	3637408	3637743	-	((EG12231-MONOMER, predicted universal stress (ethanol tolerance) protein B))	(TU0-1198)
EG11083	hepA	60358	63264	-	((EG11083-MONOMER, RNA Polymerase (RNAP)-binding ATPase and RNAP recycling factor))	(TU0-14488 TU0-3841)
EG12204	cspC	1905250	1905459	-	((EG12204-MONOMER, stress protein, member of the CspA family; predicted DNA-binding transcriptional regulator))	(TU0-41868 TU0-14771 TU0-13422)
EG11390	uspA	3638134	3638568	+	((EG11390-MONOMER, universal stress global stress response regulator))	(TU00433 TU00432 TU00431)
EG12830	ybaM	489334	489495	-	((EG12830-MONOMER, small protein involved in the cell envelope stress response))	(TU0-41522 TU0-12945)
EG11171	tsaD	3207552	3208565	-	((EG11171-MONOMER, protein involved in threonylcarbamoyladenosine biosynthesis))	(TU0-42149 TU0-8571)
EG11100	ybaB	493300	493629	+	((EG11100-MONOMER, conserved DNA-binding protein))	(TU0-3422)
G7033	ftnB	1984949	1985452	+	((G7033-MONOMER, predicted ferritin-like protein))	(TU0-14282 TU-8438)
G7593	yqjH	3213749	3214513	-	((G7593-MONOMER, ferric reductase, NADPH-dependent))	(TU0-42151 TU0-42150 TU0-8327)
EG10264	entF	613380	617261	+	((ENTF-PANT, aryl carrier protein / L-seryl-AMP synthase) (ENTF-MONOMER, apo-serine activating enzyme))	(TU00270)
EG10921	ftnA	1986740	1987237	+	((EG10921-MONOMER, ferritin iron storage protein))	(TU0-13449)
EG10299	fes	612038	613162	+	((EG10299-MONOMER, enterochelin esterase))	(TU00270)
EG10113	bfr	3464271	3464747	-	((EG10113-MONOMER, bacterioferritin monomer))	(TU0-42225 TU0-13914)
G0-10437	ybdZ	613165	613383	+	((MONOMER0-2659, MbtH-like protein that enhances the catalytic function of EntF))	(TU00270)
EG11105	entH	628523	628936	+	((EG11105-MONOMER, proofreading thioesterase in enterobactin biosynthesis))	(TU0-14617 TU00166)
EG10292	fecR	4514787	4515740	-	((EG10292-MONOMER, regulator for fec operon, periplasmic))	(TU00460)
EG11181	bfd	3464819	3465013	-	((EG11181-MONOMER, bacterioferritin-associated ferredoxin))	(TU0-13914)
EG11319	galU	1290680	1291588	+	((GLUC1PURIDYLTRANS-MONOMER, UTP--glucose-1-phosphate uridylyltransferase))	(TU0-7441)
EG11788	fcl	2124249	2125214	-	((FCL-MONOMER, Fcl))	(TU0-13499)
EG10162	cpsG	2119633	2121003	-	((PHOSMANMUT-MONOMER, phosphomannomutase))	(TU0-13499)
EG10566	manA	1686600	1687775	+	((MANNPISOM-MONOMER, mannose-6-phosphate isomerase))	(TU0-6425)
G7091	ugd	2096471	2097637	-	((UGD-MONOMER, UDP-glucose 6-dehydrogenase))	(TU0-13495)
EG10161	cpsB	2121108	2122544	-	((MANNPGUANYLTRANGDP-MONOMER, mannose-1-phosphate guanylyltransferase))	(TU0-13499)
EG11787	gmd	2125217	2126338	-	((GDPMANDEHYDRA-MONOMER, GDP-mannose 4,6-dehydratase))	(TU0-13499)
G7462	tas	2969619	2970659	+	((G7462-MONOMER, putative NAD(P)-linked reductase that acts in starvation-associated mutation))	(TU0-13750)
EG10049	appA	1039840	1041138	+	((APPA-MONOMER, AppA))	(TU00461 TU00097)
EG10230	dksA	160149	160604	-	((EG10230-MONOMER, RNA polymerase-binding transcription factor DksA))	(TU0-42497 TU00358 TU0-14681 TU0-14494)
G7348	rseB	2705820	2706776	-	((G7348-MONOMER, rseB))	(TU281 TU00526 TU00342)
EG10977	sspA	3374804	3375442	-	((EG10977-MONOMER, stringent starvation protein A))	(TU00361)
G6839	rspA	1651951	1653165	-	((G6839-MONOMER, mannonate/altronate dehydratase))	(TU0-13333)
EG11401	psiF	402505	402825	+	((EG11401-MONOMER, conserved protein))	(TU00052)
G6838	rspB	1650920	1651939	-	((G6838-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))	(TU0-13333)
EG11890	slp	3651984	3652550	+	((EG11890-MONOMER, starvation lipoprotein))	(TU00096)
EG10413	gpp	3960768	3962252	-	((PPPGPPHYDRO-MONOMER, Gpp))	(TU0-14036)
G6782	ddpX	1560519	1561100	-	((G6782-MONOMER, D-Ala-D-Ala dipeptidase))	(TU0-42463 TU0-42462 TU0-3623)
EG11415	dps	847631	848134	-	((EG11415-MONOMER, stationary phase nucleoid protein that sequesters iron and protects DNA from damage))	(TU00176)
EG10978	sspB	3374301	3374798	-	((EG10978-MONOMER, SspB))	(TU00361)
EG11734	phoH	1084215	1085279	+	((EG11734-MONOMER, ATP-binding protein))	(TU866 TU864)
EG10050	appY	582904	583653	+	((PD00967, AppY DNA-binding transcriptional activator))	(TU0-42454 TU0-8479)
EG10966	spoT	3820423	3822531	+	((SPOT-MONOMER, guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase [multifunctional]))	(TU00344)
G6479	ssuE	996160	996735	-	((MONOMER0-146, NAD(P)H-dependent FMN reductase monomer))	(TU0-6629)
G6600	iraM	1210903	1211226	-	((G6600-MONOMER, inhibitor of &sigma;<sup>S</sup> proteolysis))	(TU0-36425 TU0-13156)
G7347	rseC	2705344	2705823	-	((G7347-MONOMER, SoxR and Sigma-E factor regulatory protein RseC))	(TU281 TU00526 TU00342)
G7243	ypdA	2496693	2498390	+	((MONOMER0-4287, YbdA sensory histidine kinase - phosphorylated) (G7243-MONOMER, YpdA sensory histidine kinase))	(TU0-13613)
EG10572	mazG	2907916	2908707	-	((EG10572-MONOMER, nucleoside triphosphate pyrophosphohydrolase))	(TU0-42075 TU522 TU523)
EG10125	bolA	453696	454013	+	((EG10125-MONOMER, BolA DNA-binding transcriptional dual regulator))	(TU0-14251 TU00386)
EG10680	osmC	1554649	1555080	+	((EG10680-MONOMER, osmotically inducible peroxidase OsmC))	(TU0-1762 TU0-1761)
G6552	mdoC	1107007	1108164	-	((G6552-MONOMER, protein required for succinyl modification of osmoregulated periplasmic glucans))	(TU0-8826)
EG10109	betA	324801	326471	-	((CHD-MONOMER, choline dehydrogenase))	(TU0-41498 TU0-41497 TU00115)
EG12202	treR	4464322	4465269	-	((EG12202-MONOMER, TreR transcriptional repressor))	(TU0-2443 TU0-2442 TU0-2441 TU00397)
EG10111	betI	327971	328558	-	((PD00251, BetI DNA-binding transcriptional repressor))	(TU00115)
EG12866	proQ	1912860	1913558	-	((EG12866-MONOMER, RNA chaperone, involved in posttranscriptional control of ProP levels))	(TU0-13425)
EG11885	mdoG	1108558	1110093	+	((EG11885-MONOMER, periplasmic glucan (MDO) biosynthesis protein))	(TU0-4143 TU00297)
EG11751	otsA	1978212	1979636	-	((TREHALOSE6PSYN-MONOMER, trehalose-6-phosphate synthase))	(TU0-7722 TU00391 TU00312)
EG12591	mdoB	4595173	4597464	-	((PGLYCEROLTRANSII-MONOMER, phosphoglycerol transferase II) (PGLYCEROLTRANSI-MONOMER, phosphoglycerol transferase I))	(TU0-14212)
EG11886	mdoH	1110086	1112629	+	((EG11886-MONOMER, membrane glycosyltransferase; synthesis of membrane-derived oligosaccharide (MDO)))	(TU0-4143 TU00297)
EG11037	tufB	4173967	4175151	+	((EG11037-MONOMER, elongation factor Tu))	(TU00504)
EG10110	betB	326485	327957	-	((BADH-MONOMER, BetB))	(TU00115)
EG10679	osmB	1341134	1341352	-	((EG10679-MONOMER, OsmB osmotically inducible lipoprotein))	(TU00389 TU00388)
EG11036	tufA	3468167	3469351	-	((EG11036-MONOMER, elongation factor Tu))	(TU0-36426 TU0-14519 TU0-5121 TU00348)
EG11017	treA	1244902	1246599	-	((TREHALAPERI-MONOMER, periplasmic trehalase))	(TU00396)
EG11391	osmY	4609419	4610024	+	((EG11391-MONOMER, hyperosmotically inducible periplasmic protein))	(TU0-1981)
G7528	yggT	3093842	3094408	+	((G7528-MONOMER, predicted inner membrane protein))	(TU0-13807)
EG10044	osmE	1819942	1820280	-	((EG10044-MONOMER, osmotically inducible protein OsmE))	(TU00398)
EG11752	otsB	1979611	1980411	-	((TREHALOSEPHOSPHASYN-MONOMER, trehalose-6-phosphate phosphatase))	(TU0-7722 TU00312)
EG10241	dnaK	12163	14079	+	((EG10241-MONOMER, chaperone protein DnaK))	(TU00418 TU00417 TU00260)
EG11534	ibpA	3865032	3865445	-	((EG11534-MONOMER, small heat shock protein IbpA))	(TU00407)
G6871	rsxA	1703791	1704372	+	((G6871-MONOMER, integral membrane protein of SoxR-reducing complex))	(TU0-8458 TU0-8456)
EG12318	cueO	137083	138633	+	((EG12318-MONOMER, multicopper oxidase with role in copper homeostasis))	(TU0-3124)
G6875	rsxG	1708228	1708848	+	((G6875-MONOMER, member of SoxR-reducing complex))	(TU0-8458 TU0-8456)
EG11644	ydeI	1622129	1622521	-	((EG11644-MONOMER, stress response protein))	(TU0-41802 TU0-41801 TU0-13309)
G7231	yfdS	2473533	2473895	+	((G7231-MONOMER, CPS-53 (KpLE1) prophage; predicted protein))	(TU0-13605)
G7683	yhcN	3383560	3383823	+	((G7683-MONOMER, stress-induced protein))	(TU0-42204 TU0-13899)
EG12177	cutA	4363041	4363379	-	((EG12177-MONOMER, copper binding protein CutA))	(TU359)
EG12341	rseA	2706776	2707426	-	((EG12341-MONOMER, anti-sigma factor))	(TU281 TU00526 TU00342)
G7923	iraD	4555016	4555408	+	((G7923-MONOMER, inhibitor of &sigma;<sup>S</sup> proteolysis))	(TU0-14766 TU0-8625)
G198	yajL	442275	442865	-	((HMP-KIN-MONOMER, chaperone, protecting proteins in response to oxidative stress))	(TU0-41515 TU0-12924)
G0-10594	ynhF	1735480	1735569	-	((MONOMER0-2822, small stress response membrane protein))	
G7193	yfcF	2417863	2418507	-	((G7193-MONOMER, glutathione S-transferase))	(TU0-13587)
G7415	pphB	2857782	2858438	+	((G7415-MONOMER, protein-tyrosine-phosphatase / phosphoprotein phosphatase))	(TU0-13720)
EG12436	rseP	196546	197898	+	((EG12436-MONOMER, RseP zinc protease, signal peptide peptidase))	(TU0-4222)
EG10463	degP	180884	182308	+	((EG10463-MONOMER, DegP))	(TU584)
EG11325	acnA	1333855	1336530	+	((ACONITASE-MONOMER, aconitate hydratase 1))	(TU0-14625 TU795 TU794)
G7852	bsmA	4414464	4414793	-	((G7852-MONOMER, conserved protein))	(TU0-14156)
G7532	yggX	3102115	3102390	+	((G7532-MONOMER, protein that protects iron-sulfur proteins against oxidative damage))	(TU0-5782 TU0-5781 TU0-5581 TU0-5569 TU0-5568 TU0-5567 TU0-5564 TU0-5562 TU0-5561)
G7223	yfdK	2469099	2469539	-	((G7223-MONOMER, CPS-53 (KpLE1) prophage; conserved protein))	(TU0-13603)
G7227	yfdO	2470900	2471268	-	((G7227-MONOMER, CPS-53 (KpLE1) prophage; predicted defective phage replication protein O))	(TU0-13603)
EG10958	soxS	4275083	4275406	-	((PD00406, SoxS DNA-binding transcriptional dual regulator))	(TU00211)
EG11831	rdoA	4040438	4041424	+	((EG11831-MONOMER, serine/threonine protein kinase))	(TU0-1061)
G6874	rsxD	1707166	1708224	+	((G6874-MONOMER, integral membrane protein of SoxR-reducing complex))	(TU0-8458 TU0-8456)
G7194	yfcG	2418643	2419290	+	((G7194-MONOMER, disulfide bond reductase))	(TU0-13588)
EG11784	grcA	2714088	2714471	-	((EG11784-MONOMER, stress-induced alternate pyruvate formate-lyase subunit))	(TU0-1143)
G7877	ridA	4468550	4468936	-	((G7877-MONOMER, predicted enamine/imine deaminase))	(TU0-14169)
G6876	rsxE	1708852	1709547	+	((G6876-MONOMER, integral membrane protein of SoxR-reducing complex))	(TU0-8458 TU0-8456)
EG10061	arcA	4637613	4638329	-	((PHOSPHO-ARCA, ArcA-Phosphorylated DNA-binding transcriptional dual regulator) (ARCA-MONOMER, ArcA transcriptional dual regulator))	(TU354 TU352 TU348 TU347 TU346 TU345 TU344)
EG12657	ygiN	3171164	3171478	+	((EG12657-MONOMER, quinol monooxygenase monomer))	(TU0-13836)
G7011	pphA	1920337	1920993	-	((G7011-MONOMER, protein phosphatase 1 modulates phosphoproteins, signals protein misfolding))	(TU0-3463)
EG10957	soxR	4275492	4275956	+	((PD04132, SoxR DNA-binding transcriptional dual regulator))	(TU00456)
G6872	rsxB	1704372	1704950	+	((G6872-MONOMER, member of SoxR-reducing complex))	(TU0-8458 TU0-8456)
EG10681	oxyR	4156513	4157430	+	((PD00214, OxyR DNA-binding transcriptional dual regulator))	(TU00051)
G6606	ariR	1215592	1215858	+	((G6606-MONOMER, regulator of acid resistance, influenced by indole))	(TU0-14762 TU0-13161)
EG11206	yjaA	4211257	4211640	+	((EG11206-MONOMER, stress response protein))	(TU0-42370 TU0-14105)
G6242	ppiD	461139	463010	+	((G6242-MONOMER, periplasmic folding helper protein))	(TU0-6622 TU0-6621)
EG11533	ychH	1258014	1258292	+	((EG11533-MONOMER, stress-induced protein))	(TU0-8689)
G7574	ygiW	3167306	3167698	-	((G7574-MONOMER, stress-induced protein))	(TU0-42139 TU0-42138 TU0-13834)
EG31116	oxyS	4156308	4156417	-	((OXYS-RNA, OxyS RNA; oxidative stress regulator))	(TU0-8485)
EG11535	ibpB	3864492	3864920	-	((EG11535-MONOMER, small heat shock protein IbpB))	(TU0-36428 TU0-5001 TU00407)
EG10011	yaaA	5683	6459	-	((EG10011-MONOMER, protein that reduces intracellular iron levels under peroxide stress))	(TU0-41428 TU0-12788)
EG10129	btuE	1791582	1792133	-	((BTUE-MONOMER, thioredoxin/glutathione peroxidase))	(TU00246)
EG11897	rpoE	2707459	2708034	-	((RPOE-MONOMER, RNA polymerase, sigma 24 (sigma E) factor))	(TU281 TU00342)
G6873	rsxC	1704943	1707165	+	((G6873-MONOMER, member of SoxR-reducing complex))	(TU0-8458 TU0-8456)
G58	maa	478591	479142	-	((MALTACETYLTRAN-MONOMER, Maa))	(TU0-12942)
G7647	yhbO	3296996	3297514	+	((G7647-MONOMER, protein involved in stress response))	(TU0-8574)
EG10374	ggt	3583104	3584846	-	((MONOMER0-4195, &gamma;-glutamyltranspeptidase, small subunit) (MONOMER0-4196, &gamma;-glutamyltranspeptidase, large subunit) (EG10374-MONOMER, &gamma;-glutamyltranspeptidase))	(TU0-8802)
G7816	cpxP	4103843	4104343	+	((G7816-MONOMER, regulator of the Cpx response and possible chaperone involved in resistance to extracytoplasmic stress))	(TU0-1041)
G7046	yodD	2023010	2023237	+	((G7046-MONOMER, stress-induced protein))	(TU0-8648)
EG12394	msrB	1860040	1860453	-	((EG12394-MONOMER, methionine sulfoxide reductase B))	(TU0-41857 TU0-13396)
G7521	yqgB	3083942	3084073	-	((G7521-MONOMER, small protein involved in the acid stress response))	(TU0-42106 TU0-14326)
EG11422	inaA	2346844	2347494	-	((EG11422-MONOMER, pH-inducible protein involved in stress response))	(TU0-1841)
EG11399	hdeB	3653989	3654315	-	((EG11399-MONOMER, acid stress chaperone))	(TU00282)
EG50009	gadA	3664203	3665603	-	((GLUTDECARBOXA-MONOMER, glutamate decarboxylase A subunit))	(TU586)
EG11544	gadE	3656389	3656916	+	((EG11544-MONOMER, GadE DNA-binding transcriptional activator))	(TU0-14742 TU0-14736 TU0-14735 TU0-5682 TU0-4901)
G6791	ydeP	1582231	1584510	-	((G6791-MONOMER, acid resistance protein))	(TU0-7741)
EG11501	adiA	4336277	4338544	-	((ARGDECARBOXDEG-MONOMER, Adi))	(TU00235)
G7002	mgrB	1906647	1906790	-	((G7002-MONOMER, autoregulator of the PhoQP system))	(TU0-2447)
EG11078	nhaR	18715	19620	+	((PD00474, NhaR transcriptional activator))	(TU00200 TU0-3862 TU0-14299)
EG11889	dctR	3652706	3653236	+	((EG11889-MONOMER, predicted DNA-binding transcriptional regulator))	(TU00096)
EG12228	yhiM	3632864	3633916	+	((MONOMER0-2489, inner membrane protein with a role in acid resistance))	(TU0-42276 TU0-42275 TU0-42274 TU0-8586)
EG11495	hdeD	3655018	3655590	+	((EG11495-MONOMER, acid-resistance membrane protein))	(TU0-4903)
G7000	yobF	1905472	1905615	-	((G7000-MONOMER, small protein involved in stress responses))	(TU0-14771 TU0-13422)
EG10529	lepA	2703347	2705146	-	((EG10529-MONOMER, elongation factor 4))	(TU0-6942)
G6555	yceO	1118530	1118670	-	((G6555-MONOMER, small protein involved in biofilm formation and acid stress response))	(TU0-41659 TU0-41658 TU0-41657 TU0-13127)
G7607	alx	3236602	3237567	+	((G7607-MONOMER, predicted membrane-bound redox modulator that is induced by high pH))	(TU0-42159 TU0-42158 TU0-13859)
EG11490	gadB	1568669	1570069	-	((GLUTDECARBOXB-MONOMER, glutamate decarboxylase B subunit))	(TU369)
G6855	asr	1669400	1669708	+	((G6855-MONOMER, acid shock protein))	(TU0-1701)
G6158	yagU	302215	302829	+	((G6158-MONOMER, inner membrane protein that contributes to acid resistance))	(TU0-8547)
EG10131	cadA	4354493	4356640	-	((LYSDECARBOX-MONOMER, CadA))	(TU0-14513 TU00467)
G6702	hslJ	1439345	1439767	-	((G6702-MONOMER, heat shock protein HslJ))	(TU0-13241)
G6825	cspI	1636479	1636691	-	((G6825-MONOMER, Qin prophage; cold shock protein))	(TU0-42493 TU0-6981)
EG10166	cspA	3718072	3718284	+	((PD03695, CspA DNA-binding transcriptional activator))	(TU0-1582 TU0-1581)
EG10158	clpP	455901	456524	+	((EG10158-MONOMER, ClpP))	(TU0-14490 TU00419 TU00251)
G6511	cspG	1050684	1050896	+	((G6511-MONOMER, cold shock protein CspG))	(TU0-6983)
EG11178	rbfA	3310799	3311200	-	((EG11178-MONOMER, 30S ribosome binding factor))	(TU0-6223 TU341)
EG10595	miaA	4397275	4398225	+	((EG10595-MONOMER, tRNA(i<sup>6</sup>A37) synthase))	(TU0-14759 TU0-14565 TU0-14563 TU0-14562 TU0-14561 TU802 TU801 TU00236)
EG11837	typA	4056430	4058253	+	((EG11837-MONOMER, protein possibly involved in ribosome structure or function))	(TU0-42347 TU0-14061)
G7743	hslR	3527370	3527771	+	((G7743-MONOMER, heat shock protein Hsp15 involved in ribosome recycling))	(TU0-14479 TU0-13929)
EG10897	rpoH	3597952	3598806	-	((RPOH-MONOMER, RNA polymerase, sigma 32 (sigma H) factor))	(TU0-6658 TU221 TU00427 TU00426 TU00084 TU00083)
G7241	lpxP	2493667	2494587	+	((PALMITOTRANS-MONOMER, palmitoleoyl acyltransferase))	(TU0-3421)
G6470	ycaL	959487	960251	+	((G6470-MONOMER, putative heat shock protein))	(TU0-41622 TU0-41621 TU0-41620 TU0-13086)
EG10462	htpX	1909719	1910600	-	((EG10462-MONOMER, heat shock protein, integral membrane protein))	(TU00400)
EG11347	fliF	2011253	2012911	+	((FLIF-FLAGELLAR-MS-RING, flagellar M-ring protein FliF; basal-body MS(membrane and supramembrane)-ring and collar protein))	(TU-8411 TU00275)
EG10324	fliN	2019112	2019525	+	((FLIN-FLAGELLAR-C-RING-SWITCH, flagellar motor switch protein FliN))	(TU0-1441 TU00276)
G358	flgB	1130241	1130657	+	((FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgB))	(TU00273)
EG12252	yhjH	3676443	3677210	-	((EG12252-MONOMER, c-di-GMP phosphodiesterase))	(TU0-1549)
EG10151	cheZ	1964417	1965061	-	((CHEZ-MONOMER, CheZ))	(TU0-1547)
EG10987	tap	1967407	1969008	-	((TAP-MONOMER, methyl accepting chemotaxis protein - dipeptide sensing))	(TU0-1547)
EG11654	fliG	2012904	2013899	+	((FLIG-FLAGELLAR-SWITCH-PROTEIN, flagellar motor switch protein FliG))	(TU-8411 TU00275)
G365	flgI	1135497	1136594	+	((FLGI-FLAGELLAR-P-RING, flagellar P-ring protein FlgI))	(TU00273)
EG10149	cheW	1970860	1971363	-	((CHEW-MONOMER, CheW))	(TU0-41891 TU00303)
EG11388	fliS	2003327	2003737	+	((EG11388-MONOMER, flagellar biosynthesis protein FliS))	(TU0-14278 TU00274)
EG12403	chaC	1271709	1272425	+	((EG12403-MONOMER, predicted cation transport protein))	(TU0-14458 TU00249)
EG11643	ydeH	1620984	1621874	-	((EG11643-MONOMER, diguanylate cyclase))	(TU0-13308)
G7595	aer	3215578	3217098	-	((G7595-MONOMER, aerotaxis sensor receptor, flavoprotein))	(TU0-1546)
G357	flgA	1129427	1130086	-	((G357-MONOMER, flagellar biosynthesis; assembly of basal-body periplasmic P ring))	(TU00272)
EG11967	flgK	1137601	1139244	+	((EG11967-MONOMER, flagellar biosynthesis, hook-filament junction protein 1))	(TU0-1545)
EG10323	fliM	2018111	2019115	+	((FLIM-FLAGELLAR-C-RING-SWITCH, flagellar motor switch protein FliM))	(TU0-1441 TU00276)
EG11346	fliE	2010724	2011038	-	((EG11346-MONOMER, flagellar basal-body protein FliE))	(TU-8408 TU0-8340)
EG11545	flgL	1139256	1140209	+	((EG11545-MONOMER, flagellar biosynthesis; hook-filament junction protein))	(TU0-1545)
G364	flgH	1134787	1135485	+	((FLGH-FLAGELLAR-L-RING, flagellar L-ring protein FlgH; basal-body outer-membrane L (lipopolysaccharide layer) ring protein))	(TU00273)
EG10841	fliD	2001896	2003302	+	((EG10841-MONOMER, flagellar cap protein FliD; filament capping protein; enables filament assembly))	(TU0-14278 TU00274)
EG10147	cheB	1965476	1966525	-	((PHOSPHO-CHEB, CheB-P<SUP>asp</SUP>) (CHEB-MONOMER, CheB))	(TU0-1547)
EG12396	yegE	2141290	2144607	+	((EG12396-MONOMER, predicted diguanylate cyclase))	(TU0-8722)
G6532	ycdT	1092099	1093457	+	((G6532-MONOMER, diguanylate cyclase))	(TU0-8682)
EG11389	fliT	2003737	2004102	+	((EG11389-MONOMER, flagellar biosynthesis protein FliT))	(TU0-14278 TU00274)
G363	flgG	1133952	1134734	+	((FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgG))	(TU00273)
G6623	ycgR	1243016	1243750	-	((G6623-MONOMER, molecular brake that regulates flagellar motility in response to c-di-GMP))	(TU0-1548)
G359	flgC	1130661	1131065	+	((FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgC))	(TU00273)
G370	flhA	1960996	1963074	-	((G370-MONOMER, flagellar biosynthesis protein FlhA))	(TU-8405)
EG12880	yfiN	2740405	2741631	+	((EG12880-MONOMER, predicted diguanylate cyclase))	(TU0-42055 TU0-42054 TU0-42053 TU0-14765 TU0-13679)
EG10322	fliL	2017642	2018106	+	((EG10322-MONOMER, flagellar biosynthesis))	(TU0-1441 TU00276)
G366	flgJ	1136594	1137535	+	((G366-MONOMER, FlgJ))	(TU00273)
EG10146	cheA	1971384	1973348	-	((MONOMER0-4206, CheA(L) sensory histidine kinase - phosphorylated) (CHEA-SMALL, CheA(S)) (PROTEIN-CHEA, CheA))	(TU00303)
EG11018	trg	1490494	1492134	+	((TRG-MONOMER, methyl accepting chemotaxis protein - ribose/galactose/glucose sensing))	(TU0-14627)
EG11447	csrA	2816983	2817168	-	((EG11447-MONOMER, carbon storage regulator; pleiotropic regulatory protein for carbon source metabolism))	(TU0-42459 TU0-42458 TU0-42457 TU0-42456 TU0-13716)
EG12002	yehP	2205989	2207125	+	((EG12002-MONOMER, conserved protein))	(TU0-13523)
G379	fliK	2016410	2017537	+	((G379-MONOMER, flagellar hook-length control protein FliK))	(TU-8411 TU00275)
G362	flgF	1133025	1133780	+	((FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgF))	(TU00273)
EG11034	tsr	4589680	4591335	+	((TSR-MONOMER, methyl accepting chemotaxis protein - serine sensing))	(TU0-7 TU0-1541)
EG10320	flhD	1975871	1976221	-	((EG10320-MONOMER, FlhD))	(TU0-14785 TU00136)
G360	flgD	1131077	1131772	+	((G360-MONOMER, flagellar biosynthesis, initiation of hook assembly))	(TU00273)
G7572	mqsR	3166270	3166566	-	((G7572-MONOMER, mRNA interferase, toxin of the MqsR-MqsA toxin-antitoxin system))	(TU0-14791 TU0-13832)
G6562	flgN	1128637	1129053	-	((G6562-MONOMER, flagellar biosynthesis protein FlgN))	(TU0-41663 TU0-1544 TU00272)
G6971	yeaI	1868409	1869884	+	((G6971-MONOMER, predicted diguanylate cyclase))	(TU0-41858 TU0-13401)
