EG12429	tomB	479558	479932	-	((EG12429-MONOMER, protein that modulates Hha toxicity))
EG11498	yhdJ	3409675	3410559	+	((EG11498-MONOMER, DNA adenine methyltransferase))
G0-10634	shoB	2698139	2698219	-	((MONOMER0-2860, toxic peptide ShoB))
EG11817	surE	2867535	2868296	-	((EG11817-MONOMER, broad specificity 5'(3')-nucleotidase and polyphosphatase))
G7510	cptB	3038826	3039092	-	((G7510-MONOMER, antitoxin of the CptA-CptB toxin-antitoxin system))
G0-10629	ibsE	3193163	3193222	+	((MONOMER0-2855, toxic peptide IbsE))
G0-10630	ibsD	3192788	3192847	+	((MONOMER0-2856, predicted toxic peptide IbsD))
G0-10632	ibsB	2151705	2151761	-	((MONOMER0-2858, predicted toxic peptide IbsB))
G7498	ssnA	3017183	3018511	+	((G7498-MONOMER, predicted chlorohydrolase/aminohydrolase))
EG11203	yihA	4048156	4048752	-	((EG11203-MONOMER, cell division protein; predicted checkpoint GTPase))
EG10596	minC	1224608	1225303	-	((EG10596-MONOMER, cell division inhibitor of the MinC-MinD-MinE and DicB-MinC systems that regulate septum placement))
EG31115	dicF	1647406	1647458	+	((DICF-RNA, Qin prophage; DicF antisense RNA))
EG10270	era	2700503	2701408	-	((EG10270-MONOMER, GTP-binding protein))
EG11881	hslU	4118439	4119770	-	((EG11881-MONOMER, ATPase component of the HslVU protease))
EG10598	minE	1223502	1223768	-	((EG10598-MONOMER, cell division topological specificity factor and inhibitory component of the MinC-MinD-MinE system that regulates septum placement))
EG10597	minD	1223772	1224584	-	((EG10597-MONOMER, membrane ATPase of the MinC-MinD-MinE system that regulates septum placement))
EG12780	diaA	3293831	3294421	+	((YRAO-MONOMER, DnaA initiator-associating factor for replication initiation))
G7656	obgE	3328604	3329776	-	((G7656-MONOMER, GTPase involved in chromosome partitioning and ribosome assembly))
EG11244	yggE	3065362	3066102	-	((EG11244-MONOMER, conserved protein))
G6334	uspG	640662	641090	-	((G6334-MONOMER, universal stress protein UP12))
EG10571	mazE	2909113	2909361	-	((EG10571-MONOMER, MazE antitoxin of the MazF-MazE toxin-antitoxin system))
G0-9121	yoeB	2087235	2087489	-	((MONOMER0-1041, toxin of the YoeB-YefM toxin-antitoxin pair))
G7688	aaeR	3387542	3388471	+	((G7688-MONOMER, quorum sensing transcriptional regulator of LYSR-type))
EG11398	hdeA	3654431	3654763	-	((EG11398-MONOMER, acid-resistance protein, possible chaperone))
EG30063	micF	2311106	2311198	+	((MICF-RNA, MicF small regulatory RNA))
G7426	casE	2877810	2878409	-	((G7426-MONOMER, crRNA endonuclease))
G7425	cas1	2876877	2877794	-	((G7425-MONOMER, multifunctional nuclease))
EG12634	cas3	2882575	2885241	-	((EG12634-MONOMER, protein involved in CRISPR R-loop formation and dissociation))
G7430	casA	2880652	2882160	-	((G7430-MONOMER, Cascade subunit A))
G7429	casB	2880177	2880659	-	((G7429-MONOMER, Cascade subunit B))
EG11250	chpS	4446470	4446721	+	((EG11250-MONOMER, ChpS antitoxin of the ChpB-ChpS toxin-antitoxin system))
EG11933	pspG	4260863	4261105	+	((EG11933-MONOMER, phage shock protein G))
EG11489	csgA	1103670	1104125	+	((EG11489-MONOMER, curlin, major subunit))
G7428	casC	2879073	2880164	-	((G7428-MONOMER, Cascade subunit C))
EG11249	mazF	2908778	2909113	-	((EG11249-MONOMER, MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity))
EG11252	mukE	974872	975549	+	((EG11252-MONOMER, protein involved in chromosome partitioning))
EG12845	cas2	2876591	2876875	-	((EG12845-MONOMER, predicted endoribonuclease))
EG12844	yefM	2087486	2087737	-	((EG12844-MONOMER, YefM antitoxin of the YoeB-YefM toxin-antitoxin pair and DNA binding transcriptional repressor))
EG11433	msrA	4439561	4440199	-	((EG11433-MONOMER, methionine sulfoxide reductase A))
G7427	casD	2878396	2879070	-	((G7427-MONOMER, Cascade subunit D))
G7031	uspC	1977777	1978205	+	((G7031-MONOMER, universal stress protein))
G6447	ybjN	892180	892656	+	((G6447-MONOMER, predicted oxidoreductase))
G6783	dosP	1561358	1563757	-	((G6783-MONOMER, c-di-GMP phosphodiesterase, heme-regulated))
G7314	yfgF	2624717	2626960	-	((G7314-MONOMER, cyclic di-GMP phosphodiesterase))
G6396	acrZ	793996	794145	+	((G6396-MONOMER, small membrane protein involved in the cell envelope stress response))
EG11297	dsbA	4041441	4042067	+	((MONOMER0-4152, DsbA<sub>oxidised</sub>) (DISULFOXRED-MONOMER, protein disulfide oxidoreductase))
G6639	gmr	1342781	1344766	-	((G6639-MONOMER, modulator of RNase II stability))
EG11246	uspE	1395696	1396646	-	((EG11246-MONOMER, universal stress protein with a role cellular motility))
G6167	ykgM	311738	312001	-	((G6167-MONOMER, predicted ribosomal protein))
G7061	zinT	2039399	2040049	+	((G7061-MONOMER, cadmium-induced cadmium binding protein))
G7883	tabA	4472885	4473337	+	((G7883-MONOMER, toxin-antitoxin biofilm protein))
G0-9561	blr	1702575	1702700	+	((MONOMER0-1561, &beta;-lactam resistance protein))
EG11256	iraP	400610	400870	+	((EG11256-MONOMER, anti-adaptor protein for &sigma;<sup>S</sup> stabilization))
G6749	hicB	1507511	1507948	+	((G6749-MONOMER, antitoxin of the HicA-HicB toxin-antitoxin system))
G6784	dosC	1563782	1565164	-	((G6784-MONOMER, diguanylate cyclase))
EG11877	uspD	4111316	4111744	+	((EG11877-MONOMER, stress protein involved in resistance to UV irradiation))
G0-10655	yqcG	2903579	2903719	+	((MONOMER0-2882, small protein involved in the cell envelope stress response))
G6570	bhsA	1168296	1168553	+	((G6570-MONOMER, outer membrane protein involved in copper permeability, stress resistance and biofilm formation))
EG12231	uspB	3637408	3637743	-	((EG12231-MONOMER, predicted universal stress (ethanol tolerance) protein B))
EG11083	hepA	60358	63264	-	((EG11083-MONOMER, RNA Polymerase (RNAP)-binding ATPase and RNAP recycling factor))
EG12204	cspC	1905250	1905459	-	((EG12204-MONOMER, stress protein, member of the CspA family; predicted DNA-binding transcriptional regulator))
EG11390	uspA	3638134	3638568	+	((EG11390-MONOMER, universal stress global stress response regulator))
EG12830	ybaM	489334	489495	-	((EG12830-MONOMER, small protein involved in the cell envelope stress response))
EG11171	tsaD	3207552	3208565	-	((EG11171-MONOMER, protein involved in threonylcarbamoyladenosine biosynthesis))
EG11100	ybaB	493300	493629	+	((EG11100-MONOMER, conserved DNA-binding protein))
G7033	ftnB	1984949	1985452	+	((G7033-MONOMER, predicted ferritin-like protein))
G7593	yqjH	3213749	3214513	-	((G7593-MONOMER, ferric reductase, NADPH-dependent))
EG10264	entF	613380	617261	+	((ENTF-PANT, aryl carrier protein / L-seryl-AMP synthase) (ENTF-MONOMER, apo-serine activating enzyme))
EG10921	ftnA	1986740	1987237	+	((EG10921-MONOMER, ferritin iron storage protein))
EG10299	fes	612038	613162	+	((EG10299-MONOMER, enterochelin esterase))
EG10113	bfr	3464271	3464747	-	((EG10113-MONOMER, bacterioferritin monomer))
G0-10437	ybdZ	613165	613383	+	((MONOMER0-2659, MbtH-like protein that enhances the catalytic function of EntF))
EG11105	entH	628523	628936	+	((EG11105-MONOMER, proofreading thioesterase in enterobactin biosynthesis))
EG10292	fecR	4514787	4515740	-	((EG10292-MONOMER, regulator for fec operon, periplasmic))
EG11181	bfd	3464819	3465013	-	((EG11181-MONOMER, bacterioferritin-associated ferredoxin))
EG11319	galU	1290680	1291588	+	((GLUC1PURIDYLTRANS-MONOMER, UTP--glucose-1-phosphate uridylyltransferase))
EG11788	fcl	2124249	2125214	-	((FCL-MONOMER, Fcl))
EG10162	cpsG	2119633	2121003	-	((PHOSMANMUT-MONOMER, phosphomannomutase))
EG10566	manA	1686600	1687775	+	((MANNPISOM-MONOMER, mannose-6-phosphate isomerase))
G7091	ugd	2096471	2097637	-	((UGD-MONOMER, UDP-glucose 6-dehydrogenase))
EG10161	cpsB	2121108	2122544	-	((MANNPGUANYLTRANGDP-MONOMER, mannose-1-phosphate guanylyltransferase))
EG11787	gmd	2125217	2126338	-	((GDPMANDEHYDRA-MONOMER, GDP-mannose 4,6-dehydratase))
G7462	tas	2969619	2970659	+	((G7462-MONOMER, putative NAD(P)-linked reductase that acts in starvation-associated mutation))
EG10049	appA	1039840	1041138	+	((APPA-MONOMER, AppA))
EG10230	dksA	160149	160604	-	((EG10230-MONOMER, RNA polymerase-binding transcription factor DksA))
G7348	rseB	2705820	2706776	-	((G7348-MONOMER, rseB))
EG10977	sspA	3374804	3375442	-	((EG10977-MONOMER, stringent starvation protein A))
G6839	rspA	1651951	1653165	-	((G6839-MONOMER, mannonate/altronate dehydratase))
EG11401	psiF	402505	402825	+	((EG11401-MONOMER, conserved protein))
G6838	rspB	1650920	1651939	-	((G6838-MONOMER, predicted oxidoreductase, Zn-dependent and NAD(P)-binding))
EG11890	slp	3651984	3652550	+	((EG11890-MONOMER, starvation lipoprotein))
EG10413	gpp	3960768	3962252	-	((PPPGPPHYDRO-MONOMER, Gpp))
G6782	ddpX	1560519	1561100	-	((G6782-MONOMER, D-Ala-D-Ala dipeptidase))
EG11415	dps	847631	848134	-	((EG11415-MONOMER, stationary phase nucleoid protein that sequesters iron and protects DNA from damage))
EG10978	sspB	3374301	3374798	-	((EG10978-MONOMER, SspB))
EG11734	phoH	1084215	1085279	+	((EG11734-MONOMER, ATP-binding protein))
EG10050	appY	582904	583653	+	((PD00967, AppY DNA-binding transcriptional activator))
EG10966	spoT	3820423	3822531	+	((SPOT-MONOMER, guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase [multifunctional]))
G6479	ssuE	996160	996735	-	((MONOMER0-146, NAD(P)H-dependent FMN reductase monomer))
G6600	iraM	1210903	1211226	-	((G6600-MONOMER, inhibitor of &sigma;<sup>S</sup> proteolysis))
G7347	rseC	2705344	2705823	-	((G7347-MONOMER, SoxR and Sigma-E factor regulatory protein RseC))
G7243	ypdA	2496693	2498390	+	((MONOMER0-4287, YbdA sensory histidine kinase - phosphorylated) (G7243-MONOMER, YpdA sensory histidine kinase))
EG10572	mazG	2907916	2908707	-	((EG10572-MONOMER, nucleoside triphosphate pyrophosphohydrolase))
EG10125	bolA	453696	454013	+	((EG10125-MONOMER, BolA DNA-binding transcriptional dual regulator))
EG10680	osmC	1554649	1555080	+	((EG10680-MONOMER, osmotically inducible peroxidase OsmC))
G6552	mdoC	1107007	1108164	-	((G6552-MONOMER, protein required for succinyl modification of osmoregulated periplasmic glucans))
EG10109	betA	324801	326471	-	((CHD-MONOMER, choline dehydrogenase))
EG12202	treR	4464322	4465269	-	((EG12202-MONOMER, TreR transcriptional repressor))
EG10111	betI	327971	328558	-	((PD00251, BetI DNA-binding transcriptional repressor))
EG12866	proQ	1912860	1913558	-	((EG12866-MONOMER, RNA chaperone, involved in posttranscriptional control of ProP levels))
EG11885	mdoG	1108558	1110093	+	((EG11885-MONOMER, periplasmic glucan (MDO) biosynthesis protein))
EG11751	otsA	1978212	1979636	-	((TREHALOSE6PSYN-MONOMER, trehalose-6-phosphate synthase))
EG12591	mdoB	4595173	4597464	-	((PGLYCEROLTRANSII-MONOMER, phosphoglycerol transferase II) (PGLYCEROLTRANSI-MONOMER, phosphoglycerol transferase I))
EG11886	mdoH	1110086	1112629	+	((EG11886-MONOMER, membrane glycosyltransferase; synthesis of membrane-derived oligosaccharide (MDO)))
EG11037	tufB	4173967	4175151	+	((EG11037-MONOMER, elongation factor Tu))
EG10110	betB	326485	327957	-	((BADH-MONOMER, BetB))
EG10679	osmB	1341134	1341352	-	((EG10679-MONOMER, OsmB osmotically inducible lipoprotein))
EG11036	tufA	3468167	3469351	-	((EG11036-MONOMER, elongation factor Tu))
EG11017	treA	1244902	1246599	-	((TREHALAPERI-MONOMER, periplasmic trehalase))
EG11391	osmY	4609419	4610024	+	((EG11391-MONOMER, hyperosmotically inducible periplasmic protein))
G7528	yggT	3093842	3094408	+	((G7528-MONOMER, predicted inner membrane protein))
EG10044	osmE	1819942	1820280	-	((EG10044-MONOMER, osmotically inducible protein OsmE))
EG11752	otsB	1979611	1980411	-	((TREHALOSEPHOSPHASYN-MONOMER, trehalose-6-phosphate phosphatase))
EG10241	dnaK	12163	14079	+	((EG10241-MONOMER, chaperone protein DnaK))
EG11534	ibpA	3865032	3865445	-	((EG11534-MONOMER, small heat shock protein IbpA))
G6871	rsxA	1703791	1704372	+	((G6871-MONOMER, integral membrane protein of SoxR-reducing complex))
EG12318	cueO	137083	138633	+	((EG12318-MONOMER, multicopper oxidase with role in copper homeostasis))
G6875	rsxG	1708228	1708848	+	((G6875-MONOMER, member of SoxR-reducing complex))
EG11644	ydeI	1622129	1622521	-	((EG11644-MONOMER, stress response protein))
G7231	yfdS	2473533	2473895	+	((G7231-MONOMER, CPS-53 (KpLE1) prophage; predicted protein))
G7683	yhcN	3383560	3383823	+	((G7683-MONOMER, stress-induced protein))
EG12177	cutA	4363041	4363379	-	((EG12177-MONOMER, copper binding protein CutA))
EG12341	rseA	2706776	2707426	-	((EG12341-MONOMER, anti-sigma factor))
G7923	iraD	4555016	4555408	+	((G7923-MONOMER, inhibitor of &sigma;<sup>S</sup> proteolysis))
G198	yajL	442275	442865	-	((HMP-KIN-MONOMER, chaperone, protecting proteins in response to oxidative stress))
G0-10594	ynhF	1735480	1735569	-	((MONOMER0-2822, small stress response membrane protein))
G7193	yfcF	2417863	2418507	-	((G7193-MONOMER, glutathione S-transferase))
G7415	pphB	2857782	2858438	+	((G7415-MONOMER, protein-tyrosine-phosphatase / phosphoprotein phosphatase))
EG12436	rseP	196546	197898	+	((EG12436-MONOMER, RseP zinc protease, signal peptide peptidase))
EG10463	degP	180884	182308	+	((EG10463-MONOMER, DegP))
EG11325	acnA	1333855	1336530	+	((ACONITASE-MONOMER, aconitate hydratase 1))
G7852	bsmA	4414464	4414793	-	((G7852-MONOMER, conserved protein))
G7532	yggX	3102115	3102390	+	((G7532-MONOMER, protein that protects iron-sulfur proteins against oxidative damage))
G7223	yfdK	2469099	2469539	-	((G7223-MONOMER, CPS-53 (KpLE1) prophage; conserved protein))
G7227	yfdO	2470900	2471268	-	((G7227-MONOMER, CPS-53 (KpLE1) prophage; predicted defective phage replication protein O))
EG10958	soxS	4275083	4275406	-	((PD00406, SoxS DNA-binding transcriptional dual regulator))
EG11831	rdoA	4040438	4041424	+	((EG11831-MONOMER, serine/threonine protein kinase))
G6874	rsxD	1707166	1708224	+	((G6874-MONOMER, integral membrane protein of SoxR-reducing complex))
G7194	yfcG	2418643	2419290	+	((G7194-MONOMER, disulfide bond reductase))
EG11784	grcA	2714088	2714471	-	((EG11784-MONOMER, stress-induced alternate pyruvate formate-lyase subunit))
G7877	ridA	4468550	4468936	-	((G7877-MONOMER, predicted enamine/imine deaminase))
G6876	rsxE	1708852	1709547	+	((G6876-MONOMER, integral membrane protein of SoxR-reducing complex))
EG10061	arcA	4637613	4638329	-	((PHOSPHO-ARCA, ArcA-Phosphorylated DNA-binding transcriptional dual regulator) (ARCA-MONOMER, ArcA transcriptional dual regulator))
EG12657	ygiN	3171164	3171478	+	((EG12657-MONOMER, quinol monooxygenase monomer))
G7011	pphA	1920337	1920993	-	((G7011-MONOMER, protein phosphatase 1 modulates phosphoproteins, signals protein misfolding))
EG10957	soxR	4275492	4275956	+	((PD04132, SoxR DNA-binding transcriptional dual regulator))
G6872	rsxB	1704372	1704950	+	((G6872-MONOMER, member of SoxR-reducing complex))
EG10681	oxyR	4156513	4157430	+	((PD00214, OxyR DNA-binding transcriptional dual regulator))
G6606	ariR	1215592	1215858	+	((G6606-MONOMER, regulator of acid resistance, influenced by indole))
EG11206	yjaA	4211257	4211640	+	((EG11206-MONOMER, stress response protein))
G6242	ppiD	461139	463010	+	((G6242-MONOMER, periplasmic folding helper protein))
EG11533	ychH	1258014	1258292	+	((EG11533-MONOMER, stress-induced protein))
G7574	ygiW	3167306	3167698	-	((G7574-MONOMER, stress-induced protein))
EG31116	oxyS	4156308	4156417	-	((OXYS-RNA, OxyS RNA; oxidative stress regulator))
EG11535	ibpB	3864492	3864920	-	((EG11535-MONOMER, small heat shock protein IbpB))
EG10011	yaaA	5683	6459	-	((EG10011-MONOMER, protein that reduces intracellular iron levels under peroxide stress))
EG10129	btuE	1791582	1792133	-	((BTUE-MONOMER, thioredoxin/glutathione peroxidase))
EG11897	rpoE	2707459	2708034	-	((RPOE-MONOMER, RNA polymerase, sigma 24 (sigma E) factor))
G6873	rsxC	1704943	1707165	+	((G6873-MONOMER, member of SoxR-reducing complex))
G58	maa	478591	479142	-	((MALTACETYLTRAN-MONOMER, Maa))
G7647	yhbO	3296996	3297514	+	((G7647-MONOMER, protein involved in stress response))
EG10374	ggt	3583104	3584846	-	((MONOMER0-4195, &gamma;-glutamyltranspeptidase, small subunit) (MONOMER0-4196, &gamma;-glutamyltranspeptidase, large subunit) (EG10374-MONOMER, &gamma;-glutamyltranspeptidase))
G7816	cpxP	4103843	4104343	+	((G7816-MONOMER, regulator of the Cpx response and possible chaperone involved in resistance to extracytoplasmic stress))
G7046	yodD	2023010	2023237	+	((G7046-MONOMER, stress-induced protein))
EG12394	msrB	1860040	1860453	-	((EG12394-MONOMER, methionine sulfoxide reductase B))
G7521	yqgB	3083942	3084073	-	((G7521-MONOMER, small protein involved in the acid stress response))
EG11422	inaA	2346844	2347494	-	((EG11422-MONOMER, pH-inducible protein involved in stress response))
EG11399	hdeB	3653989	3654315	-	((EG11399-MONOMER, acid stress chaperone))
EG50009	gadA	3664203	3665603	-	((GLUTDECARBOXA-MONOMER, glutamate decarboxylase A subunit))
EG11544	gadE	3656389	3656916	+	((EG11544-MONOMER, GadE DNA-binding transcriptional activator))
G6791	ydeP	1582231	1584510	-	((G6791-MONOMER, acid resistance protein))
EG11501	adiA	4336277	4338544	-	((ARGDECARBOXDEG-MONOMER, Adi))
G7002	mgrB	1906647	1906790	-	((G7002-MONOMER, autoregulator of the PhoQP system))
EG11078	nhaR	18715	19620	+	((PD00474, NhaR transcriptional activator))
EG11889	dctR	3652706	3653236	+	((EG11889-MONOMER, predicted DNA-binding transcriptional regulator))
EG12228	yhiM	3632864	3633916	+	((MONOMER0-2489, inner membrane protein with a role in acid resistance))
EG11495	hdeD	3655018	3655590	+	((EG11495-MONOMER, acid-resistance membrane protein))
G7000	yobF	1905472	1905615	-	((G7000-MONOMER, small protein involved in stress responses))
EG10529	lepA	2703347	2705146	-	((EG10529-MONOMER, elongation factor 4))
G6555	yceO	1118530	1118670	-	((G6555-MONOMER, small protein involved in biofilm formation and acid stress response))
G7607	alx	3236602	3237567	+	((G7607-MONOMER, predicted membrane-bound redox modulator that is induced by high pH))
EG11490	gadB	1568669	1570069	-	((GLUTDECARBOXB-MONOMER, glutamate decarboxylase B subunit))
G6855	asr	1669400	1669708	+	((G6855-MONOMER, acid shock protein))
G6158	yagU	302215	302829	+	((G6158-MONOMER, inner membrane protein that contributes to acid resistance))
EG10131	cadA	4354493	4356640	-	((LYSDECARBOX-MONOMER, CadA))
G6702	hslJ	1439345	1439767	-	((G6702-MONOMER, heat shock protein HslJ))
G6825	cspI	1636479	1636691	-	((G6825-MONOMER, Qin prophage; cold shock protein))
EG10166	cspA	3718072	3718284	+	((PD03695, CspA DNA-binding transcriptional activator))
EG10158	clpP	455901	456524	+	((EG10158-MONOMER, ClpP))
G6511	cspG	1050684	1050896	+	((G6511-MONOMER, cold shock protein CspG))
EG11178	rbfA	3310799	3311200	-	((EG11178-MONOMER, 30S ribosome binding factor))
EG10595	miaA	4397275	4398225	+	((EG10595-MONOMER, tRNA(i<sup>6</sup>A37) synthase))
EG11837	typA	4056430	4058253	+	((EG11837-MONOMER, protein possibly involved in ribosome structure or function))
G7743	hslR	3527370	3527771	+	((G7743-MONOMER, heat shock protein Hsp15 involved in ribosome recycling))
EG10897	rpoH	3597952	3598806	-	((RPOH-MONOMER, RNA polymerase, sigma 32 (sigma H) factor))
G7241	lpxP	2493667	2494587	+	((PALMITOTRANS-MONOMER, palmitoleoyl acyltransferase))
G6470	ycaL	959487	960251	+	((G6470-MONOMER, putative heat shock protein))
EG10462	htpX	1909719	1910600	-	((EG10462-MONOMER, heat shock protein, integral membrane protein))
EG11347	fliF	2011253	2012911	+	((FLIF-FLAGELLAR-MS-RING, flagellar M-ring protein FliF; basal-body MS(membrane and supramembrane)-ring and collar protein))
EG10324	fliN	2019112	2019525	+	((FLIN-FLAGELLAR-C-RING-SWITCH, flagellar motor switch protein FliN))
G358	flgB	1130241	1130657	+	((FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgB))
EG12252	yhjH	3676443	3677210	-	((EG12252-MONOMER, c-di-GMP phosphodiesterase))
EG10151	cheZ	1964417	1965061	-	((CHEZ-MONOMER, CheZ))
EG10987	tap	1967407	1969008	-	((TAP-MONOMER, methyl accepting chemotaxis protein - dipeptide sensing))
EG11654	fliG	2012904	2013899	+	((FLIG-FLAGELLAR-SWITCH-PROTEIN, flagellar motor switch protein FliG))
G365	flgI	1135497	1136594	+	((FLGI-FLAGELLAR-P-RING, flagellar P-ring protein FlgI))
EG10149	cheW	1970860	1971363	-	((CHEW-MONOMER, CheW))
EG11388	fliS	2003327	2003737	+	((EG11388-MONOMER, flagellar biosynthesis protein FliS))
EG12403	chaC	1271709	1272425	+	((EG12403-MONOMER, predicted cation transport protein))
EG11643	ydeH	1620984	1621874	-	((EG11643-MONOMER, diguanylate cyclase))
G7595	aer	3215578	3217098	-	((G7595-MONOMER, aerotaxis sensor receptor, flavoprotein))
G357	flgA	1129427	1130086	-	((G357-MONOMER, flagellar biosynthesis; assembly of basal-body periplasmic P ring))
EG11967	flgK	1137601	1139244	+	((EG11967-MONOMER, flagellar biosynthesis, hook-filament junction protein 1))
EG10323	fliM	2018111	2019115	+	((FLIM-FLAGELLAR-C-RING-SWITCH, flagellar motor switch protein FliM))
EG11346	fliE	2010724	2011038	-	((EG11346-MONOMER, flagellar basal-body protein FliE))
EG11545	flgL	1139256	1140209	+	((EG11545-MONOMER, flagellar biosynthesis; hook-filament junction protein))
G364	flgH	1134787	1135485	+	((FLGH-FLAGELLAR-L-RING, flagellar L-ring protein FlgH; basal-body outer-membrane L (lipopolysaccharide layer) ring protein))
EG10841	fliD	2001896	2003302	+	((EG10841-MONOMER, flagellar cap protein FliD; filament capping protein; enables filament assembly))
EG10147	cheB	1965476	1966525	-	((PHOSPHO-CHEB, CheB-P<SUP>asp</SUP>) (CHEB-MONOMER, CheB))
EG12396	yegE	2141290	2144607	+	((EG12396-MONOMER, predicted diguanylate cyclase))
G6532	ycdT	1092099	1093457	+	((G6532-MONOMER, diguanylate cyclase))
EG11389	fliT	2003737	2004102	+	((EG11389-MONOMER, flagellar biosynthesis protein FliT))
G363	flgG	1133952	1134734	+	((FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgG))
G6623	ycgR	1243016	1243750	-	((G6623-MONOMER, molecular brake that regulates flagellar motility in response to c-di-GMP))
G359	flgC	1130661	1131065	+	((FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgC))
G370	flhA	1960996	1963074	-	((G370-MONOMER, flagellar biosynthesis protein FlhA))
EG12880	yfiN	2740405	2741631	+	((EG12880-MONOMER, predicted diguanylate cyclase))
EG10322	fliL	2017642	2018106	+	((EG10322-MONOMER, flagellar biosynthesis))
G366	flgJ	1136594	1137535	+	((G366-MONOMER, FlgJ))
EG10146	cheA	1971384	1973348	-	((MONOMER0-4206, CheA(L) sensory histidine kinase - phosphorylated) (CHEA-SMALL, CheA(S)) (PROTEIN-CHEA, CheA))
EG11018	trg	1490494	1492134	+	((TRG-MONOMER, methyl accepting chemotaxis protein - ribose/galactose/glucose sensing))
EG11447	csrA	2816983	2817168	-	((EG11447-MONOMER, carbon storage regulator; pleiotropic regulatory protein for carbon source metabolism))
EG12002	yehP	2205989	2207125	+	((EG12002-MONOMER, conserved protein))
G379	fliK	2016410	2017537	+	((G379-MONOMER, flagellar hook-length control protein FliK))
G362	flgF	1133025	1133780	+	((FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN, flagellar basal-body rod protein FlgF))
EG11034	tsr	4589680	4591335	+	((TSR-MONOMER, methyl accepting chemotaxis protein - serine sensing))
EG10320	flhD	1975871	1976221	-	((EG10320-MONOMER, FlhD))
G360	flgD	1131077	1131772	+	((G360-MONOMER, flagellar biosynthesis, initiation of hook assembly))
G7572	mqsR	3166270	3166566	-	((G7572-MONOMER, mRNA interferase, toxin of the MqsR-MqsA toxin-antitoxin system))
G6562	flgN	1128637	1129053	-	((G6562-MONOMER, flagellar biosynthesis protein FlgN))
G6971	yeaI	1868409	1869884	+	((G6971-MONOMER, predicted diguanylate cyclase))
EG11975	fliP	2019893	2020630	+	((EG11975-MONOMER, flagellar biosynthesis protein FliP))
EG10148	cheR	1966528	1967388	-	((CHER-MONOMER, chemotaxis protein methyltransferase))
EG10150	cheY	1965072	1965461	-	((MONOMER0-4170, CheY-acetylated) (PHOSPHO-CHEY, CheY-P<SUP>asp</SUP>) (CHEY-MONOMER, chemotaxis regulator transmitting signal to flagellar motor component))
EG10988	tar	1969054	1970715	-	((TAR-MONOMER, methyl accepting chemotaxis protein II - aspartate sensing))
G361	flgE	1131797	1133005	+	((G361-MONOMER, flagellar hook protein FlgE))
G6972	yeaJ	1870065	1871555	+	((G6972-MONOMER, predicted diguanylate cyclase))
EG10319	flhC	1975290	1975868	-	((MONOMER0-2488, FlhC))
G7354	yfiR	2739897	2740415	+	((G7354-MONOMER, predicted periplasmic protein involved in swarming motility))
EG11355	fliA	1999094	1999813	-	((EG11355-MONOMER, RNA polymerase, sigma 28 (sigma F) factor))
G378	fliJ	2015970	2016413	+	((G378-MONOMER, flagellar biosynthesis protein FliJ))
G7049	yedQ	2024347	2026041	-	((G7049-MONOMER, predicted diguanylate cyclase))
EG11656	fliH	2013892	2014578	+	((EG11656-MONOMER, flagellar biosynthesis protein FliH))
EG10321	fliC	2000134	2001630	-	((EG10321-MONOMER, flagellar biosynthesis; flagellin, filament structural protein))
G369	flgM	1129058	1129351	-	((G369-MONOMER, anti-sigma factor for FliA (sigma 28)))
EG11224	fliO	2019528	2019893	+	((EG11224-MONOMER, flagellar biosynthesis protein FliO))
EG12209	crcB	656778	657161	-	((EG12209-MONOMER, F<sup>-</sup> efflux transporter /  involved in resistance to camphor-induced chromosome decondensation))
EG12633	nudF	3175303	3175932	-	((EG12633-MONOMER, ADP- sugar pyrophosphatase))
G7530	rdgB	3094703	3095296	+	((G7530-MONOMER, RdgB))
EG11266	yibD	3787070	3788104	-	((EG11266-MONOMER, predicted glycosyl transferase))
G6615	pliG	1226294	1226695	-	((G6615-MONOMER, inhibitor of g-type lysozyme))
EG30098	spf	4047922	4048030	+	((SPF-RNA, Spot 42 RNA))
EG12244	yhjA	3665814	3667211	-	((EG12244-MONOMER, predicted cytochrome C peroxidase))
EG11714	cbrA	3867400	3868464	+	((EG11714-MONOMER, colicin M resistance protein))
G7564	yqhD	3153377	3154540	+	((G7564-MONOMER, NADP-dependent aldehyde reductase))
G7323	yfhM	2645348	2650309	-	((G7323-MONOMER, &alpha;-macroglobulin))
G6104	ivy	240343	240816	+	((G6104-MONOMER, inhibitor of vertebrate C-type lysozyme))
G0-10716	iroK	2666028	2666093	-	((MONOMER0-4224, small protein IroK))
G6939	spy	1823164	1823649	-	((G6939-MONOMER, Spy))
G6937	cho	1821539	1822426	+	((G6937-MONOMER, endonuclease of nucleotide excision repair))
EG10175	cynS	358713	359183	+	((CYANLY-MONOMER, cyanase monomer))
G7947	yjjQ	4601500	4602225	+	((G7947-MONOMER, predicted DNA-binding transcriptional regulator))
