EG11181	bfd	3464819	3465013	reverse	(("EG11181-MONOMER", "bacterioferritin-associated ferredoxin"))
EG11319	galU	1290680	1291588	forward	(("GLUC1PURIDYLTRANS-MONOMER", "UTP--glucose-1-phosphate uridylyltransferase"))
EG11788	fcl	2124249	2125214	reverse	(("FCL-MONOMER", "Fcl"))
EG10162	cpsG	2119633	2121003	reverse	(("PHOSMANMUT-MONOMER", "phosphomannomutase"))
EG10566	manA	1686600	1687775	forward	(("MANNPISOM-MONOMER", "mannose-6-phosphate isomerase"))
G7091	ugd	2096471	2097637	reverse	(("UGD-MONOMER", "UDP-glucose 6-dehydrogenase"))
EG10161	cpsB	2121108	2122544	reverse	(("MANNPGUANYLTRANGDP-MONOMER", "mannose-1-phosphate guanylyltransferase"))
EG11787	gmd	2125217	2126338	reverse	(("GDPMANDEHYDRA-MONOMER", "GDP-mannose 4,6-dehydratase"))
G7462	tas	2969619	2970659	forward	(("G7462-MONOMER", "putative NAD(P)-linked reductase that acts in starvation-associated mutation"))
EG10049	appA	1039840	1041138	forward	(("APPA-MONOMER", "AppA"))
EG10230	dksA	160149	160604	reverse	(("EG10230-MONOMER", "RNA polymerase-binding transcription factor DksA"))
G7348	rseB	2705820	2706776	reverse	(("G7348-MONOMER", "rseB"))
EG10977	sspA	3374804	3375442	reverse	(("EG10977-MONOMER", "stringent starvation protein A"))
G6839	rspA	1651951	1653165	reverse	(("G6839-MONOMER", "mannonate/altronate dehydratase"))
EG11401	psiF	402505	402825	forward	(("EG11401-MONOMER", "conserved protein"))
G6838	rspB	1650920	1651939	reverse	(("G6838-MONOMER", "predicted oxidoreductase, Zn-dependent and NAD(P)-binding"))
EG11890	slp	3651984	3652550	forward	(("EG11890-MONOMER", "starvation lipoprotein"))
EG10413	gpp	3960768	3962252	reverse	(("PPPGPPHYDRO-MONOMER", "Gpp"))
G6782	ddpX	1560519	1561100	reverse	(("G6782-MONOMER", "D-Ala-D-Ala dipeptidase"))
EG11415	dps	847631	848134	reverse	(("EG11415-MONOMER", "stationary phase nucleoid protein that sequesters iron and protects DNA from damage"))
EG10978	sspB	3374301	3374798	reverse	(("EG10978-MONOMER", "SspB"))
EG11734	phoH	1084215	1085279	forward	(("EG11734-MONOMER", "ATP-binding protein"))
EG10050	appY	582904	583653	forward	(("PD00967", "AppY DNA-binding transcriptional activator"))
EG10966	spoT	3820423	3822531	forward	(("SPOT-MONOMER", "guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase [multifunctional]"))
G6479	ssuE	996160	996735	reverse	(("MONOMER0-146", "NAD(P)H-dependent FMN reductase monomer"))
G6600	iraM	1210903	1211226	reverse	(("G6600-MONOMER", "inhibitor of &sigma;<sup>S</sup> proteolysis"))
G7347	rseC	2705344	2705823	reverse	(("G7347-MONOMER", "SoxR and Sigma-E factor regulatory protein RseC"))
G7243	ypdA	2496693	2498390	forward	(("MONOMER0-4287", "YbdA sensory histidine kinase - phosphorylated") ("G7243-MONOMER", "YpdA sensory histidine kinase"))
EG10572	mazG	2907916	2908707	reverse	(("EG10572-MONOMER", "nucleoside triphosphate pyrophosphohydrolase"))
EG10125	bolA	453696	454013	forward	(("EG10125-MONOMER", "BolA DNA-binding transcriptional dual regulator"))
EG10680	osmC	1554649	1555080	forward	(("EG10680-MONOMER", "osmotically inducible peroxidase OsmC"))
G6552	mdoC	1107007	1108164	reverse	(("G6552-MONOMER", "protein required for succinyl modification of osmoregulated periplasmic glucans"))
EG10109	betA	324801	326471	reverse	(("CHD-MONOMER", "choline dehydrogenase"))
EG12202	treR	4464322	4465269	reverse	(("EG12202-MONOMER", "TreR transcriptional repressor"))
EG10111	betI	327971	328558	reverse	(("PD00251", "BetI DNA-binding transcriptional repressor"))
EG12866	proQ	1912860	1913558	reverse	(("EG12866-MONOMER", "RNA chaperone, involved in posttranscriptional control of ProP levels"))
EG11885	mdoG	1108558	1110093	forward	(("EG11885-MONOMER", "periplasmic glucan (MDO) biosynthesis protein"))
EG11751	otsA	1978212	1979636	reverse	(("TREHALOSE6PSYN-MONOMER", "trehalose-6-phosphate synthase"))
EG12591	mdoB	4595173	4597464	reverse	(("PGLYCEROLTRANSII-MONOMER", "phosphoglycerol transferase II") ("PGLYCEROLTRANSI-MONOMER", "phosphoglycerol transferase I"))
EG11886	mdoH	1110086	1112629	forward	(("EG11886-MONOMER", "membrane glycosyltransferase; synthesis of membrane-derived oligosaccharide (MDO)"))
EG11037	tufB	4173967	4175151	forward	(("EG11037-MONOMER", "elongation factor Tu"))
EG10110	betB	326485	327957	reverse	(("BADH-MONOMER", "BetB"))
EG10679	osmB	1341134	1341352	reverse	(("EG10679-MONOMER", "OsmB osmotically inducible lipoprotein"))
EG11036	tufA	3468167	3469351	reverse	(("EG11036-MONOMER", "elongation factor Tu"))
EG11017	treA	1244902	1246599	reverse	(("TREHALAPERI-MONOMER", "periplasmic trehalase"))
EG11391	osmY	4609419	4610024	forward	(("EG11391-MONOMER", "hyperosmotically inducible periplasmic protein"))
G7528	yggT	3093842	3094408	forward	(("G7528-MONOMER", "predicted inner membrane protein"))
EG10044	osmE	1819942	1820280	reverse	(("EG10044-MONOMER", "osmotically inducible protein OsmE"))
EG11752	otsB	1979611	1980411	reverse	(("TREHALOSEPHOSPHASYN-MONOMER", "trehalose-6-phosphate phosphatase"))
EG10241	dnaK	12163	14079	forward	(("EG10241-MONOMER", "chaperone protein DnaK"))
EG11534	ibpA	3865032	3865445	reverse	(("EG11534-MONOMER", "small heat shock protein IbpA"))
G6871	rsxA	1703791	1704372	forward	(("G6871-MONOMER", "integral membrane protein of SoxR-reducing complex"))
EG12318	cueO	137083	138633	forward	(("EG12318-MONOMER", "multicopper oxidase with role in copper homeostasis"))
G6875	rsxG	1708228	1708848	forward	(("G6875-MONOMER", "member of SoxR-reducing complex"))
EG11644	ydeI	1622129	1622521	reverse	(("EG11644-MONOMER", "stress response protein"))
G7231	yfdS	2473533	2473895	forward	(("G7231-MONOMER", "CPS-53 (KpLE1) prophage; predicted protein"))
G7683	yhcN	3383560	3383823	forward	(("G7683-MONOMER", "stress-induced protein"))
EG12177	cutA	4363041	4363379	reverse	(("EG12177-MONOMER", "copper binding protein CutA"))
EG12341	rseA	2706776	2707426	reverse	(("EG12341-MONOMER", "anti-sigma factor"))
G7923	iraD	4555016	4555408	forward	(("G7923-MONOMER", "inhibitor of &sigma;<sup>S</sup> proteolysis"))
G198	yajL	442275	442865	reverse	(("HMP-KIN-MONOMER", "chaperone, protecting proteins in response to oxidative stress"))
G0-10594	ynhF	1735480	1735569	reverse	(("MONOMER0-2822", "small stress response membrane protein"))
G7193	yfcF	2417863	2418507	reverse	(("G7193-MONOMER", "glutathione S-transferase"))
G7415	pphB	2857782	2858438	forward	(("G7415-MONOMER", "protein-tyrosine-phosphatase / phosphoprotein phosphatase"))
EG12436	rseP	196546	197898	forward	(("EG12436-MONOMER", "RseP zinc protease, signal peptide peptidase"))
EG10463	degP	180884	182308	forward	(("EG10463-MONOMER", "DegP"))
EG11325	acnA	1333855	1336530	forward	(("ACONITASE-MONOMER", "aconitate hydratase 1"))
G7852	bsmA	4414464	4414793	reverse	(("G7852-MONOMER", "conserved protein"))
G7532	yggX	3102115	3102390	forward	(("G7532-MONOMER", "protein that protects iron-sulfur proteins against oxidative damage"))
G7223	yfdK	2469099	2469539	reverse	(("G7223-MONOMER", "CPS-53 (KpLE1) prophage; conserved protein"))
G7227	yfdO	2470900	2471268	reverse	(("G7227-MONOMER", "CPS-53 (KpLE1) prophage; predicted defective phage replication protein O"))
EG10958	soxS	4275083	4275406	reverse	(("PD00406", "SoxS DNA-binding transcriptional dual regulator"))
EG11831	rdoA	4040438	4041424	forward	(("EG11831-MONOMER", "serine/threonine protein kinase"))
G6874	rsxD	1707166	1708224	forward	(("G6874-MONOMER", "integral membrane protein of SoxR-reducing complex"))
G7194	yfcG	2418643	2419290	forward	(("G7194-MONOMER", "disulfide bond reductase"))
EG11784	grcA	2714088	2714471	reverse	(("EG11784-MONOMER", "stress-induced alternate pyruvate formate-lyase subunit"))
G7877	ridA	4468550	4468936	reverse	(("G7877-MONOMER", "predicted enamine/imine deaminase"))
G6876	rsxE	1708852	1709547	forward	(("G6876-MONOMER", "integral membrane protein of SoxR-reducing complex"))
EG10061	arcA	4637613	4638329	reverse	(("PHOSPHO-ARCA", "ArcA-Phosphorylated DNA-binding transcriptional dual regulator") ("ARCA-MONOMER", "ArcA transcriptional dual regulator"))
EG12657	ygiN	3171164	3171478	forward	(("EG12657-MONOMER", "quinol monooxygenase monomer"))
G7011	pphA	1920337	1920993	reverse	(("G7011-MONOMER", "protein phosphatase 1 modulates phosphoproteins, signals protein misfolding"))
EG10957	soxR	4275492	4275956	forward	(("PD04132", "SoxR DNA-binding transcriptional dual regulator"))
G6872	rsxB	1704372	1704950	forward	(("G6872-MONOMER", "member of SoxR-reducing complex"))
EG10681	oxyR	4156513	4157430	forward	(("PD00214", "OxyR DNA-binding transcriptional dual regulator"))
G6606	ariR	1215592	1215858	forward	(("G6606-MONOMER", "regulator of acid resistance, influenced by indole"))
EG11206	yjaA	4211257	4211640	forward	(("EG11206-MONOMER", "stress response protein"))
G6242	ppiD	461139	463010	forward	(("G6242-MONOMER", "periplasmic folding helper protein"))
EG11533	ychH	1258014	1258292	forward	(("EG11533-MONOMER", "stress-induced protein"))
G7574	ygiW	3167306	3167698	reverse	(("G7574-MONOMER", "stress-induced protein"))
EG31116	oxyS	4156308	4156417	reverse	(("OXYS-RNA", "OxyS RNA; oxidative stress regulator"))
EG11535	ibpB	3864492	3864920	reverse	(("EG11535-MONOMER", "small heat shock protein IbpB"))
EG10011	yaaA	5683	6459	reverse	(("EG10011-MONOMER", "protein that reduces intracellular iron levels under peroxide stress"))
EG10129	btuE	1791582	1792133	reverse	(("BTUE-MONOMER", "thioredoxin/glutathione peroxidase"))
EG11897	rpoE	2707459	2708034	reverse	(("RPOE-MONOMER", "RNA polymerase, sigma 24 (sigma E) factor"))
G6873	rsxC	1704943	1707165	forward	(("G6873-MONOMER", "member of SoxR-reducing complex"))
G58	maa	478591	479142	reverse	(("MALTACETYLTRAN-MONOMER", "Maa"))
G7647	yhbO	3296996	3297514	forward	(("G7647-MONOMER", "protein involved in stress response"))
EG10374	ggt	3583104	3584846	reverse	(("MONOMER0-4195", "&gamma;-glutamyltranspeptidase, small subunit") ("MONOMER0-4196", "&gamma;-glutamyltranspeptidase, large subunit") ("EG10374-MONOMER", "&gamma;-glutamyltranspeptidase"))
G7816	cpxP	4103843	4104343	forward	(("G7816-MONOMER", "regulator of the Cpx response and possible chaperone involved in resistance to extracytoplasmic stress"))
G7046	yodD	2023010	2023237	forward	(("G7046-MONOMER", "stress-induced protein"))
EG12394	msrB	1860040	1860453	reverse	(("EG12394-MONOMER", "methionine sulfoxide reductase B"))
G7521	yqgB	3083942	3084073	reverse	(("G7521-MONOMER", "small protein involved in the acid stress response"))
EG11422	inaA	2346844	2347494	reverse	(("EG11422-MONOMER", "pH-inducible protein involved in stress response"))
EG11399	hdeB	3653989	3654315	reverse	(("EG11399-MONOMER", "acid stress chaperone"))
EG50009	gadA	3664203	3665603	reverse	(("GLUTDECARBOXA-MONOMER", "glutamate decarboxylase A subunit"))
EG11544	gadE	3656389	3656916	forward	(("EG11544-MONOMER", "GadE DNA-binding transcriptional activator"))
G6791	ydeP	1582231	1584510	reverse	(("G6791-MONOMER", "acid resistance protein"))
EG11501	adiA	4336277	4338544	reverse	(("ARGDECARBOXDEG-MONOMER", "Adi"))
G7002	mgrB	1906647	1906790	reverse	(("G7002-MONOMER", "autoregulator of the PhoQP system"))
EG11078	nhaR	18715	19620	forward	(("PD00474", "NhaR transcriptional activator"))
EG11889	dctR	3652706	3653236	forward	(("EG11889-MONOMER", "predicted DNA-binding transcriptional regulator"))
EG12228	yhiM	3632864	3633916	forward	(("MONOMER0-2489", "inner membrane protein with a role in acid resistance"))
EG11495	hdeD	3655018	3655590	forward	(("EG11495-MONOMER", "acid-resistance membrane protein"))
G7000	yobF	1905472	1905615	reverse	(("G7000-MONOMER", "small protein involved in stress responses"))
EG10529	lepA	2703347	2705146	reverse	(("EG10529-MONOMER", "elongation factor 4"))
G6555	yceO	1118530	1118670	reverse	(("G6555-MONOMER", "small protein involved in biofilm formation and acid stress response"))
G7607	alx	3236602	3237567	forward	(("G7607-MONOMER", "predicted membrane-bound redox modulator that is induced by high pH"))
EG11490	gadB	1568669	1570069	reverse	(("GLUTDECARBOXB-MONOMER", "glutamate decarboxylase B subunit"))
G6855	asr	1669400	1669708	forward	(("G6855-MONOMER", "acid shock protein"))
G6158	yagU	302215	302829	forward	(("G6158-MONOMER", "inner membrane protein that contributes to acid resistance"))
EG10131	cadA	4354493	4356640	reverse	(("LYSDECARBOX-MONOMER", "CadA"))
G6702	hslJ	1439345	1439767	reverse	(("G6702-MONOMER", "heat shock protein HslJ"))
G6825	cspI	1636479	1636691	reverse	(("G6825-MONOMER", "Qin prophage; cold shock protein"))
EG10166	cspA	3718072	3718284	forward	(("PD03695", "CspA DNA-binding transcriptional activator"))
EG10158	clpP	455901	456524	forward	(("EG10158-MONOMER", "ClpP"))
G6511	cspG	1050684	1050896	forward	(("G6511-MONOMER", "cold shock protein CspG"))
EG11178	rbfA	3310799	3311200	reverse	(("EG11178-MONOMER", "30S ribosome binding factor"))
EG10595	miaA	4397275	4398225	forward	(("EG10595-MONOMER", "tRNA(i<sup>6</sup>A37) synthase"))
EG11837	typA	4056430	4058253	forward	(("EG11837-MONOMER", "protein possibly involved in ribosome structure or function"))
G7743	hslR	3527370	3527771	forward	(("G7743-MONOMER", "heat shock protein Hsp15 involved in ribosome recycling"))
EG10897	rpoH	3597952	3598806	reverse	(("RPOH-MONOMER", "RNA polymerase, sigma 32 (sigma H) factor"))
G7241	lpxP	2493667	2494587	forward	(("PALMITOTRANS-MONOMER", "palmitoleoyl acyltransferase"))
G6470	ycaL	959487	960251	forward	(("G6470-MONOMER", "putative heat shock protein"))
EG10462	htpX	1909719	1910600	reverse	(("EG10462-MONOMER", "heat shock protein, integral membrane protein"))
EG11347	fliF	2011253	2012911	forward	(("FLIF-FLAGELLAR-MS-RING", "flagellar M-ring protein FliF; basal-body MS(membrane and supramembrane)-ring and collar protein"))
EG10324	fliN	2019112	2019525	forward	(("FLIN-FLAGELLAR-C-RING-SWITCH", "flagellar motor switch protein FliN"))
G358	flgB	1130241	1130657	forward	(("FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN", "flagellar basal-body rod protein FlgB"))
EG12252	yhjH	3676443	3677210	reverse	(("EG12252-MONOMER", "c-di-GMP phosphodiesterase"))
EG10151	cheZ	1964417	1965061	reverse	(("CHEZ-MONOMER", "CheZ"))
EG10987	tap	1967407	1969008	reverse	(("TAP-MONOMER", "methyl accepting chemotaxis protein - dipeptide sensing"))
EG11654	fliG	2012904	2013899	forward	(("FLIG-FLAGELLAR-SWITCH-PROTEIN", "flagellar motor switch protein FliG"))
G365	flgI	1135497	1136594	forward	(("FLGI-FLAGELLAR-P-RING", "flagellar P-ring protein FlgI"))
EG10149	cheW	1970860	1971363	reverse	(("CHEW-MONOMER", "CheW"))
EG11388	fliS	2003327	2003737	forward	(("EG11388-MONOMER", "flagellar biosynthesis protein FliS"))
EG12403	chaC	1271709	1272425	forward	(("EG12403-MONOMER", "predicted cation transport protein"))
EG11643	ydeH	1620984	1621874	reverse	(("EG11643-MONOMER", "diguanylate cyclase"))
G7595	aer	3215578	3217098	reverse	(("G7595-MONOMER", "aerotaxis sensor receptor, flavoprotein"))
G357	flgA	1129427	1130086	reverse	(("G357-MONOMER", "flagellar biosynthesis; assembly of basal-body periplasmic P ring"))
EG11967	flgK	1137601	1139244	forward	(("EG11967-MONOMER", "flagellar biosynthesis, hook-filament junction protein 1"))
EG10323	fliM	2018111	2019115	forward	(("FLIM-FLAGELLAR-C-RING-SWITCH", "flagellar motor switch protein FliM"))
EG11346	fliE	2010724	2011038	reverse	(("EG11346-MONOMER", "flagellar basal-body protein FliE"))
EG11545	flgL	1139256	1140209	forward	(("EG11545-MONOMER", "flagellar biosynthesis; hook-filament junction protein"))
G364	flgH	1134787	1135485	forward	(("FLGH-FLAGELLAR-L-RING", "flagellar L-ring protein FlgH; basal-body outer-membrane L (lipopolysaccharide layer) ring protein"))
EG10841	fliD	2001896	2003302	forward	(("EG10841-MONOMER", "flagellar cap protein FliD; filament capping protein; enables filament assembly"))
EG10147	cheB	1965476	1966525	reverse	(("PHOSPHO-CHEB", "CheB-P<SUP>asp</SUP>") ("CHEB-MONOMER", "CheB"))
EG12396	yegE	2141290	2144607	forward	(("EG12396-MONOMER", "predicted diguanylate cyclase"))
G6532	ycdT	1092099	1093457	forward	(("G6532-MONOMER", "diguanylate cyclase"))
EG11389	fliT	2003737	2004102	forward	(("EG11389-MONOMER", "flagellar biosynthesis protein FliT"))
G363	flgG	1133952	1134734	forward	(("FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN", "flagellar basal-body rod protein FlgG"))
G6623	ycgR	1243016	1243750	reverse	(("G6623-MONOMER", "molecular brake that regulates flagellar motility in response to c-di-GMP"))
G359	flgC	1130661	1131065	forward	(("FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN", "flagellar basal-body rod protein FlgC"))
G370	flhA	1960996	1963074	reverse	(("G370-MONOMER", "flagellar biosynthesis protein FlhA"))
EG12880	yfiN	2740405	2741631	forward	(("EG12880-MONOMER", "predicted diguanylate cyclase"))
EG10322	fliL	2017642	2018106	forward	(("EG10322-MONOMER", "flagellar biosynthesis"))
G366	flgJ	1136594	1137535	forward	(("G366-MONOMER", "FlgJ"))
EG10146	cheA	1971384	1973348	reverse	(("MONOMER0-4206", "CheA(L) sensory histidine kinase - phosphorylated") ("CHEA-SMALL", "CheA(S)") ("PROTEIN-CHEA", "CheA"))
EG11018	trg	1490494	1492134	forward	(("TRG-MONOMER", "methyl accepting chemotaxis protein - ribose/galactose/glucose sensing"))
EG11447	csrA	2816983	2817168	reverse	(("EG11447-MONOMER", "carbon storage regulator; pleiotropic regulatory protein for carbon source metabolism"))
EG12002	yehP	2205989	2207125	forward	(("EG12002-MONOMER", "conserved protein"))
G379	fliK	2016410	2017537	forward	(("G379-MONOMER", "flagellar hook-length control protein FliK"))
G362	flgF	1133025	1133780	forward	(("FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN", "flagellar basal-body rod protein FlgF"))
EG11034	tsr	4589680	4591335	forward	(("TSR-MONOMER", "methyl accepting chemotaxis protein - serine sensing"))
EG10320	flhD	1975871	1976221	reverse	(("EG10320-MONOMER", "FlhD"))
G360	flgD	1131077	1131772	forward	(("G360-MONOMER", "flagellar biosynthesis, initiation of hook assembly"))
G7572	mqsR	3166270	3166566	reverse	(("G7572-MONOMER", "mRNA interferase, toxin of the MqsR-MqsA toxin-antitoxin system"))
G6562	flgN	1128637	1129053	reverse	(("G6562-MONOMER", "flagellar biosynthesis protein FlgN"))
G6971	yeaI	1868409	1869884	forward	(("G6971-MONOMER", "predicted diguanylate cyclase"))
EG11975	fliP	2019893	2020630	forward	(("EG11975-MONOMER", "flagellar biosynthesis protein FliP"))
EG10148	cheR	1966528	1967388	reverse	(("CHER-MONOMER", "chemotaxis protein methyltransferase"))
EG10150	cheY	1965072	1965461	reverse	(("MONOMER0-4170", "CheY-acetylated") ("PHOSPHO-CHEY", "CheY-P<SUP>asp</SUP>") ("CHEY-MONOMER", "chemotaxis regulator transmitting signal to flagellar motor component"))
EG10988	tar	1969054	1970715	reverse	(("TAR-MONOMER", "methyl accepting chemotaxis protein II - aspartate sensing"))
G361	flgE	1131797	1133005	forward	(("G361-MONOMER", "flagellar hook protein FlgE"))
G6972	yeaJ	1870065	1871555	forward	(("G6972-MONOMER", "predicted diguanylate cyclase"))
EG10319	flhC	1975290	1975868	reverse	(("MONOMER0-2488", "FlhC"))
G7354	yfiR	2739897	2740415	forward	(("G7354-MONOMER", "predicted periplasmic protein involved in swarming motility"))
EG11355	fliA	1999094	1999813	reverse	(("EG11355-MONOMER", "RNA polymerase, sigma 28 (sigma F) factor"))
G378	fliJ	2015970	2016413	forward	(("G378-MONOMER", "flagellar biosynthesis protein FliJ"))
G7049	yedQ	2024347	2026041	reverse	(("G7049-MONOMER", "predicted diguanylate cyclase"))
EG11656	fliH	2013892	2014578	forward	(("EG11656-MONOMER", "flagellar biosynthesis protein FliH"))
EG10321	fliC	2000134	2001630	reverse	(("EG10321-MONOMER", "flagellar biosynthesis; flagellin, filament structural protein"))
G369	flgM	1129058	1129351	reverse	(("G369-MONOMER", "anti-sigma factor for FliA (sigma 28)"))
EG11224	fliO	2019528	2019893	forward	(("EG11224-MONOMER", "flagellar biosynthesis protein FliO"))
EG12209	crcB	656778	657161	reverse	(("EG12209-MONOMER", "F<sup>-</sup> efflux transporter /  involved in resistance to camphor-induced chromosome decondensation"))
EG12633	nudF	3175303	3175932	reverse	(("EG12633-MONOMER", "ADP- sugar pyrophosphatase"))
G7530	rdgB	3094703	3095296	forward	(("G7530-MONOMER", "RdgB"))
EG11266	yibD	3787070	3788104	reverse	(("EG11266-MONOMER", "predicted glycosyl transferase"))
G6615	pliG	1226294	1226695	reverse	(("G6615-MONOMER", "inhibitor of g-type lysozyme"))
EG30098	spf	4047922	4048030	forward	(("SPF-RNA", "Spot 42 RNA"))
EG12244	yhjA	3665814	3667211	reverse	(("EG12244-MONOMER", "predicted cytochrome C peroxidase"))
EG11714	cbrA	3867400	3868464	forward	(("EG11714-MONOMER", "colicin M resistance protein"))
G7564	yqhD	3153377	3154540	forward	(("G7564-MONOMER", "NADP-dependent aldehyde reductase"))
G7323	yfhM	2645348	2650309	reverse	(("G7323-MONOMER", "&alpha;-macroglobulin"))
G6104	ivy	240343	240816	forward	(("G6104-MONOMER", "inhibitor of vertebrate C-type lysozyme"))
G0-10716	iroK	2666028	2666093	reverse	(("MONOMER0-4224", "small protein IroK"))
G6939	spy	1823164	1823649	reverse	(("G6939-MONOMER", "Spy"))
G6937	cho	1821539	1822426	forward	(("G6937-MONOMER", "endonuclease of nucleotide excision repair"))
EG10175	cynS	358713	359183	forward	(("CYANLY-MONOMER", "cyanase monomer"))
G7947	yjjQ	4601500	4602225	forward	(("G7947-MONOMER", "predicted DNA-binding transcriptional regulator"))
EG10628	fpr	4111749	4112495	reverse	(("FLAVONADPREDUCT-MONOMER", "flavodoxin NADP<sup>+</sup> reductase"))
G6660	tpx	1386329	1386835	reverse	(("G6660-MONOMER", "lipid hydroperoxide peroxidase"))
G6438	gstB	879077	879703	reverse	(("G6438-MONOMER", "glutathione S-transferase B"))
G7024	cutC	1956544	1956984	reverse	(("G7024-MONOMER", "copper homeostasis protein"))
EG12450	norW	2831934	2833067	forward	(("EG12450-MONOMER", "flavorubredoxin reductase"))
EG10509	katE	1811891	1814152	forward	(("HYDROPEROXIDII-MONOMER", "catalase II"))
G6932	yniC	1807404	1808072	forward	(("G6932-MONOMER", "2-deoxyglucose-6-phosphatase"))
G6886	sodC	1722158	1722679	reverse	(("G6886-MONOMER", "superoxide dismutase (Cu-Zn)"))
G7312	yfgD	2615600	2615959	forward	(("G7312-MONOMER", "predicted oxidoreductase"))
G6208	frmB	376759	377592	reverse	(("G6208-MONOMER", "<i>S</i>-formylglutathione hydrolase"))
EG12115	yjjG	4606669	4607346	forward	(("EG12115-MONOMER", "pyrimidine nucleotidase"))
EG11310	ydbD	1473168	1475474	forward	(("EG11310-MONOMER", "protein involved in detoxification of methylglyoxal"))
G7587	yqiI	3188654	3189718	forward	(("G7587-MONOMER", "protein involved in detoxification of methylglyoxal"))
EG10511	katG	4131858	4134038	forward	(("HYDROPEROXIDI-MONOMER", "hydroperoxidase I"))
EG10163	cpxA	4101625	4102998	reverse	(("PHOSPHO-CPXA", "CpxA sensory histidine kinase - phosphorylated") ("CPXA-MONOMER", "CpxA sensory histidine kinase"))
EG12600	yjjX	4631256	4631768	reverse	(("EG12600-MONOMER", "ITPase/XTPase"))
EG10954	sodB	1733402	1733983	forward	(("SUPEROX-DISMUTFE-MONOMER", "SodB"))
EG11723	yieF	3892675	3893241	forward	(("EG11723-MONOMER", "chromate reductase monomer"))
G7558	yghZ	3145919	3146959	forward	(("G7558-MONOMER", "L-glyceraldehyde 3-phosphate reductase"))
EG11434	marA	1617598	1617981	forward	(("PD00365", "MarA DNA-binding transcriptional dual regulator"))
EG10020	cpxR	4102995	4103693	reverse	(("PHOSPHO-CPXR", "CpxR-Phosphorylated") ("CPXR-MONOMER", "CpxR transcriptional dual regulator"))
EG10997	mnmE	3884851	3886215	forward	(("EG10997-MONOMER", "GTP-binding protein with a role in modification of tRNA"))
EG12137	nlpE	215269	215979	forward	(("EG12137-MONOMER", "outer membrane lipoprotein NlpE, involved in surface sensing"))
G6156	paoB	300155	301111	reverse	(("G6156-MONOMER", "aldehyde dehydrogenase, FAD-binding subunit"))
EG11758	yjeF	4392089	4393636	forward	(("EG11758-MONOMER", "NAD(P)HX epimerase / NAD(P)HX dehydratase"))
EG11969	zntR	3436727	3437152	reverse	(("EG11969-MONOMER", "ZntR transcriptional activator"))
EG11421	cynR	357015	357914	reverse	(("PD00291", "CynR DNA-binding transcriptional repressor"))
EG11648	dkgB	229167	229970	forward	(("MONOMER0-149", "methylglyoxal reductase [multifunctional]"))
G7055	hchA	2033859	2034710	forward	(("G7055-MONOMER", "glyoxalase III, Hsp31 molecular chaperone"))
EG11385	ahpF	638976	640541	forward	(("EG11385-MONOMER", "AhpF component"))
G6155	paoC	297960	300158	reverse	(("G6155-MONOMER", "aldehyde dehydrogenase: molybdenum cofactor-binding subunit"))
G6878	gstA	1712401	1713006	forward	(("GST-MONOMER", "Gst"))
G6890	nemA	1724683	1725780	forward	(("G6890-MONOMER", "N-ethylmaleimide reductase, FMN-linked"))
EG12108	norR	2828797	2830311	reverse	(("EG12108-MONOMER", "NorR DNA-binding transcriptional dual regulator"))
EG10953	sodA	4098833	4099453	forward	(("SUPEROX-DISMUTMN-MONOMER", "SodA"))
EG11847	yihU	4070698	4071594	reverse	(("EG11847-MONOMER", "succinate semialdehyde reductase"))
G7139	rcnB	2184982	2185320	forward	(("G7139-MONOMER", "periplasmic protein involved in nickel/cobalt efflux"))
G6487	ycbX	1005714	1006823	reverse	(("G6487-MONOMER", "protein involved in base analog detoxification"))
G6806	tam	1605370	1606128	forward	(("G6806-MONOMER", "<i>trans</i>-aconitate 2-methyltransferase"))
EG12026	yeiG	2241932	2242768	forward	(("EG12026-MONOMER", "YeiG"))
EG11870	yiiM	4100845	4101519	forward	(("EG11870-MONOMER", "protein involved in base analog detoxification"))
EG10108	bcp	2598500	2598970	forward	(("EG10108-MONOMER", "thiol peroxidase"))
EG11384	ahpC	638168	638731	forward	(("EG11384-MONOMER", "alkyl hydroperoxide reductase, AhpC component"))
G6157	paoA	301108	301797	reverse	(("G6157-MONOMER", "aldehyde dehydrogenase, Fe-S subunit"))
G6967	yeaE	1862806	1863660	reverse	(("G6967-MONOMER", "methylglyoxal reductase"))
EG11852	dtd	4075038	4075475	forward	(("EG11852-MONOMER", "D-Tyr-tRNA<sup>Tyr</sup> deacylase"))
G6811	sad	1611339	1612727	reverse	(("G6811-MONOMER", "Sad"))
G7172	pmrD	2371294	2371560	reverse	(("G7172-MONOMER", "polymyxin B resistance protein"))
EG10202	dacB	3326985	3328418	forward	(("EG10202-MONOMER", "D-alanyl-D-alanine endopeptidase"))
EG11081	ispH	26277	27227	forward	(("EG11081-MONOMER", "1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase"))
EG12235	arsR	3646551	3646904	forward	(("EG12235-MONOMER", "ArsR"))
EG12656	mdaB	3170552	3171133	forward	(("EG12656-MONOMER", "NADPH quinone reductase monomer"))
