# Source: Bernstein et al., PNAS (2002), Units: seconds
"id"	"half_life"
"EG11221_RNA"	246
"EG11222_RNA"	480
"EG11223_RNA"	210
"EG11224_RNA"	516
"EG11226_RNA"	108
"EG11227_RNA"	420
"EG11228_RNA"	504
"EG11229_RNA"	372
"EG11230_RNA"	384
"EG11231_RNA"	618
"EG11232_RNA"	378
"EG11233_RNA"	312
"EG11234_RNA"	516
"EG11235_RNA"	282
"EG11236_RNA"	450
"EG11238_RNA"	324
"EG11239_RNA"	390
"EG11242_RNA"	324
"EG11244_RNA"	210
"EG11245_RNA"	414
"EG11249_RNA"	222
"EG11250_RNA"	324
"EG11251_RNA"	270
"EG11252_RNA"	180
"EG11253_RNA"	252
"EG11254_RNA"	252
"EG11255_RNA"	162
"EG11256_RNA"	450
"EG11257_RNA"	450
"EG11258_RNA"	360
"EG11259_RNA"	168
"EG11260_RNA"	276
"EG11261_RNA"	276
"EG11262_RNA"	330
"EG11263_RNA"	372
"EG11265_RNA"	282
"EG11268_RNA"	192
"EG11269_RNA"	234
"EG11270_RNA"	372
"EG11271_RNA"	282
"EG11272_RNA"	330
"EG11274_RNA"	276
"EG11275_RNA"	264
"EG11276_RNA"	324
"EG11277_RNA"	210
"EG11279_RNA"	528
"EG11280_RNA"	420
"EG11281_RNA"	162
"EG11282_RNA"	360
"EG11283_RNA"	210
"EG11284_RNA"	342
"EG11285_RNA"	252
"EG11286_RNA"	324
"EG11287_RNA"	324
"EG11288_RNA"	270
"EG11289_RNA"	390
"EG11290_RNA"	162
"EG11291_RNA"	588
"EG11292_RNA"	282
"EG11294_RNA"	258
"EG11295_RNA"	264
"EG11296_RNA"	186
"EG11297_RNA"	234
"EG11298_RNA"	174
"EG11299_RNA"	156
"EG11300_RNA"	420
"EG11301_RNA"	312
"EG11302_RNA"	414
"EG11303_RNA"	354
"EG11304_RNA"	354
"EG11305_RNA"	372
"EG11306_RNA"	348
"EG11309_RNA"	384
"EG11310_RNA"	462
"EG11311_RNA"	252
"EG11312_RNA"	246
"EG11313_RNA"	306
"EG11314_RNA"	216
"EG11315_RNA"	288
"EG11316_RNA"	708
"EG11317_RNA"	174
"EG11318_RNA"	324
"EG11319_RNA"	294
"EG11320_RNA"	288
"EG11321_RNA"	204
"EG11322_RNA"	210
"EG11323_RNA"	198
"EG11324_RNA"	174
"EG11325_RNA"	162
"EG11326_RNA"	366
"EG11327_RNA"	522
"EG11329_RNA"	564
"EG11331_RNA"	168
"EG11332_RNA"	246
"EG11333_RNA"	138
"EG11335_RNA"	270
"EG11337_RNA"	216
"EG11338_RNA"	480
"EG11339_RNA"	228
"EG11340_RNA"	144
"EG11341_RNA"	156
"EG11343_RNA"	402
"EG11344_RNA"	306
"EG11345_RNA"	150
"EG11346_RNA"	516
"EG11347_RNA"	1224
"EG11350_RNA"	222
"EG11354_RNA"	246
"EG11355_RNA"	318
"EG11356_RNA"	366
"EG11357_RNA"	318
"EG11358_RNA"	468
"EG11359_RNA"	390
"EG11360_RNA"	156
"EG11361_RNA"	216
"EG11362_RNA"	318
"EG11363_RNA"	222
"EG11364_RNA"	336
"EG11366_RNA"	180
"EG11367_RNA"	276
"EG11368_RNA"	732
"EG11370_RNA"	240
"EG11371_RNA"	324
"EG11372_RNA"	228
"EG11373_RNA"	414
"EG11374_RNA"	180
"EG11375_RNA"	324
"EG11376_RNA"	216
"EG11377_RNA"	258
"EG11378_RNA"	132
"EG11379_RNA"	240
"EG11380_RNA"	438
"EG11381_RNA"	396
"EG11383_RNA"	816
"EG11384_RNA"	1086
"EG11385_RNA"	150
"EG11386_RNA"	510
"EG11387_RNA"	402
"EG11388_RNA"	342
"EG11389_RNA"	390
"EG11390_RNA"	378
"EG11391_RNA"	468
"EG11392_RNA"	336
"EG11393_RNA"	264
"EG11394_RNA"	360
"EG11395_RNA"	348
"EG11396_RNA"	204
"EG11399_RNA"	360
"EG11401_RNA"	312
"EG11402_RNA"	258
"EG11403_RNA"	168
"EG11404_RNA"	162
"EG11405_RNA"	450
"EG11407_RNA"	168
"EG11408_RNA"	150
"EG11409_RNA"	240
"EG11410_RNA"	264
"EG11411_RNA"	156
"EG11412_RNA"	150
"EG11413_RNA"	240
"EG11414_RNA"	300
"EG11415_RNA"	516
"EG11417_RNA"	324
"EG11418_RNA"	282
"EG11422_RNA"	270
"EG11426_RNA"	498
"EG11427_RNA"	210
"EG11428_RNA"	144
"EG11429_RNA"	1296
"EG11430_RNA"	150
"EG11431_RNA"	252
"EG11432_RNA"	390
"EG11433_RNA"	222
"EG11434_RNA"	300
"EG11435_RNA"	348
"EG11436_RNA"	336
"EG11437_RNA"	204
"EG11438_RNA"	186
"EG11439_RNA"	252
"EG11440_RNA"	228
"EG11441_RNA"	132
"EG11442_RNA"	402
"EG11443_RNA"	342
"EG11444_RNA"	228
"EG11445_RNA"	318
"EG11447_RNA"	270
"EG11448_RNA"	492
"EG11449_RNA"	276
"EG11450_RNA"	276
"EG11451_RNA"	186
"EG11452_RNA"	210
"EG11453_RNA"	300
"EG11454_RNA"	504
"EG11455_RNA"	414
"EG11456_RNA"	564
"EG11458_RNA"	456
"EG11459_RNA"	528
"EG11460_RNA"	456
"EG11462_RNA"	588
"EG11463_RNA"	222
"EG11464_RNA"	300
"EG11465_RNA"	348
"EG11466_RNA"	390
"EG11467_RNA"	300
"EG11468_RNA"	240
"EG11469_RNA"	216
"EG11470_RNA"	300
"EG11471_RNA"	204
"EG11472_RNA"	246
"EG11473_RNA"	198
"EG11474_RNA"	300
"EG11476_RNA"	174
"EG11479_RNA"	192
"EG11481_RNA"	396
"EG11484_RNA"	234
"EG11485_RNA"	228
"EG11486_RNA"	672
"EG11487_RNA"	234
"EG11488_RNA"	516
"EG11490_RNA"	696
"EG11491_RNA"	570
"EG11492_RNA"	174
"EG11494_RNA"	156
"EG11495_RNA"	204
"EG11496_RNA"	402
"EG11497_RNA"	312
"EG11498_RNA"	282
"EG11499_RNA"	216
"EG11500_RNA"	174
"EG11501_RNA"	342
"EG11502_RNA"	210
"EG11503_RNA"	396
"EG11504_RNA"	390
"EG11505_RNA"	306
"EG11506_RNA"	132
"EG11507_RNA"	150
"EG11509_RNA"	414
"EG11510_RNA"	282
"EG11511_RNA"	612
"EG11512_RNA"	318
"EG11514_RNA"	462
"EG11515_RNA"	522
"EG11516_RNA"	150
"EG11517_RNA"	324
"EG11519_RNA"	276
"EG11520_RNA"	336
"EG11521_RNA"	372
"EG11522_RNA"	498
"EG11523_RNA"	378
"EG11524_RNA"	318
"EG11526_RNA"	552
"EG11527_RNA"	360
"EG11528_RNA"	444
"EG11529_RNA"	318
"EG11530_RNA"	330
"EG11531_RNA"	588
"EG11532_RNA"	420
"EG11533_RNA"	372
"EG11535_RNA"	480
"EG11536_RNA"	276
"EG11537_RNA"	318
"EG11538_RNA"	276
"EG11539_RNA"	234
"EG11540_RNA"	498
"EG11541_RNA"	360
"EG11542_RNA"	222
"EG11543_RNA"	342
"EG11544_RNA"	246
"EG11545_RNA"	420
"EG11546_RNA"	156
"EG11547_RNA"	378
"EG11548_RNA"	234
"EG11549_RNA"	288
"EG11551_RNA"	528
"EG11552_RNA"	270
"EG11553_RNA"	222
"EG11555_RNA"	498
"EG11556_RNA"	204
"EG11557_RNA"	366
"EG11558_RNA"	318
"EG11559_RNA"	348
"EG11560_RNA"	342
"EG11561_RNA"	222
"EG11562_RNA"	276
"EG11563_RNA"	282
"EG11564_RNA"	660
"EG11565_RNA"	276
"EG11566_RNA"	486
"EG11568_RNA"	414
"EG11570_RNA"	240
"EG11571_RNA"	360
"EG11572_RNA"	432
"EG11573_RNA"	438
"EG11574_RNA"	594
"EG11575_RNA"	174
"EG11576_RNA"	126
"EG11577_RNA"	108
"EG11579_RNA"	384
"EG11581_RNA"	228
"EG11583_RNA"	342
"EG11585_RNA"	432
"EG11586_RNA"	450
"EG11587_RNA"	294
"EG11589_RNA"	480
"EG11591_RNA"	258
"EG11592_RNA"	210
"EG11594_RNA"	540
"EG11595_RNA"	192
"EG11596_RNA"	132
"EG11597_RNA"	216
"EG11598_RNA"	144
"EG11599_RNA"	360
"EG11600_RNA"	324
"EG11601_RNA"	492
"EG11602_RNA"	192
"EG11603_RNA"	360
"EG11604_RNA"	330
"EG11605_RNA"	138
"EG11606_RNA"	282
"EG11607_RNA"	360
"EG11608_RNA"	246
"EG11609_RNA"	330
"EG11610_RNA"	240
"EG11611_RNA"	462
"EG11612_RNA"	168
"EG11614_RNA"	264
"EG11615_RNA"	300
"EG11616_RNA"	270
"EG11617_RNA"	858
"EG11618_RNA"	294
"EG11619_RNA"	156
"EG11620_RNA"	132
"EG11622_RNA"	558
"EG11623_RNA"	384
"EG11624_RNA"	246
"EG11626_RNA"	264
"EG11627_RNA"	228
"EG11628_RNA"	246
"EG11629_RNA"	252
"EG11630_RNA"	156
"EG11631_RNA"	216
"EG11632_RNA"	372
"EG11634_RNA"	750
"EG11635_RNA"	552
"EG11636_RNA"	300
"EG11637_RNA"	234
"EG11639_RNA"	210
"EG11640_RNA"	576
"EG11643_RNA"	222
"EG11646_RNA"	486
"EG11647_RNA"	366
"EG11648_RNA"	324
"EG11649_RNA"	366
"EG11650_RNA"	138
"EG11651_RNA"	204
"EG11652_RNA"	240
"EG11653_RNA"	234
"EG11654_RNA"	522
"EG11656_RNA"	486
"EG11657_RNA"	552
"EG11658_RNA"	432
"EG11659_RNA"	246
"EG11660_RNA"	492
"EG11661_RNA"	288
"EG11662_RNA"	300
"EG11664_RNA"	264
"EG11665_RNA"	234
"EG11666_RNA"	144
"EG11667_RNA"	450
"EG11668_RNA"	258
"EG11669_RNA"	264
"EG11670_RNA"	354
"EG11671_RNA"	414
"EG11672_RNA"	318
"EG11673_RNA"	408
"EG11674_RNA"	474
"EG11675_RNA"	240
"EG11676_RNA"	198
"EG11677_RNA"	180
"EG11678_RNA"	510
"EG11679_RNA"	474
"EG11680_RNA"	126
"EG11682_RNA"	234
"EG11683_RNA"	324
"EG11684_RNA"	162
"EG11686_RNA"	612
"EG11688_RNA"	324
"EG11690_RNA"	294
"EG11692_RNA"	480
"EG11693_RNA"	450
"EG11694_RNA"	384
"EG11696_RNA"	276
"EG11697_RNA"	414
"EG11698_RNA"	144
"EG11699_RNA"	174
"EG11700_RNA"	180
"EG11701_RNA"	234
"EG11702_RNA"	228
"EG11703_RNA"	132
"EG11704_RNA"	174
"EG11706_RNA"	462
"EG11707_RNA"	402
"EG11709_RNA"	444
"EG11711_RNA"	306
"EG11712_RNA"	162
"EG11713_RNA"	180
"EG11714_RNA"	372
"EG11721_RNA"	636
"EG11722_RNA"	318
"EG11723_RNA"	456
"EG11724_RNA"	234
"EG11725_RNA"	312
"EG11726_RNA"	312
"EG11727_RNA"	342
"EG11728_RNA"	438
"EG11729_RNA"	384
"EG11730_RNA"	192
"EG11731_RNA"	234
"EG11732_RNA"	312
"EG11733_RNA"	282
"EG11734_RNA"	756
"EG11736_RNA"	204
"EG11737_RNA"	150
"EG11738_RNA"	228
"EG11739_RNA"	510
"EG11741_RNA"	378
"EG11742_RNA"	372
"EG11743_RNA"	270
"EG11744_RNA"	414
"EG11746_RNA"	258
"EG11747_RNA"	156
"EG11748_RNA"	294
"EG11749_RNA"	360
"EG11751_RNA"	126
"EG11752_RNA"	120
"EG11753_RNA"	324
"EG11757_RNA"	258
"EG11758_RNA"	192
"EG11759_RNA"	234
"EG11760_RNA"	336
"EG11761_RNA"	264
"EG11762_RNA"	264
"EG11766_RNA"	396
"EG11768_RNA"	474
"EG11769_RNA"	312
"EG11770_RNA"	252
"EG11773_RNA"	618
"EG11774_RNA"	252
"EG11775_RNA"	264
"EG11776_RNA"	180
"EG11777_RNA"	264
"EG11778_RNA"	366
"EG11779_RNA"	228
"EG11780_RNA"	516
"EG11781_RNA"	408
"EG11782_RNA"	330
"EG11783_RNA"	270
"EG11784_RNA"	372
"EG11786_RNA"	348
"EG11788_RNA"	798
"EG11790_RNA"	336
"EG11791_RNA"	480
"EG11792_RNA"	756
"EG11793_RNA"	342
"EG11794_RNA"	180
"EG11795_RNA"	252
"EG11796_RNA"	342
"EG11797_RNA"	348
"EG11798_RNA"	402
"EG11799_RNA"	408
"EG11800_RNA"	438
"EG11801_RNA"	312
"EG11802_RNA"	462
"EG11803_RNA"	348
"EG11805_RNA"	342
"EG11806_RNA"	300
"EG11807_RNA"	294
"EG11808_RNA"	270
"EG11809_RNA"	282
"EG11810_RNA"	300
"EG11811_RNA"	246
"EG11812_RNA"	468
"EG11814_RNA"	378
"EG11816_RNA"	324
"EG11817_RNA"	222
"EG11819_RNA"	174
"EG11820_RNA"	462
"EG11822_RNA"	1080
"EG11823_RNA"	354
"EG11824_RNA"	198
"EG11825_RNA"	240
"EG11826_RNA"	384
"EG11827_RNA"	408
"EG11828_RNA"	306
"EG11829_RNA"	540
"EG11831_RNA"	312
"EG11832_RNA"	456
"EG11833_RNA"	264
"EG11835_RNA"	372
"EG11836_RNA"	186
"EG11837_RNA"	168
"EG11838_RNA"	324
"EG11839_RNA"	294
"EG11840_RNA"	504
"EG11841_RNA"	288
"EG11842_RNA"	528
"EG11843_RNA"	576
"EG11844_RNA"	396
"EG11847_RNA"	396
"EG11849_RNA"	228
"EG11851_RNA"	288
"EG11852_RNA"	180
"EG11853_RNA"	552
"EG11855_RNA"	342
"EG11856_RNA"	258
"EG11858_RNA"	252
"EG11859_RNA"	372
"EG11860_RNA"	396
"EG11861_RNA"	450
"EG11862_RNA"	276
"EG11863_RNA"	276
"EG11864_RNA"	336
"EG11865_RNA"	348
"EG11866_RNA"	276
"EG11867_RNA"	282
"EG11868_RNA"	246
"EG11869_RNA"	318
"EG11873_RNA"	264
"EG11874_RNA"	486
"EG11879_RNA"	198
"EG11880_RNA"	1146
"EG11881_RNA"	210
"EG11882_RNA"	270
"EG11883_RNA"	240
"EG11884_RNA"	438
"EG11885_RNA"	126
"EG11886_RNA"	168
"EG11887_RNA"	318
"EG11888_RNA"	330
"EG11889_RNA"	156
"EG11890_RNA"	162
"EG11891_RNA"	294
"EG11892_RNA"	1098
"EG11893_RNA"	408
"EG11894_RNA"	186
"EG11895_RNA"	270
"EG11896_RNA"	318
"EG11897_RNA"	210
"EG11899_RNA"	342
"EG11900_RNA"	240
"EG11901_RNA"	294
"EG11902_RNA"	366
"EG11903_RNA"	636
"EG11904_RNA"	1026
"EG11906_RNA"	510
"EG11908_RNA"	954
"EG11909_RNA"	708
"EG11910_RNA"	492
"EG11911_RNA"	498
"EG11912_RNA"	606
"EG11913_RNA"	522
"EG11914_RNA"	216
"EG11915_RNA"	276
"EG11916_RNA"	204
"EG11917_RNA"	318
"EG11920_RNA"	438
"EG11921_RNA"	366
"EG11922_RNA"	360
"EG11923_RNA"	720
"EG11924_RNA"	492
"EG11925_RNA"	456
"EG11927_RNA"	402
"EG11929_RNA"	684
"EG11930_RNA"	348
"EG11931_RNA"	672
"EG11932_RNA"	324
"EG11933_RNA"	324
"EG11934_RNA"	384
"EG11935_RNA"	258
"EG11936_RNA"	504
"EG11937_RNA"	258
"EG11938_RNA"	324
"EG11939_RNA"	288
"EG11940_RNA"	438
"EG11941_RNA"	498
"EG11942_RNA"	558
"EG11943_RNA"	384
"EG11945_RNA"	228
"EG11946_RNA"	414
"EG11947_RNA"	438
"EG11948_RNA"	624
"EG11949_RNA"	300
"EG11950_RNA"	390
"EG11951_RNA"	330
"EG11952_RNA"	408
"EG11953_RNA"	480
"EG11954_RNA"	414
"EG11955_RNA"	546
"EG11958_RNA"	480
"EG11961_RNA"	420
"EG11962_RNA"	246
"EG11963_RNA"	372
"EG11965_RNA"	306
"EG11966_RNA"	348
"EG11967_RNA"	360
"EG11969_RNA"	1758
"EG11971_RNA"	168
"EG11973_RNA"	348
"EG11974_RNA"	318
"EG11975_RNA"	918
"EG11976_RNA"	354
"EG11977_RNA"	342
"EG11978_RNA"	156
"EG11979_RNA"	186
"EG11980_RNA"	168
"EG11988_RNA"	318
"EG11991_RNA"	408
"EG11992_RNA"	576
"EG11995_RNA"	534
"EG11998_RNA"	498
"EG11999_RNA"	546
"EG12002_RNA"	348
"EG12003_RNA"	378
"EG12004_RNA"	342
"EG12005_RNA"	324
"EG12006_RNA"	312
"EG12007_RNA"	852
"EG12008_RNA"	162
"EG12009_RNA"	210
"EG12010_RNA"	180
"EG12012_RNA"	192
"EG12013_RNA"	402
"EG12015_RNA"	186
"EG12016_RNA"	336
"EG12017_RNA"	252
"EG12019_RNA"	180
"EG12020_RNA"	738
"EG12021_RNA"	378
"EG12022_RNA"	354
"EG12023_RNA"	276
"EG12024_RNA"	282
"EG12025_RNA"	492
"EG12026_RNA"	270
"EG12027_RNA"	396
"EG12028_RNA"	384
"EG12030_RNA"	342
"EG12031_RNA"	522
"EG12032_RNA"	408
"EG12033_RNA"	432
"EG12034_RNA"	618
"EG12035_RNA"	228
"EG12036_RNA"	366
"EG12037_RNA"	348
"EG12038_RNA"	318
"EG12040_RNA"	216
"EG12041_RNA"	276
"EG12043_RNA"	372
"EG12044_RNA"	348
"EG12045_RNA"	486
"EG12048_RNA"	294
"EG12049_RNA"	216
"EG12051_RNA"	300
"EG12052_RNA"	432
"EG12053_RNA"	432
"EG12054_RNA"	354
"EG12055_RNA"	318
"EG12057_RNA"	324
"EG12058_RNA"	480
"EG12059_RNA"	366
"EG12060_RNA"	534
"EG12061_RNA"	312
"EG12062_RNA"	378
"EG12064_RNA"	378
"EG12067_RNA"	402
"EG12068_RNA"	390
"EG12069_RNA"	162
"EG12070_RNA"	228
"EG12073_RNA"	498
"EG12075_RNA"	552
"EG12076_RNA"	576
"EG12077_RNA"	528
"EG12078_RNA"	552
"EG12079_RNA"	1356
"EG12080_RNA"	360
"EG12081_RNA"	396
"EG12082_RNA"	264
"EG12083_RNA"	186
"EG12084_RNA"	156
"EG12086_RNA"	162
"EG12087_RNA"	252
"EG12088_RNA"	402
"EG12090_RNA"	1374
"EG12092_RNA"	1074
"EG12093_RNA"	996
"EG12094_RNA"	276
"EG12095_RNA"	480
"EG12096_RNA"	276
"EG12097_RNA"	330
"EG12098_RNA"	174
"EG12099_RNA"	192
"EG12100_RNA"	816
"EG12101_RNA"	300
"EG12102_RNA"	246
"EG12103_RNA"	174
"EG12104_RNA"	360
"EG12105_RNA"	324
"EG12107_RNA"	390
"EG12108_RNA"	444
"EG12110_RNA"	240
"EG12111_RNA"	402
"EG12112_RNA"	696
"EG12113_RNA"	462
"EG12114_RNA"	210
"EG12115_RNA"	294
"EG12116_RNA"	372
"EG12117_RNA"	408
"EG12119_RNA"	258
"EG12120_RNA"	222
"EG12121_RNA"	144
"EG12122_RNA"	318
"EG12124_RNA"	318
"EG12125_RNA"	444
"EG12127_RNA"	354
"EG12128_RNA"	150
"EG12130_RNA"	144
"EG12131_RNA"	174
"EG12132_RNA"	150
"EG12133_RNA"	306
"EG12134_RNA"	306
"EG12136_RNA"	810
"EG12137_RNA"	252
"EG12138_RNA"	366
"EG12139_RNA"	234
"EG12140_RNA"	336
"EG12141_RNA"	438
"EG12142_RNA"	390
"EG12143_RNA"	468
"EG12144_RNA"	300
"EG12146_RNA"	204
"EG12147_RNA"	288
"EG12148_RNA"	348
"EG12150_RNA"	360
"EG12151_RNA"	234
"EG12152_RNA"	246
"EG12153_RNA"	354
"EG12154_RNA"	540
"EG12155_RNA"	492
"EG12158_RNA"	270
"EG12159_RNA"	552
"EG12163_RNA"	102
"EG12164_RNA"	384
"EG12165_RNA"	462
"EG12166_RNA"	426
"EG12167_RNA"	252
"EG12169_RNA"	396
"EG12171_RNA"	540
"EG12172_RNA"	282
"EG12173_RNA"	336
"EG12176_RNA"	198
"EG12177_RNA"	354
"EG12178_RNA"	180
"EG12179_RNA"	336
"EG12180_RNA"	510
"EG12181_RNA"	234
"EG12183_RNA"	324
"EG12188_RNA"	132
"EG12189_RNA"	240
"EG12190_RNA"	384
"EG12191_RNA"	306
"EG12193_RNA"	162
"EG12194_RNA"	198
"EG12195_RNA"	450
"EG12196_RNA"	360
"EG12197_RNA"	150
"EG12198_RNA"	354
"EG12200_RNA"	402
"EG12201_RNA"	240
"EG12202_RNA"	360
"EG12203_RNA"	456
"EG12204_RNA"	354
"EG12205_RNA"	198
"EG12207_RNA"	246
"EG12208_RNA"	228
"EG12209_RNA"	156
"EG12210_RNA"	270
"EG12211_RNA"	384
"EG12212_RNA"	468
"EG12214_RNA"	372
"EG12215_RNA"	708
"EG12216_RNA"	324
"EG12217_RNA"	204
"EG12219_RNA"	366
"EG12220_RNA"	366
"EG12221_RNA"	294
"EG12223_RNA"	306
"EG12224_RNA"	498
"EG12225_RNA"	366
"EG12226_RNA"	474
"EG12227_RNA"	264
"EG12228_RNA"	234
"EG12229_RNA"	276
"EG12230_RNA"	210
"EG12232_RNA"	282
"EG12233_RNA"	282
"EG12235_RNA"	354
"EG12236_RNA"	438
"EG12237_RNA"	546
"EG12238_RNA"	420
"EG12240_RNA"	168
"EG12241_RNA"	162
"EG12242_RNA"	138
"EG12243_RNA"	258
"EG12244_RNA"	192
"EG12245_RNA"	174
"EG12246_RNA"	276
"EG12247_RNA"	276
"EG12248_RNA"	228
"EG12249_RNA"	204
"EG12252_RNA"	294
"EG12254_RNA"	354
"EG12256_RNA"	282
"EG12257_RNA"	504
"EG12258_RNA"	462
"EG12259_RNA"	582
"EG12260_RNA"	336
"EG12261_RNA"	174
"EG12262_RNA"	240
"EG12263_RNA"	132
"EG12264_RNA"	300
"EG12265_RNA"	132
"EG12267_RNA"	342
"EG12268_RNA"	300
"EG12269_RNA"	258
"EG12270_RNA"	270
"EG12271_RNA"	492
"EG12272_RNA"	426
"EG12273_RNA"	240
"EG12275_RNA"	288
"EG12276_RNA"	690
"EG12277_RNA"	222
"EG12280_RNA"	318
"EG12281_RNA"	168
"EG12283_RNA"	408
"EG12284_RNA"	420
"EG12285_RNA"	348
"EG12286_RNA"	408
"EG12287_RNA"	324
"EG12288_RNA"	324
"EG12291_RNA"	360
"EG12292_RNA"	780
"EG12293_RNA"	432
"EG12294_RNA"	246
"EG12295_RNA"	246
"EG12297_RNA"	276
"EG12301_RNA"	348
"EG12302_RNA"	234
"EG12303_RNA"	288
"EG12304_RNA"	366
"EG12305_RNA"	270
"EG12308_RNA"	474
"EG12309_RNA"	306
"EG12312_RNA"	192
"EG12313_RNA"	204
"EG12314_RNA"	342
"EG12315_RNA"	396
"EG12316_RNA"	126
"EG12319_RNA"	150
"EG12320_RNA"	246
"EG12321_RNA"	228
"EG12322_RNA"	282
"EG12325_RNA"	312
"EG12326_RNA"	546
"EG12327_RNA"	252
"EG12328_RNA"	438
"EG12330_RNA"	276
"EG12331_RNA"	240
"EG12333_RNA"	312
"EG12334_RNA"	258
"EG12335_RNA"	444
"EG12336_RNA"	822
"EG12337_RNA"	420
"EG12338_RNA"	588
"EG12339_RNA"	396
"EG12340_RNA"	276
"EG12341_RNA"	114
"EG12342_RNA"	510
"EG12343_RNA"	198
"EG12344_RNA"	528
"EG12345_RNA"	294
"EG12347_RNA"	294
"EG12352_RNA"	336
"EG12354_RNA"	300
"EG12357_RNA"	390
"EG12358_RNA"	342
"EG12359_RNA"	408
"EG12360_RNA"	210
"EG12361_RNA"	534
"EG12362_RNA"	240
"EG12363_RNA"	336
"EG12364_RNA"	354
"EG12365_RNA"	162
"EG12366_RNA"	330
"EG12367_RNA"	486
"EG12368_RNA"	222
"EG12369_RNA"	414
"EG12370_RNA"	510
"EG12371_RNA"	156
"EG12372_RNA"	276
"EG12373_RNA"	174
"EG12374_RNA"	288
"EG12376_RNA"	312
"EG12378_RNA"	306
"EG12379_RNA"	282
"EG12380_RNA"	252
"EG12381_RNA"	108
"EG12384_RNA"	306
"EG12385_RNA"	210
"EG12386_RNA"	306
"EG12387_RNA"	306
"EG12388_RNA"	420
"EG12391_RNA"	306
"EG12392_RNA"	324
"EG12394_RNA"	372
"EG12395_RNA"	438
"EG12396_RNA"	360
"EG12399_RNA"	174
"EG12400_RNA"	210
"EG12401_RNA"	246
"EG12402_RNA"	372
"EG12403_RNA"	336
"EG12404_RNA"	348
"EG12405_RNA"	276
"EG12406_RNA"	348
"EG12407_RNA"	138
"EG12409_RNA"	708
"EG12410_RNA"	330
"EG12411_RNA"	144
"EG12412_RNA"	294
"EG12414_RNA"	312
"EG12415_RNA"	516
"EG12419_RNA"	132
"EG12421_RNA"	180
"EG12422_RNA"	228
"EG12423_RNA"	438
"EG12424_RNA"	300
"EG12427_RNA"	414
"EG12428_RNA"	228
"EG12429_RNA"	252
"EG12431_RNA"	240
"EG12432_RNA"	438
"EG12433_RNA"	264
"EG12434_RNA"	228
"EG12436_RNA"	180
"EG12437_RNA"	360
"EG12438_RNA"	240
"EG12439_RNA"	330
"EG12440_RNA"	240
"EG12442_RNA"	204
"EG12443_RNA"	306
"EG12444_RNA"	312
"EG12448_RNA"	210
"EG12449_RNA"	300
"EG12450_RNA"	318
"EG12454_RNA"	486
"EG12455_RNA"	228
"EG12458_RNA"	426
"EG12462_RNA"	444
"EG12469_RNA"	420
"EG12475_RNA"	366
"EG12494_RNA"	276
"EG12495_RNA"	342
"EG12504_RNA"	330
"EG12517_RNA"	342
"EG12518_RNA"	408
"EG12520_RNA"	594
"EG12522_RNA"	678
"EG12525_RNA"	1098
"EG12539_RNA"	516
"EG12544_RNA"	462
"EG12548_RNA"	240
"EG12554_RNA"	444
"EG12557_RNA"	366
"EG12563_RNA"	402
"EG12576_RNA"	510
"EG12587_RNA"	522
"EG12600_RNA"	294
"EG12605_RNA"	234
"EG12608_RNA"	714
"EG12609_RNA"	270
"EG12610_RNA"	282
"EG12611_RNA"	432
"EG12615_RNA"	414
"EG12623_RNA"	270
"EG12625_RNA"	522
"EG12626_RNA"	306
"EG12627_RNA"	318
"EG12629_RNA"	300
"EG12630_RNA"	246
"EG12631_RNA"	342
"EG12633_RNA"	144
"EG12634_RNA"	504
"EG12656_RNA"	300
"EG12657_RNA"	336
"EG12658_RNA"	528
"EG12661_RNA"	426
"EG12662_RNA"	366
"EG12663_RNA"	468
"EG12666_RNA"	240
"EG12689_RNA"	342
"EG12691_RNA"	246
"EG12692_RNA"	300
"EG12693_RNA"	294
"EG12694_RNA"	426
"EG12697_RNA"	396
"EG12702_RNA"	312
"EG12703_RNA"	828
"EG12704_RNA"	306
"EG12705_RNA"	270
"EG12708_RNA"	366
"EG12709_RNA"	204
"EG12710_RNA"	174
"EG12712_RNA"	1044
"EG12713_RNA"	312
"EG12715_RNA"	252
"EG12717_RNA"	246
"EG12720_RNA"	456
"EG12732_RNA"	180
"EG12738_RNA"	402
"EG12760_RNA"	648
"EG12766_RNA"	414
"EG12768_RNA"	450
"EG12769_RNA"	456
"EG12770_RNA"	378
"EG12780_RNA"	222
"EG12794_RNA"	150
"EG12799_RNA"	252
"EG12800_RNA"	222
"EG12801_RNA"	174
"EG12802_RNA"	294
"EG12830_RNA"	306
"EG12834_RNA"	432
"EG12835_RNA"	522
"EG12836_RNA"	426
"EG12837_RNA"	492
"EG12842_RNA"	294
"EG12843_RNA"	228
"EG12844_RNA"	408
"EG12845_RNA"	360
"EG12850_RNA"	282
"EG12851_RNA"	222
"EG12853_RNA"	288
"EG12854_RNA"	186
"EG12855_RNA"	342
"EG12857_RNA"	168
"EG12860_RNA"	270
"EG12861_RNA"	300
"EG12865_RNA"	396
"EG12866_RNA"	192
"EG12867_RNA"	384
"EG12868_RNA"	318
"EG12870_RNA"	372
"EG12875_RNA"	384
"EG12876_RNA"	420
"EG12877_RNA"	510
"EG12878_RNA"	150
"EG12879_RNA"	420
"EG12880_RNA"	264
"EG12881_RNA"	342
"EG12882_RNA"	144
"EG12883_RNA"	384
"EG12903_RNA"	294
"EG12908_RNA"	360
"EG12933_RNA"	306
