"id"	"mw7.2"	"location"
"CPD-7670"	62.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7671"	48.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHATIDYLETHANOLAMINE-KDO2"	1963.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-GROUP"	402.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYL-6-HYDROXYPHENOL"	655.0640000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7679"	74.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIGLUCOACETYL-DOCOSANOATE"	721.9019999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIABENDAZOLE"	201.252	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-AMINO-PROPAN-2-ONE-3-PHOSPHATE"	168.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-AMINO-5-DEOXY-D-GALACTOPYRANOSIDE"	180.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2360"	120.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MANNAC"	605.3389999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2363"	897.6410000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2364"	930.6469999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2365"	888.6099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2367"	262.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUDP"	385.13800000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1937"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BIO-5-AMP"	572.5150000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLUTAMATE-5-P"	225.09300000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2414"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1691"	176.19600000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1690"	174.224	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15358"	463.375	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1694"	126.751	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1699"	210.17299999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15424"	389.241	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1059"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1057"	218.32	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1055"	518.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1054"	503.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1053"	566.277	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1052"	333.425	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1051"	292.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1050"	292.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MONOTRANS-CIS-DECAPRENYL-GROUP"	683.2059999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE"	272.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE-5DP-3DP"	598.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FAD-STEM-GROUP"	559.342	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11209"	431.322	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORYL-ETHANOLAMINE"	140.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-AMINO-PROPAN-2-OL"	76.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1585"	356.348	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1584"	412.53400000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-NITROPHENOL"	138.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE"	450.25300000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13890"	207.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-LECITHIN"	790.1609999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MYO-INOSITOL"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-CITRAMALATE"	146.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16551"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENINE-RING"	135.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9231"	299.35	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9235"	433.41999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1468"	346.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1467"	139.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1464"	182.17499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"23-PENTANEDIONE"	100.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1461"	453.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-1-P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7100"	172.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GLT"	146.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-355"	152.14600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XDP"	441.16200000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-358"	74.07900000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALPHA-AMINO-EPSILON-KETO-PIMELATE"	188.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTOSYLAMINE"	180.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9051"	260.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9053"	86.13399999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-173"	124.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTOTHENATE"	218.22899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-170"	666.579	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-SELENOCYSTEINE"	168.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14463"	224.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1512"	219.19299999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-NAPHTHYL-ACETATE"	186.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-HISTIDINOL-P"	220.14499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11426"	338.48799999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1114"	165.12099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGDP"	424.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-143"	227.08500000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NACMUR"	292.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2250"	503.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANINE"	151.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13357"	133.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13353"	161.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SEPO3"	158.939	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13593"	308.455	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13594"	107.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C3"	1146.921	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C1"	1189.922	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-HEXANOYL-COA"	877.6510000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FE+2"	55.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FE+3"	55.845	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C5"	1713.0430000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C4"	1670.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-SUCCINYL-L-HOMOSERINE"	218.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3571"	173.10000000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-AMINO-BENZOATE"	136.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADPH"	741.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHLOROACETALDEHYDE"	78.498	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-371"	128.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMETHYLSULFONIUM"	77.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5742"	225.26799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLGLYOXAL"	134.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9965"	1058.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7988"	250.38199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP"	399.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NMNH"	334.221	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR"	351.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10267"	917.76	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10260"	1043.959	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10262"	1027.96	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PURINE-RING"	120.11499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ORNITHINE"	133.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4501"	416.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONYL-COA"	819.5710000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIACETYLCHITOBIOSE-6-PHOSPHATE"	502.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSELYSINE"	309.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-389"	131.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2085"	109.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1269"	249.06	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2087"	96.109	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2086"	283.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2081"	324.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-L-GLYCERO-D-MANNO-HEPTOSE"	617.3539999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2083"	138.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2082"	138.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1260"	76.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1262"	148.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1263"	196.11399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1264"	172.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1265"	186.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1267"	164.11599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15762"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15761"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLITOL"	152.14600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1426"	337.296	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PENTACHLOROPHENOL"	265.33000000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1932"	165.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2171"	989.867	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2173"	455.50499999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1681"	222.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2177"	453.55699999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2178"	397.44899999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1198"	165.12099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1197"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1685"	258.38599999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROL"	92.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYADIPYL-COA"	906.625	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1843"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCO3"	61.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15699"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROMONAPTERIN-TRIPHOSPHATE"	491.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-NITROPHENYL-ACETATE"	181.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-PHOSPHO-RIBOSYL-GLYCINEAMIDE"	285.169	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROFOLATE"	441.404	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLSUBERIMIDATE"	200.28199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-THREONINE"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1682"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1683"	181.06	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13914"	189.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13913"	191.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13912"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1684"	262.486	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13910"	189.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1689"	326.47999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13918"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1040"	283.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1042"	282.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1043"	297.27099999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1045"	266.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8887"	58.036	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1048"	292.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1049"	454.51300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2343"	271.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GALACTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-METHYL-VALERATE"	129.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CO-A"	763.5070000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2552"	534.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2223"	481.611	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2557"	913.7280000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2556"	356.416	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-582"	864.4689999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-581"	73.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9138"	227.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HS"	34.080999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYPROPANAL"	74.07900000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C55-PP-GLCNAC-MANNACA"	1344.629	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HG+2"	200.59	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANAL"	100.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14"	224.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PALMITYL-COA"	1001.922	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1148"	136.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SEDOHEPTULOSE-7-P"	288.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-A"	2232.701	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXAMATE"	88.042	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-763"	124.935	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-CYSTEINE"	121.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAD-STEM-GROUP"	541.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9227"	347.394	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1456"	747.473	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1455"	390.47999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1454"	225.11700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9229"	395.43399999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1458"	154.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2498"	225.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-HYDROXY-CTP"	495.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6001"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2224"	905.7049999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-343"	175.11599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-347"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIISOPROPYL-PHOSPHATE"	181.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2124"	613.514	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-NITROBENZALDEHYDE"	151.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3736"	208.23700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3742"	196.222	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3743"	514.703	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3740"	254.329	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3741"	76.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUC"	116.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3747"	120.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3744"	137.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3745"	125.12299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ANTHRANILATE"	136.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8260"	721.974	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BR-"	79.904	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-D-GALACTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2121"	859.636	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16183"	239.238	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"EDTA"	289.22	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TREHALOSE-6P"	420.26000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1525"	244.22199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1524"	246.23799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1520"	251.235	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIGLUCODIACETYL-DOCOSANOATE"	763.939	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONYL-COA"	831.5820000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOHOMOCYSTEINE"	182.081	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIACETYL"	86.09	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP"	424.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1301"	699.6339999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1302"	713.661	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-O-ALPHA-MANNOSYL-D-GLYCERATE"	267.21000000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16983"	288.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNOSE-6P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GMP"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16459"	96.986	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13343"	101.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16989"	84.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12294"	552.5699999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1812"	356.54699999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13584"	26.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OCTAPRENYL-METHYL-METHOXY-BENZQ"	699.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-D-GLUCOSAMINE"	564.31	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROQUINONE"	110.11200000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P"	285.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUTP"	464.10900000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-D-GLUCOSE"	603.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-BUTYROBETAINYL-COA"	891.702	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-2-KETOVALERATE"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOVALERATE"	101.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADIPATE"	144.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLANATE2"	405.555	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-GLUCURONATE"	577.2610000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPANOL"	60.096000000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12367"	377.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12366"	535.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12365"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-D-GLUCOSAMINYLDIPHOSPHO-UNDECAPRE"	1128.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-DELTA-PHOSPHONOACETYL-L-ORNITHINE"	253.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA"	305.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12164"	253.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-BROMOSUCCINIMIDE"	177.98499999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOLLATE"	75.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1946"	220.29200000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11984"	856.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SS-DIMETHYL-BETA-PROPIOTHETIN"	134.19799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-OXOPROLINE"	128.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1078"	156.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-BETA-D-HEPTOSE-1-P"	288.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RIBULOSE-5-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N1-METHYLADENINE"	149.15699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
