"id"	"mw7.2"	"location"
"CPD0-1927"	159.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1928"	161.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1929"	139.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1930"	140.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1931"	135.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1932"	165.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1936"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1937"	194.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1938"	314.409	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1939"	452.558	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1940"	181.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1941"	132.162	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1945"	217.224	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1946"	220.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1949"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1951"	108.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1953"	110.54	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1957"	254.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1959"	165.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1961"	118.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1963"	1146.945	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1964"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1965"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1966"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2011"	107.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2012"	109.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2013"	283.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2017"	216.239	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2018"	125.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2019"	222.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2020"	350.064	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2021"	312.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2022"	438.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2023"	193.217	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2028"	168.579	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2029"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2038"	134.064	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2039"	172.782	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2040"	125.943	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2041"	173.966	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2050"	238.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2051"	255.233	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2053"	116.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2054"	162.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2055"	192.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2056"	274.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2058"	225.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2059"	170.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2065"	376.452	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2066"	462.497	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2067"	217.282	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2069"	423.376	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2070"	363.387	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2071"	196.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2072"	431.488	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2074"	166.235	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2075"	152.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2077"	161.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2080"	322.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2081"	324.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2082"	138.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2083"	138.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2084"	109.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2085"	109.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2086"	283.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2087"	96.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2088"	138.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2089"	202.27	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2090"	140.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2094"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2095"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2096"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2097"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2102"	524.378	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2114"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2124"	613.513	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2128"	585.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2133"	511.612	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2140"	511.612	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2143"	455.504	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2144"	427.451	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2147"	425.501	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2148"	397.448	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2152"	481.608	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2153"	1005.429	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2155"	850.829	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2162"	483.558	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2165"	425.501	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2175"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2177"	453.555	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2178"	397.448	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2182"	174.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2192"	876.222	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2194"	792.061	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2195"	1044.544	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2197"	960.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2200"	352.364	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2202"	745.992	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2212"	1823.785	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2213"	2972.912	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2215"	1478.775	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2216"	714.981	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2217"	802.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2218"	771.089	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2219"	1640.917	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2223"	481.608	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2234"	620.392	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2238"	2887.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2239"	2965.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2240"	2694.996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2245"	1910.863	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2247"	3492.584	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2249"	7682.379	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2250"	503.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2254"	380.417	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2256"	461.471	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2257"	3184.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2258"	3654.726	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2259"	3979.01	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2261"	3816.868	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2264"	4409.59	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2265"	2078.444	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2266"	2741.661	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2267"	174.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2269"	1839.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2270"	1820.761	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2271"	4171.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2272"	1697.627	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2273"	1750.691	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2274"	1768.706	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2275"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2276"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2277"	1683.644	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2278"	1896.879	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2279"	1803.059	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2281"	112.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2283"	1981.942	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2284"	647.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2287"	1839.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2288"	2729.693	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2289"	1274.596	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2290"	1316.633	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2292"	921.908	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2293"	4304.325	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2294"	6597.416	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2295"	3330.442	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2296"	2800.772	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2301"	279.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2303"	149.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2306"	206.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2331"	129.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2332"	497.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2336"	186.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2337"	186.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2338"	146.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2339"	86.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2340"	103.077	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2342"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2347"	1534.622	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2355"	242.467	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2358"	401.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2359"	158.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2361"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2362"	897.637	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2363"	897.637	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2364"	930.643	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2365"	888.606	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2367"	262.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2368"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2370"	363.342	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2376"	567.528	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2379"	871.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2381"	190.633	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2383"	154.558	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2399"	179.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2400"	194.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2414"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2435"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2458"	147.05	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2462"	129.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2463"	289.052	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2464"	469.456	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2466"	209.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2467"	210.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2468"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2475"	196.202	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2476"	214.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2477"	152.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2479"	463.038	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2480"	305.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2483"	686.562	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2491"	408.633	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2495"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2496"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2497"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2510"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2511"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2512"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2513"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2514"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2515"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2518"	152.066	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2522"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2523"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2524"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2527"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2528"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2529"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2530"	316.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2531"	933.67	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2536"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2537"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2538"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2539"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2542"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2543"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2544"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2545"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2546"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2547"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2549"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2550"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2551"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2552"	534.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2554"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2556"	356.411	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2558"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2559"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2560"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-341"	306.414	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-881"	370.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-882"	274.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-888"	1005.429	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-889"	264.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-903"	127.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-914"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-915"	461.304	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-918"	171.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-919"	558.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-923"	199.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-925"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-929"	2424.864	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-930"	2617.032	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-932"	2779.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-933"	2857.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-934"	3049.306	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-939"	3805.865	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-942"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-954"	158.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-955"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-963"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-967"	274.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPDMETA-13650"	915.652	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CREATINE-P"	209.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONO-BETAINE"	143.185	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-6-P-GLUCONO-DELTA-LACTONE"	256.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-BETA-D-HEPTOSE-1-P"	288.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-BETA-D-HEPTOSE-17-DIPHOSPHATE"	366.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ERYTHRO-IMIDAZOLE-GLYCEROL-P"	236.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTARATE"	208.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTOSYLAMINE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GLUCARATE"	208.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TARTRATE"	148.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-XYLONATE"	165.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCPIP"	268.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-GLUCONATE"	179.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DE-O-K-GLUCONATE"	177.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEAMIDO-NAD"	662.399	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DECOYININE"	279.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDRO-3-DEOXY-L-RHAMNONATE"	161.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE"	255.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDROQUINATE"	189.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE"	169.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DELTA3-ISOPENTENYL-PP"	243.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYMORPHOLINOFRUCTOSE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DETHIOBIOTIN"	213.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DI-H-OROTATE"	157.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIACETYL"	86.09	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR"	351.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIAMINONONANOATE"	189.277	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIETHYLDITHIOCARBAMATE"	148.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIETHYLPYROCARBONATE"	162.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-DIOH-BENZOATE"	155.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROLIPOAMIDE"	207.348	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXY-ACETONE-PHOSPHATE"	168.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXY-BUTANONE-P"	182.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYACETONE"	90.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYNAPHTHOATE"	203.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYPENTANEDIONE"	132.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIISOPROPYL-FLUOROPHOSPHATE"	184.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIISOPROPYL-PHOSPHATE"	181.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLARSINATE"	136.99	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLBENZIMIDAZOLE"	146.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLSUBERIMIDATE"	200.28	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLSULFONIOACETATE"	120.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
