"id"	"mw7.2"	"location"
"AMINO-HYDROXYMETHYL-METHYL-PYR-P"	217.12099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DMSO"	78.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12279"	72.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SORBITOL-6-P"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2472"	681.4449999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBAMATE"	60.032	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TREHALOSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9451"	156.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-GLYOXAL"	72.063	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-OXALOMESACONATE"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10284"	987.8510000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMYL-COA"	791.517	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AGMATHINE"	132.21099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-MALONYL-COA"	862.5719999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14101"	456.177	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHROSE"	120.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CD+2"	112.411	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALEATE"	114.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYLMALTOSE"	384.334	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARA4N-MODIFIED-KDO2-LIPID-A"	2498.995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTITOL"	182.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRITE"	46.005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"QUINATE"	191.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHANOL-AMINE"	62.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3744"	137.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2107"	961.8130000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-1-GLYCEROPHOSPHORYLETHANOL-AMINE"	215.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE_ALDEHYDE"	102.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRO"	115.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOLALDEHYDE"	60.052	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12537"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1617"	252.09500000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13398"	202.25400000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N3-METHYLCYTOSINE"	126.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CH4"	16.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-536"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE-6-P"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-534"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12301"	3358.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13390"	220.29200000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13393"	206.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLAMINOMETHYL-2-SELENOURIDINE"	350.233	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13395"	189.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13394"	203.19799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DTDP-D-GLUCOSE"	562.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHOLATE"	407.571	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASCORBATE-6-PHOSPHATE"	253.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENATE"	142.956	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-216"	165.19199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLACETATE"	135.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8891"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-ACETONE"	74.10300000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-218"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-660"	132.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-195"	143.206	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-194"	217.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-665"	58.080000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-196"	889.7059999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-CARBOXYMUCONATE"	183.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLO-THR"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ALLANTOIN"	158.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALACETIC_ACID"	130.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYSTINE"	240.30200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2381"	190.632	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE_DIPHOSPHATE_RIBOSE"	557.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Lipopolysaccharides"	4895.880999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"APS"	425.27	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-882"	274.24899999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2015"	190.24200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYLMETHIONINE"	399.451	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSEUDOURIDINE-5-P"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LI+"	6.941	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11281"	338.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"T2-C4-DECADIENYL-COA"	913.7280000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLTHIOADENOSINE"	297.33799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETALD"	44.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYL-PROPIONATE"	165.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13025"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE"	288.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TYR"	181.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-ACETO-LACTATE"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GMP-LYSINE-PHOSPHORAMIDATE"	546.454	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-SUCCINYLBENZOATE"	220.17999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"R--ALLANTOIN"	158.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N1-ACETYLSPERMINE"	247.40699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3766"	172.18299999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-621"	821.683	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-MANNONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8123"	519.261	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FUCULOSE-1P"	242.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALYL-COA"	834.518	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYL-THF"	457.447	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-COA"	805.5440000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12996"	711.645	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14447"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1319"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14441"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14442"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14443"	185.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13852"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-520"	301.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2339"	86.07000000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2338"	146.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SHIKIMATE-5P"	251.10699999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"11-DEOXYCORTICOSTERONE"	330.468	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SO3"	80.062	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GLUCARATE"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2331"	129.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-P"	138.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HMP"	139.15800000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-397"	164.248	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"glycogen-monomer"	163.14900000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-AA-GLUTAMATE"	875.58	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-TP"	677.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-IDONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-KETO-2-METHYLVALERATE"	147.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-altropyranoses"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MI-HEXAKISPHOSPHATE"	647.934	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNITINE"	161.20100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1106"	125.06400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S2O3"	113.13499999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Glycerol-1-phosphate"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE"	450.25300000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-4-DEOXYCHORISMATE"	224.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2257"	3184.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-galactopyranose"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RHAMNOFURANOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2961"	273.11	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRATE"	148.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2521"	124.05600000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRADECANOYL-COA"	973.8679999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N5-METHYLGLUTAMINE"	160.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12819"	691.972	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17530"	2311.672	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12575"	564.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-XYLULOSE-5-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETO-3-DEOXY-6-P-GLUCONATE"	255.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9965"	1058.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXY-BUTANONE-P"	182.06799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOL"	74.07900000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARGININO-SUCCINATE"	289.268	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-BUTYRATE"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URATE"	168.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENYLOSUCC"	459.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-Methionine-sulfoxides"	165.212	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANAL"	72.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-FORMYL-THF"	471.42999999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCERALD"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-FORMIMINO-AICAR-P"	573.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRAHYDROTHIOPHENE"	88.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMMONIA"	17.031	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRU1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYLLL-2-6-DIAMINOPIMELATE"	288.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBALAMIN-5-P"	1657.571	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UREA"	60.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-568"	189.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Alpha-lactose"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-DIHYDROXYBENZOATE"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K+"	39.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-FUCULOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-560"	180.223	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE"	276.074	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CADAVERINE"	104.19699999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-BETA-ASPARTYL-P"	211.06600000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE"	265.36	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALATE"	88.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ATP"	503.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSELYSINE-6-PHOSPHATE"	387.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7000"	72.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2486"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETA-D-FRUCTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"25-DIDEHYDRO-D-GLUCONATE"	191.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TRYPTOPHAN"	204.22899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYL-BETA-D-GALACTOSIDE"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15390"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CL-"	35.453	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1158"	969.836	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOPENTAOSE"	828.72	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMNH2"	456.34800000000007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SER"	105.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15318"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15317"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYL-2-AMINO-6-KETOPIMELATE"	286.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ALPHA-ACETYLORNITHINE"	174.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1156"	122.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1157"	126.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIACETYLCHITOBIOSE-6-PHOSPHATE"	502.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-66"	146.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHIONINE"	163.24	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBON-MONOXIDE"	28.009999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-2-AMINOPENTANOIC-ACID"	117.14800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALANINE"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-AMINO-7-OXONONANOATE"	187.23899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MESO-DIAMINOPIMELATE"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Oxidized-flavodoxins"	454.332	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-AMINOACRYLATE"	86.07000000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ASN"	132.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-glucopyranose-6-phosphate"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROGEN-MOLECULE"	2.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16502"	321.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16501"	243.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16500"	88.851	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15700"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CROTONYL-COA"	831.5820000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE-6-PHOSPHATE"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-318"	175.11599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-15-BISPHOSPHATE"	306.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-316"	378.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEPTOSYL-KDO2-LIPID-IVA"	2032.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CU+2"	63.546	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GALACTONO-1-4-LACTONE"	178.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1107"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N2-SUCCINYLGLUTAMATE"	244.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GTP"	519.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMP"	346.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-AMP"	555.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C6"	1916.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-SER"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYXYLULOSE-5P"	212.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRECURSOR-Z"	344.19999999999993	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETOBUTYRATE"	101.08099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALTRONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-497"	244.203	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2113"	436.52599999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INDOLE"	117.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-NEO-PTERIN"	255.23399999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2117"	999.906	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOBUTANOL"	74.12299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEPTA-ACYLATED-LIPID-A"	2032.7779999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYLMETHIONINAMINE"	356.45000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NIACINAMIDE"	122.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMETHYLAMINE"	60.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LACTATE"	89.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16020"	267.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9569"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MET"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-404"	160.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRIC-OXIDE"	30.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNULOSE-1P"	242.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ITP"	504.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14488"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16503"	153.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UNDECAPRENYL-DIPHOSPHATE"	924.2579999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE-1-6-DIPHOSPHATE"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE"	336.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PANTOATE"	147.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-tagatofuranose"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1091"	133.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-MYRISTOYL"	1016.0219999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONATE-S-ALD"	87.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1311"	246.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE"	169.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-381"	146.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P"	346.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE"	1240.344	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMOSERINE-LACTONE"	102.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1065"	162.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXY-RIBOSE-5P"	212.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-225"	171.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYS"	121.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-XYLULOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-BUTYRATE"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-ACETOL-P"	218.10500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SIROHEME"	908.6070000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYLSERINE"	147.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROMONAPTERIN-TRIPHOSPHATE"	491.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAMP"	328.2009999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYLNEURAMINATE"	308.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETYL-GLU"	187.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHRONATE-4P"	213.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2189"	135.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO-8P"	315.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYACETONE"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2184"	210.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
