"id"	"type"	"modified_forms"	"monomer_id"
"EG11078_RNA"	"mRNA"	[]	"PD00474"
"EG11079_RNA"	"mRNA"	[]	"RIBF-MONOMER"
"EG11080_RNA"	"mRNA"	[]	"EG11080-MONOMER"
"EG11081_RNA"	"mRNA"	[]	"EG11081-MONOMER"
"EG11082_RNA"	"mRNA"	[]	"EG11082-MONOMER"
"EG11083_RNA"	"mRNA"	[]	"EG11083-MONOMER"
"EG11084_RNA"	"mRNA"	[]	"EG11084-MONOMER"
"EG11085_RNA"	"mRNA"	[]	"EG11085-MONOMER"
"EG11086_RNA"	"mRNA"	[]	"EG11086-MONOMER"
"EG11087_RNA"	"mRNA"	[]	"EG11087-MONOMER"
"EG11088_RNA"	"mRNA"	[]	"EG11088-MONOMER"
"EG11089_RNA"	"mRNA"	[]	"EG11089-MONOMER"
"EG11090_RNA"	"mRNA"	[]	"EG11090-MONOMER"
"EG11091_RNA"	"mRNA"	[]	"EG11091-MONOMER"
"EG11092_RNA"	"mRNA"	[]	"EG11092-MONOMER"
"EG11093_RNA"	"mRNA"	[]	"EG11093-MONOMER"
"EG11094_RNA"	"mRNA"	[]	"EG11094-MONOMER"
"EG11095_RNA"	"mRNA"	[]	"EG11095-MONOMER"
"EG11096_RNA"	"mRNA"	[]	"EG11096-MONOMER"
"EG11097_RNA"	"mRNA"	[]	"EG11097-MONOMER"
"EG11098_RNA"	"mRNA"	[]	"EG11098-MONOMER"
"EG11099_RNA"	"mRNA"	[]	"EG11099-MONOMER"
"EG11100_RNA"	"mRNA"	[]	"EG11100-MONOMER"
"EG11101_RNA"	"mRNA"	[]	"EG11101-MONOMER"
"EG11102_RNA"	"mRNA"	[]	"GSK-MONOMER"
"EG11103_RNA"	"mRNA"	[]	"EG11103-MONOMER"
"EG11104_RNA"	"mRNA"	[]	"YBDA-MONOMER"
"EG11105_RNA"	"mRNA"	[]	"EG11105-MONOMER"
"EG11108_RNA"	"mRNA"	[]	"EG11108-MONOMER"
"EG11109_RNA"	"mRNA"	[]	"PD01103"
"EG11110_RNA"	"mRNA"	[]	"EG11110-MONOMER"
"EG11111_RNA"	"mRNA"	[]	"EG11111-MONOMER"
"EG11112_RNA"	"mRNA"	[]	"EG11112-MONOMER"
"EG11113_RNA"	"mRNA"	[]	"EG11113-MONOMER"
"EG11116_RNA"	"mRNA"	[]	"EG11116-MONOMER"
"EG11117_RNA"	"mRNA"	[]	"EG11117-MONOMER"
"EG11118_RNA"	"mRNA"	[]	"EG11118-MONOMER"
"EG11119_RNA"	"mRNA"	[]	"EG11119-MONOMER"
"EG11120_RNA"	"mRNA"	[]	"EG11120-MONOMER"
"EG11121_RNA"	"mRNA"	[]	"EG11121-MONOMER"
"EG11122_RNA"	"mRNA"	[]	"EG11122-MONOMER"
"EG11123_RNA"	"mRNA"	[]	"EG11123-MONOMER"
"EG11124_RNA"	"mRNA"	[]	"EG11124-MONOMER"
"EG11125_RNA"	"mRNA"	[]	"EG11125-MONOMER"
"EG11126_RNA"	"mRNA"	[]	"EG11126-MONOMER"
"EG11127_RNA"	"mRNA"	[]	"EG11127-MONOMER"
"EG11128_RNA"	"mRNA"	[]	"EG11128-MONOMER"
"EG11129_RNA"	"mRNA"	[]	"EG11129-MONOMER"
"EG11130_RNA"	"mRNA"	[]	"EG11130-MONOMER"
"EG11131_RNA"	"mRNA"	[]	"EG11131-MONOMER"
"EG11132_RNA"	"mRNA"	[]	"EG11132-MONOMER"
"EG11133_RNA"	"mRNA"	[]	"EG11133-MONOMER"
"EG11134_RNA"	"mRNA"	[]	"EG11134-MONOMER"
"EG11135_RNA"	"mRNA"	[]	"NICOTINAMID-MONOMER"
"EG11136_RNA"	"mRNA"	[]	"EG11136-MONOMER"
"EG11137_RNA"	"mRNA"	[]	"EG11137-MONOMER"
"EG11138_RNA"	"mRNA"	[]	"H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER"
"EG11139_RNA"	"mRNA"	[]	"EG11139-MONOMER"
"EG11140_RNA"	"mRNA"	[]	"EG11140-MONOMER"
"EG11141_RNA"	"mRNA"	[]	"EG11141-MONOMER"
"EG11142_RNA"	"mRNA"	[]	"EG11142-MONOMER"
"EG11143_RNA"	"mRNA"	[]	"DHHB-METHYLTRANSFER-MONOMER"
"EG11144_RNA"	"mRNA"	[]	"EG11144-MONOMER"
"EG11145_RNA"	"mRNA"	[]	"EG11145-MONOMER"
"EG11146_RNA"	"mRNA"	[]	"EG11146-MONOMER"
"EG11147_RNA"	"mRNA"	[]	"EG11147-MONOMER"
"EG11149_RNA"	"mRNA"	[]	"EG11149-MONOMER"
"EG11150_RNA"	"mRNA"	[]	"MONOMER0-152"
"EG11151_RNA"	"mRNA"	[]	"EG11151-MONOMER"
"EG11152_RNA"	"mRNA"	[]	"EG11152-MONOMER"
"EG11153_RNA"	"mRNA"	[]	"EG11153-MONOMER"
"EG11154_RNA"	"mRNA"	[]	"EG11154-MONOMER"
"EG11155_RNA"	"mRNA"	[]	"EG11155-MONOMER"
"EG11156_RNA"	"mRNA"	[]	"EG11156-MONOMER"
"EG11157_RNA"	"mRNA"	[]	"EG11157-MONOMER"
"EG11158_RNA"	"mRNA"	[]	"EG11158-MONOMER"
"EG11159_RNA"	"mRNA"	[]	"YGGA-MONOMER"
"EG11160_RNA"	"mRNA"	[]	"EG11160-MONOMER"
"EG11161_RNA"	"mRNA"	[]	"EG11161-MONOMER"
"EG11162_RNA"	"mRNA"	[]	"EG11162-MONOMER"
"EG11163_RNA"	"mRNA"	[]	"EG11163-MONOMER"
"EG11164_RNA"	"mRNA"	[]	"EG11164-MONOMER"
"EG11165_RNA"	"mRNA"	[]	"EG11165-MONOMER"
"EG11166_RNA"	"mRNA"	[]	"EG11166-MONOMER"
"EG11167_RNA"	"mRNA"	[]	"EG11167-MONOMER"
"EG11168_RNA"	"mRNA"	[]	"TTDA-MONOMER"
"EG11169_RNA"	"mRNA"	[]	"TTDB-MONOMER"
"EG11171_RNA"	"mRNA"	[]	"EG11171-MONOMER"
"EG11172_RNA"	"mRNA"	[]	"PROPKIN-MONOMER"
"EG11173_RNA"	"mRNA"	[]	"EG11173-MONOMER"
"EG11174_RNA"	"mRNA"	[]	"EG11174-MONOMER"
"EG11175_RNA"	"mRNA"	[]	"GKI-MONOMER"
"EG11176_RNA"	"mRNA"	[]	"TSA-REDUCT-MONOMER"
"EG11177_RNA"	"mRNA"	[]	"EG11177-MONOMER"
"EG11178_RNA"	"mRNA"	[]	"EG11178-MONOMER"
"EG11179_RNA"	"mRNA"	[]	"EG11179-MONOMER"
"EG11180_RNA"	"mRNA"	[]	"EG11180-MONOMER"
"EG11181_RNA"	"mRNA"	[]	"EG11181-MONOMER"
"EG11182_RNA"	"mRNA"	[]	"EG11182-MONOMER"
"EG11183_RNA"	"mRNA"	[]	"EG11183-MONOMER"
"EG11184_RNA"	"mRNA"	[]	"EG11184-MONOMER"
"EG11186_RNA"	"mRNA"	[]	"EG11186-MONOMER"
"EG11187_RNA"	"mRNA"	[]	"EG11187-MONOMER"
"EG11188_RNA"	"mRNA"	[]	"EG11188-MONOMER"
"EG11189_RNA"	"mRNA"	[]	"EG11189-MONOMER"
"EG11190_RNA"	"mRNA"	[]	"PANTEPADENYLYLTRAN-MONOMER"
"EG11191_RNA"	"mRNA"	[]	"EG11191-MONOMER"
"EG11192_RNA"	"mRNA"	[]	"EG11192-MONOMER"
"EG11193_RNA"	"mRNA"	[]	"EG11193-MONOMER"
"EG11194_RNA"	"mRNA"	[]	"YICE-MONOMER"
"EG11195_RNA"	"mRNA"	[]	"EG11195-MONOMER"
"EG11196_RNA"	"mRNA"	[]	"EG11196-MONOMER"
"EG11197_RNA"	"mRNA"	[]	"YIDC"
"EG11198_RNA"	"mRNA"	[]	"NAG1P-URIDYLTRANS-MONOMER"
"EG11199_RNA"	"mRNA"	[]	"EG11199-MONOMER"
"EG11201_RNA"	"mRNA"	[]	"EG11201-MONOMER"
"EG11202_RNA"	"mRNA"	[]	"EG11202-MONOMER"
"EG11203_RNA"	"mRNA"	[]	"EG11203-MONOMER"
"EG11204_RNA"	"mRNA"	[]	"GLUTRACE-MONOMER"
"EG11205_RNA"	"mRNA"	[]	"UDPNACETYLMURAMATEDEHYDROG-MONOMER"
"EG11206_RNA"	"mRNA"	[]	"EG11206-MONOMER"
"EG11207_RNA"	"mRNA"	[]	"EG11207-MONOMER"
"EG11208_RNA"	"mRNA"	[]	"EG11208-MONOMER"
"EG11209_RNA"	"mRNA"	[]	"EG11209-MONOMER"
"EG11210_RNA"	"mRNA"	[]	"EG11210-MONOMER"
"EG11211_RNA"	"mRNA"	[]	"EG11211-MONOMER"
"EG11212_RNA"	"mRNA"	[]	"EG11212-MONOMER"
"EG11213_RNA"	"mRNA"	[]	"EG11213-MONOMER"
"EG11214_RNA"	"mRNA"	[]	"EG11214-MONOMER"
"EG11215_RNA"	"mRNA"	[]	"EG11215-MONOMER"
"EG11217_RNA"	"mRNA"	[]	"EG11217-MONOMER"
"EG11218_RNA"	"mRNA"	[]	"CREB-MONOMER"
"EG11219_RNA"	"mRNA"	[]	"EG11219-MONOMER"
"EG11221_RNA"	"mRNA"	[]	"GLU6PDEHYDROG-MONOMER"
"EG11222_RNA"	"mRNA"	[]	"EG11222-MONOMER"
"EG11223_RNA"	"mRNA"	[]	"ARGSUCCINLYA-MONOMER"
"EG11224_RNA"	"mRNA"	[]	"EG11224-MONOMER"
"EG11225_RNA"	"mRNA"	[]	"DCUA-MONOMER"
"EG11226_RNA"	"mRNA"	[]	"2-ISOPROPYLMALATESYN-MONOMER"
"EG11227_RNA"	"mRNA"	[]	"FDNG-MONOMER"
"EG11228_RNA"	"mRNA"	[]	"FDNH-MONOMER"
"EG11229_RNA"	"mRNA"	[]	"FDNI-MONOMER"
"EG11230_RNA"	"mRNA"	[]	"PD00208"
"EG11231_RNA"	"mRNA"	[]	"EG11231-MONOMER"
"EG11232_RNA"	"mRNA"	[]	"EG11232-MONOMER"
"EG11233_RNA"	"mRNA"	[]	"RSTB-MONOMER"
"EG11234_RNA"	"mRNA"	[]	"EG11234-MONOMER"
"EG11235_RNA"	"mRNA"	[]	"EG11235-MONOMER"
"EG11236_RNA"	"mRNA"	[]	"EG11236-MONOMER"
"EG11237_RNA"	"mRNA"	[]	"EG11237-MONOMER"
"EG11238_RNA"	"mRNA"	[]	"EG11238-MONOMER"
"EG11239_RNA"	"mRNA"	[]	"EG11239-MONOMER"
"EG11241_RNA"	"mRNA"	[]	"EG11241-MONOMER"
"EG11242_RNA"	"mRNA"	[]	"YCAD-MONOMER"
"EG11244_RNA"	"mRNA"	[]	"EG11244-MONOMER"
"EG11245_RNA"	"mRNA"	[]	"EG11245-MONOMER"
"EG11246_RNA"	"mRNA"	[]	"EG11246-MONOMER"
"EG11247_RNA"	"mRNA"	[]	"EG11247-MONOMER"
"EG11249_RNA"	"mRNA"	[]	"EG11249-MONOMER"
"EG11250_RNA"	"mRNA"	[]	"EG11250-MONOMER"
"EG11251_RNA"	"mRNA"	[]	"EG11251-MONOMER"
"EG11252_RNA"	"mRNA"	[]	"EG11252-MONOMER"
"EG11253_RNA"	"mRNA"	[]	"EG11253-MONOMER"
"EG11254_RNA"	"mRNA"	[]	"EG11254-MONOMER"
"EG11255_RNA"	"mRNA"	[]	"EG11255-MONOMER"
"EG11256_RNA"	"mRNA"	[]	"EG11256-MONOMER"
"EG11257_RNA"	"mRNA"	[]	"EG11257-MONOMER"
"EG11258_RNA"	"mRNA"	[]	"FOCA-MONOMER"
"EG11259_RNA"	"mRNA"	[]	"EG11259-MONOMER"
"EG11260_RNA"	"mRNA"	[]	"EG11260-MONOMER"
"EG11261_RNA"	"mRNA"	[]	"EG11261-MONOMER"
"EG11262_RNA"	"mRNA"	[]	"YHFC-MONOMER"
"EG11263_RNA"	"mRNA"	[]	"EG11263-MONOMER"
"EG11265_RNA"	"mRNA"	[]	"CMPKI-MONOMER"
"EG11266_RNA"	"mRNA"	[]	"EG11266-MONOMER"
"EG11267_RNA"	"mRNA"	[]	"EG11267-MONOMER"
"EG11268_RNA"	"mRNA"	[]	"EG11268-MONOMER"
"EG11269_RNA"	"mRNA"	[]	"EG11269-MONOMER"
"EG11270_RNA"	"mRNA"	[]	"EG11270-MONOMER"
"EG11271_RNA"	"mRNA"	[]	"EG11271-MONOMER"
"EG11272_RNA"	"mRNA"	[]	"EG11272-MONOMER"
"EG11274_RNA"	"mRNA"	[]	"EG11274-MONOMER"
"EG11275_RNA"	"mRNA"	[]	"EG11275-MONOMER"
"EG11276_RNA"	"mRNA"	[]	"EG11276-MONOMER"
"EG11277_RNA"	"mRNA"	[]	"EG11277-MONOMER"
"EG11279_RNA"	"mRNA"	[]	"EG11279-MONOMER"
"EG11280_RNA"	"mRNA"	[]	"EG11280-MONOMER"
"EG11281_RNA"	"mRNA"	[]	"EG11281-MONOMER"
"EG11282_RNA"	"mRNA"	[]	"MONOMER0-153"
"EG11283_RNA"	"mRNA"	[]	"PHNE-MONOMER"
"EG11284_RNA"	"mRNA"	[]	"FABZ-MONOMER"
"EG11285_RNA"	"mRNA"	[]	"EG11285-MONOMER"
"EG11286_RNA"	"mRNA"	[]	"ACETYLORNDEACET-MONOMER"
"EG11287_RNA"	"mRNA"	[]	"EG11287-MONOMER"
"EG11288_RNA"	"mRNA"	[]	"EG11288-MONOMER"
"EG11289_RNA"	"mRNA"	[]	"EG11289-MONOMER"
"EG11290_RNA"	"mRNA"	[]	"EG11290-MONOMER"
"EG11291_RNA"	"mRNA"	[]	"EG11291-MONOMER"
"EG11292_RNA"	"mRNA"	[]	"EG11292-MONOMER"
"EG11293_RNA"	"mRNA"	[]	"EG11293-MONOMER"
"EG11294_RNA"	"mRNA"	[]	"EG11294-MONOMER"
"EG11295_RNA"	"mRNA"	[]	"EG11295-MONOMER"
"EG11296_RNA"	"mRNA"	[]	"EG11296-MONOMER"
"EG11297_RNA"	"mRNA"	[]	"DISULFOXRED-MONOMER"
"EG11298_RNA"	"mRNA"	[]	"EG11298-MONOMER"
"EG11299_RNA"	"mRNA"	[]	"EG11299-MONOMER"
"EG11300_RNA"	"mRNA"	[]	"EG11300-MONOMER"
"EG11301_RNA"	"mRNA"	[]	"EG11301-MONOMER"
"EG11302_RNA"	"mRNA"	[]	"EG11302-MONOMER"
"EG11303_RNA"	"mRNA"	[]	"EG11303-MONOMER"
"EG11304_RNA"	"mRNA"	[]	"EG11304-MONOMER"
"EG11305_RNA"	"mRNA"	[]	"EG11305-MONOMER"
"EG11306_RNA"	"mRNA"	[]	"EG11306-MONOMER"
"EG11309_RNA"	"mRNA"	[]	"EG11309-MONOMER"
"EG11310_RNA"	"mRNA"	[]	"EG11310-MONOMER"
"EG11311_RNA"	"mRNA"	[]	"EG11311-MONOMER"
"EG11312_RNA"	"mRNA"	[]	"EG11312-MONOMER"
"EG11313_RNA"	"mRNA"	[]	"RHAT-MONOMER"
"EG11314_RNA"	"mRNA"	[]	"ASL-MONOMER"
"EG11315_RNA"	"mRNA"	[]	"EG11315-MONOMER"
"EG11316_RNA"	"mRNA"	[]	"ALPHA-AMYL-PERI-MONOMER"
"EG11317_RNA"	"mRNA"	[]	"MALONYL-COA-ACP-TRANSACYL-MONOMER"
"EG11318_RNA"	"mRNA"	[]	"3-OXOACYL-ACP-REDUCT-MONOMER"
"EG11319_RNA"	"mRNA"	[]	"GLUC1PURIDYLTRANS-MONOMER"
"EG11320_RNA"	"mRNA"	[]	"EG11320-MONOMER"
"EG11321_RNA"	"mRNA"	[]	"RIBOFLAVINSYNDEAM-MONOMER"
"EG11322_RNA"	"mRNA"	[]	"LUMAZINESYN-MONOMER"
"EG11323_RNA"	"mRNA"	[]	"EG11323-MONOMER"
"EG11324_RNA"	"mRNA"	[]	"OCTAPRENYL-METHOXYPHENOL-OH-MONOMER"
"EG11325_RNA"	"mRNA"	[]	"ACONITASE-MONOMER"
"EG11326_RNA"	"mRNA"	[]	"CYTDEAM-MONOMER"
"EG11327_RNA"	"mRNA"	[]	"CODB-MONOMER"
"EG11328_RNA"	"mRNA"	[]	"FERREDOXIN-MONOMER"
"EG11329_RNA"	"mRNA"	[]	"SUCCSEMIALDDEHYDROG-MONOMER"
"EG11330_RNA"	"mRNA"	[]	"GABP-MONOMER"
"EG11331_RNA"	"mRNA"	[]	"GTP-CYCLOHYDRO-II-MONOMER"
"EG11332_RNA"	"mRNA"	[]	"URACIL-PRIBOSYLTRANS-MONOMER"
"EG11333_RNA"	"mRNA"	[]	"EG11333-MONOMER"
"EG11334_RNA"	"mRNA"	[]	"EG11334-MONOMER"
"EG11335_RNA"	"mRNA"	[]	"PD04413"
"EG11336_RNA"	"mRNA"	[]	"EG11336-MONOMER"
"EG11337_RNA"	"mRNA"	[]	"LYSP-MONOMER"
"EG11338_RNA"	"mRNA"	[]	"EG11338-MONOMER"
"EG11339_RNA"	"mRNA"	[]	"EG11339-MONOMER"
"EG11340_RNA"	"mRNA"	[]	"EG11340-MONOMER"
"EG11341_RNA"	"mRNA"	[]	"EG11341-MONOMER"
"EG11342_RNA"	"mRNA"	[]	"EG11342-MONOMER"
"EG11343_RNA"	"mRNA"	[]	"YCEE-MONOMER"
"EG11344_RNA"	"mRNA"	[]	"EG11344-MONOMER"
"EG11345_RNA"	"mRNA"	[]	"EG11345-MONOMER"
"EG11346_RNA"	"mRNA"	[]	"EG11346-MONOMER"
"EG11347_RNA"	"mRNA"	[]	"FLIF-FLAGELLAR-MS-RING"
"EG11350_RNA"	"mRNA"	[]	"EG11350-MONOMER"
"EG11351_RNA"	"mRNA"	[]	"EG11351-MONOMER"
"EG11352_RNA"	"mRNA"	[]	"EG11352-MONOMER"
"EG11353_RNA"	"mRNA"	[]	"EG11353-MONOMER"
"EG11354_RNA"	"mRNA"	[]	"EG11354-MONOMER"
"EG11355_RNA"	"mRNA"	[]	"EG11355-MONOMER"
"EG11356_RNA"	"mRNA"	[]	"EG11356-MONOMER"
"EG11357_RNA"	"mRNA"	[]	"EG11357-MONOMER"
"EG11358_RNA"	"mRNA"	[]	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"
"EG11359_RNA"	"mRNA"	[]	"EG11359-MONOMER"
"EG11360_RNA"	"mRNA"	[]	"EG11360-MONOMER"
"EG11361_RNA"	"mRNA"	[]	"EG11361-MONOMER"
"EG11362_RNA"	"mRNA"	[]	"EG11362-MONOMER"
"EG11363_RNA"	"mRNA"	[]	"NACMURLALAAMI2-MONOMER"
"EG11364_RNA"	"mRNA"	[]	"EG11364-MONOMER"
"EG11366_RNA"	"mRNA"	[]	"PD04418"
"EG11367_RNA"	"mRNA"	[]	"BARA-MONOMER"
"EG11368_RNA"	"mRNA"	[]	"NAPHTHOATE-SYN-MONOMER"
"EG11369_RNA"	"mRNA"	[]	"CHORPYRLY-MONOMER"
"EG11370_RNA"	"mRNA"	[]	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"
"EG11371_RNA"	"mRNA"	[]	"EG11371-MONOMER"
"EG11372_RNA"	"mRNA"	[]	"EG11372-MONOMER"
"EG11373_RNA"	"mRNA"	[]	"EG11373-MONOMER"
"EG11374_RNA"	"mRNA"	[]	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER"
"EG11375_RNA"	"mRNA"	[]	"GTP-CYCLOHYDRO-I-MONOMER"
"EG11376_RNA"	"mRNA"	[]	"EG11376-MONOMER"
"EG11377_RNA"	"mRNA"	[]	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"
"EG11378_RNA"	"mRNA"	[]	"EG11378-MONOMER"
"EG11379_RNA"	"mRNA"	[]	"APPB-MONOMER"
"EG11380_RNA"	"mRNA"	[]	"APPC-MONOMER"
"EG11381_RNA"	"mRNA"	[]	"EG11381-MONOMER"
"EG11383_RNA"	"mRNA"	[]	"EG11383-MONOMER"
"EG11384_RNA"	"mRNA"	[]	"EG11384-MONOMER"
"EG11385_RNA"	"mRNA"	[]	"EG11385-MONOMER"
"EG11386_RNA"	"mRNA"	[]	"EG11386-MONOMER"
"EG11387_RNA"	"mRNA"	[]	"ALPHA-AMYL-CYTO-MONOMER"
"EG11388_RNA"	"mRNA"	[]	"EG11388-MONOMER"
"EG11389_RNA"	"mRNA"	[]	"EG11389-MONOMER"
"EG11390_RNA"	"mRNA"	[]	"EG11390-MONOMER"
"EG11391_RNA"	"mRNA"	[]	"EG11391-MONOMER"
"EG11392_RNA"	"mRNA"	[]	"NHAB-MONOMER"
"EG11393_RNA"	"mRNA"	[]	"DSBBPROT-MONOMER"
"EG11394_RNA"	"mRNA"	[]	"EG11394-MONOMER"
"EG11395_RNA"	"mRNA"	[]	"EG11395-MONOMER"
"EG11396_RNA"	"mRNA"	[]	"EG11396-MONOMER"
"EG11398_RNA"	"mRNA"	[]	"EG11398-MONOMER"
"EG11399_RNA"	"mRNA"	[]	"EG11399-MONOMER"
"EG11400_RNA"	"mRNA"	[]	"EG11400-MONOMER"
"EG11401_RNA"	"mRNA"	[]	"EG11401-MONOMER"
"EG11402_RNA"	"mRNA"	[]	"TRE6PHYDRO-MONOMER"
"EG11403_RNA"	"mRNA"	[]	"PPX-MONOMER"
"EG11404_RNA"	"mRNA"	[]	"EG11404-MONOMER"
"EG11405_RNA"	"mRNA"	[]	"CYDD-MONOMER"
"EG11406_RNA"	"mRNA"	[]	"RIBOFLAVIN-SYN-MONOMER"
"EG11407_RNA"	"mRNA"	[]	"DALADEHYDROGA-MONOMER"
"EG11408_RNA"	"mRNA"	[]	"ALARACECAT-MONOMER"
"EG11409_RNA"	"mRNA"	[]	"TETRAACYLDISACC4KIN-MONOMER"
"EG11410_RNA"	"mRNA"	[]	"EG11410-MONOMER"
"EG11411_RNA"	"mRNA"	[]	"GLND-MONOMER"
"EG11412_RNA"	"mRNA"	[]	"EG11412-MONOMER"
"EG11413_RNA"	"mRNA"	[]	"EG11413-MONOMER"
"EG11414_RNA"	"mRNA"	[]	"EG11414-MONOMER"
"EG11415_RNA"	"mRNA"	[]	"EG11415-MONOMER"
"EG11417_RNA"	"mRNA"	[]	"RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"
"EG11418_RNA"	"mRNA"	[]	"DCTP-DEAM-MONOMER"
"EG11419_RNA"	"mRNA"	[]	"BCR-MONOMER"
"EG11421_RNA"	"mRNA"	[]	"PD00291"
"EG11422_RNA"	"mRNA"	[]	"EG11422-MONOMER"
"EG11423_RNA"	"mRNA"	[]	"EG11423-MONOMER"
"EG11424_RNA"	"mRNA"	[]	"EG11424-MONOMER"
"EG11425_RNA"	"mRNA"	[]	"EG11425-MONOMER"
"EG11426_RNA"	"mRNA"	[]	"EG11426-MONOMER"
"EG11427_RNA"	"mRNA"	[]	"TRANSKETOI-MONOMER"
"EG11428_RNA"	"mRNA"	[]	"UDHA-MONOMER"
"EG11429_RNA"	"mRNA"	[]	"EG11429-MONOMER"
"EG11430_RNA"	"mRNA"	[]	"EG11430-MONOMER"
"EG11431_RNA"	"mRNA"	[]	"EG11431-MONOMER"
"EG11432_RNA"	"mRNA"	[]	"EG11432-MONOMER"
"EG11433_RNA"	"mRNA"	[]	"EG11433-MONOMER"
"EG11434_RNA"	"mRNA"	[]	"PD00365"
"EG11435_RNA"	"mRNA"	[]	"PD00364"
"EG11436_RNA"	"mRNA"	[]	"EG11436-MONOMER"
"EG11437_RNA"	"mRNA"	[]	"EG11437-MONOMER"
"EG11438_RNA"	"mRNA"	[]	"EG11438-MONOMER"
"EG11439_RNA"	"mRNA"	[]	"EMRB-MONOMER"
"EG11440_RNA"	"mRNA"	[]	"EG11440-MONOMER"
"EG11441_RNA"	"mRNA"	[]	"EG11441-MONOMER"
"EG11442_RNA"	"mRNA"	[]	"GCVT-MONOMER"
"EG11443_RNA"	"mRNA"	[]	"RIB5PISOMA-MONOMER"
"EG11444_RNA"	"mRNA"	[]	"METHYLMALONYL-COA-MUT-MONOMER"
"EG11445_RNA"	"mRNA"	[]	"EG11445-MONOMER"
"EG11447_RNA"	"mRNA"	[]	"EG11447-MONOMER"
"EG11448_RNA"	"mRNA"	[]	"ACS-MONOMER"
"EG11449_RNA"	"mRNA"	[]	"EG11449-MONOMER"
"EG11450_RNA"	"mRNA"	[]	"EG11450-MONOMER"
"EG11451_RNA"	"mRNA"	[]	"UDPGLCNACEPIM-MONOMER"
"EG11452_RNA"	"mRNA"	[]	"UDPMANNACADEHYDROG-MONOMER"
"EG11453_RNA"	"mRNA"	[]	"DTDPGLUCDEHYDRAT2-MONOMER"
"EG11454_RNA"	"mRNA"	[]	"DTDPGLUCOSEPP2-MONOMER"
"EG11455_RNA"	"mRNA"	[]	"TDPFUCACTRANS-MONOMER"
"EG11456_RNA"	"mRNA"	[]	"RFFTRANS-MONOMER"
"EG11457_RNA"	"mRNA"	[]	"FUC4NACTRANS-MONOMER"
"EG11458_RNA"	"mRNA"	[]	"UDPMANACATRANS-MONOMER"
"EG11459_RNA"	"mRNA"	[]	"YIFK-MONOMER"
"EG11460_RNA"	"mRNA"	[]	"NARQ-MONOMER"
"EG11462_RNA"	"mRNA"	[]	"EG11462-MONOMER"
"EG11463_RNA"	"mRNA"	[]	"CORA-MONOMER"
"EG11464_RNA"	"mRNA"	[]	"EG11464-MONOMER"
"EG11465_RNA"	"mRNA"	[]	"EG11465-MONOMER"
"EG11466_RNA"	"mRNA"	[]	"EG11466-MONOMER"
"EG11467_RNA"	"mRNA"	[]	"EG11467-MONOMER"
"EG11468_RNA"	"mRNA"	[]	"RHTC-MONOMER"
"EG11469_RNA"	"mRNA"	[]	"RHTB-MONOMER"
"EG11470_RNA"	"mRNA"	[]	"EG11470-MONOMER"
"EG11471_RNA"	"mRNA"	[]	"EG11471-MONOMER"
"EG11472_RNA"	"mRNA"	[]	"EG11472-MONOMER"
"EG11473_RNA"	"mRNA"	[]	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER"
"EG11474_RNA"	"mRNA"	[]	"EG11474-MONOMER"
"EG11476_RNA"	"mRNA"	[]	"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"
"EG11479_RNA"	"mRNA"	[]	"EG11479-MONOMER"
"EG11481_RNA"	"mRNA"	[]	"EG11481-MONOMER"
"EG11484_RNA"	"mRNA"	[]	"EG11484-MONOMER"
"EG11485_RNA"	"mRNA"	[]	"PROTOPORGENOXI-MONOMER"
"EG11486_RNA"	"mRNA"	[]	"EG11486-MONOMER"
"EG11487_RNA"	"mRNA"	[]	"PDXH-MONOMER"
"EG11488_RNA"	"mRNA"	[]	"EG11488-MONOMER"
"EG11489_RNA"	"mRNA"	[]	"EG11489-MONOMER"
"EG11490_RNA"	"mRNA"	[]	"GLUTDECARBOXB-MONOMER"
"EG11491_RNA"	"mRNA"	[]	"DINF-MONOMER"
"EG11492_RNA"	"mRNA"	[]	"QOR-MONOMER"
"EG11493_RNA"	"mRNA"	[]	"ADCLY-MONOMER"
"EG11494_RNA"	"mRNA"	[]	"EG11494-MONOMER"
"EG11495_RNA"	"mRNA"	[]	"EG11495-MONOMER"
"EG11496_RNA"	"mRNA"	[]	"EG11496-MONOMER"
"EG11497_RNA"	"mRNA"	[]	"EG11497-MONOMER"
"EG11498_RNA"	"mRNA"	[]	"EG11498-MONOMER"
"EG11499_RNA"	"mRNA"	[]	"EG11499-MONOMER"
"EG11500_RNA"	"mRNA"	[]	"EG11500-MONOMER"
"EG11501_RNA"	"mRNA"	[]	"ARGDECARBOXDEG-MONOMER"
"EG11502_RNA"	"mRNA"	[]	"RCSF-MONOMER"
"EG11503_RNA"	"mRNA"	[]	"EG11503-MONOMER"
"EG11504_RNA"	"mRNA"	[]	"METQ-MONOMER"
"EG11505_RNA"	"mRNA"	[]	"EG11505-MONOMER"
