"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"EG11068"	"vsr"	2028941	"-"	471	"EG11068_RNA"
"EG11069"	"xerC"	3994309	"+"	897	"EG11069_RNA"
"EG11070"	"dsbC"	3036843	"-"	711	"EG11070_RNA"
"EG11071"	"xerD"	3037764	"-"	897	"EG11071_RNA"
"EG11072"	"xseA"	2632253	"+"	1371	"EG11072_RNA"
"EG11073"	"xthA"	1830451	"+"	807	"EG11073_RNA"
"EG11074"	"xylA"	3728787	"-"	1323	"EG11074_RNA"
"EG11075"	"xylB"	3727393	"-"	1455	"EG11075_RNA"
"EG11076"	"xylE"	4240276	"-"	1476	"EG11076_RNA"
"EG11078"	"nhaR"	18714	"+"	906	"EG11078_RNA"
"EG11079"	"ribF"	21406	"+"	942	"EG11079_RNA"
"EG11080"	"fkpB"	25825	"+"	450	"EG11080_RNA"
"EG11081"	"ispH"	26276	"+"	951	"EG11081_RNA"
"EG11082"	"rihC"	27292	"+"	915	"EG11082_RNA"
"EG11083"	"hepA"	63263	"-"	2907	"EG11083_RNA"
"EG11084"	"mraZ"	89633	"+"	459	"EG11084_RNA"
"EG11085"	"rsmH"	90093	"+"	942	"EG11085_RNA"
"EG11086"	"ftsL"	91031	"+"	366	"EG11086_RNA"
"EG11087"	"secM"	107704	"+"	513	"EG11087_RNA"
"EG11088"	"pdhR"	122091	"+"	765	"EG11088_RNA"
"EG11089"	"yacC"	136916	"-"	348	"EG11089_RNA"
"EG11090"	"mtn"	179152	"-"	699	"EG11090_RNA"
"EG11091"	"frsA"	256526	"+"	1245	"EG11091_RNA"
"EG11092"	"crl"	257828	"+"	402	"EG11092_RNA"
"EG11093"	"yaiA"	406202	"+"	192	"EG11093_RNA"
"EG11094"	"sbcD"	416175	"-"	1203	"EG11094_RNA"
"EG11095"	"acpH"	424141	"-"	582	"EG11095_RNA"
"EG11096"	"yajC"	426510	"+"	333	"EG11096_RNA"
"EG11097"	"yajD"	429828	"+"	348	"EG11097_RNA"
"EG11098"	"xseB"	440566	"-"	243	"EG11098_RNA"
"EG11099"	"ybaA"	475895	"+"	354	"EG11099_RNA"
"EG11100"	"ybaB"	493299	"+"	330	"EG11100_RNA"
"EG11101"	"aes"	499196	"-"	960	"EG11101_RNA"
"EG11102"	"gsk"	499348	"+"	1305	"EG11102_RNA"
"EG11103"	"fimZ"	563702	"-"	633	"EG11103_RNA"
"EG11104"	"entS"	621522	"+"	1251	"EG11104_RNA"
"EG11105"	"entH"	628522	"+"	414	"EG11105_RNA"
"EG11108"	"ybgA"	738223	"+"	510	"EG11108_RNA"
"EG11109"	"mngR"	765097	"-"	723	"EG11109_RNA"
"EG11110"	"ybgC"	773974	"+"	405	"EG11110_RNA"
"EG11111"	"cspD"	921812	"-"	225	"EG11111_RNA"
"EG11112"	"aat"	926654	"-"	705	"EG11112_RNA"
"EG11113"	"yccA"	1030640	"-"	660	"EG11113_RNA"
"EG11116"	"yceA"	1116029	"+"	1053	"EG11116_RNA"
"EG11117"	"yceB"	1122495	"-"	561	"EG11117_RNA"
"EG11118"	"rluC"	1144162	"+"	960	"EG11118_RNA"
"EG11119"	"yceD"	1146016	"+"	522	"EG11119_RNA"
"EG11120"	"tfaE"	1208341	"-"	603	"EG11120_RNA"
"EG11121"	"yciA"	1310269	"-"	399	"EG11121_RNA"
"EG11122"	"yciB"	1310913	"-"	540	"EG11122_RNA"
"EG11123"	"yciC"	1311686	"-"	744	"EG11123_RNA"
"EG11124"	"ompW"	1312043	"+"	639	"EG11124_RNA"
"EG11125"	"yciE"	1313247	"-"	507	"EG11125_RNA"
"EG11126"	"yciF"	1313793	"-"	501	"EG11126_RNA"
"EG11127"	"yciG"	1314058	"-"	180	"EG11127_RNA"
"EG11128"	"yciH"	1340681	"+"	327	"EG11128_RNA"
"EG11129"	"rem"	1642925	"-"	252	"EG11129_RNA"
"EG11130"	"hokD"	1643297	"-"	156	"EG11130_RNA"
"EG11131"	"relE"	1643656	"-"	288	"EG11131_RNA"
"EG11132"	"ppsR"	1785468	"+"	834	"EG11132_RNA"
"EG11133"	"nlpC"	1790754	"-"	465	"EG11133_RNA"
"EG11134"	"ydjA"	1846699	"-"	552	"EG11134_RNA"
"EG11135"	"pncA"	1849910	"+"	642	"EG11135_RNA"
"EG11136"	"yebB"	1944274	"+"	603	"EG11136_RNA"
"EG11137"	"yebC"	1946174	"-"	741	"EG11137_RNA"
"EG11138"	"nudB"	1946655	"-"	453	"EG11138_RNA"
"EG11139"	"yecA"	1989642	"-"	666	"EG11139_RNA"
"EG11140"	"uvrY"	1993382	"-"	657	"EG11140_RNA"
"EG11141"	"yedA"	2027562	"+"	921	"EG11141_RNA"
"EG11142"	"yfaA"	2334665	"-"	1689	"EG11142_RNA"
"EG11143"	"ubiG"	2337588	"+"	723	"EG11143_RNA"
"EG11144"	"yfcA"	2443581	"-"	810	"EG11144_RNA"
"EG11145"	"yfeA"	2515853	"-"	2190	"EG11145_RNA"
"EG11146"	"xapR"	2520498	"-"	885	"EG11146_RNA"
"EG11147"	"yffB"	2589268	"+"	357	"EG11147_RNA"
"EG11149"	"gcvR"	2597927	"+"	573	"EG11149_RNA"
"EG11150"	"hyfA"	2599222	"+"	618	"EG11150_RNA"
"EG11151"	"raiA"	2735175	"+"	342	"EG11151_RNA"
"EG11152"	"yfiB"	2741646	"+"	483	"EG11152_RNA"
"EG11153"	"rimM"	2743939	"-"	549	"EG11153_RNA"
"EG11154"	"ppdC"	2960785	"-"	324	"EG11154_RNA"
"EG11155"	"ygdB"	2961177	"-"	408	"EG11155_RNA"
"EG11156"	"ppdB"	2961737	"-"	564	"EG11156_RNA"
"EG11157"	"ygeA"	2978656	"-"	693	"EG11157_RNA"
"EG11158"	"fau"	3054262	"+"	549	"EG11158_RNA"
"EG11159"	"argO"	3066829	"-"	636	"EG11159_RNA"
"EG11160"	"mscS"	3067828	"-"	861	"EG11160_RNA"
"EG11161"	"yggC"	3072710	"-"	714	"EG11161_RNA"
"EG11162"	"yggD"	3073216	"-"	510	"EG11162_RNA"
"EG11163"	"ygiA"	3177617	"+"	261	"EG11163_RNA"
"EG11164"	"ygiB"	3177861	"+"	576	"EG11164_RNA"
"EG11165"	"ygiC"	3178442	"+"	1161	"EG11165_RNA"
"EG11166"	"ygiD"	3180455	"-"	816	"EG11166_RNA"
"EG11167"	"zupT"	3180571	"+"	774	"EG11167_RNA"
"EG11168"	"ttdA"	3204484	"+"	912	"EG11168_RNA"
"EG11169"	"ttdB"	3205392	"+"	606	"EG11169_RNA"
"EG11171"	"tsaD"	3208564	"-"	1014	"EG11171_RNA"
"EG11172"	"tdcD"	3261693	"-"	1221	"EG11172_RNA"
"EG11173"	"yhaB"	3265875	"+"	540	"EG11173_RNA"
"EG11174"	"yhaC"	3266436	"+"	1188	"EG11174_RNA"
"EG11175"	"garK"	3269872	"-"	1227	"EG11175_RNA"
"EG11176"	"garR"	3270778	"-"	891	"EG11176_RNA"
"EG11177"	"truB"	3310798	"-"	945	"EG11177_RNA"
"EG11178"	"rbfA"	3311199	"-"	402	"EG11178_RNA"
"EG11179"	"rimP"	3316027	"-"	453	"EG11179_RNA"
"EG11180"	"mscL"	3436045	"+"	411	"EG11180_RNA"
"EG11181"	"bfd"	3465012	"-"	195	"EG11181_RNA"
"EG11182"	"yhfA"	3483839	"-"	405	"EG11182_RNA"
"EG11183"	"damX"	3515327	"-"	1287	"EG11183_RNA"
"EG11184"	"yhhA"	3584965	"+"	441	"EG11184_RNA"
"EG11186"	"yiaA"	3725383	"-"	438	"EG11186_RNA"
"EG11187"	"yibA"	3764359	"+"	843	"EG11187_RNA"
"EG11188"	"htrL"	3791705	"-"	858	"EG11188_RNA"
"EG11189"	"waaC"	3794001	"+"	960	"EG11189_RNA"
"EG11190"	"coaD"	3807847	"+"	480	"EG11190_RNA"
"EG11191"	"slmA"	3812516	"+"	597	"EG11191_RNA"
"EG11192"	"yicC"	3814698	"+"	864	"EG11192_RNA"
"EG11193"	"dinD"	3815782	"+"	825	"EG11193_RNA"
"EG11194"	"xanP"	3826967	"+"	1392	"EG11194_RNA"
"EG11195"	"yidA"	3874974	"-"	813	"EG11195_RNA"
"EG11196"	"yidB"	3875487	"-"	399	"EG11196_RNA"
"EG11197"	"yidC"	3883098	"+"	1647	"EG11197_RNA"
"EG11198"	"glmU"	3913222	"-"	1371	"EG11198_RNA"
"EG11199"	"mioC"	3924477	"-"	444	"EG11199_RNA"
"EG11201"	"yigA"	3993605	"+"	708	"EG11201_RNA"
"EG11202"	"yigB"	3995205	"+"	717	"EG11202_RNA"
"EG11203"	"yihA"	4048751	"-"	597	"EG11203_RNA"
"EG11204"	"murI"	4163450	"+"	858	"EG11204_RNA"
"EG11205"	"murB"	4170079	"+"	1029	"EG11205_RNA"
"EG11206"	"yjaA"	4211256	"+"	384	"EG11206_RNA"
"EG11207"	"yjaB"	4212145	"-"	444	"EG11207_RNA"
"EG11208"	"arpA"	4220509	"-"	2187	"EG11208_RNA"
"EG11209"	"psiE"	4238347	"+"	411	"EG11209_RNA"
"EG11210"	"yjdA"	4325157	"+"	2229	"EG11210_RNA"
"EG11211"	"epmA"	4380665	"+"	978	"EG11211_RNA"
"EG11212"	"nsrR"	4404212	"+"	426	"EG11212_RNA"
"EG11213"	"yzfA"	4446267	"-"	270	"EG11213_RNA"
"EG11214"	"yjjA"	4598211	"-"	495	"EG11214_RNA"
"EG11215"	"yjjB"	4599972	"-"	327	"EG11215_RNA"
"EG11217"	"creA"	4633543	"+"	474	"EG11217_RNA"
"EG11218"	"creB"	4634029	"+"	690	"EG11218_RNA"
"EG11219"	"ydcA"	1489700	"+"	174	"EG11219_RNA"
"EG11221"	"zwf"	1934337	"-"	1476	"EG11221_RNA"
"EG11222"	"alkA"	2145563	"-"	849	"EG11222_RNA"
"EG11223"	"argH"	4154872	"+"	1374	"EG11223_RNA"
"EG11224"	"fliO"	2019527	"+"	366	"EG11224_RNA"
"EG11225"	"dcuA"	4364795	"-"	1302	"EG11225_RNA"
"EG11226"	"leuA"	83528	"-"	1572	"EG11226_RNA"
"EG11227"	"fdnG"	1545424	"+"	3048	"EG11227_RNA"
"EG11228"	"fdnH"	1548484	"+"	885	"EG11228_RNA"
"EG11229"	"fdnI"	1549361	"+"	654	"EG11229_RNA"
"EG11230"	"melR"	4339650	"-"	909	"EG11230_RNA"
"EG11231"	"rpmI"	1798022	"-"	198	"EG11231_RNA"
"EG11232"	"rpmJ"	3440755	"-"	117	"EG11232_RNA"
"EG11233"	"rstB"	1680905	"+"	1302	"EG11233_RNA"
"EG11234"	"ydiB"	1771812	"+"	867	"EG11234_RNA"
"EG11235"	"rhlE"	830094	"+"	1365	"EG11235_RNA"
"EG11236"	"yahA"	331594	"+"	1089	"EG11236_RNA"
"EG11237"	"chiA"	3467874	"-"	2694	"EG11237_RNA"
"EG11238"	"ybhB"	807131	"-"	477	"EG11238_RNA"
"EG11239"	"ybhA"	797653	"-"	819	"EG11239_RNA"
"EG11241"	"ycaC"	944779	"-"	627	"EG11241_RNA"
"EG11242"	"ycaD"	945093	"+"	1149	"EG11242_RNA"
"EG11244"	"yggE"	3066101	"-"	741	"EG11244_RNA"
"EG11245"	"yggF"	3074203	"-"	966	"EG11245_RNA"
"EG11246"	"uspE"	1396645	"-"	951	"EG11246_RNA"
"EG11247"	"rlmD"	2913021	"-"	1302	"EG11247_RNA"
"EG11249"	"mazF"	2909112	"-"	336	"EG11249_RNA"
"EG11250"	"chpS"	4446469	"+"	252	"EG11250_RNA"
"EG11251"	"ychA"	1266542	"+"	810	"EG11251_RNA"
"EG11252"	"mukE"	974871	"+"	678	"EG11252_RNA"
"EG11253"	"ycbB"	980269	"+"	1848	"EG11253_RNA"
"EG11254"	"rlmH"	667937	"-"	468	"EG11254_RNA"
"EG11255"	"rsfS"	668258	"-"	318	"EG11255_RNA"
"EG11256"	"iraP"	400609	"+"	261	"EG11256_RNA"
"EG11257"	"adrA"	402926	"+"	1116	"EG11257_RNA"
"EG11258"	"focA"	953688	"-"	858	"EG11258_RNA"
"EG11259"	"rnr"	4404676	"+"	2442	"EG11259_RNA"
"EG11260"	"yifB"	3948021	"-"	1551	"EG11260_RNA"
"EG11261"	"nfsA"	890406	"+"	723	"EG11261_RNA"
"EG11262"	"tsgA"	3490589	"+"	1182	"EG11262_RNA"
"EG11263"	"gspB"	3451948	"-"	420	"EG11263_RNA"
"EG11265"	"cmk"	960423	"+"	684	"EG11265_RNA"
"EG11266"	"waaH"	3788103	"-"	1035	"EG11266_RNA"
"EG11267"	"yiaB"	3725770	"-"	342	"EG11267_RNA"
"EG11268"	"fmt"	3432235	"+"	948	"EG11268_RNA"
"EG11269"	"hisL"	2088019	"+"	51	"EG11269_RNA"
"EG11270"	"ilvL"	3948344	"+"	99	"EG11270_RNA"
"EG11271"	"pheL"	2735620	"+"	48	"EG11271_RNA"
"EG11272"	"pheM"	1797293	"-"	45	"EG11272_RNA"
"EG11274"	"trpL"	1321105	"-"	45	"EG11274_RNA"
"EG11275"	"ivbL"	3851010	"-"	99	"EG11275_RNA"
"EG11276"	"tnaC"	3886457	"+"	75	"EG11276_RNA"
"EG11277"	"thrL"	189	"+"	66	"EG11277_RNA"
"EG11279"	"pyrL"	4470555	"-"	135	"EG11279_RNA"
"EG11280"	"leuL"	83707	"-"	87	"EG11280_RNA"
"EG11281"	"mutL"	4395434	"+"	1848	"EG11281_RNA"
"EG11282"	"hyfB"	2599839	"+"	2019	"EG11282_RNA"
"EG11283"	"phnE_1"	4321303	"-"	621	"EG11283_RNA"
"EG11284"	"fabZ"	202100	"+"	456	"EG11284_RNA"
"EG11285"	"glrR"	2686824	"-"	1335	"EG11285_RNA"
"EG11286"	"argE"	4152869	"-"	1152	"EG11286_RNA"
"EG11287"	"ygbA"	2854827	"-"	354	"EG11287_RNA"
"EG11288"	"mak"	409367	"+"	909	"EG11288_RNA"
"EG11289"	"preA"	2233286	"+"	1236	"EG11289_RNA"
"EG11290"	"yeiB"	2240988	"-"	1158	"EG11290_RNA"
"EG11291"	"loiP"	3079934	"+"	759	"EG11291_RNA"
"EG11292"	"yghA"	3147683	"+"	885	"EG11292_RNA"
"EG11293"	"lolB"	1262722	"-"	624	"EG11293_RNA"
"EG11294"	"ispE"	1262099	"-"	852	"EG11294_RNA"
"EG11295"	"wzzE"	3967053	"+"	1047	"EG11295_RNA"
"EG11296"	"radA"	4623934	"+"	1383	"EG11296_RNA"
"EG11297"	"dsbA"	4041440	"+"	627	"EG11297_RNA"
"EG11298"	"yhdE"	3396399	"-"	594	"EG11298_RNA"
"EG11299"	"rng"	3395816	"-"	1470	"EG11299_RNA"
"EG11300"	"ydfA"	1646531	"+"	156	"EG11300_RNA"
"EG11301"	"ydfB"	1646688	"+"	129	"EG11301_RNA"
"EG11302"	"rzpQ"	1646846	"+"	219	"EG11302_RNA"
"EG11303"	"ydfD"	1647817	"+"	192	"EG11303_RNA"
"EG11304"	"ydfE"	1648101	"+"	921	"EG11304_RNA"
"EG11305"	"tatE"	658169	"+"	204	"EG11305_RNA"
"EG11306"	"lipA"	659438	"-"	966	"EG11306_RNA"
"EG11309"	"ydbC"	1472244	"+"	861	"EG11309_RNA"
"EG11310"	"ydbD"	1473167	"+"	2307	"EG11310_RNA"
"EG11311"	"dusB"	3408301	"+"	966	"EG11311_RNA"
"EG11312"	"yicR"	3810581	"-"	669	"EG11312_RNA"
"EG11313"	"rhaT"	4098547	"-"	1035	"EG11313_RNA"
"EG11314"	"purB"	1191208	"-"	1371	"EG11314_RNA"
"EG11315"	"yhdH"	3401505	"+"	975	"EG11315_RNA"
"EG11316"	"malS"	3735519	"+"	2031	"EG11316_RNA"
"EG11317"	"fabD"	1148950	"+"	930	"EG11317_RNA"
"EG11318"	"fabG"	1149892	"+"	735	"EG11318_RNA"
"EG11319"	"galU"	1290679	"+"	909	"EG11319_RNA"
"EG11320"	"nrdR"	432225	"+"	450	"EG11320_RNA"
"EG11321"	"ribD"	432678	"+"	1104	"EG11321_RNA"
"EG11322"	"ribE"	433870	"+"	471	"EG11322_RNA"
"EG11323"	"ygfB"	3053465	"-"	579	"EG11323_RNA"
"EG11324"	"ubiH"	3051539	"-"	1179	"EG11324_RNA"
"EG11325"	"acnA"	1333854	"+"	2676	"EG11325_RNA"
"EG11326"	"codA"	355394	"+"	1284	"EG11326_RNA"
"EG11327"	"codB"	354145	"+"	1260	"EG11327_RNA"
"EG11328"	"fdx"	2655104	"-"	336	"EG11328_RNA"
"EG11329"	"gabD"	2789294	"+"	1449	"EG11329_RNA"
"EG11330"	"gabP"	2792274	"+"	1401	"EG11330_RNA"
"EG11331"	"ribA"	1337183	"-"	591	"EG11331_RNA"
"EG11332"	"upp"	2618893	"-"	627	"EG11332_RNA"
"EG11333"	"visC"	3050338	"-"	1203	"EG11333_RNA"
"EG11334"	"ligB"	3819192	"-"	1683	"EG11334_RNA"
"EG11335"	"nadR"	4625337	"+"	1233	"EG11335_RNA"
"EG11336"	"endA"	3088368	"+"	708	"EG11336_RNA"
"EG11337"	"lysP"	2246553	"-"	1470	"EG11337_RNA"
"EG11338"	"msyB"	1113403	"-"	375	"EG11338_RNA"
"EG11339"	"waaG"	3805089	"-"	1125	"EG11339_RNA"
"EG11340"	"waaP"	3803972	"-"	798	"EG11340_RNA"
"EG11341"	"waaQ"	3806120	"-"	1035	"EG11341_RNA"
"EG11342"	"ychE"	1297820	"+"	648	"EG11342_RNA"
"EG11343"	"mdtG"	1114712	"-"	1227	"EG11343_RNA"
"EG11344"	"mnmA"	1192995	"-"	1107	"EG11344_RNA"
"EG11345"	"hflD"	1191853	"-"	642	"EG11345_RNA"
"EG11346"	"fliE"	2011037	"-"	315	"EG11346_RNA"
"EG11347"	"fliF"	2011252	"+"	1659	"EG11347_RNA"
"EG11350"	"waaS"	3803138	"-"	936	"EG11350_RNA"
"EG11351"	"waaB"	3802189	"-"	1110	"EG11351_RNA"
"EG11352"	"waaI"	3801080	"-"	1020	"EG11352_RNA"
"EG11353"	"waaJ"	3800021	"-"	1017	"EG11353_RNA"
"EG11354"	"emrA"	2809448	"+"	1173	"EG11354_RNA"
"EG11355"	"fliA"	1999812	"-"	720	"EG11355_RNA"
"EG11356"	"fliZ"	1999047	"-"	552	"EG11356_RNA"
"EG11357"	"dinG"	832292	"+"	2151	"EG11357_RNA"
"EG11358"	"murA"	3334515	"-"	1260	"EG11358_RNA"
"EG11359"	"gspO"	3463564	"+"	678	"EG11359_RNA"
"EG11360"	"bax"	3735199	"-"	825	"EG11360_RNA"
"EG11361"	"asmA"	2139635	"-"	1854	"EG11361_RNA"
"EG11362"	"gluQ"	160111	"-"	927	"EG11362_RNA"
"EG11363"	"amiB"	4394087	"+"	1338	"EG11363_RNA"
"EG11364"	"bglH"	3900242	"-"	1617	"EG11364_RNA"
"EG11366"	"rob"	4633332	"-"	870	"EG11366_RNA"
"EG11367"	"barA"	2913078	"+"	2757	"EG11367_RNA"
"EG11368"	"menB"	2374840	"-"	858	"EG11368_RNA"
"EG11369"	"ubiC"	4250528	"+"	498	"EG11369_RNA"
"EG11370"	"ubiA"	4251038	"+"	873	"EG11370_RNA"
"EG11371"	"pgpC"	2696571	"-"	636	"EG11371_RNA"
"EG11372"	"tadA"	2695878	"-"	504	"EG11372_RNA"
"EG11373"	"mltF"	2693822	"+"	1557	"EG11373_RNA"
"EG11374"	"folK"	157731	"-"	480	"EG11374_RNA"
"EG11375"	"folE"	2241673	"-"	669	"EG11375_RNA"
"EG11376"	"ftsP"	3160690	"-"	1413	"EG11376_RNA"
"EG11377"	"plsC"	3161502	"-"	738	"EG11377_RNA"
"EG11378"	"sufA"	1762409	"-"	369	"EG11378_RNA"
"EG11379"	"appB"	1038518	"+"	1137	"EG11379_RNA"
"EG11380"	"appC"	1036962	"+"	1545	"EG11380_RNA"
"EG11381"	"glgS"	3189960	"-"	201	"EG11381_RNA"
"EG11383"	"elbB"	3348480	"-"	654	"EG11383_RNA"
"EG11384"	"ahpC"	638167	"+"	564	"EG11384_RNA"
"EG11385"	"ahpF"	638975	"+"	1566	"EG11385_RNA"
"EG11386"	"yjiV"	4572157	"+"	2721	"EG11386_RNA"
"EG11387"	"amyA"	2004179	"+"	1488	"EG11387_RNA"
"EG11388"	"fliS"	2003326	"+"	411	"EG11388_RNA"
"EG11389"	"fliT"	2003736	"+"	366	"EG11389_RNA"
"EG11390"	"uspA"	3638133	"+"	435	"EG11390_RNA"
"EG11391"	"osmY"	4609418	"+"	606	"EG11391_RNA"
"EG11392"	"nhaB"	1233939	"-"	1542	"EG11392_RNA"
"EG11393"	"dsbB"	1232252	"-"	531	"EG11393_RNA"
"EG11394"	"fabR"	4159089	"+"	705	"EG11394_RNA"
"EG11395"	"yijD"	4159793	"+"	360	"EG11395_RNA"
"EG11396"	"ubiD"	4023010	"+"	1494	"EG11396_RNA"
"EG11398"	"hdeA"	3654762	"-"	333	"EG11398_RNA"
"EG11399"	"hdeB"	3654314	"-"	327	"EG11399_RNA"
"EG11400"	"yhiD"	3653924	"-"	648	"EG11400_RNA"
"EG11401"	"psiF"	402504	"+"	321	"EG11401_RNA"
"EG11402"	"treC"	4462731	"-"	1656	"EG11402_RNA"
"EG11403"	"ppx"	2623136	"+"	1542	"EG11403_RNA"
"EG11404"	"ychF"	1257034	"-"	1092	"EG11404_RNA"
"EG11405"	"cydD"	930184	"-"	1767	"EG11405_RNA"
"EG11406"	"ribC"	1741265	"-"	642	"EG11406_RNA"
"EG11407"	"dadA"	1236793	"+"	1299	"EG11407_RNA"
"EG11408"	"dadX"	1238101	"+"	1071	"EG11408_RNA"
"EG11409"	"lpxK"	967588	"+"	987	"EG11409_RNA"
"EG11410"	"yjgA"	4455887	"-"	552	"EG11410_RNA"
"EG11411"	"glnD"	188649	"-"	2673	"EG11411_RNA"
"EG11412"	"holA"	670827	"-"	1032	"EG11412_RNA"
"EG11413"	"holC"	4482302	"-"	444	"EG11413_RNA"
"EG11414"	"holD"	4605825	"+"	414	"EG11414_RNA"
"EG11415"	"dps"	848133	"-"	504	"EG11415_RNA"
"EG11417"	"nrdD"	4460682	"-"	2139	"EG11417_RNA"
"EG11418"	"dcd"	2140238	"-"	582	"EG11418_RNA"
"EG11419"	"bcr"	2277781	"-"	1191	"EG11419_RNA"
"EG11421"	"cynR"	357913	"-"	900	"EG11421_RNA"
"EG11422"	"inaA"	2347493	"-"	651	"EG11422_RNA"
"EG11423"	"waaU"	3797334	"-"	1074	"EG11423_RNA"
"EG11424"	"waaL"	3794970	"+"	1260	"EG11424_RNA"
"EG11425"	"waaY"	3798987	"-"	699	"EG11425_RNA"
"EG11426"	"waaZ"	3798218	"-"	852	"EG11426_RNA"
"EG11427"	"tktA"	3079656	"-"	1992	"EG11427_RNA"
"EG11428"	"sthA"	4158812	"-"	1401	"EG11428_RNA"
"EG11429"	"yjaZ"	4187808	"+"	540	"EG11429_RNA"
"EG11430"	"ycfD"	1187462	"-"	1122	"EG11430_RNA"
"EG11431"	"yfeC"	2516488	"+"	345	"EG11431_RNA"
"EG11432"	"yfeD"	2516834	"+"	393	"EG11432_RNA"
"EG11433"	"msrA"	4440198	"-"	639	"EG11433_RNA"
"EG11434"	"marA"	1617597	"+"	384	"EG11434_RNA"
"EG11435"	"marR"	1617143	"+"	435	"EG11435_RNA"
"EG11436"	"ahr"	4494231	"-"	1020	"EG11436_RNA"
"EG11437"	"plsX"	1146843	"+"	1071	"EG11437_RNA"
"EG11438"	"yceF"	1145817	"-"	585	"EG11438_RNA"
"EG11439"	"emrB"	2810637	"+"	1539	"EG11439_RNA"
"EG11440"	"def"	3431711	"+"	510	"EG11440_RNA"
"EG11441"	"prlC"	3643204	"-"	2043	"EG11441_RNA"
"EG11442"	"gcvT"	3048688	"-"	1095	"EG11442_RNA"
"EG11443"	"rpiA"	3057346	"-"	660	"EG11443_RNA"
"EG11444"	"scpA"	3058871	"+"	2145	"EG11444_RNA"
"EG11445"	"argK"	3061008	"+"	996	"EG11445_RNA"
"EG11447"	"csrA"	2817167	"-"	186	"EG11447_RNA"
"EG11448"	"acs"	4285393	"-"	1959	"EG11448_RNA"
"EG11449"	"hdfR"	3945989	"-"	840	"EG11449_RNA"
"EG11450"	"yifE"	3946108	"+"	339	"EG11450_RNA"
"EG11451"	"rffE"	3968155	"+"	1131	"EG11451_RNA"
"EG11452"	"rffD"	3969282	"+"	1263	"EG11452_RNA"
"EG11453"	"rffG"	3970544	"+"	1068	"EG11453_RNA"
"EG11454"	"rffH"	3971630	"+"	882	"EG11454_RNA"
"EG11455"	"rffC"	3972618	"+"	546	"EG11455_RNA"
"EG11456"	"rffA"	3973168	"+"	1131	"EG11456_RNA"
"EG11457"	"wzyE"	3976623	"+"	1353	"EG11457_RNA"
"EG11458"	"rffM"	3977978	"+"	741	"EG11458_RNA"
"EG11459"	"yifK"	3978909	"+"	1386	"EG11459_RNA"
"EG11460"	"narQ"	2583752	"+"	1701	"EG11460_RNA"
"EG11462"	"yigE"	3999078	"-"	765	"EG11462_RNA"
"EG11463"	"corA"	3999448	"+"	951	"EG11463_RNA"
"EG11464"	"yigF"	4000821	"-"	381	"EG11464_RNA"
"EG11465"	"yigG"	4001215	"-"	381	"EG11465_RNA"
"EG11466"	"rarD"	4002200	"-"	891	"EG11466_RNA"
"EG11467"	"yigI"	4002719	"-"	468	"EG11467_RNA"
"EG11468"	"rhtC"	4005779	"+"	621	"EG11468_RNA"
"EG11469"	"rhtB"	4007081	"-"	621	"EG11469_RNA"
"EG11470"	"yigL"	4008222	"+"	801	"EG11470_RNA"
"EG11471"	"yigM"	4009098	"+"	900	"EG11471_RNA"
"EG11472"	"rmuC"	4015355	"+"	1428	"EG11472_RNA"
"EG11473"	"ubiE"	4016877	"+"	756	"EG11473_RNA"
"EG11474"	"yigP"	4017646	"+"	606	"EG11474_RNA"
"EG11476"	"ubiB"	4018248	"+"	1641	"EG11476_RNA"
"EG11479"	"tatC"	4020758	"+"	777	"EG11479_RNA"
"EG11481"	"tatD"	4021576	"+"	783	"EG11481_RNA"
"EG11484"	"yigZ"	4030514	"+"	615	"EG11484_RNA"
"EG11485"	"hemG"	4032630	"+"	546	"EG11485_RNA"
"EG11486"	"wzxE"	3974300	"+"	1251	"EG11486_RNA"
"EG11487"	"pdxH"	1716030	"-"	657	"EG11487_RNA"
"EG11488"	"mliC"	1716418	"-"	330	"EG11488_RNA"
"EG11489"	"csgA"	1103669	"+"	456	"EG11489_RNA"
"EG11490"	"gadB"	1570068	"-"	1401	"EG11490_RNA"
"EG11491"	"dinF"	4255764	"+"	1380	"EG11491_RNA"
"EG11492"	"qor"	4262253	"-"	984	"EG11492_RNA"
"EG11493"	"pabC"	1152522	"+"	810	"EG11493_RNA"
"EG11494"	"yceG"	1153334	"+"	1023	"EG11494_RNA"
"EG11495"	"hdeD"	3655017	"+"	573	"EG11495_RNA"
"EG11496"	"prfH"	253701	"+"	501	"EG11496_RNA"
"EG11497"	"prmA"	3407091	"+"	882	"EG11497_RNA"
"EG11498"	"yhdJ"	3409674	"+"	885	"EG11498_RNA"
"EG11499"	"yhbE"	3330756	"-"	966	"EG11499_RNA"
"EG11500"	"holB"	1154984	"+"	1005	"EG11500_RNA"
"EG11501"	"adiA"	4338543	"-"	2268	"EG11501_RNA"
"EG11502"	"rcsF"	219994	"-"	405	"EG11502_RNA"
"EG11503"	"yaeB"	219593	"-"	708	"EG11503_RNA"
"EG11504"	"metQ"	220927	"-"	816	"EG11504_RNA"
"EG11505"	"holE"	1923131	"+"	231	"EG11505_RNA"
"EG11506"	"ftsH"	3324956	"-"	1935	"EG11506_RNA"
"EG11507"	"rlmE"	3325685	"-"	630	"EG11507_RNA"
