# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "CPLX0-1666", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7212-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1666_RXN"	1
"complexation"	[{"molecule": "CPLX0-1667", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7213-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1667_RXN"	1
"complexation"	[{"molecule": "CPLX0-1668", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-1666", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-1667", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-1668_RXN"	1
"complexation"	[{"molecule": "CPLX0-1683", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11692-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1683_RXN"	1
"complexation"	[{"molecule": "CPLX0-1721", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "G6320-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "G6322-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "G6321-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "YBDE-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-1721_RXN"	1
"complexation"	[{"molecule": "CPLX0-1762", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6713-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G6709-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G6711-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G6710-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1762_RXN"	1
"complexation"	[{"molecule": "CPLX0-1821", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7842-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1821_RXN"	1
"complexation"	[{"molecule": "CPLX0-1841", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7500-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7499-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1841_RXN"	1
"complexation"	[{"molecule": "CPLX0-1862", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "CPLX0-1924", "coeff": -1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "ABC-5-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"CPLX0-1862_RXN"	1
"complexation"	[{"molecule": "CPLX0-1863", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6379-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1863_RXN"	1
"complexation"	[{"molecule": "CPLX0-1881", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7877-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1881_RXN"	1
"complexation"	[{"molecule": "CPLX0-1923", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG11012-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG10271-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG10272-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-1923_RXN"	1
"complexation"	[{"molecule": "CPLX0-1924", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG10126-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "CPLX0-1923", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"CPLX0-1924_RXN"	1
"complexation"	[{"molecule": "CPLX0-1941", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "CPLX0-1923", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10293-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-1941_RXN"	1
"complexation"	[{"molecule": "CPLX0-1942", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "CPLX0-1923", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10302-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-1942_RXN"	1
"complexation"	[{"molecule": "CPLX0-1943", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG10286-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "CPLX0-1923", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"CPLX0-1943_RXN"	1
"complexation"	[{"molecule": "CPLX0-1944", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "ABC-10-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPLX0-1941", "coeff": -1.0, "type": "proteincomplex", "location": "s", "form": "mature"}]	"CPLX0-1944_RXN"	1
"complexation"	[{"molecule": "CPLX0-1962", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12345-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1962_RXN"	1
"complexation"	[{"molecule": "CPLX0-1981", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "ABC-11-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPLX0-1942", "coeff": -1.0, "type": "proteincomplex", "location": "s", "form": "mature"}]	"CPLX0-1981_RXN"	1
"complexation"	[{"molecule": "CPLX0-1", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7413-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-1_RXN"	1
"complexation"	[{"molecule": "CPLX0-2001", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "ABC-9-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPLX0-1943", "coeff": -1.0, "type": "proteincomplex", "location": "s", "form": "mature"}]	"CPLX0-2001_RXN"	1
"complexation"	[{"molecule": "CPLX0-201", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6428-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-201_RXN"	1
"complexation"	[{"molecule": "CPLX0-2021", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10466-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10467-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2021_RXN"	1
"complexation"	[{"molecule": "CPLX0-2061", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12279-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2061_RXN"	1
"complexation"	[{"molecule": "CPLX0-2081", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12399-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G6627-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-1261", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2081_RXN"	1
"complexation"	[{"molecule": "CPLX0-2121", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG11354-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EMRB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CPLX0-7964", "coeff": -1.0, "type": "proteincomplex", "location": "e", "form": "mature"}]	"CPLX0-2121_RXN"	1
"complexation"	[{"molecule": "CPLX0-2141", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG10266-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ACRF-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CPLX0-7964", "coeff": -1.0, "type": "proteincomplex", "location": "e", "form": "mature"}]	"CPLX0-2141_RXN"	1
"complexation"	[{"molecule": "CPLX0-2161", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "G7233-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EMRY-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CPLX0-7964", "coeff": -1.0, "type": "proteincomplex", "location": "e", "form": "mature"}]	"CPLX0-2161_RXN"	1
"complexation"	[{"molecule": "CPLX0-2201", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG10684-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "EG11007-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG11008-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "EG11011-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG11010-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2201_RXN"	1
"complexation"	[{"molecule": "CPLX0-2221", "coeff": 1.0, "type": "proteincomplex", "location": "e", "form": "mature"}, {"molecule": "EG11008-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}, {"molecule": "CPLX0-7534", "coeff": -1.0, "type": "proteincomplex", "location": "e", "form": "mature"}]	"CPLX0-2221_RXN"	1
"complexation"	[{"molecule": "CPLX0-224", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-146", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-224_RXN"	1
"complexation"	[{"molecule": "CPLX0-225", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER-162", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-225_RXN"	1
"complexation"	[{"molecule": "CPLX0-227", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-147", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-227_RXN"	1
"complexation"	[{"molecule": "CPLX0-229", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "RNTRACTIV-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-229_RXN"	1
"complexation"	[{"molecule": "CPLX0-230", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ICITDEHASE-KIN-PHOSPHA", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-230_RXN"	1
"complexation"	[{"molecule": "CPLX0-231", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "GATC-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "GATB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GATA-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-231_RXN"	1
"complexation"	[{"molecule": "CPLX0-232", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "GLVC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "GLVB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-232_RXN"	1
"complexation"	[{"molecule": "CPLX0-234", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7423-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-234_RXN"	1
"complexation"	[{"molecule": "CPLX0-235", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MONOMER-43", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-235_RXN"	1
"complexation"	[{"molecule": "CPLX0-2361", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10238-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10243-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11505-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2361_RXN"	1
"complexation"	[{"molecule": "CPLX0-236", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6770-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-236_RXN"	1
"complexation"	[{"molecule": "CPLX0-237", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "SERINE-O-ACETTRAN-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-237_RXN"	1
"complexation"	[{"molecule": "CPLX0-2381", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "PPK-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "CPLX0-3461", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPLX0-3541", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3521", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ENOLASE-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-2381_RXN"	1
"complexation"	[{"molecule": "CPLX0-238", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ARGSUCCINSYN-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-238_RXN"	1
"complexation"	[{"molecule": "CPLX0-2401", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "TRYPSYN-BPROTEIN", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2401_RXN"	1
"complexation"	[{"molecule": "CPLX0-240", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "TAGAALDOL1-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7631-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-240_RXN"	1
"complexation"	[{"molecule": "CPLX0-241", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "TAGAALDOL2-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7128-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-241_RXN"	1
"complexation"	[{"molecule": "CPLX0-2423", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10686-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2423_RXN"	1
"complexation"	[{"molecule": "CPLX0-2424", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10687-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPLX0-2423", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"CPLX0-2424_RXN"	1
"complexation"	[{"molecule": "CPLX0-2425", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10423-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10424-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2425_RXN"	1
"complexation"	[{"molecule": "CPLX0-242", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10395-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-242_RXN"	1
"complexation"	[{"molecule": "CPLX0-243", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "INORGPYROPHOSPHAT-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-243_RXN"	1
"complexation"	[{"molecule": "CPLX0-2441", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10845-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2441_RXN"	1
"complexation"	[{"molecule": "CPLX0-244", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11261-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-244_RXN"	1
"complexation"	[{"molecule": "CPLX0-245", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11384-MONOMER", "coeff": -10.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11385-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-245_RXN"	1
"complexation"	[{"molecule": "CPLX0-246", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6906-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-246_RXN"	1
"complexation"	[{"molecule": "CPLX0-248", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7325-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-248_RXN"	1
"complexation"	[{"molecule": "CPLX0-2502", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11597-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11598-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2502_RXN"	1
"complexation"	[{"molecule": "CPLX0-250", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-150", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-151", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-152", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-153", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-154", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-141", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-142", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-143", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-144", "coeff": -1.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"CPLX0-250_RXN"	1
"complexation"	[{"molecule": "CPLX0-251", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6198-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-251_RXN"	1
"complexation"	[{"molecule": "CPLX0-2521", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-1501", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2521_RXN"	1
"complexation"	[{"molecule": "CPLX0-252", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FABH-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-252_RXN"	1
"complexation"	[{"molecule": "CPLX0-253", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12656-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-253_RXN"	1
"complexation"	[{"molecule": "CPLX0-2541", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-185", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2541_RXN"	1
"complexation"	[{"molecule": "CPLX0-254", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7516-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-254_RXN"	1
"complexation"	[{"molecule": "CPLX0-255", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7492-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-255_RXN"	1
"complexation"	[{"molecule": "CPLX0-2561", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7696", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7697", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-2561_RXN"	1
"complexation"	[{"molecule": "CPLX0-2621", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MONOMER0-1564", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2621_RXN"	1
"complexation"	[{"molecule": "CPLX0-2641", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10461-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2641_RXN"	1
"complexation"	[{"molecule": "CPLX0-2661", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10574-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10575-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2661_RXN"	1
"complexation"	[{"molecule": "CPLX0-2681", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10978-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2681_RXN"	1
"complexation"	[{"molecule": "CPLX0-2802", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12193-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2802_RXN"	1
"complexation"	[{"molecule": "CPLX0-2861", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10116-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2861_RXN"	1
"complexation"	[{"molecule": "CPLX0-2881", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10542-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-2881_RXN"	1
"complexation"	[{"molecule": "CPLX0-2921", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10463-MONOMER", "coeff": -12.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2921_RXN"	1
"complexation"	[{"molecule": "CPLX0-2941", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10968-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2941_RXN"	1
"complexation"	[{"molecule": "CPLX0-2982", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPLX0-1321", "coeff": -6.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG11506-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-2982_RXN"	1
"complexation"	[{"molecule": "CPLX0-3001", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10695-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3001_RXN"	1
"complexation"	[{"molecule": "CPLX0-301", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG11396-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-301_RXN"	1
"complexation"	[{"molecule": "CPLX0-3021", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7925-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3021_RXN"	1
"complexation"	[{"molecule": "CPLX0-303", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11517-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-303_RXN"	1
"complexation"	[{"molecule": "CPLX0-3041", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11549-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3041_RXN"	1
