name	comments	mw	location	reactionId	id
tagatose-1,6-bisphosphate aldolase 1		"[    -0.         -0.         -0.         -0.         -0.         -0.
  78421.4373     -0.         -0.         -0.         -0.    ]"	c	CPLX0-240_RXN	CPLX0-240
tryptophan synthase, &beta; subunit dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  85943.4606     -0.         -0.         -0.         -0.    ]"	c	CPLX0-2401_RXN	CPLX0-2401
tagatose-1,6-bisphosphate aldolase 2		"[    -0.         -0.         -0.         -0.         -0.         -0.
  77898.1364     -0.         -0.         -0.         -0.    ]"	c	CPLX0-241_RXN	CPLX0-241
thiosulfate sulfurtransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24146.6788     -0.         -0.         -0.         -0.    ]"	c	CPLX0-242_RXN	CPLX0-242
dimer of topoisomerase IV subunit A		"[     -0.          -0.          -0.          -0.          -0.          -0.
  167649.7018      -0.          -0.          -0.          -0.    ]"	c	CPLX0-2423_RXN	CPLX0-2423
topoisomerase IV		"[     -0.          -0.          -0.          -0.          -0.          -0.
  308102.6296      -0.          -0.          -0.          -0.    ]"	c	CPLX0-2424_RXN	CPLX0-2424
DNA gyrase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  373718.2972      -0.          -0.          -0.          -0.    ]"	c	CPLX0-2425_RXN	CPLX0-2425
inorganic pyrophosphatase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  118166.3472      -0.          -0.          -0.          -0.    ]"	c	CPLX0-243_RXN	CPLX0-243
NADPH nitroreductase NfsA		"[    -0.         -0.         -0.         -0.         -0.         -0.
  53597.1116     -0.         -0.         -0.         -0.    ]"	c	CPLX0-244_RXN	CPLX0-244
transcription termination factor Rho		"[     -0.          -0.          -0.          -0.          -0.          -0.
  282017.9598      -0.          -0.          -0.          -0.    ]"	c	CPLX0-2441_RXN	CPLX0-2441
alkylhydroperoxide reductase		"[    -0.        -0.        -0.        -0.        -0.        -0.     76917.025
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-245_RXN	CPLX0-245
L-cysteine desulfurase		"[    -0.       -0.       -0.       -0.       -0.       -0.    88844.97
     -0.       -0.       -0.       -0.  ]"	c	CPLX0-246_RXN	CPLX0-246
cysteine desulfurase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  90162.4784     -0.         -0.         -0.         -0.    ]"	c	CPLX0-248_RXN	CPLX0-248
hydrogenase 4		"[     -0.          -0.          -0.          -0.          -0.          -0.
  372611.5249      -0.          -0.          -0.          -0.    ]"	i	CPLX0-250_RXN	CPLX0-250
molybdopterin synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  51451.5478     -0.         -0.         -0.         -0.    ]"	c	CPLX0-2502_RXN	CPLX0-2502
2-methylcitrate synthase		"[    -0.        -0.        -0.        -0.        -0.        -0.     86197.932
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-251_RXN	CPLX0-251
KASIII		"[    -0.         -0.         -0.         -0.         -0.         -0.
  67005.7434     -0.         -0.         -0.         -0.    ]"	c	CPLX0-252_RXN	CPLX0-252
MoaB protein		"[     -0.         -0.         -0.         -0.         -0.         -0.
  111965.868      -0.         -0.         -0.         -0.   ]"	c	CPLX0-2521_RXN	CPLX0-2521
NADPH quinone reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  43773.5556     -0.         -0.         -0.         -0.    ]"	c	CPLX0-253_RXN	CPLX0-253
methylmalonyl-CoA decarboxylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  174992.4012      -0.          -0.          -0.          -0.    ]"	c	CPLX0-254_RXN	CPLX0-254
ModE transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56548.0808     -0.         -0.         -0.         -0.    ]"	c	CPLX0-2541_RXN	CPLX0-2541
phenylhydantoinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  204071.5368      -0.          -0.          -0.          -0.    ]"	c	CPLX0-255_RXN	CPLX0-255
bacterial condensin MukBEF		"[     -0.          -0.          -0.          -0.          -0.          -0.
  545343.7254      -0.          -0.          -0.          -0.    ]"	c	CPLX0-2561_RXN	CPLX0-2561
Gef dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  11003.0802     -0.         -0.         -0.         -0.    ]"	i	CPLX0-2621_RXN	CPLX0-2621
molecular chaperone, HSP90 family		"[     -0.          -0.          -0.          -0.          -0.          -0.
  142787.9468      -0.          -0.          -0.          -0.    ]"	c	CPLX0-2641_RXN	CPLX0-2641
McrBC restriction endonuclease		"[    -0.         -0.         -0.         -0.         -0.         -0.
  93715.5223     -0.         -0.         -0.         -0.    ]"	c	CPLX0-2661_RXN	CPLX0-2661
ClpXP protease specificity-enhancing factor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36494.4242     -0.         -0.         -0.         -0.    ]"	c	CPLX0-2681_RXN	CPLX0-2681
CysB-O-acetyl-L-serine DNA-binding transcriptional dual regulator		"[     -0.          -0.          -0.          -0.          -0.          -0.
  144597.204      147.1291      -0.          -0.          -0.    ]"	c	CPLX0-2781_RXN	CPLX0-2781
chaperone with DnaK; curved DNA-binding protein		"[    -0.        -0.        -0.        -0.        -0.        -0.     68903.667
     -0.        -0.        -0.        -0.   ]"	i	CPLX0-2802_RXN	CPLX0-2802
BglG transcriptional antiterminator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64189.9632     -0.         -0.         -0.         -0.    ]"	c	CPLX0-2861_RXN	CPLX0-2861
DNA-binding, ATP-dependent protease La		"[     -0.         -0.         -0.         -0.         -0.         -0.
  349714.616      -0.         -0.         -0.         -0.   ]"	c	CPLX0-2881_RXN	CPLX0-2881
serine protease Do		"[     -0.         -0.         -0.         -0.         -0.         -0.
  296142.123      -0.         -0.         -0.         -0.   ]"	c	CPLX0-2921_RXN	CPLX0-2921
protease IV, a signal peptide peptidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  268851.9204      -0.          -0.          -0.          -0.    ]"	i	CPLX0-2941_RXN	CPLX0-2941
HflB, integral membrane ATP-dependent zinc metallopeptidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  923358.5622      -0.          -0.          -0.          -0.    ]"	i	CPLX0-2982_RXN	CPLX0-2982
primosomal replication protein N		"[    -0.        -0.        -0.        -0.        -0.        -0.     22888.293
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-3_RXN	CPLX0-3
peptidase D		"[     -0.         -0.         -0.         -0.         -0.         -0.
  105723.876      -0.         -0.         -0.         -0.   ]"	c	CPLX0-3001_RXN	CPLX0-3001
3-octaprenyl-4-hydroxybenzoate carboxy-lyase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  333542.3898      -0.          -0.          -0.          -0.    ]"	c	CPLX0-301_RXN	CPLX0-301
isoaspartyl dipeptidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  328548.9184      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3021_RXN	CPLX0-3021
fructose 1,6-bisphosphatase II		"[    -0.       -0.       -0.       -0.       -0.       -0.    71690.19
     -0.       -0.       -0.       -0.  ]"	c	CPLX0-303_RXN	CPLX0-303
peptidase T		"[    -0.         -0.         -0.         -0.         -0.         -0.
  89814.1892     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3041_RXN	CPLX0-3041
aminopeptidase A/I and DNA-binding transcriptional repressor		"[     -0.          -0.          -0.          -0.          -0.          -0.
  329271.3624      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3061_RXN	CPLX0-3061
proline aminopeptidase P II		"[     -0.          -0.          -0.          -0.          -0.          -0.
  199184.2608      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3081_RXN	CPLX0-3081
ClpP serine protease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  324526.9748      -0.          -0.          -0.          -0.    ]"	o	CPLX0-3101_RXN	CPLX0-3101
ClpX ATP-dependent protease specificity component and chaperone		"[     -0.          -0.          -0.          -0.          -0.          -0.
  278056.1124      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3102_RXN	CPLX0-3102
ClpAP		"[      -0.           -0.           -0.           -0.           -0.
       -0.      1334836.2992       -0.           -0.           -0.
       -0.    ]"	o	CPLX0-3104_RXN	CPLX0-3104
ClpXP		"[     -0.          -0.          -0.          -0.          -0.          -0.
  880639.1996      -0.          -0.          -0.          -0.    ]"	o	CPLX0-3107_RXN	CPLX0-3107
ClpAXP		"[      -0.           -0.           -0.           -0.           -0.
       -0.      1107737.7494       -0.           -0.           -0.
       -0.    ]"	o	CPLX0-3108_RXN	CPLX0-3108
chromate reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  40740.8562     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3121_RXN	CPLX0-3121
quinol monooxygenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  23056.6182     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3141_RXN	CPLX0-3141
N-succinyl-L-diaminopimelate desuccinylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  165022.9252      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3161_RXN	CPLX0-3161
tetrahydrodipicolinate succinylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  59775.8592     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3181_RXN	CPLX0-3181
murein DD-endopeptidase, penicillin-insensitive		"[    -0.        -0.        -0.        -0.        -0.        -0.     60279.141
     -0.        -0.        -0.        -0.   ]"	p	CPLX0-3201_RXN	CPLX0-3201
pyridoxine 5'-phosphate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  211008.8752      -0.          -0.          -0.          -0.    ]"	c	CPLX0-321_RXN	CPLX0-321
inosine-guanosine kinase		"[    -0.        -0.        -0.        -0.        -0.        -0.     96870.913
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-322_RXN	CPLX0-322
DnaA initiator-associating factor for replication initiation		"[    -0.         -0.         -0.         -0.         -0.         -0.
  42133.6982     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3221_RXN	CPLX0-3221
NapGH, alternative quinol dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56810.0946     -0.         -0.         -0.         -0.    ]"	i	CPLX0-3241_RXN	CPLX0-3241
RNase III		"[    -0.         -0.         -0.         -0.         -0.         -0.
  51095.8342     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3281_RXN	CPLX0-3281
DNA replication inhibitor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  15933.8464     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3301_RXN	CPLX0-3301
CcmEFGH holocytochrome c synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  148996.2071      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3323_RXN	CPLX0-3323
soluble NADH dehydrogenase fragment		"[     -0.          -0.          -0.          -0.          -0.          -0.
  168151.7524      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3361_RXN	CPLX0-3361
connecting fragment of NADH dehydrogenase I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  113813.0611      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3362_RXN	CPLX0-3362
GspC-O secreton  complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  394588.6971      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3382_RXN	CPLX0-3382
fimbrial complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  85612.9339     -0.         -0.         -0.         -0.    ]"	j	CPLX0-3401_RXN	CPLX0-3401
fused 4'-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  521255.4048      -0.          -0.          -0.          -0.    ]"	c	CPLX0-341_RXN	CPLX0-341
ribonuclease E		"[     -0.          -0.          -0.          -0.          -0.          -0.
  472659.8612      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3461_RXN	CPLX0-3461
acetaldehyde dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  225176.0192      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3482_RXN	CPLX0-3482
7-cyano-7-deazaguanine reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  65160.6168     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3501_RXN	CPLX0-3501
polynucleotide phosphorylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  231175.1769      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3521_RXN	CPLX0-3521
RhlB, ATP-dependent RNA helicase of the RNA degradosome		"[    -0.         -0.         -0.         -0.         -0.         -0.
  94251.4416     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3541_RXN	CPLX0-3541
GTP hydrolase involved in nickel liganding into hydrogenases		"[    -0.         -0.         -0.         -0.         -0.         -0.
  63111.6552     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3561_RXN	CPLX0-3561
D-Tyr-tRNATyr deacylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  31889.8866     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3581_RXN	CPLX0-3581
RNase BN		"[    -0.         -0.         -0.         -0.         -0.         -0.
  65840.7698     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3601_RXN	CPLX0-3601
RNase T		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47027.0414     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3602_RXN	CPLX0-3602
replicative DNA helicase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  314224.1592      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3621_RXN	CPLX0-3621
&gamma;-aminobutyraldehyde dehydrogenase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  203270.724      -0.         -0.         -0.         -0.   ]"	c	CPLX0-3641_RXN	CPLX0-3641
fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  102080.6016      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3661_RXN	CPLX0-3661
ADP-L-glycero-D-mannoheptose-6-epimerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  174389.4155      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3681_RXN	CPLX0-3681
ADP-sugar pyrophosphatase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47307.2074     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3721_RXN	CPLX0-3721
glutamyl-tRNA reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  92591.0442     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3741_RXN	CPLX0-3741
DNA polymerase III, &beta; subunit		"[    -0.         -0.         -0.         -0.         -0.         -0.
  81150.6658     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3761_RXN	CPLX0-3761
YefM-YoeB antitoxin/toxin complex and DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  28793.5753     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3781_RXN	CPLX0-3781
DNA polymerase III, preinitiation complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  289032.0787      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3801_RXN	CPLX0-3801
DNA polymerase III, &tau; subunit dimer		"[     -0.          -0.          -0.          -0.          -0.          -0.
  142264.7802      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3802_RXN	CPLX0-3802
DNA polymerase III, holoenzyme		"[      -0.           -0.           -0.           -0.           -0.
       -0.      1218215.0712       -0.           -0.           -0.
       -0.    ]"	c	CPLX0-3803_RXN	CPLX0-3803
HypA-HypB heterodimer		"[    -0.        -0.        -0.        -0.        -0.        -0.     44718.902
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-3821_RXN	CPLX0-3821
4-diphosphocytidyl-2-C-methylerythritol kinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  61830.3044     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3841_RXN	CPLX0-3841
fructoselysine 3-epimerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  249236.6344      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3861_RXN	CPLX0-3861
GDP-fucose synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72273.9072     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3881_RXN	CPLX0-3881
&alpha;-D-xyloside xylohydrolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  528353.0208      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3901_RXN	CPLX0-3901
heat shock protein, hemimethylated DNA-binding protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  23538.1392     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3921_RXN	CPLX0-3921
primosome		"[     -0.          -0.          -0.          -0.          -0.          -0.
  563028.6325      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3922_RXN	CPLX0-3922
predicted monooxygenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  22565.5304     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3923_RXN	CPLX0-3923
FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)		"[    -0.         -0.         -0.         -0.         -0.         -0.
  44410.0076     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3924_RXN	CPLX0-3924
DNA polymerase V		"[    -0.         -0.         -0.         -0.         -0.         -0.
  77801.0838     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3925_RXN	CPLX0-3925
regulatory ATPase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  338294.9328      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3927_RXN	CPLX0-3927
D-arabinose 5-phosphate isomerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  136104.9588      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3929_RXN	CPLX0-3929
FlhDC DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  96399.3928     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3930_RXN	CPLX0-3930
Rep helicase, a single-stranded DNA dependent ATPase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  154043.6872      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3931_RXN	CPLX0-3931
AcrAD-TolC multidrug efflux transport system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  316438.5275      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3932_RXN	CPLX0-3932
Outer Membrane Protein Assembly Complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  209369.5118      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3933_RXN	CPLX0-3933
GroEL-GroES chaperonin complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  875018.9854      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3934_RXN	CPLX0-3934
dihydroneopterin aldolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  108899.2952      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3936_RXN	CPLX0-3936
evolved &beta;-D-galactosidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  541130.2808      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3937_RXN	CPLX0-3937
copper binding protein CutA		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36971.8968     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3938_RXN	CPLX0-3938
universal stress protein UP12		"[    -0.         -0.         -0.         -0.         -0.         -0.
  31860.1556     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3939_RXN	CPLX0-3939
hydroxyphenylacetyl-CoA thioesterase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  59394.7088     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3941_RXN	CPLX0-3941
&gamma;-glutamyl-&gamma;-aminobutyrate hydrolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56001.6262     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3943_RXN	CPLX0-3943
XTPase / ITPase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  36417.0896     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3948_RXN	CPLX0-3948
thiazole synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  70206.8575     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3949_RXN	CPLX0-3949
tRNA m1G37 methyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56826.3306     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3950_RXN	CPLX0-3950
penicillin-binding protein 1B		"[     -0.          -0.          -0.          -0.          -0.          -0.
  188604.4498      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3951_RXN	CPLX0-3951
riboflavin synthase		"[    -0.        -0.        -0.        -0.        -0.        -0.     70316.223
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-3952_RXN	CPLX0-3952
30S ribosomal subunit		"[     -0.      498319.3582      -0.          -0.          -0.          -0.
  355144.3519      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3953_RXN	CPLX-30SA
S-lactoylglutathione hydrolase / S-formylglutathione hydrolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  124992.2204      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3954_RXN	CPLX0-3954
50S ribosomal subunit protein L7/L12 dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24574.1342     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3955_RXN	CPLX0-3955
50S ribosomal protein complex L8		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66862.8012     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3956_RXN	CPLX0-3956
SbcCD ATP-dependent dsDNA exonuclease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  163387.5571      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3957_RXN	CPLX0-3957
EcoKI restriction-modification system		"[     -0.          -0.          -0.          -0.          -0.          -0.
  442129.2487      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3958_RXN	CPLX0-3958
Xer site-specific recombination system		"[    -0.         -0.         -0.         -0.         -0.         -0.
  68089.8662     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3959_RXN	CPLX0-3959
transthyretin-related protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  61850.2732     -0.         -0.         -0.         -0.    ]"	e	CPLX0-3961_RXN	CPLX0-3961
50S ribosomal subunit		"[ 939203.3228      -0.       38914.132       -0.          -0.          -0.
  476229.6956      -0.          -0.          -0.          -0.    ]"	c	CPLX0-3962_RXN	CPLX-50SA
ferritin iron-storage complex		"[     -0.         -0.         -0.         -0.         -0.         -0.
  465854.844      -0.         -0.         -0.         -0.   ]"	c	CPLX0-3969_RXN	CPLX0-3969
murein tripeptide ABC transporter OppBCDFMppA		"[     -0.          -0.          -0.          -0.          -0.          -0.
  200756.4631      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3970_RXN	CPLX0-3970
GDP-mannose hydrolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  43474.9458     -0.         -0.         -0.         -0.    ]"	c	CPLX0-3971_RXN	CPLX0-3971
Enterobacterial Common Antigen Biosynthesis Protein Complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  135994.7033      -0.          -0.          -0.          -0.    ]"	i	CPLX0-3976_RXN	CPLX0-3976
hydroxylated aromatic carboxylic acid efflux transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  108353.6802      -0.          -0.          -0.          -0.    ]"	i	CPLX0-4_RXN	CPLX0-4
EntS-TolC Enterobactin Efflux Transport System		"[     -0.          -0.          -0.          -0.          -0.          -0.
  204497.1187      -0.          -0.          -0.          -0.    ]"	i	CPLX0-5_RXN	CPLX0-5
ModE-MoO42- DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  56548.0808    159.936      -0.         -0.         -0.    ]"	c	CPLX0-6_RXN	CPLX0-6
predicted hydrolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  184753.2832      -0.          -0.          -0.          -0.    ]"	c	CPLX0-661_RXN	CPLX0-661
NAD kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  195373.2342      -0.          -0.          -0.          -0.    ]"	c	CPLX0-682_RXN	CPLX0-682
N-acetylmuramic acid PTS permease		"[    -0.         -0.         -0.         -0.         -0.         -0.
  68046.6391     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7_RXN	CPLX0-7
2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  50683.3239     -0.         -0.         -0.         -0.    ]"	c	CPLX0-721_RXN	CPLX0-721
lipid A disaccharide synthase		"[    -0.        -0.        -0.        -0.        -0.        -0.     84760.505
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7415_RXN	CPLX0-7415
IS2 insertion element repressor InsA		"[    -0.        -0.        -0.        -0.        -0.        -0.     30297.485
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7417_RXN	CPLX0-7417
MprA DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  41116.6338     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7418_RXN	CPLX0-7418
tRNA Um32 methyltransferase / tRNA Cm32 methyltransferase		"[    -0.        -0.        -0.        -0.        -0.        -0.     54083.543
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7420_RXN	CPLX0-7420
tRNA (cytidine/uridine-2'-O)-ribose methyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  35448.3296     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7421_RXN	CPLX0-7421
predicted rRNA methyltransferase		"[    -0.        -0.        -0.        -0.        -0.        -0.     50503.751
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7422_RXN	CPLX0-7422
23S rRNA m3&Psi;1915 methyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34621.9882     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7423_RXN	CPLX0-7423
HipAB toxin/antitoxin complex and DNA-binding transcriptional repressor		"[     -0.          -0.          -0.          -0.          -0.          -0.
  118587.8952      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7425_RXN	CPLX0-7425
octaprenyl diphosphate synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  70391.2856     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7426_RXN	CPLX0-7426
sulfate adenylyltransferase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  350908.9864      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7428_RXN	CPLX0-7428
1-deoxyxylulose-5-phosphate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  135217.1502      -0.          -0.          -0.          -0.    ]"	c	CPLX0-743_RXN	CPLX0-743
putative structural protein		"[    -0.       -0.       -0.       -0.       -0.       -0.    37182.05
     -0.       -0.       -0.       -0.  ]"	c	CPLX0-7444_RXN	CPLX0-7444
Flagellar Motor Switch Complex		"[      -0.         -0.         -0.         -0.         -0.         -0.
  2257051.08       -0.         -0.         -0.         -0.  ]"	c	CPLX0-7450_RXN	CPLX0-7450
Flagellar Export Apparatus		"[     -0.          -0.          -0.          -0.          -0.          -0.
  808416.1255      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7451_RXN	CPLX0-7451
Flagellum		"[      -0.           -0.           -0.           -0.           -0.
       -0.      8778709.2393       -0.           -0.           -0.
       -0.    ]"	i	CPLX0-7452_RXN	CPLX0-7452
glycolate oxidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  137258.0241      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7458_RXN	CPLX0-7458
shikimate dehydrogenase / quinate dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  62437.1646     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7462_RXN	CPLX0-7462
