"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
71.0832935894232	"f"	2662269	["TERM_WC-2128"]	"suhB"	"PM_WC-272"	0.10502230008484	"TU0-13658"	["EG10983"]	2661464
212.135866991039	"f"	2663268	["TERM_WC-3200"]	"yfhR"	"PM0-45401"	0.117482572976262	"TU0-13659"	["G7328"]	2662266
43.498606498244	"r"	2665885	["TERM_WC-881"]	"hcaT"	"PM0-45403"	0.103454803068649	"TU0-13660"	["G7330"]	2664727
36.3873388661448	"f"	2671792	["TERM_WC-3926"]	"yphA"	"PM_WC-643"	0.144405662616655	"TU0-13661"	["G7337"]	2671296
34.4585696479121	"r"	2673783	["TERM_WC-3929"]	"yphCB"	"PM_WC-644"	0.130782486898103	"TU0-13662"	["G7338", "G7339"]	2671836
25.3969126957164	"r"	2677389	["TERM_WC-3930"]	"yphFED"	"PM_WC-645"	0.115524530093324	"TU0-13663"	["G7340", "G7341", "G7342"]	2673847
28.7543677686881	"r"	2680767	["TERM_WC-3931"]	"yphG"	"PM_WC-646"	0.0936685379135061	"TU0-13664"	["G7343"]	2677484
219.601970269779	"r"	2689362	["TERM0-1118"]	"glmY"	"PM0-9632"	0.121617361853477	"TU0-13666"	["G0-8910"]	2689179
272.087307662419	"r"	2696660	["TERM_WC-1601"]	"pgpC-tadA"	"PM0-10445"	0.150684169686945	"TU0-13667"	["EG11371", "EG11372"]	2695374
37.4474957801246	"f"	2697631	["TERM_WC-3196"]	"yfhH"	"PM0-45408"	0.0877401494379677	"TU0-13668"	["EG12308"]	2696729
133.47881937029	"f"	2697947	["TERM_WC-3197"]	"yfhL"	"PM0-9762"	0.133297534723066	"TU0-13669"	["G7346"]	2697685
27.2048317556321	"f"	2720637	["TERM_WC-3210"]	"yfiP-pka"	"PM_WC-479"	0.119508134579301	"TU0-13671"	["G7349", "G7350"]	2717245
519.692349739823	"f"	2722106	["TERM_WC-1706"]	"pssA"	"PM0-45415"	0.21004460016968	"TU0-13672"	["EG10781"]	2720600
47.58950499673	"f"	2722475	["TERM_WC-3209"]	"yfiM"	"PM0-45417"	0.247552564485695	"TU0-13673"	["EG12857"]	2722055
2890.91356694257	"r"	2723831	["TERM_WC-1116"]	"kgtP"	"PM0-45418"	0.462098120373297	"TU0-13674"	["EG10522"]	2722468
107.941169867912	"r"	2734033	["TERM_WC-1878"]	"rluD-yfiH"	"PM_WC-247"	0.165035042990463	"TU0-13675"	["EG12097", "EG12098"]	2732323
306.750607108551	"f"	2735519	["TERM_WC-1769"]	"raiA"	"PM0-9839"	0.121617361853477	"TU0-13677"	["EG11151"]	2735176
31.1851239264686	"f"	2739749	["TERM_WC-3207"]	"yfiL"	"PM0-45421"	0.121617361853477	"TU0-13678"	["EG12446"]	2739369
53.6047410754212	"f"	2742131	["TERM_WC-3215"]	"yfiRNB"	"PM0-45425"	0.203866817811749	"TU0-13679"	["EG11152", "EG12880", "G7354"]	2739784
369.595978777142	"r"	2745875	["TERM0-1061"]	"ffh"	"PM0-10103"	0.247552564485695	"TU0-13680"	["EG10300"]	2744231
78.8688324590595	"f"	2746777	["TERM_WC-3936"]	"ypjD"	"PM0-45430"	0.14145860827754	"TU0-13681"	["G7355"]	2745868
123.00100585854	"f"	2748084	["TERM_WC-3216"]	"yfjD"	"PM_WC-480"	0.203866817811749	"TU0-13682"	["EG12442"]	2746796
219.601970269779	"f"	2749733	["TERM_WC-1420"]	"nadK"	"PM0-45432"	0.121617361853477	"TU0-13683"	["EG12192"]	2748785
204.260572008436	"r"	2752786	["TERM_WC-1775"]	"ratAB"	"PM_WC-229"	0.110023361993642	"TU0-13685"	["G7357", "G7358"]	2752028
177.687649602741	"f"	2753402	["TERM_WC-2078"]	"smpB"	"PM0-45433"	0.126026760101808	"TU0-13686"	["EG11782"]	2752789
8147.1057206614	"f"	2753979	["TERM_WC-2113"]	"ssrA"	"PM0-45434"	0.121617361853477	"TU0-13687"	["EG30100"]	2753529
58.2212825128996	"f"	2755424	["TERM_WC-1060"]	"intA"	"PM_WC-134"	0.154032706791099	"TU0-13688"	["EG11783"]	2754181
1.41617139476472	"f"	2756880	["TERM_WC-82"]	"alpA"	"PM_WC-8"	0.0597540672896505	"TU0-13689"	["EG12112"]	2756666
3.86013506522936	"f"	2758418	["TERM_WC-3220"]	"yfjI"	"PM0-45437"	0.121617361853477	"TU0-13690"	["G7360"]	2757000
3.18077539523619	"f"	2759197	["TERM_WC-3223"]	"yfjJ"	"PM0-45441"	0.128360588992582	"TU0-13691"	["G7361"]	2758529
38.7304238890019	"r"	2763175	["TERM_WC-3224"]	"yfjLK"	"PM_WC-481"	0.165035042990463	"TU0-13692"	["G7362", "G7363"]	2759371
11.5804051956881	"r"	2764007	["TERM_WC-3225"]	"yfjM"	"PM0-45442"	0.121617361853477	"TU0-13693"	["G7364"]	2763533
6.75870228447481	"f"	2767510	["TERM_WC-3227"]	"yfjPQ"	"PM0-45443"	0.0517274015343243	"TU0-13694"	["G7367", "G7368"]	2765664
15.9835169635933	"f"	2769639	["TERM_WC-3229"]	"yfjR-ypjK-yfjST"	"PM_WC-482"	0.114255029762628	"TU0-13695"	["G7369", "G7370", "G7371", "G7372"]	2767725
19.2867070397373	"r"	2770707	["TERM_WC-3939"]	"ypjM_3-yfjU"	"PM_WC-649"	0.0906074745829994	"TU0-13696"	["G7373", "G7374"]	2769860
227.563930044932	"r"	2771180	["TERM_WC-3938"]	"ypjM_1M_2"	"PM0-9851"	0.126026760101808	"TU0-13697"	["G7375", "G7376"]	2770856
19.3407867581384	"f"	2773045	["TERM_WC-3230"]	"yfjW"	"PM0-45446"	0.198042051588556	"TU0-13698"	["G7377"]	2771307
26.047546849202	"f"	2775806	["TERM_WC-3231"]	"yfjXY-ypjJ-yfjZ-ypjF"	"PM0-45447"	0.108728969499599	"TU0-13699"	["G0-10464", "G7378", "G7379", "G7380", "G7381"]	2773910
43.2787543891783	"r"	2780844	["TERM_WC-3933"]	"ypjA"	"PM0-45448"	0.121617361853477	"TU0-13700"	["G7382"]	2776166
173.833557673212	"r"	2781230	["TERM_WC-1620"]	"pinH"	"PM_WC-209"	0.0962704417444368	"TU0-13701"	["G7383"]	2781085
192.554094653404	"r"	2782840	["TERM_WC-3934"]	"ypjB"	"PM0-46199"	0.106638027778453	"TU0-13702"	["G7384"]	2781658
5.95896530681383	"r"	2783033	["TERM_WC-3935"]	"ypjC"	"PM_WC-648"	0.10502230008484	"TU0-13703"	["G7385"]	2782549
444.185523044691	"r"	2783859	["TERM_WC-998"]	"ileY"	"PM_WC-115"	0.121617361853477	"TU0-13704"	["G7387"]	2783782
168.000216811695	"f"	2785458	["TERM_WC-3234"]	"ygaQ_1Q_2"	"PM_WC-483"	0.0930398900080463	"TU0-13705"	["G7389", "G7391"]	2784419
160.461745544504	"f"	2786262	["TERM_WC-3235"]	"ygaQ_3"	"PM_WC-484"	0.0888650231487109	"TU0-13706"	["G7392"]	2785664
231.778076897616	"f"	2786673	["TERM_WC-3236"]	"ygaQ_4"	"PM_WC-485"	0.128360588992582	"TU0-13707"	["G7393"]	2786399
91.0038395277198	"r"	2794836	["TERM_WC-3237"]	"ygaU"	"PM0-45451"	0.121617361853477	"TU0-13708"	["G7395"]	2794357
59.4720280920433	"r"	2795107	["TERM_WC-3941"]	"yqaE"	"PM0-10299"	0.084530143970725	"TU0-13709"	["G7396"]	2794890
19.7325327973283	"f"	2796068	["TERM_WC-3238"]	"ygaVP"	"PM_WC-486"	0.0943057388516932	"TU0-13710"	["G7397", "G7398"]	2795233
167.124146311811	"f"	2798499	["TERM_WC-3233"]	"ygaM"	"PM0-10104"	0.121617361853477	"TU0-13711"	["G7400"]	2798143
11.3812814520674	"f"	2807517	["TERM_WC-3239"]	"ygaXY"	"PM_WC-487"	0.0976263634591472	"TU0-13712"	["G7403", "G7404"]	2806338
136.692032926981	"f"	2808703	["TERM_WC-3240"]	"ygaZH"	"PM0-45454"	0.113630685337696	"TU0-13713"	["G7405", "G7406"]	2807617
1385.54094027146	"r"	2814461	["TERM_WC-861"]	"gshA"	"PM_WC-103"	0.301368339373889	"TU0-13714"	["EG10418"]	2812903
121.467650288067	"r"	2815525	["TERM_WC-3940"]	"yqaBA"	"PM_WC-650"	0.13459168554562	"TU0-13715"	["G7407", "G7408"]	2814532
1164.27777885947	"r"	2817295	["TERM_WC-372"]	"csrA"	"PM0-10106"	0.154032706791099	"TU0-13716"	["EG11447"]	2816981
231.778076897616	"r"	2822416	["TERM_WC-1638"]	"pncC"	"PM0-9715"	0.128360588992582	"TU0-13718"	["G7409"]	2821869
218.604402344903	"r"	2823598	["TERM_WC-1315"]	"mltB"	"PM_WC-179"	0.177730046297422	"TU0-13719"	["G7410"]	2822511
9.55940372493977	"f"	2858440	["TERM_WC-1656"]	"pphB"	"PM0-45456"	0.10045611312463	"TU0-13720"	["G7415"]	2857759
24.2729478829315	"f"	2861525	["TERM_WC-3246"]	"ygbJK"	"PM_WC-488"	0.106638027778453	"TU0-13721"	["G7417", "G7418"]	2859452
34.2685938702049	"f"	2863036	["TERM_WC-3249"]	"ygbLM"	"PM0-45459"	0.10045611312463	"TU0-13722"	["G7419", "G7420"]	2861591
9.49896492372835	"f"	2864489	["TERM_WC-3250"]	"ygbN"	"PM0-45461"	0.0949516685698555	"TU0-13723"	["G7421"]	2862929
78.5356275905013	"r"	2871414	["TERM_WC-3242"]	"ygbE"	"PM0-45464"	0.121617361853477	"TU0-13724"	["EG12707"]	2871034
8.81469937616693	"r"	2882341	["TERM_WC-261"]	"casABCDE12"	"PM0-10544"	0.106638027778453	"TU0-13725"	["EG12845", "G7425", "G7426", "G7427", "G7428", "G7429", "G7430"]	2876589
149.000192291325	"r"	2885241	["TERM_WC-260"]	"cas3"	"PM_WC-37"	0.0825175214952316	"TU0-13726"	["EG12634"]	2882573
82.5846357460477	"f"	2890603	["TERM_WC-1760"]	"queD"	"PM_WC-227"	0.128360588992582	"TU0-13727"	["G7431"]	2890236
9.10664946504084	"f"	2892795	["TERM_WC-3254"]	"ygcNOP"	"PM0-45468"	0.0663298737377938	"TU0-13728"	["G7432", "G7433", "G7434"]	2890594
86.4851391871751	"r"	2894577	["TERM_WC-3255"]	"ygcRQ"	"PM_WC-489"	0.122680916913265	"TU0-13729"	["G7435", "G7436"]	2892939
13.7545605975114	"r"	2895892	["TERM_WC-3256"]	"ygcS"	"PM_WC-490"	0.0315066900254521	"TU0-13730"	["G7437"]	2894553
45.3664829676484	"r"	2897629	["TERM_WC-3257"]	"ygcU"	"PM0-45469"	0.0912035763894665	"TU0-13731"	["G7439"]	2895984
5.66532295577662	"r"	2898431	["TERM_WC-3259"]	"ygcW"	"PM0-45470"	0.115524530093324	"TU0-13732"	["G7440"]	2897508
19.9327617664816	"f"	2901398	["TERM_WC-3944"]	"yqcE-ygcE"	"PM0-45472"	0.119508134579301	"TU0-13733"	["EG13174", "G7442"]	2898494
42.9479551649369	"r"	2913065	["TERM_WC-1865"]	"rlmD"	"PM0-10114"	0.121617361853477	"TU0-13735"	["EG11247"]	2911719
57.7823183613198	"r"	2922135	["TERM_WC-3943"]	"yqcC-truC-yqcA"	"PM_WC-651"	0.130782486898103	"TU0-13736"	["G7448", "G7449", "G7450"]	2920555
75.2898817175672	"r"	2923391	["TERM_WC-2132"]	"syd"	"PM0-45479"	0.117482572976262	"TU0-13737"	["G7451"]	2922755
79.9324725945719	"f"	2924220	["TERM_WC-1761"]	"queF"	"PM0-10115"	0.15753345012726	"TU0-13738"	["G7452"]	2923343
96.2183893124868	"f"	2925696	["TERM_WC-3262"]	"ygdH"	"PM_WC-491"	0.239016269158602	"TU0-13739"	["EG12373"]	2924330
51.627410218141	"f"	2929834	["TERM_WC-3261"]	"ygdG"	"PM0-45480"	0.150684169686945	"TU0-13740"	["EG12372"]	2928895
56.6445652180092	"f"	2943009	["TERM_WC-341"]	"csdAE"	"PM0-45484"	0.144405662616655	"TU0-13741"	["G7454", "G7455"]	2941229
58.6951801198686	"r"	2943864	["TERM_WC-2149"]	"tcdA"	"PM_WC-275"	0.130782486898103	"TU0-13742"	["G7456"]	2943056
173.232183543942	"r"	2945295	["TERM_WC-1314"]	"mltA"	"PM0-45485"	0.21004460016968	"TU0-13743"	["G7457"]	2944101
74.0483681272792	"r"	2956906	["TERM_WC-1718"]	"ptrA-recBD"	"PM_WC-224"	0.155763411361785	"TU0-13744"	["EG10786", "EG10824", "EG10826"]	2948655
34.2730503981578	"r"	2962242	["TERM_WC-1653"]	"ppdAB-ygdB-ppdC-recC"	"PM0-9373"	0.107049757615436	"TU0-13745"	["EG10825", "EG11154", "EG11155", "EG11156", "EG12081"]	2957080
466.200129841841	"r"	2967015	["TERM_WC-1926"]	"rppH-ptsP"	"PM0-36250"	0.266595069446133	"TU0-13746"	["EG12188", "G7459"]	2964208
12.0028262520246	"f"	2968375	["TERM_WC-1401"]	"mutH"	"PM0-45489"	0.103454803068649	"TU0-13747"	["EG10624"]	2967604
266.298216010027	"f"	2969157	["TERM_WC-3265"]	"ygdQ"	"PM0-45491"	0.147478123523393	"TU0-13748"	["G7460"]	2968414
136.100294204385	"f"	2969513	["TERM_WC-3266"]	"ygdR"	"PM0-45492"	0.16906028794145	"TU0-13749"	["G7461"]	2969269
290.862444632129	"f"	2970661	["TERM_WC-2144"]	"tas"	"PM0-45493"	0.223595864696757	"TU0-13750"	["G7462"]	2969591
61.6286809652286	"r"	2974036	["TERM_WC-9"]	"aas-lplT"	"PM_WC-0"	0.0877401494379677	"TU0-13751"	["EG11679", "EG12455"]	2970689
52.7794254686676	"r"	2978825	["TERM_WC-3267"]	"ygeA"	"PM0-45495"	0.106638027778453	"TU0-13754"	["EG11157"]	2977963
15.549861356247	"r"	2981280	["TERM_WC-1110"]	"kduD"	"PM_WC-147"	0.0778817056808927	"TU0-13755"	["EG12361"]	2980517
20.8988375894541	"r"	2982216	["TERM_WC-1111"]	"kduI"	"PM0-45496"	0.0900191143584344	"TU0-13756"	["G7463"]	2981308
17.4860816862508	"r"	2983646	["TERM_WC-3950"]	"yqeF"	"PM0-45497"	0.0722028313083276	"TU0-13757"	["G7464"]	2982431
7.21939448060128	"f"	2985100	["TERM_WC-3952"]	"yqeG"	"PM0-45500"	0.106638027778453	"TU0-13758"	["G7465"]	2983741
8.02818467795208	"f"	2986192	["TERM_WC-3955"]	"yqeH"	"PM0-45503"	0.154032706791099	"TU0-13759"	["G7466"]	2985535
2.3645473631177	"f"	2987810	["TERM_WC-3960"]	"yqeIJ"	"PM0-45505"	0.0653912434490515	"TU0-13760"	["G7467", "G7468"]	2986366
2.22687284675132	"f"	2989024	["TERM_WC-3268"]	"ygeF"	"PM_WC-492"	0.110023361993642	"TU0-13761"	["G7470"]	2988576
6.33074424911417	"f"	2989783	["TERM_WC-3269"]	"ygeG"	"PM_WC-493"	0.192540883488874	"TU0-13762"	["G7471"]	2989290
0.498295806469205	"f"	2991494	["TERM_WC-3270"]	"ygeH"	"PM0-45513"	0.0385081766977747	"TU0-13763"	["G7472"]	2989901
2.94171663429641	"f"	2991880	["TERM_WC-3273"]	"ygeI"	"PM0-45514"	0.138629436111989	"TU0-13764"	["G7473"]	2991603
2.85987392275474	"f"	2992439	["TERM_WC-1552"]	"pbl"	"PM_WC-205"	0.085573725995055	"TU0-13765"	["G7474"]	2992063
1.91213015326881	"r"	2993114	["TERM_WC-3274"]	"ygeLK"	"PM_WC-494"	0.0956065076634407	"TU0-13766"	["G7475", "G7476"]	2992480
5.75281077031546	"r"	2995667	["TERM_WC-1019"]	"insC-4D-4-ygeONM-insCD-4"	"PM_WC-123"	0.124331332835865	"TU0-13767"	["G0-10544", "G7477", "G7478", "G7479", "G7481"]	2993334
231.778076897616	"r"	2996010	["TERM_WC-3275"]	"ygeP"	"PM_WC-495"	0.128360588992582	"TU0-13768"	["G7482"]	2995709
15.8384130757947	"r"	2996850	["TERM_WC-3276"]	"ygeQ"	"PM_WC-496"	0.133297534723066	"TU0-13769"	["G7483"]	2996054
213.217126454279	"r"	2997079	["TERM_WC-826"]	"glyU"	"PM_WC-99"	0.121617361853477	"TU0-13770"	["EG30037"]	2997004
33.3459994972082	"r"	2998061	["TERM_WC-3277"]	"ygeR"	"PM0-45517"	0.0936685379135061	"TU0-13771"	["G7484"]	2997156
2.72013434100822	"f"	3005476	["TERM_WC-3280"]	"ygeW"	"PM0-45518"	0.187337075827012	"TU0-13773"	["G7489"]	3004246
3.77877011337519	"f"	3006730	["TERM_WC-3282"]	"ygeX"	"PM_WC-497"	0.111797932348378	"TU0-13774"	["G7490"]	3005532
1.94650920568204	"f"	3007999	["TERM_WC-3283"]	"ygeY"	"PM_WC-498"	0.0949516685698555	"TU0-13775"	["G7491"]	3006786
201.871228265666	"f"	3009437	["TERM_WC-973"]	"hyuA"	"PM0-45521"	0.111797932348378	"TU0-13776"	["G7492"]	3007941
21.281718889192	"f"	3010417	["TERM_WC-3945"]	"yqeA"	"PM_WC-652"	0.10502230008484	"TU0-13777"	["G7493"]	3009483
50.6839120528011	"r"	3012261	["TERM_WC-3946"]	"yqeB"	"PM_WC-653"	0.123776282242847	"TU0-13778"	["G7494"]	3010634
245.412081421006	"r"	3013256	["TERM_WC-3947"]	"yqeC"	"PM0-45523"	0.135911211874499	"TU0-13779"	["G7495"]	3012307
223.500288436987	"f"	3013762	["TERM_WC-1341"]	"mocA"	"PM0-45525"	0.123776282242847	"TU0-13780"	["G7496"]	3013078
181.391538441613	"f"	3018513	["TERM_WC-3287"]	"ygfK-ssnA"	"PM0-10469"	0.10045611312463	"TU0-13781"	["G7497", "G7498"]	3014014
29.610714363382	"f"	3022210	["TERM_WC-3288"]	"ygfM-xdhD"	"PM_WC-502"	0.133297534723066	"TU0-13782"	["G7499", "G7500"]	3018562
14.313193061819	"f"	3026512	["TERM_WC-2353"]	"xanQ-guaD-ygfQ"	"PM0-45526"	0.118486697531615	"TU0-13783"	["G7501", "G7502", "G7503"]	3022282
4.44570260634999	"r"	3028953	["TERM_WC-3290"]	"ygfTS"	"PM_WC-503"	0.119508134579301	"TU0-13784"	["G7505", "G7506"]	3026544
201.871228265666	"f"	3030839	["TERM_WC-2269"]	"uacT"	"PM0-45528"	0.111797932348378	"TU0-13785"	["G7507"]	3029211
52.5538860399162	"f"	3031637	["TERM_WC-990"]	"idi"	"PM0-45529"	0.133297534723066	"TU0-13786"	["G7508"]	3031061
345.799294161201	"r"	3037765	["TERM_WC-2356"]	"xerD"	"PM_WC-300"	0.16906028794145	"TU0-13787"	["EG11071"]	3036867
272.087307662419	"r"	3039121	["TERM_WC-329"]	"cptBA"	"PM0-10117"	0.150684169686945	"TU0-13788"	["G7509", "G7510"]	3038436
173.122493586076	"r"	3041278	["TERM_WC-3966"]	"yqfA"	"PM0-45533"	0.256721177985165	"TU0-13789"	["G7512"]	3040509
200.364178559555	"r"	3041645	["TERM_WC-3967"]	"yqfB"	"PM_WC-654"	0.117482572976262	"TU0-13790"	["G7513"]	3041332
2.22797308037125	"r"	3043923	["TERM_WC-3285"]	"ygfF"	"PM_WC-500"	0.0707293041387699	"TU0-13791"	["G7514"]	3043178
327.838267129829	"r"	3053466	["TERM_WC-3284"]	"ygfB-pepP-ubiH-visC"	"PM_WC-499"	0.254365937820163	"TU0-13792"	["EG10697", "EG11323", "EG11324", "EG11333"]	3049135
500.640646098851	"f"	3053965	["TERM_WC-4055"]	"zapA"	"PM0-45535"	0.277258872223978	"TU0-13793"	["EG12878"]	3053573
312.900403811782	"f"	3054813	["TERM_WC-2115"]	"ssrS-ygfA"	"PM0-10228"	0.173286795139986	"TU0-13794"	["EG11158", "EG30099"]	3053996
21.6502065814582	"r"	3057633	["TERM_WC-3968"]	"yqfE"	"PM_WC-655"	0.0545785181543264	"TU0-13796"	["G7515"]	3057401
6.27788821887648	"r"	3065195	["TERM_WC-3286"]	"ygfI"	"PM_WC-501"	0.121617361853477	"TU0-13798"	["G7518"]	3064297
37.8508771289771	"r"	3066858	["TERM_WC-135"]	"argO"	"PM0-9890"	0.126026760101808	"TU0-13799"	["EG11159"]	3066193
143.862254626107	"r"	3067893	["TERM_WC-1382"]	"mscS"	"PM0-10119"	0.0796720897195339	"TU0-13800"	["EG11160"]	3066967
2.77319282419353	"r"	3077352	["TERM_WC-311"]	"cmtBA-yggPFDC"	"PM_WC-44"	0.0850487338110362	"TU0-13801"	["EG11161", "EG11162", "EG11245", "EG11791", "EG11792", "G7520"]	3071996
475.320728017693	"r"	3079729	["TERM_WC-2185"]	"tktA"	"PM0-10120"	0.198042051588556	"TU0-13802"	["EG11427"]	3077664
18.7385147227602	"f"	3088276	["TERM_WC-3300"]	"yggI"	"PM0-45539"	0.130782486898103	"TU0-13804"	["EG12122"]	3087681
212.705476282348	"f"	3090852	["TERM_WC-1962"]	"rsmE-gshB"	"PM0-45543"	0.17114745199011	"TU0-13805"	["EG10419", "EG12366"]	3089040
148.150101448305	"f"	3091940	["TERM_WC-3975"]	"yqgEF"	"PM0-45545"	0.144405662616655	"TU0-13806"	["G7524", "G7525"]	3090906
52.1255290305061	"f"	3096427	["TERM_WC-3310"]	"yggSTU-rdgB-yggW"	"PM_WC-505"	0.129157859731667	"TU0-13807"	["G7527", "G7528", "G7529", "G7530", "G7531"]	3093120
15.9695673952536	"r"	3097779	["TERM_WC-3305"]	"yggM"	"PM0-45546"	0.135911211874499	"TU0-13808"	["EG12704"]	3096578
214.284626798579	"r"	3100874	["TERM_WC-2229"]	"trmI-yggL"	"PM_WC-287"	0.182407152778933	"TU0-13809"	["EG11779", "EG12443"]	3099827
36.6818268277706	"f"	3108284	["TERM_WC-3969"]	"yqgA"	"PM0-45551"	0.119508134579301	"TU0-13810"	["G7534"]	3107556
27.6466704017624	"r"	3110010	["TERM_WC-3319"]	"yghED"	"PM_WC-506"	0.14145860827754	"TU0-13811"	["G7535", "G7536"]	3108610
4.75164343087301	"r"	3111499	["TERM_WC-3321"]	"yghG"	"PM_WC-507"	0.119508134579301	"TU0-13813"	["G7538"]	3111087
46.1033285574176	"r"	3112501	["TERM_WC-1668"]	"pppA"	"PM0-45556"	0.10045611312463	"TU0-13814"	["G7539"]	3111563
27.8598173555907	"r"	3117281	["TERM_WC-3324"]	"yghJ"	"PM0-45557"	0.117482572976262	"TU0-13815"	["G7541"]	3112570
26.9127722605871	"r"	3130615	["TERM_WC-3329"]	"yghQ"	"PM0-45563"	0.133297534723066	"TU0-13816"	["G7549"]	3129361
17.6564391093777	"r"	3131979	["TERM_WC-3330"]	"yghSR"	"PM_WC-509"	0.0990210257942779	"TU0-13817"	["G7550", "G7551"]	3130474
4.34083421825666	"r"	3134425	["TERM_WC-1624"]	"pitB"	"PM0-9366"	0.108304246962491	"TU0-13818"	["EG12883"]	3132892
521.500673019637	"r"	3136632	["TERM_WC-870"]	"gss"	"PM0-10122"	0.288811325233311	"TU0-13819"	["EG12882"]	3134683
2.22673531754882	"r"	3144775	["TERM_WC-3339"]	"yghW"	"PM0-45574"	0.0866433975699932	"TU0-13820"	["G7555"]	3144470
201.871228265666	"r"	3145641	["TERM_WC-3340"]	"yghX_2X_1"	"PM_WC-510"	0.111797932348378	"TU0-13821"	["G7556", "G7557"]	3144876
186.406180866585	"f"	3152246	["TERM_WC-3315"]	"yghB"	"PM0-10124"	0.21004460016968	"TU0-13822"	["EG11824"]	3151551
49.6115651234623	"f"	3155474	["TERM_WC-3979"]	"yqhD-dkgA"	"PM0-36133"	0.177730046297422	"TU0-13823"	["G7564", "G7565"]	3153324
0.0	"f"	3155474	["TERM_WC-475"]	"dkgA"	"PM0-10125"	0.11587360887963	"TU0-13824"	["G7565"]	3154593
28.7741203270341	"f"	3156600	["TERM_WC-3980"]	"yqhG"	"PM_WC-658"	0.121604768519289	"TU0-13825"	["G7566"]	3155672
24.1186337702338	"f"	3156908	["TERM_WC-3981"]	"yqhH"	"PM0-45580"	0.144405662616655	"TU0-13826"	["G7567"]	3156443
357.60046149918	"r"	3159332	["TERM_WC-3350"]	"ygiQ"	"PM0-45581"	0.198042051588556	"TU0-13827"	["G7568"]	3156947
347.667115346425	"r"	3160873	["TERM_WC-717"]	"ftsP"	"PM0-45583"	0.192540883488874	"TU0-13828"	["EG11376"]	3159277
148.397975447322	"r"	3161503	["TERM_WC-1632"]	"plsC"	"PM_WC-211"	0.161197018734871	"TU0-13829"	["EG11377"]	3160764
148.577748503454	"r"	3164052	["TERM_WC-1549"]	"parC"	"PM0-45585"	0.165035042990463	"TU0-13830"	["EG10686"]	3161735
186.806211230915	"r"	3165753	["TERM_WC-3351"]	"ygiS"	"PM0-45586"	0.103454803068649	"TU0-13831"	["G7570"]	3164131
44.9498244957785	"r"	3166675	["TERM_WC-1367"]	"mqsRA"	"PM0-10415"	0.154032706791099	"TU0-13832"	["G7571", "G7572"]	3165871
112.756902274516	"r"	3167309	["TERM_WC-3352"]	"ygiV"	"PM0-45589"	0.0624456919423374	"TU0-13833"	["G7573"]	3166769
22.4213495538108	"r"	3167909	["TERM_WC-3355"]	"ygiW"	"PM0-45591"	0.0435941622993676	"TU0-13834"	["G7574"]	3167304
119.554025702979	"f"	3171135	["TERM_WC-1231"]	"mdaB"	"PM0-45595"	0.138629436111989	"TU0-13835"	["EG12656"]	3170445
266.646293784476	"f"	3171480	["TERM_WC-3348"]	"ygiN"	"PM0-45598"	0.123776282242847	"TU0-13836"	["EG12657"]	3171100
254.34511370083	"r"	3175932	["TERM_WC-1490"]	"nudF-yqiB-cpdA-yqiA-parE"	"PM_WC-198"	0.228008940973666	"TU0-13837"	["EG10687", "EG12633", "G7578", "G7579", "G7580"]	3171524
264.743714797201	"f"	3179605	["TERM_WC-2194"]	"tolC-ygiABC"	"PM0-10219"	0.154032706791099	"TU0-13838"	["EG11009", "EG11163", "EG11164", "EG11165"]	3176096
208.692753122988	"r"	3182740	["TERM_WC-2105"]	"sroG-ribB"	"PM0-10126"	0.154032706791099	"TU0-13839"	["EG10465", "G0-9387"]	3181833
420.473348574782	"f"	3183154	["TERM_WC-3982"]	"yqiC"	"PM0-45601"	0.256721177985165	"TU0-13841"	["G7582"]	3182853
10.1744104003621	"f"	3183989	["TERM_WC-3347"]	"ygiL"	"PM0-45602"	0.123776282242847	"TU0-13842"	["EG12363"]	3183333
7.0376854034166	"f"	3189720	["TERM_WC-1020"]	"insC-5D-5-yqiGHI-insCD-5"	"PM0-46126"	0.137939737424865	"TU0-13843"	["G0-10545", "G7583", "G7585", "G7586", "G7587"]	3184062
25.4136723738135	"f"	3192549	["TERM_WC-3984"]	"yqiJK"	"PM0-45604"	0.103454803068649	"TU0-13844"	["G7588", "G7589"]	3190076
219.601970269779	"r"	3192887	["TERM_WC-2060"]	"sibD"	"PM0-10278"	0.121617361853477	"TU0-13845"	["G0-8913"]	3192741
391.125504764728	"r"	3194948	["TERM_WC-1818"]	"rfaE"	"PM0-45606"	0.216608493924983	"TU0-13846"	["G7590"]	3193340
101.626929123097	"r"	3198987	["TERM_WC-3344"]	"ygiF-glnE"	"PM_WC-511"	0.115524530093324	"TU0-13847"	["EG11602", "EG11603"]	3194821
137.718151436371	"r"	3202670	["TERM_WC-677"]	"folB"	"PM0-45611"	0.101933408905874	"TU0-13848"	["EG11673"]	3202241
21.3443879338328	"f"	3220473	["TERM_WC-529"]	"ebgR"	"PM0-10127"	0.113630685337696	"TU0-13850"	["EG10254"]	3219459
6.82385158545988	"f"	3225691	["TERM_WC-3361"]	"ygjI"	"PM0-45620"	0.0912035763894665	"TU0-13851"	["EG12720"]	3224164
38.6278753966399	"f"	3229263	["TERM_WC-3363"]	"ygjJK"	"PM_WC-512"	0.105823997032053	"TU0-13852"	["G7598", "G7599"]	3225823
