"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"aspartate aminotransferase, PLP-dependent"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87132.954, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPAMINOTRANS-DIMER_RXN"	"ASPAMINOTRANS-DIMER"
"aspartate ammonia-lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 209369.112, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPARTASE-CPLX_RXN"	"ASPARTASE-CPLX"
"aspartate carbamoyltransferase, catalytic subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103267.38299999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPCARBCAT-TRIMER_RXN"	"ASPCARBCAT-TRIMER"
"aspartate carbamoyltransferase, regulatory subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34241.414, 0.0, 0.0, 0.0, 0.0]	["i"]	"ASPCARBREG-DIMER_RXN"	"ASPCARBREG-DIMER"
"aspartate transcarbamylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 309259.008, 0.0, 0.0, 0.0, 0.0]	["i"]	"ASPCARBTRANS-CPLX_RXN"	"ASPCARBTRANS-CPLX"
"aspartate kinase / homoserine dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 356414.04399999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPKINIHOMOSERDEHYDROGI-CPLX_RXN"	"ASPKINIHOMOSERDEHYDROGI-CPLX"
"aspartate kinase / homoserine dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 177727.66, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPKINIIHOMOSERDEHYDROGII-CPLX_RXN"	"ASPKINIIHOMOSERDEHYDROGII-CPLX"
"aspartate kinase III"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97029.568, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPKINIII-CPLX_RXN"	"ASPKINIII-CPLX"
"aspartyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131803.306, 0.0, 0.0, 0.0, 0.0]	["c"]	"ASPS-CPLX_RXN"	"ASPS-CPLX"
"&beta; complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45909.5, 0.0, 0.0, 0.0, 0.0]	["c"]	"ATOA-CPLX_RXN"	"ATOA-CPLX"
"&alpha; complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47038.516, 0.0, 0.0, 0.0, 0.0]	["c"]	"ATOD-CPLX_RXN"	"ATOD-CPLX"
"ATP synthase F1 complex - alpha subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 165648.726, 0.0, 0.0, 0.0, 0.0]	["i"]	"ATPA-CPLX_RXN"	"ATPA-CPLX"
"K+ transporting ATPase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154695.843, 0.0, 0.0, 0.0, 0.0]	["i"]	"ATPASE-1-CPLX_RXN"	"ATPASE-1-CPLX"
"ATP synthase F1 complex - beta subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 150916.383, 0.0, 0.0, 0.0, 0.0]	["i"]	"ATPD-CPLX_RXN"	"ATPD-CPLX"
"ATP synthase F0 complex - subunit c"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82541.61, 0.0, 0.0, 0.0, 0.0]	["i"]	"ATPE-CPLX_RXN"	"ATPE-CPLX"
"ATP synthase F0 complex - b subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34461.904, 0.0, 0.0, 0.0, 0.0]	["i"]	"ATPF-CPLX_RXN"	"ATPF-CPLX"
"ATP synthase / thiamin triphosphate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 529839.164, 0.0, 0.0, 0.0, 0.0]	["i"]	"ATPSYN-CPLX_RXN"	"ATPSYN-CPLX"
"ribonucleoside diphosphate reductase 1, &alpha; subunit dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171521.00999999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"B1-CPLX_RXN"	"B1-CPLX"
"ribonucleoside diphosphate reductase 1, &beta; subunit dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86986.492, 0.0, 0.0, 0.0, 0.0]	["c"]	"B2-CPLX_RXN"	"B2-CPLX"
"betaine aldehyde dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 211597.024, 0.0, 0.0, 0.0, 0.0]	["c"]	"BADH-CPLX_RXN"	"BADH-CPLX"
"&beta;-galactosidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 465772.12, 0.0, 0.0, 0.0, 0.0]	["c"]	"BETAGALACTOSID-CPLX_RXN"	"BETAGALACTOSID-CPLX"
"biotin carboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98637.94200000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"BIOTIN-CARBOXYL-CPLX_RXN"	"BIOTIN-CARBOXYL-CPLX"
"biotin synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77280.458, 0.0, 0.0, 0.0, 0.0]	["c"]	"BIOTIN-SYN-CPLX_RXN"	"BIOTIN-SYN-CPLX"
"branched-chain amino-acid aminotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 204514.362, 0.0, 0.0, 0.0, 0.0]	["c"]	"BRANCHED-CHAINAMINOTRANSFER-CPLX_RXN"	"BRANCHED-CHAINAMINOTRANSFER-CPLX"
"carbonic anhydrase 1"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47464.634, 0.0, 0.0, 0.0, 0.0]	["c"]	"CARBODEHYDRAT-CPLX_RXN"	"CARBODEHYDRAT-CPLX"
"carbamoyl phosphate synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 318432.12, 0.0, 0.0, 0.0, 0.0]	["c"]	"CARBPSYN-CPLX_RXN"	"CARBPSYN-CPLX"
"&gamma;-butyrobetainyl-CoA:carnitine CoA transferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90223.714, 0.0, 0.0, 0.0, 0.0]	["c"]	"CARNDEHYDRA-CPLX_RXN"	"CARNDEHYDRA-CPLX"
"cyclopropane fatty acyl phospholipid synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87804.332, 0.0, 0.0, 0.0, 0.0]	["c"]	"CFA-CPLX_RXN"	"CFA-CPLX"
"CheA(L) histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 142632.656, 0.0, 0.0, 0.0, 0.0]	["c"]	"CHEA-CPLX_RXN"	"CHEA-CPLX"
"CheZ"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47917.988, 0.0, 0.0, 0.0, 0.0]	["c"]	"CHEZ-CPLX_RXN"	"CHEZ-CPLX"
"chorismate mutase / prephenate dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86210.966, 0.0, 0.0, 0.0, 0.0]	["c"]	"CHORISMUTPREPHENDEHYDRAT-CPLX_RXN"	"CHORISMUTPREPHENDEHYDRAT-CPLX"
"chorismate mutase / prephenate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84069.296, 0.0, 0.0, 0.0, 0.0]	["c"]	"CHORISMUTPREPHENDEHYDROG-CPLX_RXN"	"CHORISMUTPREPHENDEHYDROG-CPLX"
"citrate lyase, inactive"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 593717.532, 0.0, 0.0, 0.0, 0.0]	["c"]	"CITLY-CPLX_RXN"	"CITLY-CPLX"
"citrate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 288055.164, 0.0, 0.0, 0.0, 0.0]	["c"]	"CITRATE-SI-SYNTHASE_RXN"	"CITRATE-SI-SYNTHASE"
"citrate lyase, citryl-ACP lyase component"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 198616.40399999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"CITRYLY-CPLX_RXN"	"CITRYLY-CPLX"
"citrate lyase, citrate-ACP transferase component"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 330989.352, 0.0, 0.0, 0.0, 0.0]	["c"]	"CITTRANS-CPLX_RXN"	"CITTRANS-CPLX"
"phosphopantetheine adenylyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107008.27799999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"COADTRI-CPLX_RXN"	"COADTRI-CPLX"
"cobinamide-P guanylyltransferase / cobinamide kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40312.064, 0.0, 0.0, 0.0, 0.0]	["c"]	"COBU-CPLX_RXN"	"COBU-CPLX"
"PurR-Hypoxanthine DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76343.98199999999, 136.11399999999998, 0.0, 0.0, 0.0]	["c"]	"CPLX-123_RXN"	"CPLX-123"
"RhaS-L-rhamnose DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64616.796, 164.157, 0.0, 0.0, 0.0]	["c"]	"CPLX-124_RXN"	"CPLX-124"
"TrpR-Tryptophan DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24704.37, 204.22899999999998, 0.0, 0.0, 0.0]	["c"]	"CPLX-125_RXN"	"CPLX-125"
"Cra-fructose-1-phosphate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151861.756, 258.119, 0.0, 0.0, 0.0]	["i"]	"CPLX-127_RXN"	"CPLX-127"
"Cra-fructose-1,6-bisphosphate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 151861.756, 336.082, 0.0, 0.0, 0.0]	["i"]	"CPLX-128_RXN"	"CPLX-128"
"&beta;-glucoside PTS permease AscF - cryptic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102062.56, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-153_RXN"	"CPLX-153"
"&beta;-glucoside PTS permease BglF - cryptic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132950.404, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-154_RXN"	"CPLX-154"
"chitobiose / cellobiose PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120830.263, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-155_RXN"	"CPLX-155"
"mannitol PTS permease - cryptic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 113986.852, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-156_RXN"	"CPLX-156"
"glucose PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 119602.679, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-157_RXN"	"CPLX-157"
"fructose PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154682.78999999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-158_RXN"	"CPLX-158"
"PTS permease - unknown specificity"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118342.039, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-159_RXN"	"CPLX-159"
"PTS permease - unknown specificity"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98051.77, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-160_RXN"	"CPLX-160"
"2-O-&alpha;-mannosyl-D-glycerate PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139326.356, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-163_RXN"	"CPLX-163"
"maltose / glucose PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131505.711, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-164_RXN"	"CPLX-164"
"mannose PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 159576.46899999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-165_RXN"	"CPLX-165"
"mannitol PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135931.066, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-166_RXN"	"CPLX-166"
"N-acetylglucosamine PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136680.3, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-167_RXN"	"CPLX-167"
"trehalose PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120419.213, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-168_RXN"	"CPLX-168"
"glucitol/sorbitol PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67209.66500000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-169_RXN"	"CPLX-169"
"galactosamine PTS permease - cryptic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103912.891, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-170_RXN"	"CPLX-170"
"hydroxypyruvate isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58735.0, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-171_RXN"	"CPLX-171"
"AraC-Arabinose DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66762.072, 150.13, 0.0, 0.0, 0.0]	["c"]	"CPLX-172_RXN"	"CPLX-172"
"30S ribosomal subunit"	""	[0.0, 498321.023, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3953_RXN"	"CPLX-30SA"
""	""	[0.0, 498360.064, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-30SB_RXN"	"CPLX-30SB"
""	""	[0.0, 498343.081, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-30SC_RXN"	"CPLX-30SC"
""	""	[0.0, 498335.054, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-30SD_RXN"	"CPLX-30SD"
""	""	[0.0, 498360.064, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-30SE_RXN"	"CPLX-30SE"
""	""	[0.0, 498368.03599999996, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-30SG_RXN"	"CPLX-30SG"
""	""	[0.0, 498297.98099999997, 0.0, 0.0, 0.0, 0.0, 355147.399, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-30SH_RXN"	"CPLX-30SH"
"sulfur transfer protein complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74783.362, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-3942_RXN"	"CPLX-3942"
"FecAR Signal Transduction System"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120841.958, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX-3944_RXN"	"CPLX-3944"
"curli secretion and assembly complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60485.92300000001, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX-3945_RXN"	"CPLX-3945"
"exonuclease VII"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87627.15999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-3946_RXN"	"CPLX-3946"
"50S ribosomal subunit"	""	[939206.459, 0.0, 38914.261999999995, 0.0, 0.0, 0.0, 476233.86600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-3962_RXN"	"CPLX-50SA"
""	""	[938891.3049999999, 0.0, 38913.278, 0.0, 0.0, 0.0, 476233.86600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-50SB_RXN"	"CPLX-50SB"
""	""	[938883.333, 0.0, 38889.252, 0.0, 0.0, 0.0, 476233.86600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-50SC_RXN"	"CPLX-50SC"
""	""	[938899.3319999999, 0.0, 38889.252, 0.0, 0.0, 0.0, 476233.86600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-50SD_RXN"	"CPLX-50SD"
""	""	[938891.3049999999, 0.0, 38913.278, 0.0, 0.0, 0.0, 476233.86600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-50SE_RXN"	"CPLX-50SE"
""	""	[938891.3049999999, 0.0, 38889.252, 0.0, 0.0, 0.0, 476233.866, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-50SG_RXN"	"CPLX-50SG"
""	""	[938902.284, 0.0, 38889.252, 0.0, 0.0, 0.0, 476233.86600000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-50SH_RXN"	"CPLX-50SH"
"trimethylamine N-oxide reductase III"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129237.883, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-63_RXN"	"CPLX-63"
"allantoinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 198338.852, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-64_RXN"	"CPLX-64"
"arsenite:H+ antiporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90999.33200000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX-7_RXN"	"CPLX-7"
"acid phosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94108.012, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX-722_RXN"	"CPLX-722"
"allantoate amidohydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91362.21600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-7524_RXN"	"CPLX-7524"
"thiazole synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 421244.84400000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-8029_RXN"	"CPLX-8029"
"MoaC dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34932.664000000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-8331_RXN"	"CPLX-8331"
"MoaC hexamer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104797.99200000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-8332_RXN"	"CPLX-8332"
"predicted 5-keto 4-deoxyuronate isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 186212.23199999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX-8401_RXN"	"CPLX-8401"
"primosomal protein DnaT"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58347.414, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-0_RXN"	"CPLX0-0"
"reduced flavorubredoxin"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 216840.944, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1_RXN"	"CPLX0-1"
"2-methylisocitrate lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128510.98, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1021_RXN"	"CPLX0-1021"
"CsrA complex with CsrB RNA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 120095.43899999998, 123424.70400000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1041_RXN"	"CPLX0-1041"
"RNase PH"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24419.951, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1081_RXN"	"CPLX0-1081"
"tRNA-guanine transglycosylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127763.511, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1101_RXN"	"CPLX0-1101"
'"23S rRNA 2''-O-ribose G2251 methyltransferase"'	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53107.482, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1121_RXN"	"CPLX0-1121"
"selenocysteine synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 506013.67, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1141_RXN"	"CPLX0-1141"
"formyl-CoA transferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91630.544, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1142_RXN"	"CPLX0-1142"
"HslU hexamer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 297479.39400000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1161_RXN"	"CPLX0-1161"
"HslV hexamer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114347.01, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1162_RXN"	"CPLX0-1162"
"HslVU protease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 823652.8080000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1163_RXN"	"CPLX0-1163"
"ADP-sugar pyrophosphorylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42288.356, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1221_RXN"	"CPLX0-1221"
"MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24200.246, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1241_RXN"	"CPLX0-1241"
"MazE-MazF antitoxin/toxin complex and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67099.93400000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1242_RXN"	"CPLX0-1242"
"transketolase II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73025.86700000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1261_RXN"	"CPLX0-1261"
"D-arabinose 5-phosphate isomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140765.056, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1262_RXN"	"CPLX0-1262"
"HflK-HflC complex; regulator of FtsH protease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83193.054, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1321_RXN"	"CPLX0-1321"
"SufBC2D Fe-S cluster scaffold complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156678.962, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1341_RXN"	"CPLX0-1341"
"SufE homodimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31598.778, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1342_RXN"	"CPLX0-1342"
"RNase P"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 122278.574, 13773.332999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1382_RXN"	"CPLX0-1382"
"2,3-diaminopropionate ammonia-lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86633.378, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1401_RXN"	"CPLX0-1401"
"bacterioferritin"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 443543.88, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1421_RXN"	"CPLX0-1421"
"ecotin homodimer; serine protease inhibitor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36384.254, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-1441_RXN"	"CPLX0-1441"
"HF-I, host factor for RNA phage Q &beta; replication"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66998.53199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1461_RXN"	"CPLX0-1461"
"Dps complex; stationary phase nucleoid component that sequesters iron and protects DNA from damage"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224296.092, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1521_RXN"	"CPLX0-1521"
'"5''-methylthioadenosine/S-adenosylhomocysteine nucleosidase"'	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48687.986000000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1541_RXN"	"CPLX0-1541"
"palmitoyl transferase for Lipid A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43535.286, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-1581_RXN"	"CPLX0-1581"
"putative selenate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 233047.662, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1601_RXN"	"CPLX0-1601"
"ribonuclease G (RNAse G)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110702.606, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1621_RXN"	"CPLX0-1621"
"ribonuclease E inhibitor protein A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52023.797999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1642_RXN"	"CPLX0-1642"
"FadJ component of anaerobic fatty acid oxidation complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154165.27800000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1666_RXN"	"CPLX0-1666"
"Fad I component of anaerobic fatty acid oxidation complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93065.478, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1667_RXN"	"CPLX0-1667"
"anaerobic fatty acid oxidation complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247230.75600000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1668_RXN"	"CPLX0-1668"
"short chain acyl-CoA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125505.212, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1669_RXN"	"CPLX0-1669"
"cryptic adenine deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127426.866, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1683_RXN"	"CPLX0-1683"
"copper / silver efflux transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 772968.508, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-1721_RXN"	"CPLX0-1721"
"ring 1,2-phenylacetyl-CoA epoxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 113584.23199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1762_RXN"	"CPLX0-1762"
"oligoribonuclease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41611.258, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-1821_RXN"	"CPLX0-1821"
