Object ID	Display Name	Synonyms
EG12379_RNA[c]	yecE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12380_RNA[c]	gntT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12381_RNA[c]	nrdF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12384_RNA[c]	ybcF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12385_RNA[c]	rcsD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12386_RNA[c]	csiR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12387_RNA[c]	lhgO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12388_RNA[c]	sfmF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12391_RNA[c]	ydiE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12392_RNA[c]	dauA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12393_RNA[c]	ttdT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12394_RNA[c]	msrB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12395_RNA[c]	ybgE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12396_RNA[c]	dgcE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12397_RNA[c]	ycbF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12399_RNA[c]	dhaM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12400_RNA[c]	mdtK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12401_RNA[c]	rlmN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12402_RNA[c]	chaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12403_RNA[c]	chaC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12404_RNA[c]	ychN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12405_RNA[c]	ychO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12406_RNA[c]	cecR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12407_RNA[c]	iaaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12409_RNA[c]	aegA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12410_RNA[c]	nudK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12411_RNA[c]	rfbD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12412_RNA[c]	rfbB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12414_RNA[c]	gatA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12415_RNA[c]	gatB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12416_RNA[c]	gatC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12417_RNA[c]	gatD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12419_RNA[c]	gatY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12421_RNA[c]	ybiI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12422_RNA[c]	ybiJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12423_RNA[c]	tauD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12424_RNA[c]	prmC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12427_RNA[c]	modA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12428_RNA[c]	rhoL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12429_RNA[c]	tomB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12431_RNA[c]	puuR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12432_RNA[c]	ydiF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12433_RNA[c]	rluB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12434_RNA[c]	ygiM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12436_RNA[c]	rseP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12437_RNA[c]	menE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12438_RNA[c]	menH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12439_RNA[c]	yjfF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12440_RNA[c]	mpl mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12442_RNA[c]	yfjD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12443_RNA[c]	yggL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12444_RNA[c]	ycfJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12445_RNA[c]	eamB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12446_RNA[c]	yfiL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12448_RNA[c]	ybcH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12449_RNA[c]	prmB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12450_RNA[c]	norW mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12454_RNA[c]	ybaK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12455_RNA[c]	lplT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12458_RNA[c]	alsB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12462_RNA[c]	adiC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12469_RNA[c]	dtpC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12475_RNA[c]	yjeM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12494_RNA[c]	ulaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12495_RNA[c]	ulaC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12504_RNA[c]	cycA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12517_RNA[c]	ytfQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12518_RNA[c]	ytfR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12520_RNA[c]	ytfT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12522_RNA[c]	garD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12525_RNA[c]	mgtA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12539_RNA[c]	idnT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12544_RNA[c]	yjhB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12548_RNA[c]	yjhF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12554_RNA[c]	sgcA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12556_RNA[c]	sgcC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12557_RNA[c]	sgcX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12563_RNA[c]	gntP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12576_RNA[c]	mdtM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12587_RNA[c]	lgoT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12591_RNA[c]	opgB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12600_RNA[c]	yjjX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12605_RNA[c]	yacL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12606_RNA[c]	fabF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12608_RNA[c]	caiE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12609_RNA[c]	rluA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12610_RNA[c]	yabP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12611_RNA[c]	yabQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12615_RNA[c]	torR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12623_RNA[c]	ybaL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12624_RNA[c]	yiaG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12625_RNA[c]	dppB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12626_RNA[c]	dppC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12627_RNA[c]	dppD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12628_RNA[c]	dppF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12629_RNA[c]	gntK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12630_RNA[c]	gntR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12631_RNA[c]	gntU mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12633_RNA[c]	nudF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12634_RNA[c]	cas3 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12656_RNA[c]	mdaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12657_RNA[c]	ygiN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12658_RNA[c]	qseC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12661_RNA[c]	gltJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12662_RNA[c]	gltK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12663_RNA[c]	gltL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12666_RNA[c]	lpxH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12688_RNA[c]	grxB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12689_RNA[c]	yceK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12690_RNA[c]	rarA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12691_RNA[c]	lapB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12692_RNA[c]	hcxA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12693_RNA[c]	nudL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12694_RNA[c]	ttdR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12697_RNA[c]	fldB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12702_RNA[c]	ycaK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12703_RNA[c]	yccJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12704_RNA[c]	yggM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12705_RNA[c]	yggN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12707_RNA[c]	ygbE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12708_RNA[c]	ybcI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12709_RNA[c]	yedI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12710_RNA[c]	yedJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12712_RNA[c]	luxS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12713_RNA[c]	yddG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12715_RNA[c]	dxr mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12717_RNA[c]	mug mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12720_RNA[c]	ygjI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12732_RNA[c]	sstT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12734_RNA[c]	uxaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12738_RNA[c]	exuT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12739_RNA[c]	exuR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12754_RNA[c]	yhaO mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12760_RNA[c]	garP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12766_RNA[c]	agaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12768_RNA[c]	kbaY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12769_RNA[c]	agaB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12770_RNA[c]	agaC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12780_RNA[c]	diaA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12794_RNA[c]	yhbY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12799_RNA[c]	mlaD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12800_RNA[c]	mlaE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12801_RNA[c]	mlaF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12802_RNA[c]	yrbG mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12830_RNA[c]	ybaM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12834_RNA[c]	yhdW mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12835_RNA[c]	yhdX mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12836_RNA[c]	yhdY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12837_RNA[c]	yhdZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12842_RNA[c]	ybjC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12843_RNA[c]	ybaN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12844_RNA[c]	yefM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12845_RNA[c]	cas2 mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12850_RNA[c]	yfaL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12851_RNA[c]	ybeL mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12853_RNA[c]	abgT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12854_RNA[c]	cpoB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12855_RNA[c]	matP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12857_RNA[c]	yfiM mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12859_RNA[c]	opgD mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12860_RNA[c]	yebK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12861_RNA[c]	yecF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12865_RNA[c]	ydcH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12866_RNA[c]	proQ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12867_RNA[c]	ampH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12868_RNA[c]	yciN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12870_RNA[c]	ycjF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12874_RNA[c]	yajI mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12875_RNA[c]	ybhC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12876_RNA[c]	tusE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12877_RNA[c]	ycfK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12878_RNA[c]	zapA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12879_RNA[c]	ybcJ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12880_RNA[c]	dgcN mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12881_RNA[c]	yfaH mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12882_RNA[c]	gss mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12883_RNA[c]	pitB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12903_RNA[c]	yheS mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12908_RNA[c]	frlA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12933_RNA[c]	feoC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG12957_RNA[c]	glk mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13139_RNA[c]	tynA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13159_RNA[c]	xapB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13161_RNA[c]	dsdC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13174_RNA[c]	yqcE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13217_RNA[c]	ybaE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13235_RNA[c]	mngA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13236_RNA[c]	mngB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13238_RNA[c]	cobU mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13270_RNA[c]	aqpZ mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG13283_RNA[c]	emrY mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20044_RNA[c]	dctA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20049_RNA[c]	dgoA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20051_RNA[c]	dgoK mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20053_RNA[c]	dgoT mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20080_RNA[c]	glcB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20091_RNA[c]	gpsA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20098_RNA[c]	hpt mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20110_RNA[c]	kefB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20173_RNA[c]	pta mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20248_RNA[c]	uxuB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20249_RNA[c]	uxuR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20252_RNA[c]	xylF mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20253_RNA[c]	xylR mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG20257_RNA[c]	nrdE mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50001_RNA[c]	rplU mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50002_RNA[c]	rpmA mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50003_RNA[c]	acpP mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50004_RNA[c]	rmf mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50005_RNA[c]	nfsB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50006_RNA[c]	eutB mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50007_RNA[c]	eutC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
EG50008_RNA[c]	cybC mRNA	['ariR mRNA', 'ymgB mRNA', 'b1166 mRNA', 'ECK1153 mRNA']
