FrameID	Names
"EG11117"	("yceB" "b1063" "ECK1048")
"EG11118"	("rluC" "yceC" "b1086" "ECK1071")
"EG11119"	("yceD" "b1088" "ECK1074")
"EG11120"	("tfaE" "ycfA" "b1156" "ECK1142")
"EG11121"	("yciA" "b1253" "ECK1247")
"EG11122"	("yciB" "b1254" "ECK1248")
"EG11123"	("yciC" "b1255" "ECK1249")
"EG11124"	("ompW" "yciD" "b1256" "ECK1250")
"EG11125"	("yciE" "b1257" "ECK1251")
"EG11126"	("yciF" "b1258" "ECK1252")
"EG11127"	("yciG" "b1259" "ECK1253")
"EG11128"	("yciH" "b1282" "ECK1277")
"EG11129"	("rem" "b1561" "ECK1555")
"EG11130"	("hokD" "relF" "b1562" "ECK1556")
"EG11131"	("relE" "b1563" "ECK1557")
"EG11132"	("ppsR" "ydiA" "b1703" "ECK1701")
"EG11133"	("nlpC" "b1708" "ECK1706")
"EG11134"	("ydjA" "b1765" "ECK1763")
"EG11135"	("pncA" "nam" "ydjB" "b1768" "ECK1766")
"EG11136"	("yebB" "b1862" "ECK1863")
"EG11137"	("yebC" "b1864" "ECK1865")
"EG11138"	("nudB" "yebD" "ntpA" "b1865" "ECK1866")
"EG11139"	("yecA" "b1908" "ECK1907")
"EG11140"	("uvrY" "yecB" "b1914" "ECK1913")
"EG11141"	("yedA" "b1959" "ECK1957")
"EG11142"	("yfaA" "pufY" "b2230" "ECK2222")
"EG11143"	("ubiG" "pufX" "yfaB" "b2232" "ECK2224")
"EG11144"	("yfcA" "b2327" "ECK2321")
"EG11145"	("pdeA" "yfeA" "b2395" "ECK2389")
"EG11146"	("xapR" "pRndR" "pndR" "yfeB" "b2405" "ECK2399")
"EG11147"	("yffB" "b2471" "ECK2466")
"EG11149"	("gcvR" "yffD" "b2479" "ECK2475")
"EG11150"	("hyfA" "yffE" "b2481" "ECK2477")
"EG11151"	("raiA" "urf1" "yfiA" "pY" "b2597" "ECK2594")
"EG11152"	("yfiB" "b2605" "ECK2602")
"EG11153"	("rimM" "yfjA" "b2608" "ECK2605")
"EG11154"	("ppdC" "ygdA" "b2823" "ECK2819")
"EG11155"	("ygdB" "b2824" "ECK2820")
"EG11156"	("ppdB" "ygdC" "b2825" "ECK2821")
"EG11157"	("ygeA" "b2840" "ECK2838")
"EG11158"	("fau" "ygfA" "b2912" "ECK2907")
"EG11159"	("argO" "yggA" "b2923" "ECK2919")
"EG11160"	("mscS" "yggB" "b2924" "ECK2920")
"EG11161"	("yggC" "b2928" "ECK2924")
"EG11162"	("yggD" "b2929" "ECK2925")
"EG11163"	("ygiA" "b3036" "ECK3027")
"EG11164"	("ygiB" "b3037" "ECK3028")
"EG11165"	("ygiC" "b3038" "ECK3029")
"EG11166"	("ygiD" "b3039" "ECK3030")
"EG11167"	("zupT" "ygiE" "b3040" "ECK3031")
"EG11168"	("ttdA" "ygjA" "b3061" "ECK3051")
"EG11169"	("ttdB" "ygjB" "b3062" "ECK3052")
"EG11171"	("tsaD" "gcp" "ygjD" "b3064" "ECK3054")
"EG11172"	("tdcD" "yhaA" "b3115" "ECK3104")
"EG11173"	("yhaB" "b3120" "ECK3109")
"EG11174"	("yhaC" "b3121" "ECK3110")
"EG11175"	("garK" "yhaD" "b3124" "ECK3112")
"EG11176"	("garR" "yhaE" "b3125" "ECK3113")
"EG11177"	("truB" "yhbA" "b3166" "ECK3155")
"EG11178"	("rbfA" "sdr-43" "yhbB" "b3167" "ECK3156")
"EG11179"	("rimP" "yhbC" "b3170" "ECK3159")
"EG11180"	("mscL" "yhdC" "b3291" "ECK3277")
"EG11181"	("bfd" "yheA" "b3337" "ECK3324")
"EG11182"	("yhfA" "b3356" "ECK3344")
"EG11183"	("damX" "yhfB" "b3388" "ECK3375")
"EG11184"	("yhhA" "b3448" "ECK3432")
"EG11186"	("yiaA" "b3562" "ECK3551")
"EG11187"	("yibA" "b3594" "ECK3583")
"EG11188"	("htrL" "yibB" "b3618" "ECK3608")
"EG11189"	("waaC" "rfa-2" "rfaC" "yibC" "b3621" "ECK3611")
"EG11190"	("coaD" "yicA" "kdtB" "b3634" "ECK3624")
"EG11191"	("slmA" "yicB" "ttk" "b3641" "ECK3631")
"EG11192"	("yicC" "b3644" "ECK3634")
"EG11193"	("dinD" "pcsA" "yicD" "b3645" "ECK3635")
"EG11194"	("xanP" "yicE" "b3654" "ECK3644")
"EG11195"	("yidA" "b3697" "ECK3689")
"EG11196"	("yidB" "b3698" "ECK3690")
"EG11197"	("yidC" "b3705" "ECK3698")
"EG11198"	("glmU" "yieA" "b3730" "ECK3723")
"EG11199"	("mioC" "yieB" "b3742" "ECK3736")
"EG11201"	("yigA" "b3810" "ECK3805")
"EG11202"	("yigB" "b3812" "ECK3807")
"EG11203"	("yihA" "b3865" "ECK3857")
"EG11204"	("murI" "yijA" "dga" "glr" "b3967" "ECK3959")
"EG11205"	("murB" "yijB" "b3972" "ECK3964")
"EG11206"	("yjaA" "b4011" "ECK4003")
"EG11207"	("yjaB" "b4012" "ECK4004")
"EG11208"	("arpA" "arp" "yjaC" "b4017" "ECK4009")
"EG11209"	("psiE" "yjbA" "b4030" "ECK4022")
"EG11210"	("crfC" "yjdA" "b4109" "ECK4102")
"EG11211"	("epmA" "genX" "poxA" "yjeA" "b4155" "ECK4151")
"EG11212"	("nsrR" "yjeB" "b4178" "ECK4174")
"EG11213"	("yzfA" "yjfA" "ileR" "b4223" "ECK4219")
"EG11214"	("yjjA" "b4360" "ECK4350")
"EG11215"	("yjjB" "b4363" "ECK4353")
"EG11217"	("creA" "yjjD" "b4397" "ECK4389")
"EG11218"	("creB" "yjjE" "ORF2" "b4398" "ECK4390")
"EG11219"	("ydcA" "b1419" "ECK1411")
"EG11221"	("zwf" "b1852" "ECK1853")
"EG11222"	("alkA" "aidA" "b2068" "ECK2062")
"EG11223"	("argH" "b3960" "ECK3951")
"EG11224"	("fliO" "flbD" "b1947" "ECK1945")
"EG11225"	("dcuA" "genA" "b4138" "ECK4132")
"EG11226"	("leuA" "b0074" "ECK0076")
"EG11227"	("fdnG" "b1474" "ECK1468")
"EG11228"	("fdnH" "b1475" "ECK1469")
"EG11229"	("fdnI" "b1476" "ECK1470")
"EG11230"	("melR" "b4118" "ECK4111")
"EG11231"	("rpmI" "b1717" "ECK1715")
"EG11232"	("rpmJ" "secX" "b3299" "ECK3286")
"EG11233"	("rstB" "uspT" "b1609" "ECK1604")
"EG11234"	("ydiB" "b1692" "ECK1690")
"EG11235"	("rhlE" "b0797" "ECK0786")
"EG11236"	("pdeL" "yahA" "b0315" "ECK0313")
"EG11237"	("chiA" "yheB" "b3338" "ECK3325")
"EG11238"	("ybhB" "b0773" "ECK0762")
"EG11239"	("ybhA" "b0766" "ECK0755")
"EG11241"	("ycaC" "b0897" "ECK0888")
"EG11242"	("ycaD" "b0898" "ECK0889")
"EG11244"	("yggE" "b2922" "ECK2918")
"EG11245"	("yggF" "yggK" "b2930" "ECK2926")
"EG11246"	("uspE" "ydaA" "b1333" "ECK1329")
"EG11247"	("rlmD" "ygcA" "rumA" "b2785" "ECK2779")
"EG11249"	("mazF" "chpAK" "chpA" "b2782" "ECK2776")
"EG11250"	("chpS" "chpBI" "yjfB" "b4224" "ECK4220")
"EG11251"	("ychA" "b1214" "ECK1202")
"EG11252"	("mukE" "kicA" "ycbA" "b0923" "ECK0914")
"EG11253"	("ldtD" "ycbB" "b0925" "ECK0916")
"EG11254"	("rlmH" "ybeA" "b0636" "ECK0629")
"EG11255"	("rsfS" "ybeB" "rsfA" "b0637" "ECK0630")
"EG11256"	("iraP" "yaiB" "b0382" "ECK0377")
"EG11257"	("dgcC" "yaiC" "adrA" "b0385" "ECK0380")
"EG11258"	("focA" "ycaE" "b0904" "ECK0895")
"EG11259"	("rnr" "vacB" "yjeC" "b4179" "ECK4175")
"EG11260"	("yifB" "b3765" "ECK3758")
"EG11261"	("nfsA" "mda18" "mdaA" "ybjB" "b0851" "ECK0842")
"EG11262"	("tsgA" "yhfH" "gutS" "yhfC" "b3364" "ECK3352")
"EG11263"	("gspB" "pioO" "pinO" "b3322" "ECK3309")
"EG11265"	("cmk" "ycaF" "mssA" "ycaG" "b0910" "ECK0901")
"EG11266"	("waaH" "yibD" "b3615" "ECK3605")
"EG11267"	("yiaB" "b3563" "ECK3552")
"EG11268"	("fmt" "ftm" "yhdD" "b3288" "ECK3274")
"EG11269"	("hisL" "b2018" "ECK2013")
"EG11270"	("ilvL" "b3766" "ECK3759")
"EG11271"	("pheL" "pheAE" "b2598" "ECK2595")
"EG11272"	("pheM" "phtL" "b1715" "ECK1713")
"EG11273"	("fruL" "b0079")
"EG11274"	("trpL" "trpEE" "b1265" "ECK1259")
"EG11275"	("ivbL" "b3672" "ECK3663")
"EG11276"	("tnaC" "tnaL" "b3707" "ECK3700")
"EG11277"	("thrL" "b0001" "ECK0001")
"EG11279"	("pyrL" "pyrE-" "pyrE-LP" "b4246" "ECK4241")
"EG11280"	("leuL" "leuLP" "leulL" "leulLP" "leuIP" "b0075" "ECK0077")
"EG11281"	("mutL" "b4170" "ECK4166")
"EG11282"	("hyfB" "yffF" "b2482" "ECK2478")
"EG11283"	("phnE_1" "phnE" "b4104" "ECK4097")
"EG11284"	("fabZ" "sfhC21" "sabA1" "sefA" "yaeA" "b0180" "ECK0179")
"EG11285"	("glrR" "yfhA" "b2554" "ECK2551")
"EG11286"	("argE" "b3957" "ECK3948")
"EG11287"	("ygbA" "b2732" "ECK2727")
"EG11288"	("mak" "yajF" "b0394" "ECK0389")
"EG11289"	("preA" "yeiA" "b2147" "ECK2140")
"EG11290"	("yeiB" "b2152" "ECK2145")
"EG11291"	("loiP" "yggG" "b2936" "ECK2931")
"EG11292"	("yghA" "b3003" "ECK2997")
"EG11293"	("lolB" "hemM" "ychC" "b1209" "ECK1197")
"EG11294"	("ispE" "ipk" "ychB" "b1208" "ECK1196")
"EG11295"	("wzzE" "metNSt" "wzz" "yifC" "b3785" "ECK3777")
"EG11296"	("radA" "sms" "b4389" "ECK4381")
"EG11297"	("dsbA" "dsf" "iarA" "ppfA" "b3860" "ECK3852")
"EG11298"	("yhdE" "b3248" "ECK3236")
"EG11299"	("rng" "adhR" "cafA" "yhdF" "b3247" "ECK3235")
"EG11300"	("ydfA" "b1571" "ECK1565")
"EG11301"	("ydfB" "b1572" "ECK1566")
"EG11302"	("ydfC" "rzpQ" "b1573" "ECK1567")
"EG11303"	("ydfD" "b1576" "ECK1570")
"EG11304"	("ydfE" "b1577" "ECK1571")
"EG11305"	("tatE" "ybeC" "b0627" "ECK0620")
"EG11306"	("lipA" "lip" "b0628" "ECK0621")
"EG11309"	("ydbC" "b1406" "ECK1399")
"EG11310"	("ydbD" "b1407" "ECK1400")
"EG11311"	("dusB" "yhdG" "b3260" "ECK3247")
"EG11312"	("yicR" "radC" "b3638" "ECK3628")
"EG11313"	("rhaT" "b3907" "ECK3900")
"EG11314"	("purB" "ade(h)" "ade" "b1131" "ECK1117")
"EG11315"	("yhdH" "acuI" "b3253" "ECK3241")
"EG11316"	("malS" "b3571" "ECK3560")
"EG11317"	("fabD" "tfpA" "tpfA" "b1092" "ECK1078")
"EG11318"	("fabG" "b1093" "ECK1079")
"EG11319"	("galU" "ychD" "b1236" "ECK1231")
"EG11320"	("nrdR" "ybaD" "b0413" "ECK0407")
"EG11321"	("ribD" "nusII" "ribG" "ybaE" "b0414" "ECK0408")
"EG11322"	("ribE" "nusIII" "ribH" "ybaF" "b0415" "ECK0409")
"EG11323"	("ygfB" "b2909" "ECK2904")
"EG11324"	("ubiH" "acd" "visB" "b2907" "ECK2902")
"EG11325"	("acnA" "acn" "b1276" "ECK1271")
"EG11326"	("codA" "b0337" "ECK0334")
"EG11327"	("codB" "b0336" "ECK0333")
"EG11328"	("fdx" "b2525" "ECK2522")
"EG11329"	("gabD" "b2661" "ECK2655")
"EG11330"	("gabP" "b2663" "ECK2657")
"EG11331"	("ribA" "b1277" "ECK1272")
"EG11332"	("upp" "uraP" "b2498" "ECK2494")
"EG11333"	("ubiI" "visC" "b2906" "ECK2901")
"EG11334"	("ligB" "yicF" "b3647" "ECK3637")
"EG11335"	("nadR" "nadI" "b4390" "ECK4382")
"EG11336"	("endA" "b2945" "ECK2940")
"EG11337"	("lysP" "cadR" "b2156" "ECK2149")
"EG11338"	("msyB" "b1051" "ECK1037")
"EG11339"	("waaG" "rfaG" "b3631" "ECK3621")
"EG11340"	("waaP" "rfaP" "b3630" "ECK3620")
"EG11341"	("waaQ" "rfaQ" "b3632" "ECK3622")
"EG11342"	("ychE" "b1242" "ECK1236")
"EG11343"	("mdtG" "yceE" "b1053" "ECK1038")
"EG11344"	("mnmA" "asuE" "ycfB" "trmU" "b1133" "ECK1119")
"EG11345"	("hflD" "hslZ" "ycfC" "b1132" "ECK1118")
"EG11346"	("fliE" "fla" "flaAI" "flaN" "b1937" "ECK1935")
"EG11347"	("fliF" "flaAII.1" "flaBI" "b1938" "ECK1936")
"EG11350"	("waaS" "rfaS" "b3629" "ECK3619")
"EG11351"	("waaB" "lps" "syn" "rfaB" "b3628" "ECK3618")
"EG11352"	("waaO" "waaI" "rfaI" "b3627" "ECK3617")
"EG11353"	("waaJ" "rfaJ" "waaR" "b3626" "ECK3616")
"EG11354"	("emrA" "b2685" "ECK2679")
"EG11355"	("fliA" "rpoF" "flaD" "b1922" "ECK1921")
"EG11356"	("fliZ" "yedH" "b1921" "ECK1920")
"EG11357"	("dinG" "rarB" "b0799" "ECK0788")
"EG11358"	("murA" "mrbA" "murZ" "b3189" "ECK3178")
"EG11359"	("gspO" "hofD" "hopD" "hopO" "yheC" "b3335" "ECK3322")
"EG11360"	("bax" "b3570" "ECK3559")
"EG11361"	("asmA" "yegA" "b2064" "ECK2058")
"EG11362"	("gluQ" "yadB" "b0144" "ECK0143")
"EG11363"	("amiB" "yjeD" "b4169" "ECK4165")
"EG11364"	("bglH" "yieC" "b3720" "ECK3713")
"EG11366"	("rob" "cbpB" "robA" "b4396" "ECK4388")
"EG11367"	("barA" "airS(S.t.)" "b2786" "ECK2780")
"EG11368"	("menB" "b2262" "ECK2256")
"EG11369"	("ubiC" "sdgG?" "b4039" "ECK4031")
"EG11370"	("ubiA" "sdgG?" "cyr" "b4040" "ECK4032")
"EG11371"	("pgpC" "yfhB" "b2560" "ECK2558")
"EG11372"	("tadA" "yfhC" "b2559" "ECK2557")
"EG11373"	("mltF" "yfhD" "b2558" "ECK2556")
"EG11374"	("folK" "b0142" "ECK0141")
"EG11375"	("folE" "b2153" "ECK2146")
"EG11376"	("ftsP" "sui" "sufI" "b3017" "ECK3008")
"EG11377"	("plsC" "parF" "b3018" "ECK3009")
"EG11378"	("sufA" "ydiC" "b1684" "ECK1680")
"EG11379"	("appB" "cbdB" "cyxB" "b0979" "ECK0970")
"EG11380"	("appC" "cbdA" "cyxA" "b0978" "ECK0969")
"EG11381"	("glgS" "scoR" "b3049" "ECK3038")
"EG11383"	("elbB" "yzzB" "elb2" "s27a" "yhbL" "b3209" "ECK3198")
"EG11384"	("ahpC" "tpx" "ssi8" "b0605" "ECK0599")
"EG11385"	("ahpF" "b0606" "ECK0600")
"EG11386"	("yjiV" "mcrD" "yjiU" "b4343 (obsolete)" "b4344 (obsolete)" "b4486" "ECK4334")
"EG11387"	("amyA" "yedC" "b1927" "ECK1926")
"EG11388"	("fliS" "b1925" "ECK1924")
"EG11389"	("fliT" "b1926" "ECK1925")
"EG11390"	("uspA" "b3495" "ECK3480")
"EG11391"	("osmY" "csi-5" "b4376" "ECK4367")
"EG11392"	("nhaB" "b1186" "ECK1174")
"EG11393"	("dsbB" "ycgA" "roxB" "dsbX" "iarB" "rosB" "b1185" "ECK1173")
"EG11394"	("fabR" "yijC" "b3963" "ECK3955")
"EG11395"	("yijD" "b3964" "ECK3956")
"EG11396"	("ubiD" "yigY" "yigC" "b3843" "ECK3835")
"EG11398"	("hdeA" "yhiB" "yhhC" "b3510" "ECK3494")
"EG11399"	("hdeB" "yhiC" "yhhD" "b3509" "ECK3493")
"EG11400"	("yhiD" "yhhE" "b3508" "ECK3492")
"EG11401"	("psiF" "b0384" "ECK0379")
"EG11402"	("treC" "treE" "olgH" "b4239" "ECK4234")
"EG11403"	("ppx" "b2502" "ECK2498")
"EG11404"	("ychF" "gtp1" "b1203" "ECK1191")
"EG11405"	("cydD" "htrD" "b0887" "ECK0878")
"EG11406"	("ribC" "ribE" "b1662" "ECK1658")
"EG11407"	("dadA" "dadR" "b1189" "ECK1177")
"EG11408"	("dadX" "alnA" "alnB" "dadB" "b1190" "ECK1178")
"EG11409"	("lpxK" "ycaH" "b0915" "ECK0906")
"EG11410"	("yjgA" "b4234" "ECK4229")
"EG11411"	("glnD" "glnD5" "b0167" "ECK0165")
"EG11412"	("holA" "b0640" "ECK0633")
"EG11413"	("holC" "b4259" "ECK4252")
"EG11414"	("holD" "b4372" "ECK4363")
"EG11415"	("dps" "pexB" "vtm" "b0812" "ECK0801")
"EG11417"	("nrdD" "b4238" "ECK4233")
"EG11418"	("dcd" "dus" "paxA" "b2065" "ECK2059")
"EG11419"	("bcr" "bicA" "bicR" "sur" "suxA" "b2182" "ECK2176")
"EG11421"	("cynR" "b0338" "ECK0335")
"EG11422"	("inaA" "yfaG" "b2237" "ECK2229")
"EG11423"	("waaU" "rfaK" "b3623" "ECK3613")
"EG11424"	("waaL" "rfaL" "b3622" "ECK3612")
"EG11425"	("waaY" "rfaY" "b3625" "ECK3615")
"EG11426"	("waaZ" "rfaZ" "b3624" "ECK3614")
"EG11427"	("tktA" "tkt" "b2935" "ECK2930")
"EG11428"	("sthA" "sth" "udhA" "b3962" "ECK3954")
"EG11429"	("yjaZ" "htrC" "b3989" "ECK3980")
"EG11430"	("roxA" "ycfD" "b1128" "ECK1114")
"EG11431"	("yfeC" "b2398" "ECK2392")
"EG11432"	("yfeD" "b2399" "ECK2393")
"EG11433"	("msrA" "pms" "pmsR" "b4219" "ECK4215")
"EG11434"	("marA" "norB" "inaR" "cfxB" "nfxC" "soxQ" "b1531" "ECK1524")
"EG11435"	("marR" "cfxB" "inaR" "soxQ" "b1530" "ECK1523")
"EG11436"	("ahr" "yjgB" "b4269" "ECK4262")
"EG11437"	("plsX" "b1090" "ECK1076")
"EG11438"	("yceF" "b1087" "ECK1072")
"EG11439"	("emrB" "b2686" "ECK2680")
"EG11440"	("def" "fms" "b3287" "ECK3273")
"EG11441"	("prlC" "opdA" "b3498" "ECK3483")
"EG11442"	("gcvT" "b2905" "ECK2900")
"EG11443"	("rpiA" "ygfC" "b2914" "ECK2910")
"EG11444"	("scpA" "yliK" "sbm" "b2917" "ECK2913")
"EG11445"	("argK" "ygfD" "b2918" "ECK2914")
"EG11447"	("csrA" "zfiA" "b2696" "ECK2691")
"EG11448"	("acs" "yfaC" "acsA" "b4069" "ECK4062")
"EG11449"	("hdfR" "b3762 (obsolete)" "yifA" "yifD" "b3763 (obsolete)" "b4480" "ECK3756")
"EG11450"	("yifE" "b3764" "ECK3757")
"EG11451"	("wecB" "yifF" "nfrC" "rffE" "mnaA" "b3786" "ECK3778")
"EG11452"	("wecC" "rff" "rffD" "mnaB" "b3787" "ECK3779")
"EG11453"	("rffG" "rff" "b3788" "ECK3780")
"EG11454"	("rffH" "yifG" "b3789" "ECK3781")
"EG11455"	("rffC" "rff" "wecD" "yifH" "b3790" "ECK3782")
"EG11456"	("wecE" "rff" "fcnA" "rffA" "yifI" "b3791" "ECK3783")
"EG11457"	("wzyE" "wecF" "rffT" "b3793" "ECK3786")
"EG11458"	("rffM" "rff" "wecG" "b3794" "ECK3787")
"EG11459"	("yifK" "b3795" "ECK3788")
"EG11460"	("narQ" "b2469" "ECK2464")
"EG11462"	("yigE" "b3815 (obsolete)" "b3814 (obsolete)" "b4482" "ECK3809")
"EG11463"	("corA" "b3816" "ECK3810")
"EG11464"	("yigF" "b3817" "ECK3811")
"EG11465"	("yigG" "b3818" "ECK3812")
"EG11466"	("rarD" "yigH" "b3819" "ECK3813")
"EG11467"	("yigI" "b3820" "ECK3814")
"EG11468"	("rhtC" "yigJ" "b3823" "ECK3817")
"EG11469"	("rhtB" "yigK" "b3824" "ECK3818")
"EG11470"	("yigL" "b3826" "ECK3820")
"EG11471"	("yigM" "b3827" "ECK3821")
"EG11472"	("rmuC" "yigN" "b3832" "ECK3826")
"EG11473"	("ubiE" "yigO" "b3833" "ECK3827")
"EG11474"	("ubiJ" "yigP" "b3834" "ECK3828")
"EG11476"	("ubiB" "yigS" "yigQ" "yigR" "aarF" "b3835" "ECK3829")
"EG11479"	("tatC" "mttB" "yigU" "yigV" "b3839" "ECK3832")
"EG11481"	("tatD" "b3841 (obsolete)" "yigX" "b3840 (obsolete)" "mttC" "yigW" "b4483" "ECK3833")
"EG11484"	("yigZ" "b3848" "ECK3840")
"EG11485"	("hemG" "yihB" "b3850" "ECK3842")
"EG11486"	("wzxE" "wzx" "yifJ" "b3792" "ECK3784")
"EG11487"	("pdxH" "b1638" "ECK1634")
"EG11488"	("mliC" "ydhA" "b1639" "ECK1635")
"EG11489"	("csgA" "b1042" "ECK1028")
"EG11490"	("gadB" "b1493" "ECK1487")
"EG11491"	("dinF" "b4044" "ECK4036")
"EG11492"	("qor" "hzc" "hcz" "b4051" "ECK4043")
"EG11493"	("pabC" "b1096" "ECK1082")
"EG11494"	("mltG" "yceG" "b1097" "ECK1083")
"EG11495"	("hdeD" "yhiA" "b3511" "ECK3495")
"EG11496"	("prfH" "b0236" "ECK0237")
"EG11497"	("prmA" "yhdI" "prm-1" "b3259" "ECK3246")
"EG11498"	("yhdJ" "ccrM" "b3262" "ECK3249")
"EG11499"	("yhbE" "b3184" "ECK3173")
"EG11500"	("holB" "b1099" "ECK1085")
"EG11501"	("adiA" "adi" "b4117" "ECK4110")
"EG11502"	("rcsF" "b0196" "ECK0196")
"EG11503"	("trmO" "tsaA" "yaeB" "b0195" "ECK0195")
"EG11504"	("metQ" "metD" "yaeC" "b0197" "ECK0197")
"EG11505"	("holE" "b1842" "ECK1843")
"EG11506"	("ftsH" "std" "hflB" "mrsC" "tolZ" "b3178" "ECK3167")
"EG11507"	("rlmE" "ftsJ" "mrsF" "rrmJ" "b3179" "ECK3168")
"EG11508"	("sra" "rpsV" "b1480" "ECK1474")
"EG11509"	("htgA" "htpY" "b0012" "ECK0012")
"EG11510"	("ppk" "b2501" "ECK2497")
"EG11511"	("mog" "yaaG" "bisD" "chlG" "mogA" "b0009" "ECK0009")
"EG11512"	("satP" "yaaH" "b0010" "ECK0010")
"EG11514"	("gltF" "ossB" "b3214" "ECK3204")
"EG11515"	("yhcA" "b3215" "ECK3205")
"EG11516"	("ycgB" "b1188" "ECK1176")
"EG11517"	("glpX" "b3925" "ECK3917")
"EG11519"	("nikR" "yhhG" "b3481" "ECK3465")
"EG11520"	("yhhH" "b3483" "ECK3467")
"EG11521"	("ybfA" "b0699" "ECK0688")
"EG11522"	("ybfB" "b0702" "ECK0690")
"EG11523"	("ybfC" "b0704" "ECK0692")
"EG11524"	("ybfD" "b0706" "ECK0695")
"EG11525"	("yhhI" "b3484" "ECK3469")
"EG11526"	("ydcC" "b1460" "ECK1454")
"EG11527"	("narP" "b2193" "ECK2185")
"EG11528"	("fabI" "envM" "gts" "qmeA" "b1288" "ECK1283")
"EG11529"	("ftsN" "msgA" "b3933" "ECK3925")
"EG11530"	("fadD" "oldD" "b1805" "ECK1803")
"EG11531"	("cfa" "cdfA" "b1661" "ECK1657")
"EG11532"	("menC" "b2261" "ECK2255")
"EG11533"	("ychH" "b1205" "ECK1193")
"EG11534"	("ibpA" "hslT" "htpN" "b3687" "ECK3679")
"EG11535"	("ibpB" "hslS" "htpE" "b3686" "ECK3678")
"EG11536"	("yidE" "yibE" "b3685" "ECK3677")
"EG11537"	("yceH" "b1067" "ECK1052")
"EG11538"	("yfiC" "trmM" "b2575" "ECK2573")
"EG11539"	("pyrH" "umk" "smbA" "b0171" "ECK0170")
"EG11540"	("wrbA" "b1004" "ECK0995")
"EG11541"	("kup" "trkD" "b3747" "ECK3741")
"EG11542"	("tesA" "apeA" "pldC" "b0494" "ECK0488")
"EG11543"	("hemE" "hemC" "b3997" "ECK3989")
"EG11544"	("gadE" "yhiE" "yhiT" "b3512" "ECK3496")
"EG11545"	("flgL" "flaT" "b1083" "ECK1068")
"EG11546"	("nadC" "b0109" "ECK0108")
"EG11547"	("rnt" "b1652" "ECK1648")
"EG11548"	("lhr" "rhlF" "b1653" "ECK1649")
"EG11549"	("pepT" "b1127" "ECK1113")
"EG11551"	("hypF" "hydA" "b2712" "ECK2707")
"EG11552"	("hydN" "b2713" "ECK2708")
"EG11553"	("glmM" "yhbF" "mrsA" "b3176" "ECK3165")
"EG11554"	("stpA" "hnsB" "b2669" "ECK2663")
"EG11555"	("yaaJ" "b0007" "ECK0007")
"EG11556"	("talB" "yaaK" "b0008" "ECK0008")
"EG11557"	("caiD" "yaaL" "b0036" "ECK0037")
"EG11558"	("caiC" "yaaM" "b0037" "ECK0038")
"EG11559"	("caiB" "yaaN" "b0038" "ECK0039")
"EG11560"	("caiA" "yaaO" "b0039" "ECK0040")
"EG11561"	("caiT" "yaaP" "b0040" "ECK0041")
"EG11562"	("fixA" "yaaQ" "b0041" "ECK0042")
"EG11563"	("fixB" "yaaR" "b0042" "ECK0043")
"EG11564"	("fixC" "yaaS" "b0043" "ECK0044")
"EG11565"	("fixX" "yaaT" "b0044" "ECK0045")
"EG11566"	("yaaU" "yabE" "b0045" "ECK0046")
"EG11568"	("kefF" "yabF" "b0046" "ECK0047")
"EG11569"	("lptD" "yabG" "ostA" "imp" "b0054" "ECK0055")
"EG11570"	("djlA" "yabH" "b0055" "ECK0056")
"EG11571"	("yabI" "b0065" "ECK0066")
"EG11572"	("thiQ" "sfuC" "yabJ" "b0066" "ECK0067")
"EG11573"	("thiP" "sfuB" "yabK" "b0067" "ECK0068")
"EG11574"	("tbpA" "yabL" "sfuA" "thiB" "b0068" "ECK0069")
"EG11575"	("leuD" "b0071" "ECK0073")
"EG11576"	("leuC" "b0072" "ECK0074")
"EG11577"	("leuB" "b0073" "ECK0075")
"EG11578"	("greB" "b3406" "ECK3393")
"EG11579"	("ybiA" "b0798" "ECK0787")
"EG11580"	("ybiB" "b0800" "ECK0789")
"EG11581"	("ybiC" "b0801" "ECK0790")
"EG11583"	("gcl" "b0507" "ECK0500")
"EG11585"	("thiC" "b3994" "ECK3986")
"EG11586"	("thiE" "thiA" "b3993" "ECK3985")
"EG11587"	("thiF" "thiA" "b3992" "ECK3984")
"EG11589"	("thiG" "thiB" "b3991" "ECK3982")
"EG11590"	("thiH" "thiB" "b3990" "ECK3981")
"EG11591"	("lipB" "cde" "lip" "b0630" "ECK0623")
"EG11592"	("ybeD" "b0631" "ECK0624")
"EG11594"	("ybeF" "b0629" "ECK0622")
"EG11595"	("moaA" "bisA" "chlA" "chlA1" "narA" "b0781" "ECK0770")
"EG11596"	("moaB" "chlA2" "b0782" "ECK0771")
"EG11597"	("moaD" "chlA4" "chlM" "b0784" "ECK0773")
"EG11598"	("moaE" "chlA5" "b0785" "ECK0774")
"EG11599"	("marB" "b1532" "ECK1525")
"EG11600"	("sseA" "b2521" "ECK2517")
"EG11601"	("sseB" "b2522" "ECK2519")
"EG11602"	("glnE" "b3053" "ECK3043")
"EG11603"	("ygiF" "b3054" "ECK3044")
"EG11604"	("smf" "b3286 (obsolete)" "b3285 (obsolete)" "smf1" "smf2" "b4473" "ECK3272")
"EG11605"	("smg" "b3284" "ECK3271")
"EG11606"	("kch" "b1250" "ECK1244")
"EG11607"	("yciI" "b1251" "ECK1245")
"EG11608"	("clsA" "yciJ" "nov" "cls" "b1249" "ECK1243")
