# List of genes that are thought to be essential for growth in glucose minimal
# media. This list was built from data in Baba et al., 2006. Details on how
# this list was constructed can be found in the essential_genes.md file.
FrameID	rnaID	proteinID	proteinLoc	gene
"EG11268"	"EG11268_RNA"	"EG11268-MONOMER"	"c"	"fmt"
"EG10878"	"EG10878_RNA"	"EG10878-MONOMER"	"c"	"rplQ"
"EG10893"	"EG10893_RNA"	"EG10893-MONOMER"	"c"	"rpoA"
"EG10903"	"EG10903_RNA"	"EG10903-MONOMER"	"c"	"rpsD"
"EG10910"	"EG10910_RNA"	"EG10910-MONOMER"	"c"	"rpsK"
"EG10912"	"EG10912_RNA"	"EG10912-MONOMER"	"c"	"rpsM"
"EG10766"	"EG10766_RNA"	"SECY"	"i"	"secY"
"EG10876"	"EG10876_RNA"	"EG10876-MONOMER"	"c"	"rplO"
"EG10888"	"EG10888_RNA"	"EG10888-MONOMER"	"c"	"rpmD"
"EG10904"	"EG10904_RNA"	"EG10904-MONOMER"	"c"	"rpsE"
"EG10879"	"EG10879_RNA"	"EG10879-MONOMER"	"c"	"rplR"
"EG10869"	"EG10869_RNA"	"EG10869-MONOMER"	"c"	"rplF"
"EG10907"	"EG10907_RNA"	"EG10907-MONOMER"	"c"	"rpsH"
"EG10913"	"EG10913_RNA"	"EG10913-MONOMER"	"c"	"rpsN"
"EG10868"	"EG10868_RNA"	"EG10868-MONOMER"	"c"	"rplE"
"EG10884"	"EG10884_RNA"	"EG10884-MONOMER"	"c"	"rplX"
"EG10875"	"EG10875_RNA"	"EG10875-MONOMER"	"c"	"rplN"
"EG10916"	"EG10916_RNA"	"EG10916-MONOMER"	"c"	"rpsQ"
"EG10887"	"EG10887_RNA"	"EG10887-MONOMER"	"c"	"rpmC"
"EG10877"	"EG10877_RNA"	"EG10877-MONOMER"	"c"	"rplP"
"EG10902"	"EG10902_RNA"	"EG10902-MONOMER"	"c"	"rpsC"
"EG10882"	"EG10882_RNA"	"EG10882-MONOMER"	"c"	"rplV"
"EG10918"	"EG10918_RNA"	"EG10918-MONOMER"	"c"	"rpsS"
"EG10865"	"EG10865_RNA"	"EG10865-MONOMER"	"c"	"rplB"
"EG10883"	"EG10883_RNA"	"EG10883-MONOMER"	"c"	"rplW"
"EG10867"	"EG10867_RNA"	"EG10867-MONOMER"	"c"	"rplD"
"EG10866"	"EG10866_RNA"	"EG10866-MONOMER"	"c"	"rplC"
"EG10909"	"EG10909_RNA"	"EG10909-MONOMER"	"c"	"rpsJ"
"EG10360"	"EG10360_RNA"	"EG10360-MONOMER"	"c"	"fusA"
"EG10906"	"EG10906_RNA"	"EG10906-MONOMER"	"c"	"rpsG"
"EG10911"	"EG10911_RNA"	"EG10911-MONOMER"	"c"	"rpsL"
"EG11030"	"EG11030_RNA"	"TRPS-MONOMER"	"c"	"trpS"
"G7741"	"G7741_RNA"	"G7741-MONOMER"	"i"	"yrfF"
"EG10088"	"EG10088_RNA"	"ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER"	"c"	"asd"
"EG10897"	"EG10897_RNA"	"RPOH-MONOMER"	"i"	"rpoH"
"EG10345"	"EG10345_RNA"	"FTSX-MONOMER"	"i"	"ftsX"
"EG10340"	"EG10340_RNA"	"FTSE-MONOMER"	"i"	"ftsE"
"EG10346"	"EG10346_RNA"	"EG10346-MONOMER"	"i"	"ftsY"
"EG12217"	"EG12217_RNA"	"EG12217-MONOMER"	"i"	"yhhQ"
"EG12259"	"EG12259_RNA"	"EG12259-MONOMER"	"i"	"bcsB"
"EG10409"	"EG10409_RNA"	"GLYQ-MONOMER"	"c"	"glyQ"
"EG11766"	"EG11766_RNA"	"EG11766-MONOMER"	"c"	"yibJ"
"EG20091"	"EG20091_RNA"	"GLYC3PDEHYDROGBIOSYN-MONOMER"	"c"	"gpsA"
"EG11423"	"EG11423_RNA"	"EG11423-MONOMER"	"m"	"waaU"
"EG10520"	"EG10520_RNA"	"KDOTRANS-MONOMER"	"c"	"waaA"
"EG11190"	"EG11190_RNA"	"PANTEPADENYLYLTRAN-MONOMER"	"c"	"coaD"
"EG10886"	"EG10886_RNA"	"EG10886-MONOMER"	"c"	"rpmB"
"EG10004"	"EG10004_RNA"	"EG10004-MONOMER"	"c"	"dfp"
"EG10251"	"EG10251_RNA"	"DUTP-PYROP-MONOMER"	"c"	"dut"
"EG10965"	"EG10965_RNA"	"GUANYL-KIN-MONOMER"	"c"	"gmk"
"EG10966"	"EG10966_RNA"	"SPOT-MONOMER"	"c"	"spoT"
"EG10424"	"EG10424_RNA"	"EG10424-MONOMER"	"c"	"gyrB"
"EG10242"	"EG10242_RNA"	"EG10242-MONOMER"	"c"	"dnaN"
"EG10235"	"EG10235_RNA"	"PD03831"	"c"	"dnaA"
"EG10892"	"EG10892_RNA"	"EG10892-MONOMER"	"c"	"rpmH"
"EG10862"	"EG10862_RNA"	"EG10862-MONOMER"	"c"	"rnpA"
"EG11197"	"EG11197_RNA"	"YIDC"	"i"	"yidC"
"EG11006"	"EG11006_RNA"	"TNAB-MONOMER"	"i"	"tnaB"
"EG10382"	"EG10382_RNA"	"L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER"	"c"	"glmS"
"EG11198"	"EG11198_RNA"	"NAG1P-URIDYLTRANS-MONOMER"	"c"	"glmU"
"EG11457"	"EG11457_RNA"	"FUC4NACTRANS-MONOMER"	"i"	"wzyE"
"EG10430"	"EG10430_RNA"	"UROGENIIISYN-MONOMER"	"c"	"hemD"
"EG10429"	"EG10429_RNA"	"OHMETHYLBILANESYN-MONOMER"	"c"	"hemC"
"EG11474"	"EG11474_RNA"	"EG11474-MONOMER"	"c"	"yigP"
"EG11476"	"EG11476_RNA"	"2-OCTAPRENYLPHENOL-HYDROX-MONOMER"	"c"	"ubiB"
"EG11396"	"EG11396_RNA"	"EG11396-MONOMER"	"i"	"ubiD"
"EG11485"	"EG11485_RNA"	"PROTOPORGENOXI-MONOMER"	"c"	"hemG"
"EG11203"	"EG11203_RNA"	"EG11203-MONOMER"	"c"	"yihA"
"EG11529"	"EG11529_RNA"	"EG11529-MONOMER"	"i"	"ftsN"
"EG11204"	"EG11204_RNA"	"GLUTRACE-MONOMER"	"c"	"murI"
"EG11205"	"EG11205_RNA"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER"	"c"	"murB"
"EG10123"	"EG10123_RNA"	"BIOTINLIG-MONOMER"	"c"	"birA"
"EG10939"	"EG10939_RNA"	"SECE"	"i"	"secE"
"EG10667"	"EG10667_RNA"	"EG10667-MONOMER"	"c"	"nusG"
"EG10871"	"EG10871_RNA"	"EG10871-MONOMER"	"c"	"rplJ"
"EG10873"	"EG10873_RNA"	"EG10873-MONOMER"	"c"	"rplL"
"EG10894"	"EG10894_RNA"	"RPOB-MONOMER"	"c"	"rpoB"
"EG10895"	"EG10895_RNA"	"RPOC-MONOMER"	"c"	"rpoC"
"EG11370"	"EG11370_RNA"	"4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"	"i"	"ubiA"
"EG10740"	"EG10740_RNA"	"GLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"c"	"plsB"
"EG10533"	"EG10533_RNA"	"PD00205"	"c"	"lexA"
"EG10236"	"EG10236_RNA"	"EG10236-MONOMER"	"c"	"dnaB"
"EG10976"	"EG10976_RNA"	"EG10976-MONOMER"	"c"	"ssb"
"EG11956"	"EG11956_RNA"	"EG11956-MONOMER"	"c"	"alsK"
"EG10600"	"EG10600_RNA"	"EG10600-MONOMER"	"c"	"groS"
"EG10775"	"EG10775_RNA"	"PSD-MONOMER"	"c"	"psd"
"G7842"	"G7842_RNA"	"G7842-MONOMER"	"c"	"orn"
"EG11757"	"EG11757_RNA"	"EG11757-MONOMER"	"c"	"tsaE"
"EG10917"	"EG10917_RNA"	"EG10917-MONOMER"	"c"	"rpsR"
"EG11250"	"EG11250_RNA"	"EG11250-MONOMER"	"c"	"chpS"
"EG10755"	"EG10755_RNA"	"INORGPYROPHOSPHAT-MONOMER"	"c"	"ppa"
"EG11067"	"EG11067_RNA"	"VALS-MONOMER"	"c"	"valS"
"G7888"	"G7888_RNA"	"G7888-MONOMER"	"i"	"lptF"
"G7889"	"G7889_RNA"	"G7889-MONOMER"	"i"	"lptG"
"EG10237"	"EG10237_RNA"	"EG10237-MONOMER"	"c"	"dnaC"
