"FrameID"	"Function"
"EG10905"	"Ribosome assembly"
"EG10906"	"Ribosome assembly"
"EG10907"	"Post-transcription regulation"
"EG10908"	"Ribosome assembly"
"EG10909"	"Transcription anti-termination"
"EG10910"	"Ribosome assembly"
"EG10911"	"Ribosome assembly"
"EG10912"	"Ribosome assembly"
"EG10913"	"Ribosome assembly"
"EG10914"	"Post-transcription regulation"
"EG10915"	"Ribosome assembly"
"EG10916"	"Ribosome assembly"
"EG10917"	"Ribosome assembly"
"EG10918"	"Ribosome assembly"
"EG10919"	"Translation"
"EG10920"	"Ribosome assembly"
"EG10921"	"Iron storage protein"
"EG10922"	"Met Orth"
"EG10925"	"Recombination"
"EG10926"	"DNA repair"
"EG10927"	"Replication"
"EG10928"	"Microcin transporter"
"EG10929"	"Met Orth"
"EG10930"	"Met Orth"
"EG10931"	"Met Orth"
"EG10932"	"Met Orth"
"EG10933"	"Met Orth"
"EG10934"	"Met Orth"
"EG10935"	"Transcription regulation"
"EG10936"	"Protein maturation translocation"
"EG10937"	"Protein maturation translocation"
"EG10938"	"Protein maturation translocation"
"EG10939"	"Protein maturation translocation"
"EG10940"	"Protein maturation translocation"
"EG10941"	"Met Orth"
"EG10942"	"Translation"
"EG10943"	"Met Orth"
"EG10944"	"Met Orth"
"EG10945"	"Met Orth"
"EG10946"	"Met Orth"
"EG10947"	"Met Orth"
"EG10948"	"Met Orth"
"EG10949"	"Transcription regulation"
"EG10950"	"Met Orth"
"EG10951"	"Unknown function"
"EG10952"	"Cell structure membrane"
"EG10953"	"Met Orth"
"EG10954"	"Met Orth"
"EG10955"	"Transcription regulation"
"EG10956"	"Unclear/under-characterized"
"EG10957"	"Transcription regulation"
"EG10958"	"Transcription regulation"
"EG10959"	"Met Orth"
"EG10960"	"Met Orth"
"EG10961"	"Met Orth"
"EG10962"	"Met Orth"
"EG10963"	"Met Orth"
"EG10964"	"Met Orth"
"EG10965"	"Met Orth"
"EG10966"	"Met Orth"
"EG10967"	"tRNA modification"
"EG10968"	"Protein decay"
"EG10969"	"Met Orth"
"EG10970"	"Met Orth"
"EG10971"	"Met Orth"
"EG10972"	"Transcription regulation"
"EG10973"	"Met Orth"
"EG10974"	"Transcription regulation"
"EG10975"	"Ribosome assembly"
"EG10976"	"Recombination"
"EG10977"	"Transcription regulation"
"EG10978"	"Physical interaction regulation"
"EG10979"	"Met Orth"
"EG10980"	"Met Orth"
"EG10981"	"Met Orth"
"EG10982"	"Met Orth"
"EG10983"	"Met Orth"
"EG10984"	"Unclear/under-characterized"
"EG10985"	"Protein maturation side-chain modification"
"EG10986"	"DNA repair"
"EG10987"	"Physical interaction regulation"
"EG10988"	"Physical interaction regulation"
"EG10989"	"Transcription regulation"
"EG10990"	"Met Orth"
"EG10991"	"Met Orth"
"EG10992"	"Transcription regulation"
"EG10993"	"Met Orth"
"EG10994"	"Met Orth"
"EG10995"	"Met Orth"
"EG10996"	"tRNA modification"
"EG10997"	"tRNA modification"
"EG10998"	"Met Orth"
"EG10999"	"Met Orth"
"EG11000"	"Met Orth"
"EG11001"	"Met Orth"
"EG11002"	"Met Orth"
"EG11003"	"Protein maturation side-chain modification"
"EG11004"	"Protein decay"
"EG11005"	"Met Orth"
"EG11006"	"Met Orth"
"EG11007"	"Cell structure membrane"
"EG11008"	"Cell structure membrane"
"EG11009"	"Cell structure membrane"
"EG11010"	"Cell structure membrane"
"EG11011"	"Cell structure membrane"
"EG11012"	"Met Orth"
"EG11013"	"Supercoiling"
"EG11014"	"Supercoiling"
"EG11015"	"Met Orth"
"EG11016"	"Unknown function"
"EG11017"	"Met Orth"
"EG11018"	"Physical interaction regulation"
"EG11019"	"Met Orth"
"EG11020"	"Prophage"
"EG11021"	"Met Orth"
"EG11022"	"tRNA modification"
"EG11023"	"tRNA modification"
"EG11024"	"Met Orth"
"EG11025"	"Met Orth"
"EG11026"	"Met Orth"
"EG11027"	"Met Orth"
"EG11028"	"Met Orth"
"EG11029"	"Transcription regulation"
"EG11030"	"Met Orth"
"EG11031"	"Phage interaction"
"EG11032"	"Met Orth"
"EG11033"	"Translation"
"EG11034"	"Physical interaction regulation"
"EG11035"	"Met Orth"
"EG11036"	"Translation"
"EG11037"	"Translation"
"EG11038"	"Replication"
"EG11039"	"Met Orth"
"EG11040"	"Met Orth"
"EG11041"	"Met Orth"
"EG11042"	"Transcription regulation"
"EG11043"	"Met Orth"
"EG11044"	"Met Orth"
"EG11045"	"Met Orth"
"EG11046"	"Met Orth"
"EG11047"	"Met Orth"
"EG11048"	"Met Orth"
"EG11049"	"Met Orth"
"EG11050"	"Met Orth"
"EG11051"	"Transcription regulation"
"EG11052"	"Phosphorylation regulation"
"EG11053"	"Met"
"EG11054"	"Met Orth"
"EG11055"	"Met"
"EG11056"	"DNA repair"
"EG11057"	"DNA repair"
"EG11058"	"DNA repair"
"EG11059"	"Unknown function"
"EG11060"	"Met Orth"
"EG11061"	"DNA repair"
"EG11062"	"DNA repair"
"EG11063"	"DNA repair"
"EG11064"	"DNA repair"
"EG11065"	"Met Orth"
"EG11066"	"Met Orth"
"EG11067"	"Met Orth"
"EG11068"	"DNA repair"
"EG11069"	"Chromosome segregation"
"EG11070"	"Protein maturation side-chain modification"
"EG11071"	"Chromosome segregation"
"EG11072"	"DNA decay"
"EG11073"	"DNA repair"
"EG11074"	"Met Orth"
"EG11075"	"Met Orth"
"EG11076"	"Met Orth"
"EG11078"	"Transcription regulation"
"EG11079"	"Met Orth"
"EG11080"	"Protein maturation side-chain modification"
"EG11081"	"Met Orth"
"EG11082"	"Met Orth"
"EG11083"	"Transcription"
"EG11084"	"Unclear/under-characterized"
"EG11085"	"rRNA maturation"
"EG11086"	"Cytokinesis"
"EG11087"	"Translation regulation"
"EG11088"	"Transcription regulation"
"EG11089"	"Unknown function"
"EG11090"	"Met Orth"
"EG11091"	"Physical interaction regulation"
"EG11092"	"Physical interaction regulation"
"EG11093"	"Unknown function"
"EG11094"	"Unclear/under-characterized"
"EG11095"	"Met Orth"
"EG11096"	"Protein maturation translocation"
"EG11097"	"Unknown function"
"EG11098"	"DNA decay"
"EG11099"	"Unknown function"
"EG11100"	"Unknown function"
"EG11101"	"Physical interaction regulation"
"EG11102"	"Met Orth"
"EG11103"	"Transcription regulation"
"EG11104"	"Met Orth"
"EG11105"	"Met"
"EG11108"	"Unknown function"
"EG11109"	"Transcription regulation"
"EG11110"	"Met Orth"
"EG11111"	"Replication initiation"
"EG11112"	"Protein maturation peptide addition"
"EG11113"	"Protein decay"
"EG11116"	"Unknown function"
"EG11117"	"Unknown function"
"EG11118"	"rRNA maturation"
"EG11119"	"Unknown function"
"EG11120"	"Prophage"
"EG11121"	"Met"
"EG11122"	"Unclear/under-characterized"
"EG11123"	"Unknown function"
"EG11124"	"Unclear/under-characterized"
"EG11125"	"Unknown function"
"EG11126"	"Unknown function"
"EG11127"	"Unknown function"
"EG11128"	"Unclear/under-characterized"
"EG11129"	"Unknown function"
"EG11130"	"Toxin/antitoxin"
"EG11131"	"Translation regulation"
"EG11132"	"Phosphorylation regulation"
"EG11133"	"Unknown function"
"EG11134"	"Unknown function"
"EG11135"	"Met Orth"
"EG11136"	"Unknown function"
"EG11137"	"Unknown function"
"EG11138"	"Met Orth"
"EG11139"	"Unknown function"
"EG11140"	"Transcription regulation"
"EG11141"	"Met"
"EG11142"	"Unknown function"
"EG11143"	"Met Orth"
"EG11144"	"Unknown function"
"EG11145"	"Unknown function"
"EG11146"	"Transcription regulation"
"EG11147"	"Unknown function"
"EG11149"	"Transcription regulation"
"EG11150"	"Met Orth"
"EG11151"	"Translation"
"EG11152"	"Unknown function"
"EG11153"	"rRNA maturation"
"EG11154"	"Unknown function"
"EG11155"	"Unknown function"
"EG11156"	"Unknown function"
"EG11157"	"Unknown function"
"EG11158"	"Met Orth"
"EG11159"	"Met Orth"
"EG11160"	"Met"
"EG11161"	"Unknown function"
"EG11162"	"Unknown function"
"EG11163"	"N/A"
"EG11164"	"Unknown function"
"EG11165"	"Unknown function"
"EG11166"	"Unclear/under-characterized"
"EG11167"	"Met Orth"
"EG11168"	"Met Orth"
"EG11169"	"Met Orth"
"EG11171"	"Protein decay"
"EG11172"	"Met Orth"
"EG11173"	"Unknown function"
"EG11174"	"Unknown function"
"EG11175"	"Met Orth"
"EG11176"	"Met Orth"
"EG11177"	"tRNA modification"
"EG11178"	"Ribosome assembly"
"EG11179"	"rRNA maturation"
"EG11180"	"Mechanosensitive channel"
"EG11181"	"Iron storage protein"
"EG11182"	"Unknown function"
"EG11183"	"Cytokinesis"
"EG11184"	"Unknown function"
"EG11186"	"Unknown function"
"EG11187"	"Unclear/under-characterized"
"EG11188"	"Unknown function"
"EG11189"	"Met Orth"
"EG11190"	"Met Orth"
"EG11191"	"Cytokinesis"
"EG11192"	"Unknown function"
"EG11193"	"Unknown function"
"EG11194"	"Met Orth"
"EG11195"	"Met"
"EG11196"	"Unknown function"
"EG11197"	"Protein maturation translocation"
"EG11198"	"Met Orth"
"EG11199"	"Met"
"EG11201"	"Unknown function"
"EG11202"	"Unclear/under-characterized"
"EG11203"	"Unclear/under-characterized"
"EG11204"	"Met Orth"
"EG11205"	"Met Orth"
"EG11206"	"Unknown function"
"EG11207"	"Unknown function"
"EG11208"	"Unknown function"
"EG11209"	"Unclear/under-characterized"
"EG11210"	"Unknown function"
"EG11211"	"Covalent modification regulation"
"EG11212"	"Transcription regulation"
"EG11213"	"N/A"
"EG11214"	"Unknown function"
"EG11215"	"Unknown function"
"EG11217"	"Unknown function"
"EG11218"	"Transcription regulation"
"EG11219"	"Unknown function"
"EG11221"	"Met Orth"
"EG11222"	"DNA repair"
"EG11223"	"Met Orth"
"EG11224"	"Protein maturation translocation"
"EG11225"	"Met Orth"
"EG11226"	"Met Orth"
"EG11227"	"Met Orth"
"EG11228"	"Met Orth"
"EG11229"	"Met Orth"
"EG11230"	"Transcription regulation"
"EG11231"	"Ribosome assembly"
"EG11232"	"Ribosome assembly"
"EG11233"	"Phosphorylation regulation"
"EG11234"	"Met Orth"
"EG11235"	"Unclear/under-characterized"
"EG11236"	"Phosphorylation regulation"
"EG11237"	"Unclear/under-characterized"
"EG11238"	"Unknown function"
"EG11239"	"Met Orth"
"EG11241"	"Unknown function"
"EG11242"	"Unknown function"
"EG11244"	"Stress response"
"EG11245"	"Met Orth"
"EG11246"	"Stress response"
"EG11247"	"rRNA maturation"
"EG11249"	"RNA decay"
"EG11250"	"Toxin/antitoxin"
"EG11251"	"Unknown function"
"EG11252"	"Chromosome segregation"
"EG11253"	"Protein maturation peptidase"
"EG11254"	"rRNA maturation"
"EG11255"	"Unclear/under-characterized"
"EG11256"	"Physical interaction regulation"
"EG11257"	"Unclear/under-characterized"
"EG11258"	"Met Orth"
"EG11259"	"rRNA maturation"
"EG11260"	"Unknown function"
"EG11261"	"Met"
"EG11262"	"Unknown function"
"EG11263"	"Replication initiation"
"EG11265"	"Met Orth"
"EG11266"	"Unknown function"
"EG11267"	"Unknown function"
"EG11268"	"tRNA modification"
"EG11269"	"Attenuation"
"EG11270"	"Attenuation"
"EG11271"	"Transcription regulation"
"EG11272"	"Attenuation"
"EG11274"	"Attenuation"
"EG11275"	"Attenuation"
"EG11276"	"Attenuation"
"EG11277"	"Attenuation"
"EG11279"	"Attenuation"
"EG11280"	"Attenuation"
"EG11281"	"DNA repair"
"EG11282"	"Met Orth"
"EG11283"	"N/A"
"EG11284"	"Met Orth"
"EG11285"	"Attenuation"
"EG11286"	"Met Orth"
"EG11287"	"Unknown function"
"EG11288"	"Met Orth"
"EG11289"	"Met Orth"
"EG11290"	"Unknown function"
"EG11291"	"Unknown function"
"EG11292"	"Unknown function"
"EG11293"	"Protein maturation translocation"
"EG11294"	"Met Orth"
"EG11295"	"Met Orth"
"EG11296"	"Unclear/under-characterized"
"EG11297"	"Protein maturation side-chain modification"
"EG11298"	"Unknown function"
"EG11299"	"rRNA maturation"
"EG11300"	"Unclear/under-characterized"
"EG11301"	"Unclear/under-characterized"
"EG11302"	"N/A"
"EG11303"	"Unknown function"
"EG11304"	"N/A"
"EG11305"	"Protein maturation translocation"
"EG11306"	"Met Orth"
"EG11309"	"Unknown function"
"EG11310"	"Unknown function"
"EG11311"	"tRNA modification"
"EG11312"	"Unknown function"
"EG11313"	"Met Orth"
"EG11314"	"Met Orth"
"EG11315"	"Unknown function"
"EG11316"	"Met Orth"
"EG11317"	"Met Orth"
"EG11318"	"Met Orth"
"EG11319"	"Met Orth"
"EG11320"	"Transcription regulation"
"EG11321"	"Met Orth"
"EG11322"	"Met Orth"
"EG11323"	"Unknown function"
"EG11324"	"Met Orth"
"EG11325"	"Met Orth"
"EG11326"	"Met Orth"
"EG11327"	"Met Orth"
"EG11328"	"Met"
"EG11329"	"Met Orth"
"EG11330"	"Met Orth"
"EG11331"	"Met Orth"
"EG11332"	"Met Orth"
"EG11333"	"Unknown function"
"EG11334"	"DNA repair"
"EG11335"	"Met Orth"
"EG11336"	"Unclear/under-characterized"
"EG11337"	"Met Orth"
"EG11338"	"Unclear/under-characterized"
"EG11339"	"Met Orth"
"EG11340"	"Met Orth"
"EG11341"	"Met Orth"
"EG11342"	"Unknown function"
"EG11343"	"Antibiotic resistance"
"EG11344"	"tRNA modification"
"EG11345"	"Phage interaction"
"EG11346"	"External structure"
"EG11347"	"External structure"
"EG11350"	"Met Orth"
"EG11351"	"Met Orth"
"EG11352"	"Met Orth"
"EG11353"	"Met Orth"
"EG11354"	"Antibiotic resistance"
"EG11355"	"Transcription"
"EG11356"	"Unclear/under-characterized"
"EG11357"	"Unclear/under-characterized"
"EG11358"	"Met Orth"
"EG11359"	"Protein maturation peptidase"
"EG11360"	"Unknown function"
"EG11361"	"Unclear/under-characterized"
"EG11362"	"tRNA modification"
"EG11363"	"Met Orth"
"EG11364"	"Met"
"EG11366"	"Transcription regulation"
"EG11367"	"Phosphorylation regulation"
"EG11368"	"Met Orth"
"EG11369"	"Met Orth"
"EG11370"	"Met Orth"
"EG11371"	"Met"
"EG11372"	"tRNA modification"
"EG11373"	"Met Orth"
"EG11374"	"Met Orth"
"EG11375"	"Met Orth"
"EG11376"	"Unclear/under-characterized"
"EG11377"	"Met Orth"
"EG11378"	"Sulfur metabolism"
"EG11379"	"Met Orth"
"EG11380"	"Met Orth"
"EG11381"	"Unclear/under-characterized"
"EG11383"	"Unknown function"
"EG11384"	"Met"
"EG11385"	"Met"
"EG11386"	"N/A"
"EG11387"	"Met Orth"
"EG11388"	"Protein maturation translocation"
"EG11389"	"Protein maturation translocation"
"EG11390"	"Stress response"
"EG11391"	"Stress response"
"EG11392"	"Met Orth"
"EG11393"	"Protein maturation side-chain modification"
"EG11394"	"Transcription regulation"
"EG11395"	"Unknown function"
"EG11396"	"Met Orth"
"EG11398"	"Stress response chaperone"
"EG11399"	"Stress response chaperone"
"EG11400"	"Unknown function"
"EG11401"	"Stress response"
"EG11402"	"Met Orth"
"EG11403"	"Met Orth"
"EG11404"	"Unclear/under-characterized"
"EG11405"	"Met Orth"
"EG11406"	"Met Orth"
"EG11407"	"Met Orth"
"EG11408"	"Met Orth"
"EG11409"	"Met Orth"
"EG11410"	"Unknown function"
"EG11411"	"Covalent modification regulation"
"EG11412"	"Replication"
"EG11413"	"Replication"
"EG11414"	"Replication"
"EG11415"	"Iron storage protein"
"EG11417"	"Met Orth"
"EG11418"	"Met Orth"
"EG11419"	"Antibiotic resistance"
"EG11421"	"Transcription regulation"
"EG11422"	"Unknown function"
"EG11423"	"Met Orth"
"EG11424"	"Met Orth"
"EG11425"	"Met Orth"
"EG11426"	"Met Orth"
"EG11427"	"Met Orth"
"EG11428"	"Met Orth"
"EG11429"	"Unknown function"
"EG11430"	"Unknown function"
"EG11431"	"Unknown function"
"EG11432"	"Unknown function"
"EG11433"	"Met Orth"
"EG11434"	"Transcription regulation"
"EG11435"	"Transcription regulation"
"EG11436"	"Unknown function"
"EG11437"	"Met Orth"
"EG11438"	"Unknown function"
"EG11439"	"Antibiotic resistance"
"EG11440"	"Protein maturation side-chain modification"
"EG11441"	"Unclear/under-characterized"
"EG11442"	"Met Orth"
"EG11443"	"Met Orth"
"EG11444"	"Met Orth"
"EG11445"	"Unclear/under-characterized"
"EG11447"	"Transcription regulation"
"EG11448"	"Met Orth"
"EG11449"	"Transcription regulation"
"EG11450"	"Unknown function"
"EG11451"	"Met Orth"
"EG11452"	"Met Orth"
"EG11453"	"Met Orth"
"EG11454"	"Met Orth"
"EG11455"	"Met Orth"
"EG11456"	"Met Orth"
"EG11457"	"Met Orth"
"EG11458"	"Met Orth"
"EG11459"	"Unknown function"
"EG11460"	"Phosphorylation regulation"
"EG11462"	"Unknown function"
"EG11463"	"Met Orth"
"EG11464"	"Unknown function"
"EG11465"	"Unknown function"
"EG11466"	"Unknown function"
"EG11467"	"Unknown function"
"EG11468"	"Met Orth"
"EG11469"	"Met Orth"
"EG11470"	"Met Orth"
"EG11471"	"Unknown function"
"EG11472"	"Recombination"
"EG11473"	"Met Orth"
"EG11474"	"Unknown function"
"EG11476"	"Met Orth"
"EG11479"	"Protein maturation translocation"
"EG11481"	"Unclear/under-characterized"
"EG11484"	"Unclear/under-characterized"
"EG11485"	"Met Orth"
"EG11486"	"Met Orth"
"EG11487"	"Met Orth"
"EG11488"	"Unknown function"
"EG11489"	"External structure"
"EG11490"	"Met Orth"
"EG11491"	"Unknown function"
"EG11492"	"Met"
"EG11493"	"Met Orth"
"EG11494"	"Unknown function"
"EG11495"	"Unclear/under-characterized"
"EG11496"	"N/A"
"EG11497"	"Protein maturation side-chain modification"
"EG11498"	"DNA methylation"
"EG11499"	"Unknown function"
"EG11500"	"Replication"
"EG11501"	"Met Orth"
"EG11502"	"Unclear/under-characterized"
"EG11503"	"Unknown function"
"EG11504"	"Met Orth"
"EG11505"	"Replication"
"EG11506"	"Protein decay"
"EG11507"	"rRNA maturation"
"EG11508"	"Unclear/under-characterized"
"EG11509"	"N/A"
"EG11510"	"Met Orth"
"EG11511"	"Met Orth"
"EG11512"	"Unknown function"
"EG11514"	"Unknown function"
"EG11515"	"Unknown function"
"EG11516"	"Unknown function"
"EG11517"	"Met Orth"
"EG11519"	"Transcription regulation"
"EG11520"	"Unknown function"
"EG11521"	"Unknown function"
"EG11522"	"Unknown function"
"EG11523"	"Unknown function"
"EG11524"	"Unknown function"
"EG11525"	"Unknown function"
"EG11526"	"Unknown function"
"EG11527"	"Transcription regulation"
"EG11528"	"Met Orth"
"EG11529"	"Cytokinesis"
"EG11530"	"Met Orth"
"EG11531"	"Met Orth"
"EG11532"	"Met Orth"
"EG11533"	"Unknown function"
"EG11534"	"Stress response"
"EG11535"	"Stress response"
"EG11536"	"Unknown function"
"EG11537"	"Unknown function"
"EG11538"	"tRNA modification"
"EG11539"	"Met Orth"
"EG11540"	"Met"
"EG11541"	"Met Orth"
"EG11542"	"Met Orth"
"EG11543"	"Met Orth"
"EG11544"	"Transcription regulation"
"EG11545"	"External structure"
"EG11546"	"Met Orth"
"EG11547"	"tRNA modification"
"EG11548"	"Unclear/under-characterized"
"EG11549"	"Protein decay"
"EG11551"	"Protein maturation side-chain modification"
"EG11552"	"Met"
"EG11553"	"Met Orth"
"EG11554"	"Protein maturation chaperone"
"EG11555"	"Met Orth"
"EG11556"	"Met Orth"
"EG11557"	"Met Orth"
"EG11558"	"Met Orth"
"EG11559"	"Met Orth"
"EG11560"	"Met"
"EG11561"	"Met Orth"
"EG11562"	"Met"
"EG11563"	"Met"
"EG11564"	"Unknown function"
"EG11565"	"Unknown function"
"EG11566"	"Unknown function"
"EG11568"	"Met"
"EG11569"	"Cell structure membrane"
"EG11570"	"Protein maturation chaperone"
"EG11571"	"Unknown function"
"EG11572"	"Met Orth"
"EG11573"	"Met Orth"
"EG11574"	"Met Orth"
"EG11575"	"Met Orth"
"EG11576"	"Met Orth"
"EG11577"	"Met Orth"
"EG11578"	"Transcription"
"EG11579"	"Unclear/under-characterized"
"EG11580"	"Unknown function"
"EG11581"	"Unknown function"
"EG11583"	"Met Orth"
"EG11585"	"Met Orth"
"EG11586"	"Met Orth"
"EG11587"	"Met Orth"
"EG11589"	"Met Orth"
"EG11590"	"Met Orth"
"EG11591"	"Met Orth"
"EG11592"	"Unknown function"
"EG11594"	"Unknown function"
"EG11595"	"Met Orth"
"EG11596"	"Met"
"EG11597"	"Met Orth"
"EG11598"	"Met Orth"
"EG11599"	"Antibiotic resistance"
"EG11600"	"Met Orth"
"EG11601"	"Unclear/under-characterized"
"EG11602"	"Unclear/under-characterized"
"EG11603"	"Unknown function"
"EG11604"	"Unknown function"
"EG11605"	"Unknown function"
"EG11606"	"Met Orth"
"EG11607"	"Unknown function"
"EG11608"	"Met Orth"
"EG11609"	"Transcription regulation"
"EG11610"	"Phosphorylation regulation"
"EG11611"	"N/A"
"EG11612"	"Met Orth"
"EG11613"	"Unclear/under-characterized"
"EG11614"	"Phosphorylation regulation"
"EG11615"	"Transcription regulation"
"EG11616"	"Unclear/under-characterized"
"EG11617"	"Phosphorylation regulation"
"EG11618"	"Transcription regulation"
"EG11619"	"Transcription"
"EG11620"	"RNA decay"
"EG11621"	"Met Orth"
"EG11622"	"Unknown function"
"EG11623"	"Met Orth"
"EG11624"	"Met Orth"
"EG11625"	"Met Orth"
"EG11626"	"Met Orth"
"EG11627"	"Met Orth"
"EG11628"	"Met Orth"
"EG11629"	"Met Orth"
"EG11630"	"Met Orth"
"EG11631"	"Met Orth"
"EG11632"	"Met Orth"
"EG11634"	"N/A"
"EG11635"	"Unclear/under-characterized"
"EG11636"	"Met Orth"
"EG11637"	"Unknown function"
"EG11639"	"Met Orth"
"EG11640"	"Unknown function"
"EG11643"	"Unclear/under-characterized"
"EG11644"	"Unknown function"
"EG11645"	"Unknown function"
"EG11646"	"Met"
"EG11647"	"Met Orth"
"EG11648"	"Met Orth"
"EG11649"	"Unknown function"
"EG11650"	"Unknown function"
"EG11651"	"Unknown function"
"EG11652"	"Protein decay"
"EG11653"	"Sulfur metabolism"
"EG11654"	"External structure"
"EG11656"	"Physical interaction regulation"
"EG11657"	"Unknown function"
"EG11658"	"Met"
"EG11659"	"Unknown function"
"EG11660"	"Unknown function"
"EG11661"	"Unknown function"
"EG11662"	"Unknown function"
"EG11663"	"Protein maturation side-chain modification"
"EG11664"	"Unknown function"
"EG11665"	"Met Orth"
"EG11666"	"Met Orth"
"EG11667"	"Phosphorylation regulation"
"EG11668"	"Transcription regulation"
"EG11669"	"Met Orth"
"EG11670"	"Met Orth"
"EG11671"	"Met Orth"
"EG11672"	"Met Orth"
"EG11673"	"Met Orth"
"EG11674"	"Met Orth"
"EG11675"	"Met Orth"
"EG11676"	"Protein decay"
"EG11677"	"Unclear/under-characterized"
"EG11678"	"Unclear/under-characterized"
"EG11679"	"Met Orth"
"EG11680"	"Met Orth"
"EG11681"	"Stress response"
"EG11682"	"Phosphorylation regulation"
"EG11683"	"Unknown function"
"EG11684"	"Unknown function"
"EG11685"	"Met"
"EG11686"	"Unknown function"
"EG11687"	"Unknown function"
"EG11688"	"Unclear/under-characterized"
"EG11689"	"Antibiotic resistance"
"EG11690"	"Unknown function"
"EG11691"	"Unknown function"
"EG11692"	"Met Orth"
"EG11693"	"Antibiotic resistance"
"EG11694"	"Unknown function"
"EG11695"	"Unknown function"
"EG11696"	"Unknown function"
"EG11697"	"Unknown function"
"EG11698"	"Met Orth"
"EG11699"	"Met Orth"
"EG11700"	"Met Orth"
"EG11701"	"Met Orth"
"EG11702"	"Met Orth"
"EG11703"	"Met Orth"
"EG11704"	"Met Orth"
"EG11705"	"Unknown function"
"EG11706"	"Met Orth"
"EG11707"	"Unknown function"
"EG11708"	"N/A"
"EG11709"	"N/A"
"EG11710"	"N/A"
"EG11711"	"Unknown function"
"EG11712"	"Unknown function"
"EG11713"	"Unknown function"
"EG11714"	"Unknown function"
"EG11719"	"Unknown function"
"EG11720"	"Antibiotic resistance"
"EG11721"	"Unclear/under-characterized"
"EG11722"	"Unknown function"
"EG11723"	"Met"
"EG11724"	"Met Orth"
"EG11725"	"Unclear/under-characterized"
"EG11726"	"Unknown function"
"EG11727"	"Antibiotic resistance"
"EG11728"	"Unknown function"
"EG11729"	"Unknown function"
"EG11730"	"Unclear/under-characterized"
"EG11731"	"Unclear/under-characterized"
"EG11732"	"Unclear/under-characterized"
"EG11733"	"Unknown function"
"EG11734"	"Unknown function"
"EG11735"	"Met"
"EG11736"	"Met Orth"
"EG11737"	"Met Orth"
"EG11738"	"Transcription"
"EG11739"	"Phage interaction"
"EG11740"	"Phage interaction"
"EG11741"	"Transcription regulation"
"EG11742"	"Unclear/under-characterized"
"EG11743"	"Unknown function"
"EG11744"	"Unknown function"
"EG11746"	"Met Orth"
"EG11747"	"Met Orth"
"EG11748"	"Unknown function"
"EG11749"	"Unknown function"
"EG11750"	"Unknown function"
"EG11751"	"Met Orth"
"EG11752"	"Met Orth"
"EG11753"	"Met Orth"
"EG11754"	"Met Orth"
"EG11757"	"Unclear/under-characterized"
"EG11758"	"Met"
"EG11759"	"Unknown function"
"EG11760"	"Unknown function"
"EG11761"	"Met"
"EG11762"	"Unknown function"
"EG11763"	"Unknown function"
"EG11764"	"Unknown function"
"EG11765"	"Unknown function"
"EG11766"	"N/A"
"EG11767"	"Unknown function"
"EG11768"	"tRNA modification"
"EG11769"	"Unknown function"
"EG11770"	"N/A"
"EG11773"	"Met Orth"
"EG11774"	"Met Orth"
"EG11775"	"Unknown function"
"EG11776"	"Unknown function"
"EG11777"	"N/A"
"EG11778"	"N/A"
"EG11779"	"tRNA modification"
"EG11780"	"N/A"
"EG11781"	"Met Orth"
"EG11782"	"Translation"
"EG11783"	"Prophage"
"EG11784"	"Met Orth"
"EG11785"	"Unknown function"
"EG11786"	"Unknown function"
"EG11787"	"Met Orth"
"EG11788"	"Met Orth"
"EG11789"	"Met Orth"
"EG11790"	"Unclear/under-characterized"
"EG11791"	"Unknown function"
"EG11792"	"Unknown function"
"EG11793"	"Unknown function"
"EG11794"	"rRNA maturation"
"EG11795"	"Transcription regulation"
"EG11796"	"Met Orth"
"EG11797"	"Met Orth"
"EG11798"	"Unknown function"
"EG11799"	"Met Orth"
"EG11800"	"Met Orth"
"EG11801"	"Met Orth"
"EG11802"	"Protein maturation peptidase"
"EG11803"	"Protein maturation rule"
"EG11804"	"Protein maturation rule"
"EG11805"	"Protein maturation chaperone"
"EG11806"	"Unknown function"
"EG11807"	"Unknown function"
"EG11808"	"Unclear/under-characterized"
"EG11809"	"Met Orth"
"EG11810"	"Met Orth"
"EG11811"	"Unclear/under-characterized"
"EG11812"	"Unknown function"
"EG11814"	"Met Orth"
"EG11815"	"Met Orth"
"EG11816"	"Met Orth"
"EG11817"	"Met Orth"
"EG11819"	"Met Orth"
"EG11820"	"Unknown function"
"EG11821"	"Met Orth"
"EG11822"	"Met Orth"
"EG11823"	"Met Orth"
"EG11824"	"Unknown function"
"EG11825"	"Unknown function"
"EG11826"	"Antibiotic resistance"
"EG11827"	"Met Orth"
"EG11828"	"Met Orth"
"EG11829"	"Met Orth"
"EG11830"	"Unknown function"
"EG11831"	"Unclear/under-characterized"
"EG11832"	"Unknown function"
"EG11833"	"Unknown function"
"EG11835"	"Unclear/under-characterized"
"EG11836"	"Met Orth"
"EG11837"	"Unclear/under-characterized"
"EG11838"	"Unknown function"
"EG11839"	"Unknown function"
"EG11840"	"Unknown function"
"EG11841"	"Unknown function"
"EG11842"	"Unknown function"
"EG11843"	"Unclear/under-characterized"
"EG11844"	"Unclear/under-characterized"
"EG11845"	"Met"
"EG11846"	"Unknown function"
"EG11847"	"Met Orth"
"EG11848"	"Unknown function"
"EG11849"	"Unknown function"
"EG11850"	"Met"
"EG11851"	"Unknown function"
