"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG11033"	"EG11033_RNA"	"EG11033-MONOMER"	"c"
"EG11043"	"EG11043_RNA"	"TYRS-MONOMER"	"c"
"EG11067"	"EG11067_RNA"	"VALS-MONOMER"	"c"
"EG11079"	"EG11079_RNA"	"RIBF-MONOMER"	"c"
"EG11081"	"EG11081_RNA"	"EG11081-MONOMER"	"c"
"EG11086"	"EG11086_RNA"	"EG11086-MONOMER"	"i"
"EG11087"	"EG11087_RNA"	"EG11087-MONOMER"	"p"
"EG11197"	"EG11197_RNA"	"YIDC"	"i"
"EG11198"	"EG11198_RNA"	"NAG1P-URIDYLTRANS-MONOMER"	"c"
"EG11203"	"EG11203_RNA"	"EG11203-MONOMER"	"c"
"EG11204"	"EG11204_RNA"	"GLUTRACE-MONOMER"	"c"
"EG11205"	"EG11205_RNA"	"UDPNACETYLMURAMATEDEHYDROG-MONOMER"	"c"
"EG11252"	"EG11252_RNA"	"EG11252-MONOMER"	"c"
"EG11268"	"EG11268_RNA"	"EG11268-MONOMER"	"c"
"EG11284"	"EG11284_RNA"	"FABZ-MONOMER"	"c"
"EG11293"	"EG11293_RNA"	"EG11293-MONOMER"	"o"
"EG11294"	"EG11294_RNA"	"EG11294-MONOMER"	"c"
"EG11314"	"EG11314_RNA"	"ASL-MONOMER"	"c"
"EG11317"	"EG11317_RNA"	"MALONYL-COA-ACP-TRANSACYL-MONOMER"	"c"
"EG11318"	"EG11318_RNA"	"3-OXOACYL-ACP-REDUCT-MONOMER"	"c"
"EG11321"	"EG11321_RNA"	"RIBOFLAVINSYNDEAM-MONOMER"	"c"
"EG11322"	"EG11322_RNA"	"LUMAZINESYN-MONOMER"	"c"
"EG11331"	"EG11331_RNA"	"GTP-CYCLOHYDRO-II-MONOMER"	"c"
"EG11358"	"EG11358_RNA"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"	"c"
"EG11374"	"EG11374_RNA"	"H2PTERIDINEPYROPHOSPHOKIN-MONOMER"	"c"
"EG11375"	"EG11375_RNA"	"GTP-CYCLOHYDRO-I-MONOMER"	"c"
"EG11377"	"EG11377_RNA"	"1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"	"i"
"EG11396"	"EG11396_RNA"	"EG11396-MONOMER"	"i"
"EG11406"	"EG11406_RNA"	"RIBOFLAVIN-SYN-MONOMER"	"c"
"EG11412"	"EG11412_RNA"	"EG11412-MONOMER"	"c"
"EG11440"	"EG11440_RNA"	"EG11440-MONOMER"	"c"
"EG11447"	"EG11447_RNA"	"EG11447-MONOMER"	"c"
"EG11500"	"EG11500_RNA"	"EG11500-MONOMER"	"c"
"EG11506"	"EG11506_RNA"	"EG11506-MONOMER"	"i"
"EG11528"	"EG11528_RNA"	"ENOYL-ACP-REDUCT-NADH-MONOMER"	"c"
"EG11539"	"EG11539_RNA"	"UMPKI-MONOMER"	"c"
"EG11569"	"EG11569_RNA"	"EG11569-MONOMER"	"e"
"EG11647"	"EG11647_RNA"	"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"	"c"
"EG11816"	"EG11816_RNA"	"EG11816-MONOMER"	"c"
"EG11897"	"EG11897_RNA"	"RPOE-MONOMER"	"c"
"EG12049"	"EG12049_RNA"	"EG12049-MONOMER"	"i"
"EG12128"	"EG12128_RNA"	"EG12128-MONOMER"	"i"
"EG12319"	"EG12319_RNA"	"EG12319-MONOMER"	"c"
"EG12332"	"EG12332_RNA"	"EG12332-MONOMER"	"c"
"EG12436"	"EG12436_RNA"	"EG12436-MONOMER"	"i"
"EG12611"	"EG12611_RNA"	"EG12611-MONOMER"	"c"
"EG12666"	"EG12666_RNA"	"EG12666-MONOMER"	"c"
"EG12844"	"EG12844_RNA"	"EG12844-MONOMER"	"c"
"EG20091"	"EG20091_RNA"	"GLYC3PDEHYDROGBIOSYN-MONOMER"	"c"
"EG50001"	"EG50001_RNA"	"EG50001-MONOMER"	"c"
"EG50002"	"EG50002_RNA"	"EG50002-MONOMER"	"c"
"EG50003"	"EG50003_RNA"	"EG50003-MONOMER"	"c"
"G0-9607"	"G0-9607_RNA"	"MONOMER0-1603"	"i"
"G6092"	"G6092_RNA"	"UPPSYN-MONOMER"	"c"
"G6093"	"G6093_RNA"	"G6093-MONOMER"	"e"
"G6134"	"G6134_RNA"	"G7769-MONOMER"	"c"
"G6234"	"G6234_RNA"	"THI-P-KIN-MONOMER"	"c"
"G6237"	"G6237_RNA"	"DXS-MONOMER"	"c"
"G6308"	"G6308_RNA"	"MONOMER0-4234"	"c"
"G6350"	"G6350_RNA"	"NICONUCADENYLYLTRAN-MONOMER"	"c"
"G6360"	"G6360_RNA"	"MONOMER0-4235"	"c"
"G6464"	"G6464_RNA"	"G6464-MONOMER"	"i"
"G6465"	"G6465_RNA"	"G6465-MONOMER"	"p"
"G6509"	"G6509_RNA"	"G6509-MONOMER"	"c"
"G6563"	"G6563_RNA"	"G6563-MONOMER"	"c"
"G6573"	"G6573_RNA"	"YCFU-MONOMER"	"i"
"G6574"	"G6574_RNA"	"YCFV-MONOMER"	"i"
"G6589"	"G6589_RNA"	"G6589-MONOMER"	"c"
"G6667"	"G6667_RNA"	"MONOMER0-4236"	"c"
"G6680"	"G6680_RNA"	"G6680-MONOMER"	"c"
"G7092"	"G7092_RNA"	"MONOMER0-4237"	"c"
"G7150"	"G7150_RNA"	"MONOMER0-4238"	"c"
"G7258"	"G7258_RNA"	"G7258-MONOMER"	"i"
"G7319"	"G7319_RNA"	"G7319-MONOMER"	"c"
"G7352"	"G7352_RNA"	"G7352-MONOMER"	"e"
"G7424"	"G7424_RNA"	"G7424-MONOMER"	"i"
"G7525"	"G7525_RNA"	"G7525-MONOMER"	"c"
"G7548"	"G7548_RNA"	"MONOMER0-4239"	"c"
"G7658"	"G7658_RNA"	"G7658-MONOMER"	"i"
"G7664"	"G7664_RNA"	"G7664-MONOMER"	"i"
"G7665"	"G7665_RNA"	"YHBN-MONOMER"	"e"
"G7672"	"G7672_RNA"	"MONOMER0-4240"	"c"
"G7698"	"G7698_RNA"	"G7698-MONOMER"	"c"
"G7769"	"G7769_RNA"	"MONOMER0-4241"	"c"
"G7842"	"G7842_RNA"	"G7842-MONOMER"	"c"
