"FrameID"	"rnaID"	"proteinID"	"proteinLoc"
"EG12666"	"EG12666_RNA"	"EG12666-MONOMER"	"c"
"EG12715"	"EG12715_RNA"	"DXPREDISOM-MONOMER"	"c"
"EG12842"	"EG12842_RNA"	"EG12842-MONOMER"	"i"
"EG12843"	"EG12843_RNA"	"EG12843-MONOMER"	"i"
"EG12870"	"EG12870_RNA"	"EG12870-MONOMER"	"i"
"G378"	"G378_RNA"	"G378-MONOMER"	"s"
"G6092"	"G6092_RNA"	"UPPSYN-MONOMER"	"c"
"G6096"	"G6096_RNA"	"G6096-MONOMER"	"c"
"G6120"	"G6120_RNA"	"G6120-MONOMER"	"c"
"G6142"	"G6142_RNA"	"B0270-MONOMER"	"i"
"G6143"	"G6143_RNA"	"G6143-MONOMER"	"c"
"G6185"	"G6185_RNA"	"G6185-MONOMER"	"c"
"G6209"	"G6209_RNA"	"G6209-MONOMER"	"c"
"G6216"	"G6216_RNA"	"G6216-MONOMER"	"c"
"G6228"	"G6228_RNA"	"G6228-MONOMER"	"i"
"G6234"	"G6234_RNA"	"THI-P-KIN-MONOMER"	"c"
"G6237"	"G6237_RNA"	"DXS-MONOMER"	"c"
"G6243"	"G6243_RNA"	"G6243-MONOMER"	"p"
"G6258"	"G6258_RNA"	"G6258-MONOMER"	"c"
"G6259"	"G6259_RNA"	"G6259-MONOMER"	"c"
"G6275"	"G6275_RNA"	"G6275-MONOMER"	"c"
"G6289"	"G6289_RNA"	"G6289-MONOMER"	"c"
"G6303"	"G6303_RNA"	"G6303-MONOMER"	"c"
"G6305"	"G6305_RNA"	"G6305-MONOMER"	"c"
"G6306"	"G6306_RNA"	"G6306-MONOMER"	"c"
"G6313"	"G6313_RNA"	"G6313-MONOMER"	"c"
"G6362"	"G6362_RNA"	"G6362-MONOMER"	"c"
"G6371"	"G6371_RNA"	"G6371-MONOMER"	"p"
"G6386"	"G6386_RNA"	"G6386-MONOMER"	"p"
"G6405"	"G6405_RNA"	"G6405-MONOMER"	"i"
"G6408"	"G6408_RNA"	"G6408-MONOMER"	"i"
"G6420"	"G6420_RNA"	"G6420-MONOMER"	"c"
"G6450"	"G6450_RNA"	"G6450-MONOMER"	"i"
"G6451"	"G6451_RNA"	"G6451-MONOMER"	"c"
"G6453"	"G6453_RNA"	"G6453-MONOMER"	"c"
"G6463"	"G6463_RNA"	"G6463-MONOMER"	"c"
"G6474"	"G6474_RNA"	"G6474-MONOMER"	"e"
"G6497"	"G6497_RNA"	"METHGLYSYN-MONOMER"	"c"
"G6499"	"G6499_RNA"	"G6499-MONOMER"	"c"
"G6540"	"G6540_RNA"	"G6540-MONOMER"	"c"
"G6542"	"G6542_RNA"	"G6542-MONOMER"	"i"
"G6545"	"G6545_RNA"	"G6545-MONOMER"	"e"
"G6563"	"G6563_RNA"	"G6563-MONOMER"	"c"
"G6568"	"G6568_RNA"	"G6568-MONOMER"	"c"
"G6573"	"G6573_RNA"	"YCFU-MONOMER"	"i"
"G6574"	"G6574_RNA"	"YCFV-MONOMER"	"i"
"G6575"	"G6575_RNA"	"YCFW-MONOMER"	"i"
"G6587"	"G6587_RNA"	"G6587-MONOMER"	"c"
"G6588"	"G6588_RNA"	"G6588-MONOMER"	"c"
"G6589"	"G6589_RNA"	"G6589-MONOMER"	"c"
"G6590"	"G6590_RNA"	"G6590-MONOMER"	"c"
"G6601"	"G6601_RNA"	"G6601-MONOMER"	"c"
"G6617"	"G6617_RNA"	"G6617-MONOMER"	"c"
"G6626"	"G6626_RNA"	"MONOMER0-1261"	"c"
"G6630"	"G6630_RNA"	"G6630-MONOMER"	"i"
"G6637"	"G6637_RNA"	"G6637-MONOMER"	"i"
"G6662"	"G6662_RNA"	"G6662-MONOMER"	"c"
"G6668"	"G6668_RNA"	"G6668-MONOMER"	"i"
"G6680"	"G6680_RNA"	"G6680-MONOMER"	"c"
"G6681"	"G6681_RNA"	"G6681-MONOMER"	"c"
"G6682"	"G6682_RNA"	"G6682-MONOMER"	"c"
"G6683"	"G6683_RNA"	"G6683-MONOMER"	"c"
"G6702"	"G6702_RNA"	"G6702-MONOMER"	"p"
"G6711"	"G6711_RNA"	"G6711-MONOMER"	"c"
"G6720"	"G6720_RNA"	"G6720-MONOMER"	"c"
"G6721"	"G6721_RNA"	"G6721-MONOMER"	"c"
"G6731"	"G6731_RNA"	"G6731-MONOMER"	"c"
"G6745"	"G6745_RNA"	"G6745-MONOMER"	"c"
"G6752"	"G6752_RNA"	"YDCT-MONOMER"	"i"
"G6753"	"G6753_RNA"	"YDCU-MONOMER"	"i"
"G6754"	"G6754_RNA"	"YDCV-MONOMER"	"i"
"G6758"	"G6758_RNA"	"G6758-MONOMER"	"i"
"G6763"	"G6763_RNA"	"G6763-MONOMER"	"p"
"G6770"	"G6770_RNA"	"G6770-MONOMER"	"c"
"G6772"	"G6772_RNA"	"G6772-MONOMER"	"c"
"G6773"	"G6773_RNA"	"G6773-MONOMER"	"o"
"G6774"	"G6774_RNA"	"G6774-MONOMER"	"c"
"G6779"	"G6779_RNA"	"YDDQ-MONOMER"	"i"
"G6809"	"G6809_RNA"	"G6809-MONOMER"	"c"
"G6828"	"G6828_RNA"	"G6828-MONOMER"	"c"
"G6829"	"G6829_RNA"	"G6829-MONOMER"	"i"
"G6832"	"G6832_RNA"	"G6832-MONOMER"	"m"
"G6836"	"G6836_RNA"	"G6836-MONOMER"	"c"
"G6840"	"G6840_RNA"	"G6840-MONOMER"	"i"
"G6844"	"G6844_RNA"	"G6844-MONOMER"	"p"
"G6847"	"G6847_RNA"	"G6847-MONOMER"	"c"
"G6857"	"G6857_RNA"	"B1599-MONOMER"	"i"
"G6865"	"G6865_RNA"	"G6865-MONOMER"	"i"
"G6867"	"G6867_RNA"	"G6867-MONOMER"	"c"
"G6888"	"G6888_RNA"	"G6888-MONOMER"	"c"
"G6895"	"G6895_RNA"	"G6895-MONOMER"	"c"
"G6899"	"G6899_RNA"	"G6899-MONOMER"	"i"
"G6918"	"G6918_RNA"	"G6918-MONOMER"	"c"
"G6921"	"G6921_RNA"	"G6921-MONOMER"	"c"
"G6923"	"G6923_RNA"	"G6923-MONOMER"	"c"
"G6928"	"G6928_RNA"	"G6928-MONOMER"	"o"
"G6929"	"G6929_RNA"	"G6929-MONOMER"	"c"
"G6941"	"G6941_RNA"	"SUCCARGDIHYDRO-MONOMER"	"c"
"G6943"	"G6943_RNA"	"ARGSUCCTRAN-MONOMER"	"c"
"G6948"	"G6948_RNA"	"G6948-MONOMER"	"c"
"G6951"	"G6951_RNA"	"YNJD-MONOMER"	"i"
"G6977"	"G6977_RNA"	"B1791-MONOMER"	"i"
"G6978"	"G6978_RNA"	"G6978-MONOMER"	"c"
"G6993"	"G6993_RNA"	"G6993-MONOMER"	"c"
"G7012"	"G7012_RNA"	"G7012-MONOMER"	"p"
"G7024"	"G7024_RNA"	"G7024-MONOMER"	"c"
"G7093"	"G7093_RNA"	"G7093-MONOMER"	"c"
"G7106"	"G7106_RNA"	"G7106-MONOMER"	"c"
"G7112"	"G7112_RNA"	"G7112-MONOMER"	"c"
"G7117"	"G7117_RNA"	"G7117-MONOMER"	"c"
"G7159"	"G7159_RNA"	"B2246-MONOMER"	"i"
"G7174"	"G7174_RNA"	"G7174-MONOMER"	"c"
"G7196"	"G7196_RNA"	"G7196-MONOMER"	"c"
"G7238"	"G7238_RNA"	"G7238-MONOMER"	"p"
"G7258"	"G7258_RNA"	"G7258-MONOMER"	"i"
"G7271"	"G7271_RNA"	"G7271-MONOMER"	"c"
"G7313"	"G7313_RNA"	"G7313-MONOMER"	"c"
"G7319"	"G7319_RNA"	"G7319-MONOMER"	"c"
"G7324"	"G7324_RNA"	"G7324-MONOMER"	"c"
"G7325"	"G7325_RNA"	"G7325-MONOMER"	"c"
"G7334"	"G7334_RNA"	"HCAC-MONOMER"	"c"
"G7381"	"G7381_RNA"	"G7381-MONOMER"	"c"
"G7385"	"G7385_RNA"	"G7385-MONOMER"	"c"
"G7395"	"G7395_RNA"	"G7395-MONOMER"	"i"
"G7398"	"G7398_RNA"	"G7398-MONOMER"	"c"
"G7401"	"G7401_RNA"	"G7401-MONOMER"	"c"
"G7402"	"G7402_RNA"	"G7402-MONOMER"	"c"
"G7414"	"G7414_RNA"	"G7414-MONOMER"	"c"
"G7418"	"G7418_RNA"	"G7418-MONOMER"	"c"
"G7423"	"G7423_RNA"	"G7423-MONOMER"	"c"
"G7424"	"G7424_RNA"	"G7424-MONOMER"	"i"
"G7474"	"G7474_RNA"	"G7474-MONOMER"	"p"
"G7499"	"G7499_RNA"	"G7499-MONOMER"	"c"
"G7513"	"G7513_RNA"	"G7513-MONOMER"	"c"
"G7524"	"G7524_RNA"	"G7524-MONOMER"	"c"
"G7525"	"G7525_RNA"	"G7525-MONOMER"	"c"
"G7559"	"G7559_RNA"	"G7559-MONOMER"	"i"
"G7577"	"G7577_RNA"	"G7577-MONOMER"	"i"
"G7580"	"G7580_RNA"	"G7580-MONOMER"	"c"
"G7605"	"G7605_RNA"	"G7605-MONOMER"	"i"
"G7609"	"G7609_RNA"	"G7609-MONOMER"	"i"
"G7614"	"G7614_RNA"	"G7614-MONOMER"	"c"
"G7632"	"G7632_RNA"	"G7632-MONOMER"	"c"
"G7633"	"G7633_RNA"	"G7633-MONOMER"	"i"
"G7646"	"G7646_RNA"	"G7646-MONOMER"	"c"
"G7648"	"G7648_RNA"	"G7648-MONOMER"	"c"
"G7649"	"G7649_RNA"	"G7649-MONOMER"	"c"
"G7650"	"G7650_RNA"	"G7650-MONOMER"	"c"
"G7656"	"G7656_RNA"	"G7656-MONOMER"	"c"
"G7673"	"G7673_RNA"	"G7673-MONOMER"	"m"
"G7678"	"G7678_RNA"	"G7678-MONOMER"	"c"
"G7682"	"G7682_RNA"	"G7682-MONOMER"	"i"
"G7684"	"G7684_RNA"	"G7684-MONOMER"	"c"
"G7726"	"G7726_RNA"	"G7726-MONOMER"	"c"
"G7839"	"G7839_RNA"	"G7839-MONOMER"	"i"
"G7870"	"G7870_RNA"	"G7870-MONOMER"	"c"
"G7907"	"G7907_RNA"	"G7907-MONOMER"	"c"
"G7952"	"G7952_RNA"	"G7952-MONOMER"	"c"
"M004"	"M004_RNA"	"RIBULP3EPIM-MONOMER"	"c"
"M015"	"M015_RNA"	"HCAA2-MONOMER"	"c"
