FrameID	rnaID	proteinID	proteinLoc	gene
"G6561"	"G6561_RNA"	"G6561-MONOMER"	"i"	"murJ"
"G6563"	"G6563_RNA"	"G6563-MONOMER"	"c"	"yceQ"
"G6587"	"G6587_RNA"	"G6587-MONOMER"	"c"	"ymfI"
"G6588"	"G6588_RNA"	"G6588-MONOMER"	"c"	"ymfJ"
"G6589"	"G6589_RNA"	"G6589-MONOMER"	"c"	"ymfK"
"G6590"	"G6590_RNA"	"G6590-MONOMER"	"c"	"ymfT"
"G6600"	"G6600_RNA"	"G6600-MONOMER"	"c"	"iraM"
"G6601"	"G6601_RNA"	"G6601-MONOMER"	"c"	"ycgX"
"G6617"	"G6617_RNA"	"G6617-MONOMER"	"c"	"ycgM"
"G6626"	"G6626_RNA"	"MONOMER0-1261"	"c"	"dhaL"
"EG11294"	"EG11294_RNA"	"EG11294-MONOMER"	"c"	"ispE"
"G6631"	"G6631_RNA"	"G6631-MONOMER"	"m"	"ychS"
"G6637"	"G6637_RNA"	"G6637-MONOMER"	"i"	"yciS"
"G6720"	"G6720_RNA"	"G6720-MONOMER"	"c"	"paaX"
"G6721"	"G6721_RNA"	"G6721-MONOMER"	"c"	"paaY"
"G6758"	"G6758_RNA"	"G6758-MONOMER"	"i"	"ydcZ"
"G6759"	"G6759_RNA"	"G6759-MONOMER"	"c"	"mnaT"
"G6772"	"G6772_RNA"	"G6772-MONOMER"	"c"	"yddK"
"G6773"	"G6773_RNA"	"G6773-MONOMER"	"o"	"yddL"
"G6779"	"G6779_RNA"	"YDDQ-MONOMER"	"i"	"ddpC"
"G6828"	"G6828_RNA"	"G6828-MONOMER"	"c"	"ydfR"
"G6836"	"G6836_RNA"	"G6836-MONOMER"	"c"	"insD"
"G6857"	"G6857_RNA"	"B1599-MONOMER"	"i"	"mdtI"
"G6895"	"G6895_RNA"	"G6895-MONOMER"	"c"	"ydhR"
"G6929"	"G6929_RNA"	"G6929-MONOMER"	"c"	"ydiZ"
"G6977"	"G6977_RNA"	"B1791-MONOMER"	"i"	"yeaN"
"G6978"	"G6978_RNA"	"G6978-MONOMER"	"c"	"yeaO"
"G6991"	"G6991_RNA"	"G6991-MONOMER"	"c"	"tsaB"
"G6993"	"G6993_RNA"	"G6993-MONOMER"	"c"	"yoaB"
"G7012"	"G7012_RNA"	"G7012-MONOMER"	"p"	"yebY"
"G7021"	"G7021_RNA"	"G7021-MONOMER"	"c"	"cmoB"
"G7031"	"G7031_RNA"	"G7031-MONOMER"	"c"	"uspC"
"G7063"	"G7063_RNA"	"G7063-MONOMER"	"c"	"mtfA"
"G7085"	"G7085_RNA"	"G7085-MONOMER"	"c"	"cbtA"
"G7117"	"G7117_RNA"	"G7117-MONOMER"	"c"	"yegP"
"G7125"	"G7125_RNA"	"MONOMER0-4245"	"c"	"insE-5"
"EG12029"	"EG12029_RNA"	"YEIJ-MONOMER"	"i"	"nupX"
"EG12031"	"EG12031_RNA"	"EG12031-MONOMER"	"c"	"yeiL"
"EG12032"	"EG12032_RNA"	"YEIM-MONOMER"	"i"	"psuT"
"EG12323"	"EG12323_RNA"	"EG12323-MONOMER"	"c"	"yfaD"
"G7159"	"G7159_RNA"	"B2246-MONOMER"	"i"	"yfaV"
"G7174"	"G7174_RNA"	"G7174-MONOMER"	"c"	"elaA"
"G7196"	"G7196_RNA"	"G7196-MONOMER"	"c"	"yfcH"
"G7238"	"G7238_RNA"	"G7238-MONOMER"	"p"	"yfdX"
"G7274"	"G7274_RNA"	"G7274-MONOMER"	"c"	"yffM"
"G7276"	"G7276_RNA"	"G7276-MONOMER"	"c"	"yffO"
"G7280"	"G7280_RNA"	"G7280-MONOMER"	"c"	"yffS"
"G7286"	"G7286_RNA"	"G7286-MONOMER"	"c"	"eutN"
"EG11147"	"EG11147_RNA"	"EG11147-MONOMER"	"c"	"yffB"
"G7319"	"G7319_RNA"	"G7319-MONOMER"	"c"	"der"
"EG11328"	"EG11328_RNA"	"FERREDOXIN-MONOMER"	"c"	"fdx"
"EG12131"	"EG12131_RNA"	"EG12131-MONOMER"	"c"	"hscB"
"G7324"	"G7324_RNA"	"G7324-MONOMER"	"c"	"iscU"
"G7325"	"G7325_RNA"	"G7325-MONOMER"	"c"	"iscS"
"EG11372"	"EG11372_RNA"	"EG11372-MONOMER"	"c"	"tadA"
"EG11784"	"EG11784_RNA"	"EG11784-MONOMER"	"c"	"grcA"
"EG11887"	"EG11887_RNA"	"RED-THIOREDOXIN2-MONOMER"	"i"	"trxC"
"EG12442"	"EG12442_RNA"	"G7356-MONOMER"	"i"	"yfjD"
"EG12192"	"EG12192_RNA"	"MONOMER0-541"	"c"	"nadK"
"G7357"	"G7357_RNA"	"G7357-MONOMER"	"c"	"ratB"
"G7358"	"G7358_RNA"	"G7358-MONOMER"	"c"	"ratA"
"G7381"	"G7381_RNA"	"G7381-MONOMER"	"c"	"ypjF"
"G7385"	"G7385_RNA"	"G7385-MONOMER"	"c"	"ypjC"
"G7395"	"G7395_RNA"	"G7395-MONOMER"	"i"	"ygaU"
"G7398"	"G7398_RNA"	"G7398-MONOMER"	"c"	"ygaP"
"G7401"	"G7401_RNA"	"G7401-MONOMER"	"c"	"nrdH"
"G7402"	"G7402_RNA"	"G7402-MONOMER"	"c"	"nrdI"
"EG11287"	"EG11287_RNA"	"EG11287-MONOMER"	"c"	"ygbA"
"G7418"	"G7418_RNA"	"G7418-MONOMER"	"c"	"ygbK"
"EG11816"	"EG11816_RNA"	"EG11816-MONOMER"	"c"	"ispF"
"G7423"	"G7423_RNA"	"G7423-MONOMER"	"c"	"ispD"
"G7424"	"G7424_RNA"	"G7424-MONOMER"	"i"	"ftsB"
"G7474"	"G7474_RNA"	"G7474-MONOMER"	"p"	"pbl"
"G7499"	"G7499_RNA"	"G7499-MONOMER"	"c"	"ygfM"
"G7510"	"G7510_RNA"	"G7510-MONOMER"	"c"	"cptB"
"EG11159"	"EG11159_RNA"	"YGGA-MONOMER"	"i"	"argO"
"G7524"	"G7524_RNA"	"G7524-MONOMER"	"c"	"yqgE"
"G7525"	"G7525_RNA"	"G7525-MONOMER"	"c"	"yqgF"
"EG12443"	"EG12443_RNA"	"EG12443-MONOMER"	"c"	"yggL"
"G7571"	"G7571_RNA"	"G7571-MONOMER"	"c"	"mqsA"
"G7577"	"G7577_RNA"	"G7577-MONOMER"	"i"	"ygiZ"
"G7605"	"G7605_RNA"	"G7605-MONOMER"	"i"	"ygjQ"
"G7609"	"G7609_RNA"	"G7609-MONOMER"	"i"	"yqjA"
"G7610"	"G7610_RNA"	"G7610-MONOMER"	"i"	"mzrA"
"G7614"	"G7614_RNA"	"G7614-MONOMER"	"c"	"yqjK"
"G7633"	"G7633_RNA"	"G7633-MONOMER"	"i"	"agaW"
"G7646"	"G7646_RNA"	"G7646-MONOMER"	"c"	"yraR"
"G7648"	"G7648_RNA"	"G7648-MONOMER"	"c"	"yhbP"
"G7649"	"G7649_RNA"	"G7649-MONOMER"	"c"	"yhbQ"
"G7650"	"G7650_RNA"	"G7650-MONOMER"	"c"	"yhbS"
"EG11179"	"EG11179_RNA"	"EG11179-MONOMER"	"c"	"rimP"
"EG11680"	"EG11680_RNA"	"YHBG-MONOMER"	"i"	"lptB"
"G7673"	"G7673_RNA"	"G7673-MONOMER"	"m"	"yhcF"
"G7684"	"G7684_RNA"	"G7684-MONOMER"	"c"	"yhcO"
"G7712"	"G7712_RNA"	"G7712-MONOMER"	"c"	"tusB"
"G7714"	"G7714_RNA"	"G7714-MONOMER"	"c"	"tusD"
"G7726"	"G7726_RNA"	"G7726-MONOMER"	"c"	"frlD"
"G7761"	"G7761_RNA"	"MONOMER0-4226"	"c"	"insA-6"
"EG10343"	"EG10343_RNA"	"EG10343-MONOMER"	"c"	"rsmD"
"EG12212"	"EG12212_RNA"	"EG12212-MONOMER"	"i"	"yhhL"
"EG12213"	"EG12213_RNA"	"EG12213-MONOMER"	"i"	"yhhM"
"EG11187"	"EG11187_RNA"	"EG11187-MONOMER"	"c"	"yibA"
"EG11763"	"EG11763_RNA"	"EG11763-MONOMER"	"c"	"yibG"
"EG10430"	"EG10430_RNA"	"UROGENIIISYN-MONOMER"	"c"	"hemD"
"EG10429"	"EG10429_RNA"	"OHMETHYLBILANESYN-MONOMER"	"c"	"hemC"
"EG11473"	"EG11473_RNA"	"2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER"	"c"	"ubiE"
"EG11878"	"EG11878_RNA"	"EG11878-MONOMER"	"c"	"zapB"
"EG11918"	"EG11918_RNA"	"EG11918-MONOMER"	"p"	"zraP"
"EG11930"	"EG11930_RNA"	"EG11930-MONOMER"	"c"	"yjbL"
"EG11931"	"EG11931_RNA"	"EG11931-MONOMER"	"c"	"yjbM"
"EG11933"	"EG11933_RNA"	"EG11933-MONOMER"	"i"	"pspG"
"G7839"	"G7839_RNA"	"G7839-MONOMER"	"i"	"yjeO"
"EG11757"	"EG11757_RNA"	"EG11757-MONOMER"	"c"	"tsaE"
"G7870"	"G7870_RNA"	"G7870-MONOMER"	"c"	"ytfI"
"G7870"	"G7870_RNA"	"G7870-MONOMER"	"c"	"ytfI"
"EG12518"	"EG12518_RNA"	"YTFR-MONOMER"	"i"	"ytfR"
"G7877"	"G7877_RNA"	"G7877-MONOMER"	"c"	"ridA"
"G7882"	"G7882_RNA"	"G7882-MONOMER"	"c"	"bdcR"
"G7888"	"G7888_RNA"	"G7888-MONOMER"	"i"	"lptF"
"G7907"	"G7907_RNA"	"G7907-MONOMER"	"c"	"yjhV"
"G7952"	"G7952_RNA"	"G7952-MONOMER"	"c"	"yjjV"
"G0-10607"	"G0-10607_RNA"	"MONOMER0-2829"	"c"	"yjbS"
"G0-10241"	"G0-10241_RNA"	"MONOMER0-2121"	"c"	"sgcB"
