Frame ID	Unmodified Form	Location	Reaction ID	Reaction enzyme	Reaction	Comments
OX-THIOREDOXIN2-MONOMER	RED-THIOREDOXIN2-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN-14499"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN"", ""RIBONUCLEOSIDE-DIP-REDUCTI-RXN""]"	"[[], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""], [""RIBONUCLEOSIDE-DIP-REDUCTII-CPLX"", ""RIBONUCLEOSIDE-DIP-REDUCTI-CPLX""]]"	"[""[i]: RED-THIOREDOXIN2-MONOMER + CPD0-1564 ==> OX-THIOREDOXIN2-MONOMER + (2) D-CYSTEINE"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DADP ==> RED-THIOREDOXIN2-MONOMER + IDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DADP ==> RED-THIOREDOXIN2-MONOMER + adp"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DADP ==> RED-THIOREDOXIN2-MONOMER + XDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DADP ==> RED-THIOREDOXIN2-MONOMER + GDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DADP ==> RED-THIOREDOXIN2-MONOMER + CDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DADP ==> RED-THIOREDOXIN2-MONOMER + UDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN2-MONOMER + IDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN2-MONOMER + adp"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN2-MONOMER + XDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN2-MONOMER + GDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN2-MONOMER + CDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DGDP ==> RED-THIOREDOXIN2-MONOMER + UDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN2-MONOMER + IDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN2-MONOMER + adp"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN2-MONOMER + XDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN2-MONOMER + GDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN2-MONOMER + CDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + CPD0-2231 ==> RED-THIOREDOXIN2-MONOMER + UDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN2-MONOMER + IDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN2-MONOMER + adp"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN2-MONOMER + XDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN2-MONOMER + GDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN2-MONOMER + CDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DCDP ==> RED-THIOREDOXIN2-MONOMER + UDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN2-MONOMER + IDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN2-MONOMER + adp"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN2-MONOMER + XDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN2-MONOMER + GDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN2-MONOMER + CDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + DUDP ==> RED-THIOREDOXIN2-MONOMER + UDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + TDP ==> RED-THIOREDOXIN2-MONOMER + IDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + TDP ==> RED-THIOREDOXIN2-MONOMER + adp"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + TDP ==> RED-THIOREDOXIN2-MONOMER + XDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + TDP ==> RED-THIOREDOXIN2-MONOMER + GDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + TDP ==> RED-THIOREDOXIN2-MONOMER + CDP"", ""[i]: OX-THIOREDOXIN2-MONOMER + WATER + TDP ==> RED-THIOREDOXIN2-MONOMER + UDP""]"	
PGLYCEROLTRANSII-MONOMER	PGLYCEROLTRANSI-MONOMER	"[""CCO-PM-BAC-NEG""]"	[]	[]	[]	
PHOSPHASERDECARB-ALPHA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHASERDECARB-BETA-MONOMER	PSD-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-ARCA	ARCA-MONOMER	"[""CCO-CYTOSOL""]"	"[""ALTARCA-RXN""]"	[[]]	"[""[c]: ARCA-MONOMER + PHOSPHO-ARCB717 ==> PHOSPHO-ARCA + ARCB-MONOMER""]"	
PHOSPHO-ARCB-ASP	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""ARCBTRANS-RXN""]"	[[]]	"[""[i]: PHOSPHO-ARCB-HIS ==> PHOSPHO-ARCB-ASP""]"	
PHOSPHO-ARCB-HIS	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""ARCB-RXN""]"	[[]]	"[""[i]: atp + ARCB-MONOMER ==> adp + PHOSPHO-ARCB-HIS""]"	
PHOSPHO-ARCB717	ARCB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""ARCB717-RXN""]"	[[]]	"[""[i]: PHOSPHO-ARCB-ASP ==> PHOSPHO-ARCB717""]"	
PHOSPHO-ATOC	ATOC-MONOMER	"[""CCO-CYTOSOL""]"	"[""ATOC-RXN""]"	[[]]	"[""[c]: PHOSPHO-ATOS + ATOC-MONOMER ==> ATOS-MONOMER + PHOSPHO-ATOC""]"	
PHOSPHO-BAER	BAER-MONOMER	"[""CCO-CYTOSOL""]"	"[""BAER-RXN""]"	[[]]	"[""[c]: PHOSPHO-BAES + BAER-MONOMER ==> BAES-MONOMER + PHOSPHO-BAER""]"	
PHOSPHO-BAES	BAES-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""BAES-RXN""]"	[[]]	"[""[i]: atp + BAES-MONOMER ==> adp + PHOSPHO-BAES""]"	
PHOSPHO-BARA-ASP	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6561""]"	[[]]	"[""[i]: MONOMER0-4210 ==> PHOSPHO-BARA-ASP""]"	
PHOSPHO-BARA-HIS	BARA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6560"", ""BAROMP-RXN""]"	[[], []]	"[""[i]: PHOSPHO-BARA-ASP ==> PHOSPHO-BARA-HIS"", ""[i]: OMPR-MONOMER + PHOSPHO-BARA-HIS ==> PHOSPHO-OMPR + BARA-MONOMER""]"	
PHOSPHO-BASR	BASR-MONOMER	"[""CCO-CYTOSOL""]"	"[""BASR-RXN""]"	[[]]	"[""[c]: PHOSPHO-BASS + BASR-MONOMER ==> BASS-MONOMER + PHOSPHO-BASR""]"	
PHOSPHO-BASS	BASS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""BASS-RXN""]"	[[]]	"[""[i]: atp + BASS-MONOMER ==> adp + PHOSPHO-BASS""]"	
PHOSPHO-CHEB	CHEB-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6547"", ""CHEBDEP-RXN""]"	[[], []]	"[""[c]: MONOMER0-4206 + CHEB-MONOMER ==> PROTEIN-CHEA + PHOSPHO-CHEB"", ""[c]: PHOSPHO-CHEB ==> pi + CHEB-MONOMER""]"	
PHOSPHO-CHEY	CHEY-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6546""]"	[[]]	"[""[c]: MONOMER0-4206 + CHEY-MONOMER ==> PROTEIN-CHEA + PHOSPHO-CHEY""]"	
PHOSPHO-CPXA	CPXA-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""CPXA-RXN""]"	[[]]	"[""[i]: atp + CPXA-MONOMER ==> adp + PHOSPHO-CPXA""]"	
PHOSPHO-CPXR	CPXR-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-CREB	CREB-MONOMER	"[""CCO-CYTOSOL""]"	"[""CREB-RXN""]"	[[]]	"[""[c]: PHOSPHO-CREC + CREB-MONOMER ==> CREC-MONOMER + PHOSPHO-CREB""]"	
PHOSPHO-DCUR-MONOMER	DCUR-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-DCUS-MONOMER	DCUS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""DCUS-RXN""]"	[[]]	"[""[i]: atp + DCUS-MONOMER ==> adp + PHOSPHO-DCUS-MONOMER""]"	
PHOSPHO-DPIA	G6346-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6272""]"	[[]]	"[""[c]: PHOSPHO-DPIB + G6346-MONOMER ==> G6345-MONOMER + PHOSPHO-DPIA""]"	
PHOSPHO-DPIB	G6345-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6271""]"	[[]]	"[""[i]: atp + G6345-MONOMER ==> adp + PHOSPHO-DPIB""]"	
PHOSPHO-EVGA	EVGA-MONOMER	"[""CCO-CYTOSOL""]"	"[""EVGA-RXN""]"	[[]]	"[""[c]: PHOSPHO-EVGS + EVGA-MONOMER ==> EVGS-MONOMER + PHOSPHO-EVGA""]"	
PHOSPHO-EVGS	EVGS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6495""]"	[[]]	"[""[i]: MONOMER0-4185 ==> PHOSPHO-EVGS""]"	
PHOSPHO-HYDG	HYDG-MONOMER	"[""CCO-CYTOSOL""]"	"[""HYDG-RXN""]"	[[]]	"[""[c]: PHOSPHO-HYDH + HYDG-MONOMER ==> PHOSPHO-HYDG + HYDH-MONOMER""]"	
PHOSPHO-HYDH	HYDH-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""HYDH-RXN""]"	[[]]	"[""[i]: atp + HYDH-MONOMER ==> adp + PHOSPHO-HYDH""]"	
PHOSPHO-KDPE	KDPE-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-NARL	NARL-MONOMER	"[""CCO-CYTOSOL""]"	"[""NARLX-RXN""]"	[[]]	"[""[c]: PHOSPHO-NARX + NARL-MONOMER ==> PHOSPHO-NARL + NARX-MONOMER""]"	
PHOSPHO-NARP	NARP-MONOMER	"[""CCO-CYTOSOL""]"	"[""NARPX-RXN""]"	[[]]	"[""[c]: PHOSPHO-NARX + NARP-MONOMER ==> NARX-MONOMER + PHOSPHO-NARP""]"	
PHOSPHO-NARQ	NARQ-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""NARQ-RXN""]"	[[]]	"[""[i]: atp + NARQ-MONOMER ==> adp + PHOSPHO-NARQ""]"	
PHOSPHO-NARX	NARX-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""NARX-RXN""]"	[[]]	"[""[i]: atp + NARX-MONOMER ==> adp + PHOSPHO-NARX""]"	
PHOSPHO-OMPR-MONOMER	OMPR-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-PHOB	PHOB-MONOMER	"[""CCO-CYTOSOL""]"	"[""PHOBR-RXN""]"	[[]]	"[""[c]: PHOB-MONOMER + PHOSPHO-PHOR ==> PHOR-MONOMER + PHOSPHO-PHOB""]"	
PHOSPHO-PHOP	PHOP-MONOMER	"[""CCO-CYTOSOL""]"	"[""PHOP-RXN""]"	[[]]	"[""[c]: PHOSPHO-PHOQ + PHOP-MONOMER ==> PHOQ-MONOMER + PHOSPHO-PHOP""]"	
PHOSPHO-PHOQ	PHOQ-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""PHOQ-RXN""]"	[[]]	"[""[i]: atp + PHOQ-MONOMER ==> adp + PHOSPHO-PHOQ""]"	
PHOSPHO-RCSB	RCSB-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-RCSC	RCSC-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RCSC-RXN""]"	[[]]	"[""[i]: atp + RCSC-MONOMER ==> adp + PHOSPHO-RCSC""]"	
PHOSPHO-RSTA	RSTA-MONOMER	"[""CCO-CYTOSOL""]"	"[""RSTA-RXN""]"	[[]]	"[""[c]: PHOSPHO-RSTB + RSTA-MONOMER ==> RSTB-MONOMER + PHOSPHO-RSTA""]"	
PHOSPHO-RSTB	RSTB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RSTB-RXN""]"	[[]]	"[""[i]: atp + RSTB-MONOMER ==> adp + PHOSPHO-RSTB""]"	
PHOSPHO-TORASP	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""TORSASP-RXN""]"	[[]]	"[""[i]: PHOSPHO-TORS ==> PHOSPHO-TORASP""]"	
PHOSPHO-TORS	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""RXN0-6518""]"	[[]]	"[""[i]: atp + TORS-CPLX ==> adp + PHOSPHO-TORS""]"	
PHOSPHO-TORS850	TORS-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""TORS850-RXN""]"	[[]]	"[""[i]: PHOSPHO-TORASP ==> PHOSPHO-TORS850""]"	
PHOSPHO-UHPA	UHPA-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
PHOSPHO-UHPB	UHPB-MONOMER	"[""CCO-PM-BAC-NEG""]"	"[""UHPB-RXN""]"	[[]]	"[""[i]: atp + UHPB-MONOMER ==> adp + PHOSPHO-UHPB""]"	
PTSH-PHOSPHORYLATED	PTSH-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-6718""]"	[[]]	"[""[c]: PTSI-PHOSPHORYLATED + PTSH-MONOMER ==> PTSH-PHOSPHORYLATED + PTSI-MONOMER""]"	
R-3-HYDROXYPALMITOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
RSSB-P	EG12121-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-3341""]"	[[]]	"[""[c]: EG12121-MONOMER + pi ==> RSSB-P""]"	
SAMDC-ALPHA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
SAMDC-BETA-MONOMER	SPED-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
SUCB-DIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-1147""]"	"[[""E2O""]]"	"[""[c]: SUC-COA + SUCB-DIHYDROLIPOATE + PROTON ==> coa + SUCB-S-SUCCINYLDIHYDROLIPOATE""]"	
SUCB-LIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-1140"", ""RXN0-1144"", ""RXN-7716""]"	"[[""EG11796-MONOMER""], [], [""E3-CPLX""]]"	"[""[c]: atp + E2O-MONOMER + lipoic-acid ==> amp + ppi + SUCB-LIPOATE"", ""[c]: akg + SUCB-LIPOATE ==> SUCB-S-SUCCINYLDIHYDROLIPOATE + co2"", ""[c]: SUCB-DIHYDROLIPOATE + NAD ==> SUCB-LIPOATE + NADH + PROTON""]"	
SUCB-S-SUCCINYLDIHYDROLIPOATE	E2O-MONOMER	"[""CCO-CYTOSOL""]"	"[""RXN0-1144"", ""RXN0-1147""]"	"[[], [""E2O""]]"	"[""[c]: akg + SUCB-LIPOATE ==> SUCB-S-SUCCINYLDIHYDROLIPOATE + co2"", ""[c]: SUC-COA + SUCB-DIHYDROLIPOATE + PROTON ==> coa + SUCB-S-SUCCINYLDIHYDROLIPOATE""]"	
SUCC-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
THIS-COAMP-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"	"[""THIFAMP-RXN"", ""THIFIS-RXN"", ""RXN-9789""]"	"[[""THIF-MONOMER""], [""THII-MONOMER"", ""THIF-MONOMER""], [""THIF-MONOMER""]]"	"[""[c]: THIS-MONOMER + atp ==> THIS-COAMP-MONOMER + ppi"", ""[c]: THIS-COAMP-MONOMER + cys-L ==> THIS-COSH-MONOMER + ala-L + amp"", ""[c]: THIS-MONOMER + atp ==> THIS-COAMP-MONOMER + ppi""]"	
THIS-COSH-MONOMER	THIS-MONOMER	"[""CCO-CYTOSOL""]"	"[""THIFIS-RXN""]"	"[[""THII-MONOMER"", ""THIF-MONOMER""]]"	"[""[c]: THIS-COAMP-MONOMER + cys-L ==> THIS-COSH-MONOMER + ala-L + amp""]"	
TRANS-DELTA3-CIS-DELTA5-DODECENOYL-ACP	EG50003-MONOMER	"[""CCO-CYTOSOL""]"	[]	[]	[]	
URIDYLYL-PII	PROTEIN-PII	"[""CCO-CYTOSOL""]"	"[""URITRANS-RXN""]"	"[[""GLND-MONOMER""]]"	"[""[c]: PROTEIN-PII + utp ==> URIDYLYL-PII + ppi""]"	
URIDYLYL-PII2	PROTEIN-PII2	"[""CCO-CYTOSOL""]"	"[""RXN0-801""]"	[[]]	"[""[c]: PROTEIN-PII2 + utp ==> ppi + URIDYLYL-PII2""]"	
