ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG11188		htrL	mRNA	3790849	857	reverse				EG11188-MONOMER
EG11189		waaC	mRNA	3794002	959	forward				EG11189-MONOMER
EG11190		coaD	mRNA	3807848	479	forward				PANTEPADENYLYLTRAN-MONOMER
EG11191		slmA	mRNA	3812517	596	forward				EG11191-MONOMER
EG11192		yicC	mRNA	3814699	863	forward				EG11192-MONOMER
EG11193		dinD	mRNA	3815783	824	forward				EG11193-MONOMER
EG11194		xanP	mRNA	3826968	1391	forward				YICE-MONOMER
EG11195		yidA	mRNA	3874163	812	reverse				EG11195-MONOMER
EG11196		yidB	mRNA	3875090	398	reverse				EG11196-MONOMER
EG11197		yidC	mRNA	3883099	1646	forward				YIDC
EG11198		glmU	mRNA	3911853	1370	reverse				NAG1P-URIDYLTRANS-MONOMER
EG11199		mioC	mRNA	3924035	443	reverse				EG11199-MONOMER
EG11201		yigA	mRNA	3993606	707	forward				EG11201-MONOMER
EG11202		yigB	mRNA	3995206	716	forward				EG11202-MONOMER
EG11203		yihA	mRNA	4048156	596	reverse				EG11203-MONOMER
EG11204		murI	mRNA	4163451	857	forward				GLUTRACE-MONOMER
EG11205		murB	mRNA	4170080	1028	forward				UDPNACETYLMURAMATEDEHYDROG-MONOMER
EG11206		yjaA	mRNA	4211257	383	forward				EG11206-MONOMER
EG11207		yjaB	mRNA	4211703	443	reverse				EG11207-MONOMER
EG11208		arpA	mRNA	4218324	2186	reverse				EG11208-MONOMER
EG11209		psiE	mRNA	4238348	410	forward				EG11209-MONOMER
EG11210		yjdA	mRNA	4325158	2228	forward				EG11210-MONOMER
EG11211		epmA	mRNA	4380666	977	forward				EG11211-MONOMER
EG11212		nsrR	mRNA	4404213	425	forward				EG11212-MONOMER
EG11213		yzfA	mRNA	4445999	269	reverse				EG11213-MONOMER
EG11214		yjjA	mRNA	4597718	494	reverse				EG11214-MONOMER
EG11215		yjjB	mRNA	4599647	326	reverse				EG11215-MONOMER
EG11217		creA	mRNA	4633544	473	forward				EG11217-MONOMER
EG11218		creB	mRNA	4634030	689	forward				CREB-MONOMER
EG11219		ydcA	mRNA	1489701	173	forward				EG11219-MONOMER
EG11221		zwf	mRNA	1932863	1475	reverse				GLU6PDEHYDROG-MONOMER
EG11222		alkA	mRNA	2144716	848	reverse				EG11222-MONOMER
EG11223		argH	mRNA	4154873	1373	forward				ARGSUCCINLYA-MONOMER
EG11224		fliO	mRNA	2019528	365	forward				EG11224-MONOMER
EG11225		dcuA	mRNA	4363495	1301	reverse				DCUA-MONOMER
EG11226		leuA	mRNA	81958	1571	reverse		108.0		2-ISOPROPYLMALATESYN-MONOMER
EG11227		fdnG	mRNA	1545425	3047	forward				FDNG-MONOMER
EG11228		fdnH	mRNA	1548485	884	forward				FDNH-MONOMER
EG11229		fdnI	mRNA	1549362	653	forward				FDNI-MONOMER
EG11230		melR	mRNA	4338743	908	reverse				PD00208
EG11231		rpmI	mRNA	1797826	197	reverse				EG11231-MONOMER
EG11232		rpmJ	mRNA	3440640	116	reverse				EG11232-MONOMER
EG11233		rstB	mRNA	1680906	1301	forward				RSTB-MONOMER
EG11234		ydiB	mRNA	1771813	866	forward				EG11234-MONOMER
EG11235		rhlE	mRNA	830095	1364	forward				EG11235-MONOMER
EG11236		yahA	mRNA	331595	1088	forward				EG11236-MONOMER
EG11237		chiA	mRNA	3465182	2693	reverse				EG11237-MONOMER
EG11238		ybhB	mRNA	806656	476	reverse				EG11238-MONOMER
EG11239		ybhA	mRNA	796836	818	reverse				EG11239-MONOMER
EG11241		ycaC	mRNA	944154	626	reverse				EG11241-MONOMER
EG11242		ycaD	mRNA	945094	1148	forward				YCAD-MONOMER
EG11244		yggE	mRNA	3065362	740	reverse				EG11244-MONOMER
EG11245		yggF	mRNA	3073239	965	reverse				EG11245-MONOMER
EG11246		uspE	mRNA	1395696	950	reverse				EG11246-MONOMER
EG11247		rlmD	mRNA	2911721	1301	reverse				EG11247-MONOMER
EG11249		mazF	mRNA	2908778	335	reverse				EG11249-MONOMER
EG11250		chpS	mRNA	4446470	251	forward				EG11250-MONOMER
EG11251		ychA	mRNA	1266543	809	forward				EG11251-MONOMER
EG11252		mukE	mRNA	974872	677	forward				EG11252-MONOMER
EG11253		ycbB	mRNA	980270	1847	forward				EG11253-MONOMER
EG11254		rlmH	mRNA	667471	467	reverse				EG11254-MONOMER
EG11255		rsfS	mRNA	667942	317	reverse				EG11255-MONOMER
EG11256		iraP	mRNA	400610	260	forward				EG11256-MONOMER
EG11257		adrA	mRNA	402927	1115	forward				EG11257-MONOMER
EG11258		focA	mRNA	952832	857	reverse				FOCA-MONOMER
EG11259		rnr	mRNA	4404677	2441	forward				EG11259-MONOMER
EG11260		yifB	mRNA	3946472	1550	reverse				EG11260-MONOMER
EG11261		nfsA	mRNA	890407	722	forward				EG11261-MONOMER
EG11262		tsgA	mRNA	3490590	1181	forward				YHFC-MONOMER
EG11263		gspB	mRNA	3451530	419	reverse				EG11263-MONOMER
EG11265		cmk	mRNA	960424	683	forward				CMPKI-MONOMER
EG11266		yibD	mRNA	3787070	1034	reverse				EG11266-MONOMER
EG11267		yiaB	mRNA	3725430	341	reverse				EG11267-MONOMER
EG11268		fmt	mRNA	3432236	947	forward				EG11268-MONOMER
EG11269		hisL	mRNA	2088020	50	forward				EG11269-MONOMER
EG11270		ilvL	mRNA	3948345	98	forward				EG11270-MONOMER
EG11271		pheL	mRNA	2735621	47	forward				EG11271-MONOMER
EG11272		pheM	mRNA	1797250	44	reverse				EG11272-MONOMER
EG11274		trpL	mRNA	1321062	44	reverse				EG11274-MONOMER
EG11275		ivbL	mRNA	3850913	98	reverse				EG11275-MONOMER
EG11276		tnaC	mRNA	3886458	74	forward				EG11276-MONOMER
EG11277		thrL	mRNA	190	65	forward		210.0		EG11277-MONOMER
EG11279		pyrL	mRNA	4470422	134	reverse				EG11279-MONOMER
EG11280		leuL	mRNA	83622	86	reverse		420.0		EG11280-MONOMER
EG11281		mutL	mRNA	4395435	1847	forward				EG11281-MONOMER
EG11282		hyfB	mRNA	2599840	2018	forward				MONOMER0-153
EG11283		phnE_1	mRNA	4320684	620	reverse				PHNE-MONOMER
EG11284		fabZ	mRNA	202101	455	forward		342.0		FABZ-MONOMER
EG11285		glrR	mRNA	2685491	1334	reverse				EG11285-MONOMER
EG11286		argE	mRNA	4151719	1151	reverse				ACETYLORNDEACET-MONOMER
EG11287		ygbA	mRNA	2854475	353	reverse				EG11287-MONOMER
EG11288		mak	mRNA	409368	908	forward				EG11288-MONOMER
EG11289		preA	mRNA	2233287	1235	forward				EG11289-MONOMER
EG11290		yeiB	mRNA	2239832	1157	reverse				EG11290-MONOMER
EG11291		loiP	mRNA	3079935	758	forward				EG11291-MONOMER
EG11292		yghA	mRNA	3147684	884	forward				EG11292-MONOMER
EG11293		lolB	mRNA	1262100	623	reverse				EG11293-MONOMER
EG11294		ispE	mRNA	1261249	851	reverse				EG11294-MONOMER
EG11295		wzzE	mRNA	3967054	1046	forward				EG11295-MONOMER
EG11296		radA	mRNA	4623935	1382	forward				EG11296-MONOMER
EG11297		dsbA	mRNA	4041441	626	forward				DISULFOXRED-MONOMER
EG11298		yhdE	mRNA	3395807	593	reverse				EG11298-MONOMER
EG11299		rng	mRNA	3394348	1469	reverse				EG11299-MONOMER
EG11300		ydfA	mRNA	1646532	155	forward				EG11300-MONOMER
EG11301		ydfB	mRNA	1646689	128	forward				EG11301-MONOMER
EG11302		rzpQ	mRNA	1646847	218	forward				EG11302-MONOMER
EG11303		ydfD	mRNA	1647818	191	forward				EG11303-MONOMER
EG11304		ydfE	mRNA	1648102	920	forward				EG11304-MONOMER
EG11305		tatE	mRNA	658170	203	forward				EG11305-MONOMER
EG11306		lipA	mRNA	658474	965	reverse				EG11306-MONOMER
EG11309		ydbC	mRNA	1472245	860	forward				EG11309-MONOMER
EG11310		ydbD	mRNA	1473168	2306	forward				EG11310-MONOMER
EG11311		dusB	mRNA	3408302	965	forward				EG11311-MONOMER
EG11312		yicR	mRNA	3809914	668	reverse				EG11312-MONOMER
EG11313		rhaT	mRNA	4097514	1034	reverse				RHAT-MONOMER
EG11314		purB	mRNA	1189839	1370	reverse				ASL-MONOMER
EG11315		yhdH	mRNA	3401506	974	forward				EG11315-MONOMER
EG11316		malS	mRNA	3735520	2030	forward				ALPHA-AMYL-PERI-MONOMER
EG11317		fabD	mRNA	1148951	929	forward				MALONYL-COA-ACP-TRANSACYL-MONOMER
EG11318		fabG	mRNA	1149893	734	forward				3-OXOACYL-ACP-REDUCT-MONOMER
EG11319		galU	mRNA	1290680	908	forward				GLUC1PURIDYLTRANS-MONOMER
EG11320		nrdR	mRNA	432226	449	forward				EG11320-MONOMER
EG11321		ribD	mRNA	432679	1103	forward				RIBOFLAVINSYNDEAM-MONOMER
EG11322		ribE	mRNA	433871	470	forward				LUMAZINESYN-MONOMER
EG11323		ygfB	mRNA	3052888	578	reverse				EG11323-MONOMER
EG11324		ubiH	mRNA	3050362	1178	reverse				OCTAPRENYL-METHOXYPHENOL-OH-MONOMER
EG11325		acnA	mRNA	1333855	2675	forward				ACONITASE-MONOMER
EG11326		codA	mRNA	355395	1283	forward				CYTDEAM-MONOMER
EG11327		codB	mRNA	354146	1259	forward				CODB-MONOMER
EG11328		fdx	mRNA	2654770	335	reverse				FERREDOXIN-MONOMER
EG11329		gabD	mRNA	2789295	1448	forward				SUCCSEMIALDDEHYDROG-MONOMER
EG11330		gabP	mRNA	2792275	1400	forward				GABP-MONOMER
EG11331		ribA	mRNA	1336594	590	reverse				GTP-CYCLOHYDRO-II-MONOMER
EG11332		upp	mRNA	2618268	626	reverse				URACIL-PRIBOSYLTRANS-MONOMER
EG11333		visC	mRNA	3049137	1202	reverse				EG11333-MONOMER
EG11334		ligB	mRNA	3817511	1682	reverse				EG11334-MONOMER
EG11335		nadR	mRNA	4625338	1232	forward				PD04413
EG11336		endA	mRNA	3088369	707	forward				EG11336-MONOMER
EG11337		lysP	mRNA	2245085	1469	reverse				LYSP-MONOMER
EG11338		msyB	mRNA	1113030	374	reverse				EG11338-MONOMER
EG11339		waaG	mRNA	3803966	1124	reverse				EG11339-MONOMER
EG11340		waaP	mRNA	3803176	797	reverse				EG11340-MONOMER
EG11341		waaQ	mRNA	3805087	1034	reverse				EG11341-MONOMER
EG11342		ychE	mRNA	1297821	647	forward				EG11342-MONOMER
EG11343		mdtG	mRNA	1113487	1226	reverse				YCEE-MONOMER
EG11344		mnmA	mRNA	1191890	1106	reverse				EG11344-MONOMER
EG11345		hflD	mRNA	1191213	641	reverse				EG11345-MONOMER
EG11346		fliE	mRNA	2010724	314	reverse				EG11346-MONOMER
EG11347		fliF	mRNA	2011253	1658	forward				FLIF-FLAGELLAR-MS-RING
EG11350		waaS	mRNA	3802204	935	reverse				EG11350-MONOMER
EG11351		waaB	mRNA	3801081	1109	reverse				EG11351-MONOMER
EG11352		waaI	mRNA	3800062	1019	reverse				EG11352-MONOMER
EG11353		waaJ	mRNA	3799006	1016	reverse				EG11353-MONOMER
EG11354		emrA	mRNA	2809449	1172	forward				EG11354-MONOMER
EG11355		fliA	mRNA	1999094	719	reverse				EG11355-MONOMER
EG11356		fliZ	mRNA	1998497	551	reverse				EG11356-MONOMER
EG11357		dinG	mRNA	832293	2150	forward				EG11357-MONOMER
EG11358		murA	mRNA	3333257	1259	reverse				UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER
EG11359		gspO	mRNA	3463565	677	forward				EG11359-MONOMER
EG11360		bax	mRNA	3734376	824	reverse				EG11360-MONOMER
EG11361		asmA	mRNA	2137783	1853	reverse				EG11361-MONOMER
EG11362		gluQ	mRNA	159186	926	reverse		318.0		EG11362-MONOMER
EG11363		amiB	mRNA	4394088	1337	forward				NACMURLALAAMI2-MONOMER
EG11364		bglH	mRNA	3898627	1616	reverse				EG11364-MONOMER
EG11366		rob	mRNA	4632464	869	reverse				PD04418
EG11367		barA	mRNA	2913079	2756	forward				BARA-MONOMER
EG11368		menB	mRNA	2373984	857	reverse				NAPHTHOATE-SYN-MONOMER
EG11369		ubiC	mRNA	4250529	497	forward				CHORPYRLY-MONOMER
EG11370		ubiA	mRNA	4251039	872	forward				4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER
EG11371		pgpC	mRNA	2695937	635	reverse				EG11371-MONOMER
EG11372		tadA	mRNA	2695376	503	reverse				EG11372-MONOMER
EG11373		mltF	mRNA	2693823	1556	forward				EG11373-MONOMER
EG11374		folK	mRNA	157253	479	reverse		180.0		H2PTERIDINEPYROPHOSPHOKIN-MONOMER
EG11375		folE	mRNA	2241006	668	reverse				GTP-CYCLOHYDRO-I-MONOMER
EG11376		ftsP	mRNA	3159279	1412	reverse				EG11376-MONOMER
EG11377		plsC	mRNA	3160766	737	reverse				1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER
EG11378		sufA	mRNA	1762042	368	reverse				EG11378-MONOMER
EG11379		appB	mRNA	1038519	1136	forward				APPB-MONOMER
EG11380		appC	mRNA	1036963	1544	forward				APPC-MONOMER
EG11381		glgS	mRNA	3189761	200	reverse				EG11381-MONOMER
EG11383		elbB	mRNA	3347828	653	reverse				EG11383-MONOMER
EG11384		ahpC	mRNA	638168	563	forward				EG11384-MONOMER
EG11385		ahpF	mRNA	638976	1565	forward				EG11385-MONOMER
EG11386		yjiV	mRNA	4572158	2720	forward				EG11386-MONOMER
EG11387		amyA	mRNA	2004180	1487	forward				ALPHA-AMYL-CYTO-MONOMER
EG11388		fliS	mRNA	2003327	410	forward				EG11388-MONOMER
EG11389		fliT	mRNA	2003737	365	forward				EG11389-MONOMER
EG11390		uspA	mRNA	3638134	434	forward				EG11390-MONOMER
EG11391		osmY	mRNA	4609419	605	forward				EG11391-MONOMER
EG11392		nhaB	mRNA	1232399	1541	reverse				NHAB-MONOMER
EG11393		dsbB	mRNA	1231723	530	reverse				DSBBPROT-MONOMER
EG11394		fabR	mRNA	4159090	704	forward				EG11394-MONOMER
EG11395		yijD	mRNA	4159794	359	forward				EG11395-MONOMER
EG11396		ubiD	mRNA	4023011	1493	forward				EG11396-MONOMER
EG11398		hdeA	mRNA	3654431	332	reverse				EG11398-MONOMER
EG11399		hdeB	mRNA	3653989	326	reverse				EG11399-MONOMER
EG11400		yhiD	mRNA	3653278	647	reverse				EG11400-MONOMER
EG11401		psiF	mRNA	402505	320	forward				EG11401-MONOMER
EG11402		treC	mRNA	4461077	1655	reverse				TRE6PHYDRO-MONOMER
EG11403		ppx	mRNA	2623137	1541	forward				PPX-MONOMER
EG11404		ychF	mRNA	1255944	1091	reverse				EG11404-MONOMER
EG11405		cydD	mRNA	928419	1766	reverse				CYDD-MONOMER
EG11406		ribC	mRNA	1740625	641	reverse				RIBOFLAVIN-SYN-MONOMER
EG11407		dadA	mRNA	1236794	1298	forward				DALADEHYDROGA-MONOMER
EG11408		dadX	mRNA	1238102	1070	forward				ALARACECAT-MONOMER
EG11409		lpxK	mRNA	967589	986	forward				TETRAACYLDISACC4KIN-MONOMER
EG11410		yjgA	mRNA	4455337	551	reverse				EG11410-MONOMER
EG11411		glnD	mRNA	185978	2672	reverse		156.0		GLND-MONOMER
EG11412		holA	mRNA	669797	1031	reverse				EG11412-MONOMER
EG11413		holC	mRNA	4481860	443	reverse				EG11413-MONOMER
EG11414		holD	mRNA	4605826	413	forward				EG11414-MONOMER
EG11415		dps	mRNA	847631	503	reverse				EG11415-MONOMER
EG11417		nrdD	mRNA	4458545	2138	reverse				RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER
EG11418		dcd	mRNA	2139658	581	reverse				DCTP-DEAM-MONOMER
EG11419		bcr	mRNA	2276592	1190	reverse				BCR-MONOMER
EG11421		cynR	mRNA	357015	899	reverse				PD00291
EG11422		inaA	mRNA	2346844	650	reverse				EG11422-MONOMER
EG11423		waaU	mRNA	3796262	1073	reverse				EG11423-MONOMER
EG11424		waaL	mRNA	3794971	1259	forward				EG11424-MONOMER
EG11425		waaY	mRNA	3798290	698	reverse				EG11425-MONOMER
EG11426		waaZ	mRNA	3797368	851	reverse				EG11426-MONOMER
EG11427		tktA	mRNA	3077666	1991	reverse				TRANSKETOI-MONOMER
EG11428		sthA	mRNA	4157413	1400	reverse				UDHA-MONOMER
EG11429		yjaZ	mRNA	4187809	539	forward				EG11429-MONOMER
EG11430		ycfD	mRNA	1186342	1121	reverse				EG11430-MONOMER
EG11431		yfeC	mRNA	2516489	344	forward				EG11431-MONOMER
EG11432		yfeD	mRNA	2516835	392	forward				EG11432-MONOMER
EG11433		msrA	mRNA	4439561	638	reverse				EG11433-MONOMER
EG11434		marA	mRNA	1617598	383	forward				PD00365
EG11435		marR	mRNA	1617144	434	forward				PD00364
EG11436		ahr	mRNA	4493213	1019	reverse				EG11436-MONOMER
EG11437		plsX	mRNA	1146844	1070	forward				EG11437-MONOMER
EG11438		yceF	mRNA	1145234	584	reverse				EG11438-MONOMER
EG11439		emrB	mRNA	2810638	1538	forward				EMRB-MONOMER
EG11440		def	mRNA	3431712	509	forward				EG11440-MONOMER
EG11441		prlC	mRNA	3641163	2042	reverse				EG11441-MONOMER
EG11442		gcvT	mRNA	3047595	1094	reverse				GCVT-MONOMER
EG11443		rpiA	mRNA	3056688	659	reverse				RIB5PISOMA-MONOMER
EG11444		scpA	mRNA	3058872	2144	forward				METHYLMALONYL-COA-MUT-MONOMER
EG11445		argK	mRNA	3061009	995	forward				EG11445-MONOMER
EG11447		csrA	mRNA	2816983	185	reverse				EG11447-MONOMER
EG11448		acs	mRNA	4283436	1958	reverse				ACS-MONOMER
EG11449		hdfR	mRNA	3945151	839	reverse				EG11449-MONOMER
EG11450		yifE	mRNA	3946109	338	forward				EG11450-MONOMER
EG11451		rffE	mRNA	3968156	1130	forward				UDPGLCNACEPIM-MONOMER
EG11452		rffD	mRNA	3969283	1262	forward				UDPMANNACADEHYDROG-MONOMER
EG11453		rffG	mRNA	3970545	1067	forward				DTDPGLUCDEHYDRAT2-MONOMER
EG11454		rffH	mRNA	3971631	881	forward				DTDPGLUCOSEPP2-MONOMER
EG11455		rffC	mRNA	3972619	545	forward				TDPFUCACTRANS-MONOMER
EG11456		rffA	mRNA	3973169	1130	forward				RFFTRANS-MONOMER
EG11457		wzyE	mRNA	3976624	1352	forward				FUC4NACTRANS-MONOMER
EG11458		rffM	mRNA	3977979	740	forward				UDPMANACATRANS-MONOMER
EG11459		yifK	mRNA	3978910	1385	forward				YIFK-MONOMER
EG11460		narQ	mRNA	2583753	1700	forward				NARQ-MONOMER
EG11462		yigE	mRNA	3998315	764	reverse				EG11462-MONOMER
EG11463		corA	mRNA	3999449	950	forward				CORA-MONOMER
EG11464		yigF	mRNA	4000442	380	reverse				EG11464-MONOMER
EG11465		yigG	mRNA	4000836	380	reverse				EG11465-MONOMER
EG11466		rarD	mRNA	4001311	890	reverse				EG11466-MONOMER
EG11467		yigI	mRNA	4002253	467	reverse				EG11467-MONOMER
EG11468		rhtC	mRNA	4005780	620	forward				RHTC-MONOMER
EG11469		rhtB	mRNA	4006462	620	reverse				RHTB-MONOMER
EG11470		yigL	mRNA	4008223	800	forward				EG11470-MONOMER
EG11471		yigM	mRNA	4009099	899	forward				EG11471-MONOMER
EG11472		rmuC	mRNA	4015356	1427	forward				EG11472-MONOMER
EG11473		ubiE	mRNA	4016878	755	forward				2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER
EG11474		yigP	mRNA	4017647	605	forward				EG11474-MONOMER
EG11476		ubiB	mRNA	4018249	1640	forward				2-OCTAPRENYLPHENOL-HYDROX-MONOMER
EG11479		tatC	mRNA	4020759	776	forward				EG11479-MONOMER
EG11481		tatD	mRNA	4021577	782	forward				EG11481-MONOMER
EG11484		yigZ	mRNA	4030515	614	forward				EG11484-MONOMER
EG11485		hemG	mRNA	4032631	545	forward				PROTOPORGENOXI-MONOMER
EG11486		wzxE	mRNA	3974301	1250	forward				EG11486-MONOMER
EG11487		pdxH	mRNA	1715375	656	reverse				PDXH-MONOMER
EG11488		mliC	mRNA	1716090	329	reverse				EG11488-MONOMER
EG11489		csgA	mRNA	1103670	455	forward				EG11489-MONOMER
EG11490		gadB	mRNA	1568669	1400	reverse				GLUTDECARBOXB-MONOMER
EG11491		dinF	mRNA	4255765	1379	forward				DINF-MONOMER
EG11492		qor	mRNA	4261271	983	reverse				QOR-MONOMER
EG11493		pabC	mRNA	1152523	809	forward				ADCLY-MONOMER
EG11494		yceG	mRNA	1153335	1022	forward				EG11494-MONOMER
EG11495		hdeD	mRNA	3655018	572	forward				EG11495-MONOMER
EG11496		prfH	mRNA	253702	500	forward		402.0		EG11496-MONOMER
EG11497		prmA	mRNA	3407092	881	forward				EG11497-MONOMER
EG11498		yhdJ	mRNA	3409675	884	forward				EG11498-MONOMER
EG11499		yhbE	mRNA	3329792	965	reverse				EG11499-MONOMER
EG11500		holB	mRNA	1154985	1004	forward				EG11500-MONOMER
EG11501		adiA	mRNA	4336277	2267	reverse				ARGDECARBOXDEG-MONOMER
EG11502		rcsF	mRNA	219591	404	reverse		210.0		RCSF-MONOMER
EG11503		yaeB	mRNA	218887	707	reverse		396.0		EG11503-MONOMER
EG11504		metQ	mRNA	220113	815	reverse		390.0		METQ-MONOMER
EG11505		holE	mRNA	1923132	230	forward				EG11505-MONOMER
EG11506		ftsH	mRNA	3323023	1934	reverse				EG11506-MONOMER
EG11507		rlmE	mRNA	3325057	629	reverse				EG11507-MONOMER
EG11508		sra	mRNA	1553850	137	reverse				EG11508-MONOMER
EG11509		htgA	mRNA	10830	485	forward		414.0		EG11509-MONOMER
EG11510		ppk	mRNA	2621066	2066	forward				PPK-MONOMER
EG11511		mog	mRNA	9306	587	forward		612.0		EG11511-MONOMER
EG11512		yaaH	mRNA	9928	566	reverse		318.0		EG11512-MONOMER
EG11514		gltF	mRNA	3359198	764	forward				EG11514-MONOMER
EG11515		yhcA	mRNA	3360134	674	forward				EG11515-MONOMER
EG11516		ycgB	mRNA	1234932	1532	reverse				EG11516-MONOMER
EG11517		glpX	mRNA	4112592	1010	reverse				EG11517-MONOMER
EG11519		nikR	mRNA	3616611	401	forward				EG11519-MONOMER
EG11520		yhhH	mRNA	3621422	383	forward				EG11520-MONOMER
EG11521		ybfA	mRNA	728357	206	forward				EG11521-MONOMER
EG11522		ybfB	mRNA	732999	326	forward				EG11522-MONOMER
EG11523		ybfC	mRNA	734873	569	forward				EG11523-MONOMER
EG11524		ybfD	mRNA	737315	761	forward				EG11524-MONOMER
EG11525		yhhI	mRNA	3622401	1136	forward				EG11525-MONOMER
EG11526		ydcC	mRNA	1529840	1136	forward				EG11526-MONOMER
EG11527		narP	mRNA	2288522	647	forward				NARP-MONOMER
EG11528		fabI	mRNA	1348275	788	reverse				ENOYL-ACP-REDUCT-NADH-MONOMER
EG11529		ftsN	mRNA	4120403	959	reverse				EG11529-MONOMER
EG11530		fadD	mRNA	1886085	1685	reverse				ACYLCOASYN-MONOMER
EG11531		cfa	mRNA	1739437	1148	forward				CFA-MONOMER
EG11532		menC	mRNA	2373022	962	reverse				O-SUCCINYLBENZOATE-COA-SYN-MONOMER
EG11533		ychH	mRNA	1258014	278	forward				EG11533-MONOMER
EG11534		ibpA	mRNA	3865032	413	reverse				EG11534-MONOMER
EG11535		ibpB	mRNA	3864492	428	reverse				EG11535-MONOMER
EG11536		yidE	mRNA	3862635	1661	reverse				EG11536-MONOMER
EG11537		yceH	mRNA	1125380	647	forward				EG11537-MONOMER
EG11538		yfiC	mRNA	2710049	737	reverse				EG11538-MONOMER
EG11539		pyrH	mRNA	191855	725	forward		234.0		UMPKI-MONOMER
EG11540		wrbA	mRNA	1066335	596	reverse				PD01343
EG11541		kup	mRNA	3929339	1868	forward				KUP-MONOMER
EG11542		tesA	mRNA	518363	626	reverse				THIOESTERI-MONOMER
EG11543		hemE	mRNA	4195739	1064	forward				UROGENDECARBOX-MONOMER
EG11544		gadE	mRNA	3656389	527	forward				EG11544-MONOMER
EG11545		flgL	mRNA	1139256	953	forward				EG11545-MONOMER
EG11546		nadC	mRNA	117752	893	reverse		156.0		QUINOPRIBOTRANS-MONOMER
EG11547		rnt	mRNA	1726371	647	forward				EG11547-MONOMER
EG11548		lhr	mRNA	1727111	4616	forward				EG11548-MONOMER
EG11549		pepT	mRNA	1185067	1226	forward				EG11549-MONOMER
EG11551		hypF	mRNA	2833195	2252	reverse				EG11551-MONOMER
EG11552		hydN	mRNA	2835600	527	reverse				EG11552-MONOMER
EG11553		glmM	mRNA	3320755	1337	reverse				PHOSGLUCOSAMINEMUT-MONOMER
EG11554		stpA	mRNA	2796113	404	reverse				EG11554-MONOMER
EG11555		yaaJ	mRNA	6529	1430	reverse		498.00000000000006		YAAJ-MONOMER
EG11556		talB	mRNA	8238	953	forward		204.0		TRANSALDOLB-MONOMER
EG11557		caiD	mRNA	35377	785	reverse		366.0		CARNRACE-MONOMER
EG11558		caiC	mRNA	36271	1553	reverse		318.0		CAIC-MONOMER
EG11559		caiB	mRNA	37898	1217	reverse		348.0		CARNDEHYDRA-MONOMER
EG11560		caiA	mRNA	39244	1142	reverse		342.0		CROBETREDUCT-MONOMER
EG11561		caiT	mRNA	40417	1514	reverse		222.0		CAIT-MONOMER
EG11562		fixA	mRNA	42403	770	forward		276.0		EG11562-MONOMER
EG11563		fixB	mRNA	43188	941	forward		282.0		EG11563-MONOMER
EG11564		fixC	mRNA	44180	1286	forward		660.0		EG11564-MONOMER
EG11565		fixX	mRNA	45463	287	forward		276.0		EG11565-MONOMER
EG11566		yaaU	mRNA	45807	1331	forward		486.0		YAAU-MONOMER
EG11568		kefF	mRNA	47246	530	forward		414.0		EG11568-MONOMER
EG11569		lptD	mRNA	54755	2354	reverse				EG11569-MONOMER
EG11570		djlA	mRNA	57364	815	forward		240.0		EG11570-MONOMER
EG11571		yabI	mRNA	71351	764	forward		360.0		EG11571-MONOMER
EG11572		thiQ	mRNA	72229	698	reverse		432.0		SFUC-MONOMER
EG11573		thiP	mRNA	72911	1610	reverse		438.0		SFUB-MONOMER
EG11574		tbpA	mRNA	74497	983	reverse		594.0		SFUA-MONOMER
EG11575		leuD	mRNA	78848	605	reverse		174.0		LEUD-MONOMER
EG11576		leuC	mRNA	79464	1400	reverse		126.0		LEUC-MONOMER
EG11577		leuB	mRNA	80867	1091	reverse		108.0		3-ISOPROPYLMALDEHYDROG-MONOMER
EG11578		greB	mRNA	3534834	476	forward				EG11578-MONOMER
EG11579		ybiA	mRNA	831691	482	reverse				EG11579-MONOMER
EG11580		ybiB	mRNA	834471	962	forward				EG11580-MONOMER
EG11581		ybiC	mRNA	835574	1085	forward				EG11581-MONOMER
EG11583		gcl	mRNA	533140	1781	forward				GLYOCARBOLIG-MONOMER
EG11585		thiC	mRNA	4192227	1895	reverse				THIC-MONOMER
EG11586		thiE	mRNA	4191592	635	reverse				THIE-MONOMER
EG11587		thiF	mRNA	4190844	755	reverse				THIF-MONOMER
EG11589		thiG	mRNA	4189888	770	reverse				THIG-MONOMER
EG11590		thiH	mRNA	4188758	1133	reverse				THIH-MONOMER
EG11591		lipB	mRNA	660860	641	reverse				EG11591-MONOMER
EG11592		ybeD	mRNA	661602	263	reverse				EG11592-MONOMER
EG11594		ybeF	mRNA	659648	953	reverse				EG11594-MONOMER
EG11595		moaA	mRNA	816267	989	forward				EG11595-MONOMER
EG11596		moaB	mRNA	817278	512	forward				MONOMER0-1501
EG11597		moaD	mRNA	818271	245	forward				EG11597-MONOMER
EG11598		moaE	mRNA	818518	452	forward				EG11598-MONOMER
EG11599		marB	mRNA	1618013	218	forward				EG11599-MONOMER
EG11600		sseA	mRNA	2650516	845	forward				EG11600-MONOMER
