ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10685	pantothenate:Na<sup>+</sup> symporter	panF	mRNA	3405629	1451	forward	0.0000220980	282.0	"[""CCO-PM-BAC-NEG""]"	PANF-MONOMER
EG10686	topoisomerase IV subunit A	parC	mRNA	3161737	2258	reverse	0.0000727029	252.0	"[""CCO-BAC-NUCLEOID"", ""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	EG10686-MONOMER
EG10687	topoisomerase IV subunit B	parE	mRNA	3171526	1892	reverse	0.0000707437	192.0	"[""CCO-BAC-NUCLEOID"", ""CCO-CYTOSOL""]"	EG10687-MONOMER
EG10688	phosphoenolpyruvate carboxykinase (ATP)	pck	mRNA	3530840	1622	forward	0.0001059953	258.0	"[""CCO-CYTOSOL""]"	PEPCARBOXYKIN-MONOMER
EG10689	L-isoaspartate protein carboxylmethyltransferase type II	pcm	mRNA	2866915	626	reverse	0.0001259064	186.0	"[""CCO-CYTOSOL""]"	EG10689-MONOMER
EG10690	poly(A) polymerase I	pcnB	mRNA	157729	1397	reverse	0.0001592538	288.0	"[""CCO-CYTOSOL""]"	EG10690-MONOMER
EG10691	PdxA	pdxA	mRNA	52427	989	reverse	0.0000625422	204.0	"[""CCO-CYTOSOL""]"	PDXA-MONOMER
EG10693	PdxJ	pdxJ	mRNA	2699020	731	reverse	0.0000989017	222.0	"[""CCO-CYTOSOL""]"	PDXJ-MONOMER
EG10694	aminopeptidase A/I	pepA	mRNA	4482463	1511	reverse	0.0001246741	186.0	"[""CCO-CYTOSOL""]"	EG10694-MONOMER
EG10695	peptidase D	pepD	mRNA	254259	1457	reverse	0.0001197835	228.0	"[""CCO-CYTOSOL""]"	EG10695-MONOMER
EG10696	aminopeptidase N	pepN	mRNA	989845	2612	forward	0.0001320972	126.0	"[""CCO-PM-BAC-NEG""]"	EG10696-MONOMER
EG10697	PepP	pepP	mRNA	3051537	1325	reverse	0.0000551417	144.0	"[""CCO-CYTOSOL""]"	EG10697-MONOMER
EG10698	proline dipeptidase	pepQ	mRNA	4029184	1331	forward	0.0001095469	144.0	""""""	EG10698-MONOMER
EG10699	6-phosphofructokinase-1 monomer	pfkA	mRNA	4105575	962	forward	0.0002575643	180.0	"[""CCO-CYTOSOL""]"	6PFK-1-MONOMER
EG10700	6-phosphofructokinase-2 monomer	pfkB	mRNA	1804394	929	forward	0.0000409238	468.0	"[""CCO-CYTOSOL""]"	6PFK-2-MONOMER
EG10701	PflB	pflB	mRNA	950495	2282	reverse	0.0002631785	348.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	PYRUVFORMLY-MONOMER
EG10702	Pgi	pgi	mRNA	4231781	1649	forward	0.0001932278	144.0	"[""CCO-PERI-BAC"", ""CCO-CYTOSOL""]"	PGLUCISOM
EG10703	phosphoglycerate kinase	pgk	mRNA	3069481	1163	reverse	0.0006622319	150.0	"[""CCO-CYTOSOL""]"	PGK
EG10704	phosphatidylglycerophosphatase A	pgpA	mRNA	435813	518	forward	0.0000508261	174.0	"[""CCO-PM-BAC-NEG""]"	PGPPHOSPHAA-MONOMER
EG10705	undecaprenyl pyrophosphate phosphatase [multifunctional]	pgpB	mRNA	1337354	764	forward	0.0000417443	546.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	PGPPHOSPHAB-MONOMER
EG10706	phosphatidylglycerophosphate synthase	pgsA	mRNA	1990293	548	reverse	0.0000584979	312.0	"[""CCO-PM-BAC-NEG""]"	PHOSPHAGLYPSYN-MONOMER
EG10707	PheA	pheA	mRNA	2735767	1160	forward	0.0000839812	162.0	"[""CCO-CYTOSOL""]"	CHORISMUTPREPHENDEHYDRAT-MONOMER
EG10708	phenylalanine:H<sup>+</sup> symporter PheP	pheP	mRNA	601182	1376	forward	0.0000112719	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	PHEP-MONOMER
EG10709	phenylalanyl-tRNA synthetase &alpha;-chain	pheS	mRNA	1795983	983	reverse	0.0001896567	174.0	"[""CCO-CYTOSOL""]"	PHES-MONOMER
EG10710	phenylalanyl-tRNA synthetase &beta;-chain	pheT	mRNA	1793581	2387	reverse	0.0005276926	228.0	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	PHET-MONOMER
EG10711	conserved protein	yjdM	mRNA	4324422	335	reverse	0.0001954695	306.0	""""""	EG10711-MONOMER
EG10712	conserved protein	yjdN	mRNA	4323321	443	reverse	0.0000093531	336.0	""""""	EG10712-MONOMER
EG10713	phosphonate ABC transporter - ATP binding subunit	phnC	mRNA	4322400	788	reverse	0.0000046871	300.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	PHNC-MONOMER
EG10714	phosphonate ABC transporter - periplasmic binding protein	phnD	mRNA	4321359	1016	reverse	0.0000683308	480.0	"[""CCO-PERI-BAC""]"	PHND-MONOMER
EG10715	PhnF predicted transcriptional regulator	phnF	mRNA	4319720	725	reverse	0.0000033950	366.0	""""""	EG10715-MONOMER
EG10716	PhnG subunit of methylphosphonate degradation complex	phnG	mRNA	4319267	452	reverse	0.0000119050	342.0	""""""	EG10716-MONOMER
EG10717	PhnH subunit of methylphosphonate degradation complex	phnH	mRNA	4318686	584	reverse	0.0000137543	210.0	""""""	EG10717-MONOMER
EG10718	PhnI subunit of methylphosphonate degradation complex	phnI	mRNA	4317622	1064	reverse	0.0000201906	245.99999999999997	""""""	EG10718-MONOMER
EG10719	carbon-phosphorous lyase	phnJ	mRNA	4316784	845	reverse	0.0000969167	276.0	""""""	EG10719-MONOMER
EG10720	predicted carbon-phosphorous lyase subunit	phnK	mRNA	4316029	758	reverse	0.0000060115	432.0	"[""CCO-CYTOSOL""]"	PHNK-MONOMER
EG10721	PhnL subunit of methylphosphonate degradation complex	phnL	mRNA	4315238	680	reverse	0.0000256723	1008.0	"[""CCO-CYTOSOL""]"	PHNL-MONOMER
EG10722	RPnTP hydrolase	phnM	mRNA	4314105	1136	reverse	0.0000062182	708.0	"[""CCO-PM-BAC-NEG""]"	EG10722-MONOMER
EG10723	ribose 1,5-bisphosphokinase	phnN	mRNA	4313548	557	reverse	0.0000317128	444.0	"[""CCO-CYTOSOL""]"	EG10723-MONOMER
EG10724	aminoalkylphosphonate <i>N</i>-acetyltransferase	phnO	mRNA	4313127	434	reverse	0.0000309796	354.0	""""""	EG10724-MONOMER
EG10725	5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase	phnP	mRNA	4312367	758	reverse	0.0000127610	378.0	""""""	EG10725-MONOMER
EG10727	PhoA	phoA	mRNA	400971	1415	forward	0.0000173431	306.0	"[""CCO-PERI-BAC""]"	ALKAPHOSPHA-MONOMER
EG10728	PhoB transcriptional dual regulator	phoB	mRNA	416366	689	forward	0.0000272826	294.0	"[""CCO-CYTOSOL""]"	PHOB-MONOMER
EG10729	PhoE	phoE	mRNA	258269	1055	reverse	0.0000179440	432.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	MONOMER0-282
EG10730	CreC	creC	mRNA	4634719	1424	forward	0.0000093144	252.0	"[""CCO-PM-BAC-NEG""]"	CREC-MONOMER
EG10731	PhoP	phoP	mRNA	1188999	671	reverse	0.0001379471	198.0	"[""CCO-CYTOSOL""]"	PHOP-MONOMER
EG10732	PhoQ sensory histidine kinase	phoQ	mRNA	1187539	1460	reverse	0.0000517516	630.0	"[""CCO-PM-BAC-NEG""]"	PHOQ-MONOMER
EG10733	PhoR	phoR	mRNA	417113	1295	forward	0.0000183380	252.0	"[""CCO-PM-BAC-NEG""]"	PHOR-MONOMER
EG10734	phosphate ABC transporter - periplasmic binding protein	pstS	mRNA	3908508	1040	reverse	0.0002216215	270.0	"[""CCO-MEMBRANE"", ""CCO-PERI-BAC""]"	PSTS-MONOMER
EG10735	PhoU phosphate transport system protein	phoU	mRNA	3904876	725	reverse	0.0000323960	498.00000000000006	"[""CCO-CYTOSOL""]"	EG10735-MONOMER
EG10736	deoxyribodipyrimidine photolyase (photoreactivation)	phr	mRNA	738730	1418	forward	0.0000488605	300.0	"[""CCO-CYTOSOL""]"	EG10736-MONOMER
EG10737	e14 prophage; site-specific DNA recombinase	pinE	mRNA	1208908	554	forward	0.0000298877	534.0	""""""	EG10737-MONOMER
EG10738	PldA	pldA	mRNA	4002885	869	forward	0.0000553404	204.0	"[""CCO-OUTER-MEM"", ""CCO-PM-BAC-NEG""]"	MONOMER0-341
EG10739	lysophospholipase L(2)	pldB	mRNA	4007193	1022	forward	0.0000477461	192.0	"[""CCO-PM-BAC-NEG""]"	EG10739-MONOMER
EG10740	glycerol-3-phosphate acyltransferase	plsB	mRNA	4252066	2423	reverse	0.0000655883	228.0	"[""CCO-PM-BAC-NEG""]"	GLYCEROL-3-P-ACYLTRANSFER-MONOMER
EG10741	protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD	pmbA	mRNA	4455982	1352	forward	0.0000632157	174.0	"[""CCO-CYTOSOL""]"	EG10741-MONOMER
EG10742	nicotinate phosphoribosyltransferase	pncB	mRNA	988377	1202	reverse	0.0001207009	180.0	"[""CCO-CYTOSOL""]"	NICOTINATEPRIBOSYLTRANS-MONOMER
EG10743	polynucleotide phosphorylase monomer	pnp	mRNA	3307055	2135	reverse	0.0004233868	144.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10743-MONOMER
EG10744	pyridine nucleotide transhydrogenase	pntA	mRNA	1674395	1532	reverse	0.0009837775	354.0	"[""CCO-PM-BAC-NEG""]"	PNTA-MONOMER
EG10745	pyridine nucleotide transhydrogenase	pntB	mRNA	1672996	1388	reverse	0.0003294257	306.0	"[""CCO-PM-BAC-NEG""]"	PNTB-MONOMER
EG10746	DNA polymerase I	polA	mRNA	4044989	2786	forward	0.0000736816	180.0	"[""CCO-CYTOSOL""]"	EG10746-MONOMER
EG10747	DNA polymerase II	polB	mRNA	63429	2351	reverse	0.0000255576	245.99999999999997	"[""CCO-CYTOSOL""]"	EG10747-MONOMER
EG10748	peptidoglycan synthetase; penicillin-binding protein 1A	mrcA	mRNA	3520893	2552	forward	0.0001097730	324.0	"[""CCO-CW-BAC-NEG"", ""CCO-PM-BAC-NEG""]"	EG10748-MONOMER
EG10749	putrescine / spermidine ABC transporter - ATP binding subunit	potA	mRNA	1183681	1136	reverse	0.0001617895	264.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	POTA-MONOMER
EG10750	putrescine / spermidine ABC transporter - membrane subunit	potB	mRNA	1182840	827	reverse	0.0000700137	294.0	"[""CCO-PM-BAC-NEG""]"	POTB-MONOMER
EG10751	putrescine / spermidine ABC transporter - membrane subunit	potC	mRNA	1182049	794	reverse	0.0002331954	390.0	"[""CCO-PM-BAC-NEG""]"	POTC-MONOMER
EG10752	putrescine / spermidine ABC transporter - periplasmic binding protein	potD	mRNA	1181006	1046	reverse	0.0003344342	344.81999999999999	"[""CCO-PERI-BAC""]"	POTD-MONOMER
EG10753	putrescine:H<sup>+</sup> symporter / putrescine:ornithine antiporter PotE	potE	mRNA	716169	1319	reverse	0.0000018089	330.0	"[""CCO-PM-BAC-NEG""]"	POTE-MONOMER
EG10754	pyruvate oxidase monomer	poxB	mRNA	908554	1718	reverse	0.0000547702	234.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	PYRUVOXID-MONOMER
EG10755	Ppa	ppa	mRNA	4447145	530	reverse	0.0004996268	180.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	INORGPYROPHOSPHAT-MONOMER
EG10756	Ppc	ppc	mRNA	4148470	2651	reverse	0.0002025777	108.0	"[""CCO-CYTOSOL""]"	PEPCARBOX-MONOMER
EG10757	peptidyl-prolyl <i>cis-trans</i> isomerase A (rotamase A)	ppiA	mRNA	3489747	572	reverse	0.0001374610	420.0	"[""CCO-PERI-BAC""]"	EG10757-MONOMER
EG10758	peptidyl-prolyl <i>cis-trans</i> isomerase B (rotamase B)	ppiB	mRNA	553166	494	reverse	0.0007993053	180.0	"[""CCO-CYTOSOL""]"	EG10758-MONOMER
EG10759	phosphoenolpyruvate synthetase	ppsA	mRNA	1782758	2378	reverse	0.0001256642	336.0	""""""	PEPSYNTH-MONOMER
EG10760	tail-specific protease	prc	mRNA	1910792	2048	reverse	0.0001319211	168.0	"[""CCO-PERI-BAC"", ""CCO-PM-BAC-NEG""]"	EG10760-MONOMER
EG10761	peptide chain release factor RF1	prfA	mRNA	1264235	1082	forward	0.0000429896	210.0	"[""CCO-CYTOSOL""]"	EG10761-MONOMER
EG10762	peptide chain release factor RF2	prfB	mRNA	3033206	1098	reverse	0.0004115528	222.0	"[""CCO-CYTOSOL""]"	EG10762-MONOMER
EG10763	primosome factor N'	priA	mRNA	4122635	2198	reverse	0.0000227941	408.0	"[""CCO-CYTOSOL""]"	EG10763-MONOMER
EG10764	PriB	priB	mRNA	4423543	314	forward	0.0019969969	408.0	"[""CCO-CYTOSOL""]"	EG10764-MONOMER
EG10765	primosomal replication protein N''	priC	mRNA	489509	527	reverse	0.0000821029	390.0	"[""CCO-CYTOSOL""]"	EG10765-MONOMER
EG10766	SecY	secY	mRNA	3440788	1331	reverse	0.0031483153	666.0	"[""CCO-PM-BAC-NEG""]"	SECY
EG10767	ProA	proA	mRNA	260727	1253	forward	0.0000541129	156.0	"[""CCO-CYTOSOL""]"	GLUTSEMIALDEHYDROG-MONOMER
EG10768	ProB	proB	mRNA	259612	1103	forward	0.0000909456	210.0	"[""CCO-CYTOSOL""]"	GLUTKIN-MONOMER
EG10769	pyrroline-5-carboxylate reductase monomer	proC	mRNA	404059	809	reverse	0.0000606880	324.0	"[""CCO-CYTOSOL""]"	PYRROLINECARBREDUCT-MONOMER
EG10770	prolyl-tRNA synthetase	proS	mRNA	217057	1718	reverse	0.0002100024	168.0	"[""CCO-CYTOSOL""]"	PROS-MONOMER
EG10771	glycine betaine / proline ABC transporter - ATP binding subunit	proV	mRNA	2802837	1202	forward	0.0000115400	378.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	PROV-MONOMER
EG10772	glycine betaine / proline ABC transporter - membrane subunit	proW	mRNA	2804032	1064	forward	0.0000116660	240.0	"[""CCO-PM-BAC-NEG""]"	PROW-MONOMER
EG10773	glycine betaine / proline ABC transporter - periplasmic binding protein	proX	mRNA	2805154	992	forward	0.0000346507	344.81999999999999	"[""CCO-PERI-BAC""]"	PROX-MONOMER
EG10774	ribose-phosphate diphosphokinase	prs	mRNA	1260151	947	reverse	0.0002932326	344.81999999999999	"[""CCO-CYTOSOL""]"	PRPPSYN-MONOMER
EG10775	phosphatidylserine decarboxylase	psd	mRNA	4387415	968	reverse	0.0000932730	126.0	"[""CCO-PM-BAC-NEG""]"	PSD-MONOMER
EG10776	regulatory protein for the phage shock protein operon	pspA	mRNA	1366103	668	forward	0.0000701623	534.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	EG10776-MONOMER
EG10777	stimulates PspC-mediated transcriptional activation of the psp operon; antitoxin of a PspC-PspB toxin-antitoxin pair	pspB	mRNA	1366825	224	forward	0.0001283469	936.0	"[""CCO-PM-BAC-NEG""]"	EG10777-MONOMER
EG10778	PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair	pspC	mRNA	1367049	359	forward	0.0000440119	258.0	"[""CCO-PM-BAC-NEG""]"	EG10778-MONOMER
EG10779	peripheral inner membrane phage-shock protein	pspD	mRNA	1367417	221	forward	0.0000857417	336.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	EG10779-MONOMER
EG10780	thiosulfate sulfurtransferase	pspE	mRNA	1367713	314	forward	0.0000531923	282.0	"[""CCO-PERI-BAC""]"	EG10780-MONOMER
EG10781	PssA	pssA	mRNA	2720749	1355	forward	0.0001998061	198.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	PHOSPHASERSYN-MONOMER
EG10782	phosphate ABC transporter - membrane subunit	pstA	mRNA	3906572	890	reverse	0.0000893677	282.0	"[""CCO-PM-BAC-NEG""]"	PSTA-MONOMER
EG10783	phosphate ABC transporter - ATP binding subunit	pstB	mRNA	3905616	773	reverse	0.0002525090	234.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	PSTB-MONOMER
EG10784	phosphate ABC transporter - membrane subunit	pstC	mRNA	3907462	959	reverse	0.0000398385	414.0	"[""CCO-PM-BAC-NEG""]"	PSTC-MONOMER
EG10785	peptidyl-tRNA hydrolase	pth	mRNA	1257152	584	reverse	0.0000906888	240.0	"[""CCO-CYTOSOL""]"	EG10785-MONOMER
EG10786	protease III	ptrA	mRNA	2954018	2888	reverse	0.0000851764	420.0	"[""CCO-PERI-BAC"", ""CCO-CYTOSOL""]"	EG10786-MONOMER
EG10787	glucose PTS permease - PtsG subunit	ptsG	mRNA	1157092	1433	forward	0.0005292803	324.0	"[""CCO-PM-BAC-NEG""]"	PTSG-MONOMER
EG10788	HPr	ptsH	mRNA	2531786	257	forward	0.0010089006	344.81999999999999	"[""CCO-CYTOSOL""]"	PTSH-MONOMER
EG10789	PTS enzyme I	ptsI	mRNA	2532088	1727	forward	0.0008845414	252.0	"[""CCO-CYTOSOL""]"	PTSI-MONOMER
EG10790	PurA	purA	mRNA	4402710	1298	forward	0.0002454219	282.0	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	ADENYLOSUCCINATE-SYN-MONOMER
EG10791	PurC	purC	mRNA	2594927	713	reverse	0.0004901089	186.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	SAICARSYN-MONOMER
EG10792	phosphoribosylamine-glycine ligase	purD	mRNA	4202665	1289	reverse	0.0001348962	312.0	"[""CCO-CYTOSOL""]"	GLYCRIBONUCSYN-MONOMER
EG10793	PurE	purE	mRNA	551814	509	reverse	0.0002009545	174.0	"[""CCO-CYTOSOL""]"	PURE-MONOMER
EG10794	PurF	purF	mRNA	2426743	1517	reverse	0.0001712912	132.0	"[""CCO-CYTOSOL""]"	PRPPAMIDOTRANS-MONOMER
EG10795	AICAR transformylase / IMP cyclohydrolase	purH	mRNA	4203966	1589	reverse	0.0001429201	186.0	"[""CCO-CYTOSOL""]"	AICARTRANSIMPCYCLO-CPLX
EG10796	N5-carboxyaminoimidazole ribonucleotide synthetase monomer	purK	mRNA	550750	1067	reverse	0.0001681127	126.0	"[""CCO-CYTOSOL""]"	PURK-MONOMER
EG10797	phosphoribosylformylglycinamide synthetase	purL	mRNA	2689678	3887	reverse	0.0000705725	126.0	"[""CCO-CYTOSOL""]"	FGAMSYN-MONOMER
EG10798	PurM	purM	mRNA	2619219	1037	forward	0.0002367245	344.81999999999999	"[""CCO-CYTOSOL""]"	AIRS-MONOMER
EG10799	phosphoribosylglycinamide formyltransferase 1	purN	mRNA	2620256	638	forward	0.0001960978	344.81999999999999	"[""CCO-CYTOSOL""]"	GART-MONOMER
EG10800	PurR	purR	mRNA	1735868	1025	forward	0.0001119567	210.0	"[""CCO-CYTOSOL""]"	PD00219
EG10801	fused PutA transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase	putA	mRNA	1074143	3962	reverse	0.0000357393	486.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	PUTA-MONOMER
EG10802	proline:Na<sup>+</sup> symporter	putP	mRNA	1078528	1508	forward	0.0000981668	245.99999999999997	"[""CCO-PM-BAC-NEG""]"	PUTP-MONOMER
EG10803	pyruvate kinase II monomer	pykA	mRNA	1935673	1442	forward	0.0000965275	408.0	"[""CCO-CYTOSOL""]"	PKII-MONOMER
EG10804	pyruvate kinase I monomer	pykF	mRNA	1753722	1412	forward	0.0003768149	276.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	PKI-MONOMER
EG10805	aspartate carbamoyltransferase	pyrB	mRNA	4469483	935	reverse	0.0015724585	396.0	"[""CCO-CYTOSOL""]"	ASPCARBCAT-MONOMER
EG10806	PyrC	pyrC	mRNA	1120784	1046	reverse	0.0002072227	414.0	"[""CCO-CYTOSOL""]"	DIHYDROOROT-MONOMER
EG10807	dihydroorotate dehydrogenase	pyrD	mRNA	1003991	1010	forward	0.0001839311	282.0	"[""CCO-PM-BAC-NEG""]"	DIHYDROOROTOX-MONOMER
EG10808	PyrE	pyrE	mRNA	3813150	641	reverse	0.0000314253	318.0	"[""CCO-CYTOSOL""]"	OROPRIBTRANS-MONOMER
EG10809	PyrF	pyrF	mRNA	1339945	737	forward	0.0001114172	342.0	"[""CCO-CYTOSOL""]"	OROTPDECARB-MONOMER
EG10810	PyrG	pyrG	mRNA	2906051	1637	reverse	0.0003164919	222.0	"[""CCO-CYTOSOL""]"	CTPSYN-MONOMER
EG10811	aspartate carbamoyltransferase	pyrI	mRNA	4469009	461	reverse	0.0015096563	468.0	"[""CCO-CYTOSOL""]"	ASPCARBREG-MONOMER
EG10812	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	queA	mRNA	424235	1070	forward	0.0001084632	954.0	"[""CCO-CYTOSOL""]"	EG10812-MONOMER
EG10813	Rac prophage; predicted protein	racC	mRNA	1415512	275	reverse	0.0000013050	330.0	""""""	EG10813-MONOMER
EG10814	ribose ABC transporter - putative ATP binding subunit	rbsA	mRNA	3931801	1505	forward	0.0000584802	474.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	RBSA-MONOMER
EG10815	ribose ABC transporter - putative periplasmic binding protein	rbsB	mRNA	3934301	890	forward	0.0005289363	462.0	"[""CCO-PERI-BAC"", ""CCO-MEMBRANE""]"	RBSB-MONOMER
EG10816	ribose ABC transporter - membrane subunit	rbsC	mRNA	3933311	965	forward	0.0000448470	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	RBSC-MONOMER
EG10817	ribose pyranase	rbsD	mRNA	3931374	419	forward	0.0004331211	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10817-MONOMER
EG10818	ribokinase	rbsK	mRNA	3935317	929	forward	0.0000479900	408.0	"[""CCO-CYTOSOL""]"	RIBOKIN-MONOMER
EG10819	RbsR DNA-binding transcriptional repressor	rbsR	mRNA	3936250	992	forward	0.0000393313	270.0	"[""CCO-CYTOSOL""]"	PD03867
EG10820	positive DNA-binding transcriptional regulator of capsular polysaccharide synthesis	rcsA	mRNA	2021992	623	forward	0.0000351692	402.0	"[""CCO-CYTOSOL""]"	PD02233
EG10821	RcsB	rcsB	mRNA	2314199	650	forward	0.0002867317	186.0	"[""CCO-CYTOSOL""]"	RCSB-MONOMER
EG10822	RcsC sensory histidine kinase	rcsC	mRNA	2315049	2801	reverse	0.0000469224	294.0	"[""CCO-PM-BAC-NEG""]"	RCSC-MONOMER
EG10823	DNA strand exchange and recombination protein with protease and nuclease activity	recA	mRNA	2820730	1061	reverse	0.0002926527	252.0	"[""CCO-CYTOSOL""]"	EG10823-MONOMER
EG10824	RecB	recB	mRNA	2950483	3542	reverse	0.0000414601	222.0	""""""	EG10824-MONOMER
EG10825	RecC	recC	mRNA	2957082	3368	reverse	0.0000393378	344.81999999999999	""""""	EG10825-MONOMER
EG10826	RecD	recD	mRNA	2948657	1826	reverse	0.0000353210	312.0	""""""	EG10826-MONOMER
EG10827	exonuclease VIII	recE	mRNA	1412810	2600	reverse	0.0000091012	438.0	"[""CCO-CYTOSOL""]"	EG10827-MONOMER
EG10828	ssDNA and dsDNA binding	recF	mRNA	3878171	1073	reverse	0.0000535815	252.0	"[""CCO-CYTOSOL""]"	EG10828-MONOMER
EG10829	RecG DNA helicase	recG	mRNA	3823233	2081	forward	0.0000271356	168.0	"[""CCO-CYTOSOL""]"	EG10829-MONOMER
EG10830	RecJ	recJ	mRNA	3034395	1733	reverse	0.0000301090	228.0	""""""	EG10830-MONOMER
EG10831	protein used in recombination and DNA repair	recN	mRNA	2749817	1661	forward	0.0000443075	282.0	"[""CCO-CYTOSOL""]"	EG10831-MONOMER
EG10832	protein interacts with RecR and possibly RecF proteins	recO	mRNA	2699763	728	reverse	0.0000403182	306.0	"[""CCO-CYTOSOL""]"	EG10832-MONOMER
EG10833	ATP-dependent DNA helicase	recQ	mRNA	4003887	1829	forward	0.0000471776	366.0	"[""CCO-CYTOSOL"", ""CCO-BAC-NUCLEOID""]"	EG10833-MONOMER
EG10834	recombination and repair	recR	mRNA	493629	605	forward	0.0002380634	245.99999999999997	"[""CCO-CYTOSOL""]"	EG10834-MONOMER
EG10835	GDP pyrophosphokinase / GTP pyrophosphokinase	relA	mRNA	2909439	2234	reverse	0.0000390616	630.0	"[""CCO-CYTOSOL""]"	RELA-MONOMER
EG10836	RelB Qin prophage; antitoxin of the RelE-RelB toxin-antitoxin system and DNA binding transcriptional repressor	relB	mRNA	1643657	239	reverse	0.0000782605	300.0	""""""	EG10836-MONOMER
EG10837	rep	rep	mRNA	3958700	2021	forward	0.0000289849	348.0	"[""CCO-CYTOSOL""]"	EG10837-MONOMER
EG10838	ADP-L-glycero-D-mannoheptose-6-epimerase	rfaD	mRNA	3792010	932	forward	0.0001767859	264.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10838-MONOMER
EG10839	RfaH transcriptional antiterminator	rfaH	mRNA	4022356	488	reverse	0.0000241961	216.0	"[""CCO-CYTOSOL""]"	EG10839-MONOMER
EG10840	undecaprenyl-phosphate &alpha;-N-acetylglucosaminyl transferase	rfe	mRNA	3965939	1103	forward	0.0000474182	270.0	"[""CCO-PM-BAC-NEG"", ""CCO-CW-BAC-NEG""]"	GLCNACPTRANS-MONOMER
EG10841	flagellar cap protein FliD; filament capping protein; enables filament assembly	fliD	mRNA	2001896	1406	forward	0.0005807234	498.00000000000006	"[""CCO-EXTRACELLULAR""]"	EG10841-MONOMER
EG10842	RhaR transcriptional activator	rhaR	mRNA	4096669	848	forward	0.0000056513	294.0	"[""CCO-CYTOSOL""]"	PD00222
EG10843	RhaS	rhaS	mRNA	4095759	836	forward	0.0000057967	498.00000000000006	"[""CCO-CYTOSOL""]"	PD00221
EG10844	RhlB	rhlB	mRNA	3962388	1265	reverse	0.0002171702	198.0	""""""	EG10844-MONOMER
EG10845	transcription termination factor Rho monomer;  polarity suppressor	rho	mRNA	3964440	1259	forward	0.0000530130	132.0	"[""CCO-MEMBRANE""]"	EG10845-MONOMER
EG10846	RhsA protein in rhs element	rhsA	mRNA	3760206	4133	forward	0.0000082452	354.0	""""""	EG10846-MONOMER
EG10847	RhsB protein in rhs element	rhsB	mRNA	3617215	4235	forward	0.0000050634	312.0	""""""	EG10847-MONOMER
EG10848	RhsC protein in rhs element	rhsC	mRNA	728806	4193	forward	0.0000052475	344.81999999999999	""""""	EG10848-MONOMER
EG10849	RhsD protein in rhs element	rhsD	mRNA	522485	4280	forward	0.0000139239	344.81999999999999	""""""	EG10849-MONOMER
EG10850	ribosomal-protein-S18-alanine N-acetyltransferase	rimI	mRNA	4606208	446	forward	0.0000978083	408.0	"[""CCO-CYTOSOL""]"	EG10850-MONOMER
EG10851	ribosomal-protein-S5-alanine N-acetyltransferase	rimJ	mRNA	1124785	584	forward	0.0001675393	174.0	"[""CCO-CYTOSOL""]"	EG10851-MONOMER
EG10852	ribosomal protein S6 modification protein	rimK	mRNA	891190	902	forward	0.0000364209	264.0	""""""	EG10852-MONOMER
EG10853	ribosomal-protein-L12-serine acetyltransferase	rimL	mRNA	1496962	539	forward	0.0000262392	264.0	"[""CCO-CYTOSOL""]"	EG10853-MONOMER
EG10854	rare lipoprotein RlpA	rlpA	mRNA	663325	1088	reverse	0.0001380731	174.0	"[""CCO-PM-BAC-NEG""]"	EG10854-MONOMER
