ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
EG11250	ChpS antitoxin of the ChpB-ChpS toxin-antitoxin system	chpS	mRNA	4446470	251	forward	0.0000317987	324.0	EG11250-MONOMER	[]	[]	
EG11251	predicted transcriptional regulator	ychA	mRNA	1266543	809	forward	0.0000892427	270.0	EG11251-MONOMER	[]	[]	
EG11252	protein involved in chromosome partitioning	mukE	mRNA	974872	677	forward	0.0001454428	180.0	EG11252-MONOMER	[]	[]	
EG11253	L,D-transpeptidase YcbB	ycbB	mRNA	980270	1847	forward	0.0000730671	252.0	EG11253-MONOMER	[]	[]	
EG11254	23S rRNA m<sup>3</sup>&Psi;1915 methyltransferase	rlmH	mRNA	667938	467	reverse	0.0001992327	252.0	EG11254-MONOMER	[]	[]	
EG11255	ribosomal silencing factor	rsfS	mRNA	668259	317	reverse	0.0002366273	162.0	EG11255-MONOMER	[]	[]	
EG11256	anti-adaptor protein for &sigma;<sup>S</sup> stabilization	iraP	mRNA	400610	260	forward	0.0002190543	450.0	EG11256-MONOMER	[]	[]	
EG11257	predicted diguanylate cyclase	adrA	mRNA	402927	1115	forward	0.0000241236	450.0	EG11257-MONOMER	[]	[]	
EG11258	FocA	focA	mRNA	953689	857	reverse	0.0001835337	360.0	FOCA-MONOMER	[]	[]	
EG11259	RNase R	rnr	mRNA	4404677	2441	forward	0.0000946496	168.0	EG11259-MONOMER	[]	[]	
EG11260	predicted ATP-dependent protease	yifB	mRNA	3948022	1550	reverse	0.0000174582	276.0	EG11260-MONOMER	[]	[]	
EG11261	NADPH nitroreductase monomer	nfsA	mRNA	890407	722	forward	0.0000867953	276.0	EG11261-MONOMER	[]	[]	
EG11262	predicted inner membrane transport protein implicated in the response to tellurite and selenite	tsgA	mRNA	3490590	1181	forward	0.0000308568	330.0	YHFC-MONOMER	[]	[]	
EG11263	calcium-binding protein required for initiation of chromosome replication	gspB	mRNA	3451949	419	reverse	0.0000375448	372.0	EG11263-MONOMER	[]	[]	
EG11265	(d)CMP kinase	cmk	mRNA	960424	683	forward	0.0002922652	282.0	CMPKI-MONOMER	[]	[]	
EG11266	predicted glycosyl transferase	yibD	mRNA	3788104	1034	reverse	0.0000217715	344.81999999999999	EG11266-MONOMER	[]	[]	
EG11267	conserved inner membrane protein	yiaB	mRNA	3725771	341	reverse	0.0000019499	344.81999999999999	EG11267-MONOMER	[]	[]	
EG11268	10-formyltetrahydrofolate:L-methionyl-tRNA<sup>fMet</sup> <i>N</i>-formyltransferase	fmt	mRNA	3432236	947	forward	0.0001361523	192.0	EG11268-MONOMER	[]	[]	
EG11269	his operon leader peptide	hisL	mRNA	2088020	50	forward	0.0007271188	234.0	EG11269-MONOMER	[]	[]	
EG11270	ilvGEDA operon leader peptide	ilvL	mRNA	3948345	98	forward	0.0015316083	372.0	EG11270-MONOMER	[]	[]	
EG11271	leader peptide of chorismate mutase-P-prephenate dehydratase	pheL	mRNA	2735621	47	forward	0.0000897806	282.0	EG11271-MONOMER	[]	[]	
EG11272	phenylalanyl-tRNA synthetase (pheST) operon leader peptide	pheM	mRNA	1797294	44	reverse	0.0000527124	330.0	EG11272-MONOMER	[]	[]	
EG11274	trp operon leader peptide	trpL	mRNA	1321106	44	reverse	0.0001516139	276.0	EG11274-MONOMER	[]	[]	
EG11275	ilvB operon leader peptide	ivbL	mRNA	3851011	98	reverse	0.0007701416	264.0	EG11275-MONOMER	[]	[]	
EG11276	tna operon leader peptide	tnaC	mRNA	3886458	74	forward	0.0000099722	324.0	EG11276-MONOMER	[]	[]	
EG11277	thr operon leader peptide	thrL	mRNA	190	65	forward	0.0002297018	210.0	EG11277-MONOMER	[]	[]	
EG11279	Pyr operon leader peptide	pyrL	mRNA	4470556	134	reverse	0.0003118995	528.0	EG11279-MONOMER	[]	[]	
EG11280	leu operon leader peptide	leuL	mRNA	83708	86	reverse	0.0002941973	420.0	EG11280-MONOMER	[]	[]	
EG11281	MutL	mutL	mRNA	4395435	1847	forward	0.0000386223	162.0	EG11281-MONOMER	[]	[]	
EG11282	hydrogenase 4	hyfB	mRNA	2599840	2018	forward	0.0000046671	360.0	MONOMER0-153	[]	[]	
EG11283	phosphonate ABC transporter - membrane subunit	phnE_1	mRNA	4321304	620	reverse	0.0000443265	210.0	PHNE-MONOMER	[]	[]	
EG11284	FabZ	fabZ	mRNA	202101	455	forward	0.0008393914	342.0	FABZ-MONOMER	[]	[]	
EG11285	GlrR DNA-binding transcriptional activator	glrR	mRNA	2686825	1334	reverse	0.0000860118	252.0	EG11285-MONOMER	[]	[]	
EG11286	ArgE	argE	mRNA	4152870	1151	reverse	0.0001852041	324.0	ACETYLORNDEACET-MONOMER	[]	[]	
EG11287	predicted protein	ygbA	mRNA	2854828	353	reverse	0.0000214355	324.0	EG11287-MONOMER	[]	[]	
EG11288	manno(fructo)kinase	mak	mRNA	409368	908	forward	0.0000568705	270.0	EG11288-MONOMER	[]	[]	
EG11289	NADH-dependent dihydropyrimidine dehydrogenase subunit	preA	mRNA	2233287	1235	forward	0.0000190495	390.0	EG11289-MONOMER	[]	[]	
EG11290	conserved inner membrane protein	yeiB	mRNA	2240989	1157	reverse	0.0000144858	162.0	EG11290-MONOMER	[]	[]	
EG11291	outer membrane metallopeptidase	loiP	mRNA	3079935	758	forward	0.0000422280	588.0	EG11291-MONOMER	[]	[]	
EG11292	predicted glutathionylspermidine synthase	yghA	mRNA	3147684	884	forward	0.0000780379	282.0	EG11292-MONOMER	[]	[]	
EG11293	outer membrane lipoprotein	lolB	mRNA	1262723	623	reverse	0.0001267455	344.81999999999999	EG11293-MONOMER	[]	[]	
EG11294	IspE	ispE	mRNA	1262100	851	reverse	0.0002500695	258.0	EG11294-MONOMER	[]	[]	
EG11295	Enterobacterial Common Antigen (ECA) polysaccharide chain length modulation protein	wzzE	mRNA	3967054	1046	forward	0.0000692272	264.0	EG11295-MONOMER	[]	[]	
EG11296	DNA recombination protein	radA	mRNA	4623935	1382	forward	0.0000929227	186.0	EG11296-MONOMER	[]	[]	
EG11297	protein disulfide oxidoreductase	dsbA	mRNA	4041441	626	forward	0.0001662693	234.0	DISULFOXRED-MONOMER	[]	[]	
EG11298	conserved protein	yhdE	mRNA	3396400	593	reverse	0.0001532568	174.0	EG11298-MONOMER	[]	[]	
EG11299	ribonuclease G (RNAse G) monomer	rng	mRNA	3395817	1469	reverse	0.0000794983	156.0	EG11299-MONOMER	[]	[]	
EG11300	Qin prophage; predicted protein	ydfA	mRNA	1646532	155	forward	0.0000096927	420.0	EG11300-MONOMER	[]	[]	
EG11301	Qin prophage; small protein	ydfB	mRNA	1646689	128	forward	0.0000107056	312.0	EG11301-MONOMER	[]	[]	
EG11302	Qin prophage; predicted protein	rzpQ	mRNA	1646847	218	forward	0.0000100288	414.0	EG11302-MONOMER	[]	[]	
EG11303	Qin prophage; predicted protein	ydfD	mRNA	1647818	191	forward	0.0000021518	354.0	EG11303-MONOMER	[]	[]	
EG11304	Qin prophage; predicted protein	ydfE	mRNA	1648102	920	forward	0.0000077526	354.0	EG11304-MONOMER	[]	[]	
EG11305	TatE	tatE	mRNA	658170	203	forward	0.0001956318	372.0	EG11305-MONOMER	[]	[]	
EG11306	lipoate synthase monomer	lipA	mRNA	659439	965	reverse	0.0000713224	348.0	EG11306-MONOMER	[]	[]	
EG11309	predicted oxidoreductase	ydbC	mRNA	1472245	860	forward	0.0000263901	384.0	EG11309-MONOMER	[]	[]	
EG11310	protein involved in detoxification of methylglyoxal	ydbD	mRNA	1473168	2306	forward	0.0000178492	462.0	EG11310-MONOMER	[]	[]	
EG11311	tRNA-dihydrouridine synthase B	dusB	mRNA	3408302	965	forward	0.0007943250	252.0	EG11311-MONOMER	[]	[]	
EG11312	hypothetical protein	yicR	mRNA	3810582	668	reverse	0.0001052276	245.99999999999997	EG11312-MONOMER	[]	[]	
EG11313	rhamnose / lyxose:H<sup>+</sup> symporter	rhaT	mRNA	4098548	1034	reverse	0.0000049611	306.0	RHAT-MONOMER	[]	[]	
EG11314	adenylosuccinate lyase	purB	mRNA	1191209	1370	reverse	0.0001843285	216.0	ASL-MONOMER	[]	[]	
EG11315	predicted oxidoreductase	yhdH	mRNA	3401506	974	forward	0.0000725906	288.0	EG11315-MONOMER	[]	[]	
EG11316	&alpha;-amylase	malS	mRNA	3735520	2030	forward	0.0000283965	708.0	ALPHA-AMYL-PERI-MONOMER	[]	[]	
EG11317	malonyl-CoA-ACP transacylase	fabD	mRNA	1148951	929	forward	0.0004515848	174.0	MALONYL-COA-ACP-TRANSACYL-MONOMER	[]	[]	
EG11318	3-oxo-acyl-[acyl-carrier-protein] reductase	fabG	mRNA	1149893	734	forward	0.0014154197	324.0	3-OXOACYL-ACP-REDUCT-MONOMER	[]	[]	
EG11319	UTP--glucose-1-phosphate uridylyltransferase	galU	mRNA	1290680	908	forward	0.0001203435	294.0	GLUC1PURIDYLTRANS-MONOMER	[]	[]	
EG11320	NrdR	nrdR	mRNA	432226	449	forward	0.0001561711	288.0	EG11320-MONOMER	[]	[]	
EG11321	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase	ribD	mRNA	432679	1103	forward	0.0000786776	204.0	RIBOFLAVINSYNDEAM-MONOMER	[]	[]	
EG11322	RibE	ribE	mRNA	433871	470	forward	0.0002849117	210.0	LUMAZINESYN-MONOMER	[]	[]	
EG11323	predicted protein	ygfB	mRNA	3053466	578	reverse	0.0002600175	198.0	EG11323-MONOMER	[]	[]	
EG11324	2-octaprenyl-6-methoxyphenol hydroxylase	ubiH	mRNA	3051540	1178	reverse	0.0000441860	174.0	OCTAPRENYL-METHOXYPHENOL-OH-MONOMER	[]	[]	
EG11325	aconitate hydratase 1	acnA	mRNA	1333855	2675	forward	0.0000602711	162.0	ACONITASE-MONOMER	[]	[]	
EG11326	CodA	codA	mRNA	355395	1283	forward	0.0003426610	366.0	CYTDEAM-MONOMER	[]	[]	
EG11327	cytosine transporter	codB	mRNA	354146	1259	forward	0.0003167023	522.0	CODB-MONOMER	[]	[]	
EG11328	reduced ferredoxin	fdx	mRNA	2655105	335	reverse	0.0001648445	344.81999999999999	FERREDOXIN-MONOMER	[]	[]	
EG11329	GabD	gabD	mRNA	2789295	1448	forward	0.0000132467	564.0	SUCCSEMIALDDEHYDROG-MONOMER	[]	[]	
EG11330	4-aminobutyrate:H<sup>+</sup> symporter	gabP	mRNA	2792275	1400	forward	0.0000037737	344.81999999999999	GABP-MONOMER	[]	[]	
EG11331	GTP cyclohydrolase II	ribA	mRNA	1337184	590	reverse	0.0001514943	168.0	GTP-CYCLOHYDRO-II-MONOMER	[]	[]	
EG11332	Upp	upp	mRNA	2618894	626	reverse	0.0006488531	245.99999999999997	URACIL-PRIBOSYLTRANS-MONOMER	[]	[]	
EG11333	predicted oxidoreductase	visC	mRNA	3050339	1202	reverse	0.0000570579	138.0	EG11333-MONOMER	[]	[]	
EG11334	DNA ligase	ligB	mRNA	3819193	1682	reverse	0.0000030564	344.81999999999999	EG11334-MONOMER	[]	[]	
EG11335	NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	nadR	mRNA	4625338	1232	forward	0.0000720930	270.0	PD04413	[]	[]	
EG11336	DNA-specific endonuclease I	endA	mRNA	3088369	707	forward	0.0000088462	344.81999999999999	EG11336-MONOMER	[]	[]	
EG11337	lysine:H<sup>+</sup> symporter	lysP	mRNA	2246554	1469	reverse	0.0002027818	216.0	LYSP-MONOMER	[]	[]	
EG11338	acidic protein that suppresses mutants lacking function of protein export	msyB	mRNA	1113404	374	reverse	0.0002250057	480.0	EG11338-MONOMER	[]	[]	
EG11339	lipopolysaccharide glucosyltransferase I	waaG	mRNA	3805090	1124	reverse	0.0000838018	228.0	EG11339-MONOMER	[]	[]	
EG11340	lipopolysaccharide core heptose (I) kinase	waaP	mRNA	3803973	797	reverse	0.0000390989	144.0	EG11340-MONOMER	[]	[]	
EG11341	lipopolysaccharide core heptosyl transferase III	waaQ	mRNA	3806121	1034	reverse	0.0000666796	156.0	EG11341-MONOMER	[]	[]	
EG11342	predicted inner membrane protein	ychE	mRNA	1297821	647	forward	0.0000091128	344.81999999999999	EG11342-MONOMER	[]	[]	
EG11343	multidrug efflux transporter MdtG	mdtG	mRNA	1114713	1226	reverse	0.0000052147	402.0	YCEE-MONOMER	[]	[]	
EG11344	tRNA-specific 2-thiouridylase	mnmA	mRNA	1192996	1106	reverse	0.0001338842	306.0	EG11344-MONOMER	[]	[]	
EG11345	lysogenization regulator	hflD	mRNA	1191854	641	reverse	0.0001354157	150.0	EG11345-MONOMER	[]	[]	
EG11346	flagellar basal-body protein FliE	fliE	mRNA	2011038	314	reverse	0.0003005380	516.0	EG11346-MONOMER	[]	[]	
EG11347	flagellar M-ring protein FliF; basal-body MS(membrane and supramembrane)-ring and collar protein	fliF	mRNA	2011253	1658	forward	0.0003147508	1224.0	FLIF-FLAGELLAR-MS-RING	[]	[]	
EG11350	lipopolysaccharide core biosynthesis protein	waaS	mRNA	3803139	935	reverse	0.0000143953	222.0	EG11350-MONOMER	[]	[]	
EG11351	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	waaB	mRNA	3802190	1109	reverse	0.0000339214	344.81999999999999	EG11351-MONOMER	[]	[]	
EG11352	UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase	waaI	mRNA	3801081	1019	reverse	0.0000354593	344.81999999999999	EG11352-MONOMER	[]	[]	
EG11353	UDP-glucose:(glucosyl)LPS &alpha;-1,2-glucosyltransferase	waaJ	mRNA	3800022	1016	reverse	0.0000347162	344.81999999999999	EG11353-MONOMER	[]	[]	
EG11354	EmrAB-TolC multidrug efflux transport system - membrane fusion protein	emrA	mRNA	2809449	1172	forward	0.0000437466	245.99999999999997	EG11354-MONOMER	[]	[]	
EG11355	RNA polymerase	fliA	mRNA	1999813	719	reverse	0.0009486868	318.0	EG11355-MONOMER	[]	[]	
EG11356	FliZ DNA-binding transcriptional regulator	fliZ	mRNA	1999048	551	reverse	0.0005717425	366.0	EG11356-MONOMER	[]	[]	
EG11357	ATP-dependent helicase	dinG	mRNA	832293	2150	forward	0.0000427595	318.0	EG11357-MONOMER	[]	[]	
EG11358	UDP-<i>N</i>-acetylglucosamine enolpyruvoyl transferase	murA	mRNA	3334516	1259	reverse	0.0001539611	468.0	UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER	[]	[]	
EG11359	leader peptidase	gspO	mRNA	3463565	677	forward	0.0000183661	390.0	EG11359-MONOMER	[]	[]	
EG11360	conserved protein	bax	mRNA	3735200	824	reverse	0.0001062599	156.0	EG11360-MONOMER	[]	[]	
EG11361	predicted assembly protein AsmA	asmA	mRNA	2139636	1853	reverse	0.0000492020	216.0	EG11361-MONOMER	[]	[]	
EG11362	glutamyl-Q tRNA<sup>Asp</sup> synthetase	gluQ	mRNA	160112	926	reverse	0.0000108785	318.0	EG11362-MONOMER	[]	[]	
EG11363	N-acetylmuramoyl-L-alanine amidase 2	amiB	mRNA	4394088	1337	forward	0.0000608720	222.0	NACMURLALAAMI2-MONOMER	[]	[]	
EG11364	carbohydrate-specific outer membrane porin	bglH	mRNA	3900243	1616	reverse	0.0000118785	336.0	EG11364-MONOMER	[]	[]	
EG11366	Rob DNA-binding transcriptional activator	rob	mRNA	4633333	869	reverse	0.0000687054	180.0	PD04418	[]	[]	
EG11367	BarA sensory histidine kinase	barA	mRNA	2913079	2756	forward	0.0000286986	276.0	BARA-MONOMER	[]	[]	
EG11368	MenB	menB	mRNA	2374841	857	reverse	0.0000547721	732.0	NAPHTHOATE-SYN-MONOMER	[]	[]	
EG11369	chorismate lyase	ubiC	mRNA	4250529	497	forward	0.0001723660	344.81999999999999	CHORPYRLY-MONOMER	[]	[]	
EG11370	4-hydroxybenzoate octaprenyltransferase	ubiA	mRNA	4251039	872	forward	0.0000551226	240.0	4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER	[]	[]	
EG11371	phosphatidylglycerophosphatase C	pgpC	mRNA	2696572	635	reverse	0.0000470421	324.0	EG11371-MONOMER	[]	[]	
EG11372	tRNA-specific adenosine deaminase monomer	tadA	mRNA	2695879	503	reverse	0.0000517592	228.0	EG11372-MONOMER	[]	[]	
EG11373	membrane-bound lytic murein transglycosylase F	mltF	mRNA	2693823	1556	forward	0.0000083487	414.0	EG11373-MONOMER	[]	[]	
EG11374	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase	folK	mRNA	157732	479	reverse	0.0000480679	180.0	H2PTERIDINEPYROPHOSPHOKIN-MONOMER	[]	[]	
EG11375	GTP cyclohydrolase I monomer	folE	mRNA	2241674	668	reverse	0.0004037124	324.0	GTP-CYCLOHYDRO-I-MONOMER	[]	[]	
EG11376	cell division protein required during stress conditions	ftsP	mRNA	3160691	1412	reverse	0.0000381458	216.0	EG11376-MONOMER	[]	[]	
EG11377	1-acylglycerol-3-phosphate O-acyltransferase	plsC	mRNA	3161503	737	reverse	0.0000743595	258.0	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	[]	[]	
EG11378	Fe-S cluster assembly	sufA	mRNA	1762410	368	reverse	0.0000606814	132.0	EG11378-MONOMER	[]	[]	
EG11379	cytochrome <i>bd</i>-II terminal oxidase subunit II	appB	mRNA	1038519	1136	forward	0.0000268392	240.0	APPB-MONOMER	[]	[]	
EG11380	cytochrome <i>bd</i>-II terminal oxidase subunit I	appC	mRNA	1036963	1544	forward	0.0000415334	438.0	APPC-MONOMER	[]	[]	
EG11381	predicted glycogen synthesis protein	glgS	mRNA	3189961	200	reverse	0.0001073245	396.0	EG11381-MONOMER	[]	[]	
EG11383	isoprenoid biosynthesis protein with amidotransferase-like domain	elbB	mRNA	3348481	653	reverse	0.0000498078	816.0	EG11383-MONOMER	[]	[]	
EG11384	alkyl hydroperoxide reductase	ahpC	mRNA	638168	563	forward	0.0009733451	1086.0	EG11384-MONOMER	[]	[]	
EG11385	AhpF component	ahpF	mRNA	638976	1565	forward	0.0001537237	150.0	EG11385-MONOMER	[]	[]	
EG11386	conserved protein	yjiV	mRNA	4572158	2720	forward	0.0000137605	510.0	EG11386-MONOMER	[]	[]	
EG11387	&alpha;-amylase	amyA	mRNA	2004180	1487	forward	0.0000788795	402.0	ALPHA-AMYL-CYTO-MONOMER	[]	[]	
EG11388	flagellar biosynthesis protein FliS	fliS	mRNA	2003327	410	forward	0.0003240639	342.0	EG11388-MONOMER	[]	[]	
EG11389	flagellar biosynthesis protein FliT	fliT	mRNA	2003737	365	forward	0.0003227101	390.0	EG11389-MONOMER	[]	[]	
EG11390	universal stress global stress response regulator	uspA	mRNA	3638134	434	forward	0.0010620353	378.0	EG11390-MONOMER	[]	[]	
EG11391	hyperosmotically inducible periplasmic protein	osmY	mRNA	4609419	605	forward	0.0001170318	468.0	EG11391-MONOMER	[]	[]	
EG11392	sodium:H<sup>+</sup> antiporter	nhaB	mRNA	1233940	1541	reverse	0.0000379164	336.0	NHAB-MONOMER	[]	[]	
EG11393	DsbB<sub>reduced</sub>	dsbB	mRNA	1232253	530	reverse	0.0000842332	264.0	DSBBPROT-MONOMER	[]	[]	
EG11394	FabR DNA-binding transcriptional repressor	fabR	mRNA	4159090	704	forward	0.0001582453	360.0	EG11394-MONOMER	[]	[]	
EG11395	conserved inner membrane protein	yijD	mRNA	4159794	359	forward	0.0000800507	348.0	EG11395-MONOMER	[]	[]	
EG11396	3-octaprenyl-4-hydroxybenzoate carboxy-lyase monomer	ubiD	mRNA	4023011	1493	forward	0.0001515444	204.0	EG11396-MONOMER	[]	[]	
EG11398	acid-resistance protein	hdeA	mRNA	3654763	332	reverse	0.0001378259	344.81999999999999	EG11398-MONOMER	[]	[]	
EG11399	acid stress chaperone	hdeB	mRNA	3654315	326	reverse	0.0000607606	360.0	EG11399-MONOMER	[]	[]	
EG11400	predicted Mg(2+) transport ATPase	yhiD	mRNA	3653925	647	reverse	0.0000111483	344.81999999999999	EG11400-MONOMER	[]	[]	
EG11401	conserved protein	psiF	mRNA	402505	320	forward	0.0000404107	312.0	EG11401-MONOMER	[]	[]	
EG11402	trehalose-6-phosphate hydrolase	treC	mRNA	4462732	1655	reverse	0.0000038771	258.0	TRE6PHYDRO-MONOMER	[]	[]	
EG11403	exopolyphosphatase monomer	ppx	mRNA	2623137	1541	forward	0.0000564974	168.0	PPX-MONOMER	[]	[]	
EG11404	ribosome-binding ATPase	ychF	mRNA	1257035	1091	reverse	0.0001716116	162.0	EG11404-MONOMER	[]	[]	
EG11405	glutathione / L-cysteine efflux transporter - CydD subunit	cydD	mRNA	930185	1766	reverse	0.0000352703	450.0	CYDD-MONOMER	[]	[]	
EG11406	RibC	ribC	mRNA	1741266	641	reverse	0.0001052276	344.81999999999999	RIBOFLAVIN-SYN-MONOMER	[]	[]	
EG11407	D-amino acid dehydrogenase	dadA	mRNA	1236794	1298	forward	0.0000571969	168.0	DALADEHYDROGA-MONOMER	[]	[]	
EG11408	DadX	dadX	mRNA	1238102	1070	forward	0.0000175245	150.0	ALARACECAT-MONOMER	[]	[]	
EG11409	tetraacyldisaccharide 4'-kinase	lpxK	mRNA	967589	986	forward	0.0000414817	240.0	TETRAACYLDISACC4KIN-MONOMER	[]	[]	
EG11410	putative alpha-helix protein	yjgA	mRNA	4455888	551	reverse	0.0000965898	264.0	EG11410-MONOMER	[]	[]	
EG11411	[protein-PII] uridylyltransferase	glnD	mRNA	188650	2672	reverse	0.0000759507	156.0	GLND-MONOMER	[]	[]	
EG11412	DNA polymerase III	holA	mRNA	670828	1031	reverse	0.0000920827	150.0	EG11412-MONOMER	[]	[]	
EG11413	DNA polymerase III	holC	mRNA	4482303	443	reverse	0.0000947950	240.0	EG11413-MONOMER	[]	[]	
EG11414	DNA polymerase III	holD	mRNA	4605826	413	forward	0.0001108365	300.0	EG11414-MONOMER	[]	[]	
EG11415	stationary phase nucleoid protein that sequesters iron and protects DNA from damage	dps	mRNA	848134	503	reverse	0.0002417273	516.0	EG11415-MONOMER	[]	[]	
EG11417	ribonucleoside-triphosphate reductase	nrdD	mRNA	4460683	2138	reverse	0.0000243094	324.0	RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER	[]	[]	
EG11418	Dcd	dcd	mRNA	2140239	581	reverse	0.0000605619	282.0	DCTP-DEAM-MONOMER	[]	[]	
EG11419	multidrug efflux transporter Bcr	bcr	mRNA	2277782	1190	reverse	0.0000405916	344.81999999999999	BCR-MONOMER	[]	[]	
EG11421	CynR DNA-binding transcriptional repressor	cynR	mRNA	357914	899	reverse	0.0000292478	344.81999999999999	PD00291	[]	[]	
EG11422	pH-inducible protein involved in stress response	inaA	mRNA	2347494	650	reverse	0.0000820862	270.0	EG11422-MONOMER	[]	[]	
EG11423	lipopolysaccharide core biosynthesis; heptosyl transferase IV; probably hexose transferase	waaU	mRNA	3797335	1073	reverse	0.0000199574	344.81999999999999	EG11423-MONOMER	[]	[]	
EG11424	O-antigen ligase	waaL	mRNA	3794971	1259	forward	0.0000823754	344.81999999999999	EG11424-MONOMER	[]	[]	
EG11425	lipopolysaccharide core heptose (II) kinase	waaY	mRNA	3798988	698	reverse	0.0000309069	344.81999999999999	EG11425-MONOMER	[]	[]	
EG11426	protein involved in KdoIII attachment during lipopolysaccharide core biosynthesis	waaZ	mRNA	3798219	851	reverse	0.0000083858	498.00000000000006	EG11426-MONOMER	[]	[]	
EG11427	transketolase I	tktA	mRNA	3079657	1991	reverse	0.0001938629	210.0	TRANSKETOI-MONOMER	[]	[]	
EG11428	SthA	sthA	mRNA	4158813	1400	reverse	0.0000793302	144.0	UDHA-MONOMER	[]	[]	
EG11429	conserved protein	yjaZ	mRNA	4187809	539	forward	0.0000172434	1296.0	EG11429-MONOMER	[]	[]	
EG11430	conserved protein	ycfD	mRNA	1187463	1121	reverse	0.0000900246	150.0	EG11430-MONOMER	[]	[]	
EG11431	predicted DNA-binding transcriptional regulator	yfeC	mRNA	2516489	344	forward	0.0000616232	252.0	EG11431-MONOMER	[]	[]	
EG11432	predicted DNA-binding transcriptional regulator	yfeD	mRNA	2516835	392	forward	0.0000240719	390.0	EG11432-MONOMER	[]	[]	
EG11433	methionine sulfoxide reductase A	msrA	mRNA	4440199	638	reverse	0.0000369875	222.0	EG11433-MONOMER	[]	[]	
EG11434	MarA DNA-binding transcriptional dual regulator	marA	mRNA	1617598	383	forward	0.0000604811	300.0	PD00365	[]	[]	
EG11435	MarR transcriptional repressor	marR	mRNA	1617144	434	forward	0.0000713176	348.0	PD00364	[]	[]	
EG11436	aldehyde reductase	ahr	mRNA	4494232	1019	reverse	0.0000321040	336.0	EG11436-MONOMER	[]	[]	
EG11437	fatty acid/phospholipid synthesis protein	plsX	mRNA	1146844	1070	forward	0.0003260137	204.0	EG11437-MONOMER	[]	[]	
EG11438	predicted protein	yceF	mRNA	1145818	584	reverse	0.0000563746	186.0	EG11438-MONOMER	[]	[]	
EG11439	EmrAB-TolC multidrug efflux transport system - membrane subunit	emrB	mRNA	2810638	1538	forward	0.0000349504	252.0	EMRB-MONOMER	[]	[]	
EG11440	peptide deformylase	def	mRNA	3431712	509	forward	0.0002171982	228.0	EG11440-MONOMER	[]	[]	
EG11441	oligopeptidase A	prlC	mRNA	3643205	2042	reverse	0.0000394139	132.0	EG11441-MONOMER	[]	[]	
EG11442	aminomethyltransferase	gcvT	mRNA	3048689	1094	reverse	0.0001438887	402.0	GCVT-MONOMER	[]	[]	
EG11443	ribose-5-phosphate isomerase A	rpiA	mRNA	3057347	659	reverse	0.0001467481	342.0	RIB5PISOMA-MONOMER	[]	[]	
EG11444	ScpA	scpA	mRNA	3058872	2144	forward	0.0000133954	228.0	METHYLMALONYL-COA-MUT-MONOMER	[]	[]	
EG11445	GTPase that interacts with methylmalonyl-CoA mutase	argK	mRNA	3061009	995	forward	0.0000144842	318.0	EG11445-MONOMER	[]	[]	
EG11447	carbon storage regulator; pleiotropic regulatory protein for carbon source metabolism	csrA	mRNA	2817168	185	reverse	0.0006105329	270.0	EG11447-MONOMER	[]	[]	
EG11448	acetyl-CoA synthetase (AMP-forming)	acs	mRNA	4285394	1958	reverse	0.0000495961	491.99999999999994	ACS-MONOMER	[]	[]	
EG11449	HdfR DNA-binding transcriptional dual regulator	hdfR	mRNA	3945990	839	reverse	0.0000333350	276.0	EG11449-MONOMER	[]	[]	
EG11450	conserved protein	yifE	mRNA	3946109	338	forward	0.0004766163	276.0	EG11450-MONOMER	[]	[]	
EG11451	UDP-N-acetylglucosamine-2-epimerase	rffE	mRNA	3968156	1130	forward	0.0000827469	186.0	UDPGLCNACEPIM-MONOMER	[]	[]	
EG11452	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	rffD	mRNA	3969283	1262	forward	0.0000810346	210.0	UDPMANNACADEHYDROG-MONOMER	[]	[]	
EG11453	dTDP-glucose 4,6-dehydratase 2	rffG	mRNA	3970545	1067	forward	0.0000610917	300.0	DTDPGLUCDEHYDRAT2-MONOMER	[]	[]	
EG11454	dTDP-glucose pyrophosphorylase 2	rffH	mRNA	3971631	881	forward	0.0000780185	504.0	DTDPGLUCOSEPP2-MONOMER	[]	[]	
EG11455	dTDP-fucosamine acetyltransferase	rffC	mRNA	3972619	545	forward	0.0000652984	414.0	TDPFUCACTRANS-MONOMER	[]	[]	
EG11456	dTDP-4-dehydro-6-deoxy-D-glucose transaminase	rffA	mRNA	3973169	1130	forward	0.0000478918	564.0	RFFTRANS-MONOMER	[]	[]	
EG11457	predicted Wzy protein involved in ECA polysaccharide chain elongation	wzyE	mRNA	3976624	1352	forward	0.0001052276	344.81999999999999	FUC4NACTRANS-MONOMER	[]	[]	
