ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10981	succinyl-CoA synthetase	sucC	mRNA	762237	1166	forward	0.00079962990021033872	344.81999999999999	CCO-CYTOSOL	SUCCCOASYN-BETA
EG10982	succinyl-CoA synthetase	sucD	mRNA	763403	869	forward	0.00020924648543752645	344.81999999999999	CCO-CYTOSOL	SUCCCOASYN-ALPHA
EG10983	inositol monophosphatase	suhB	mRNA	2661464	803	forward	5.4658790167703056e-05	396.0	CCO-CYTOSOL	EG10983-MONOMER
EG10984	SOS cell division inhibitor	sulA	mRNA	1019633	509	reverse	5.0000792683994794e-05	264.0	CCO-CW-BAC-NEG:CCO-PERI-BAC	EG10984-MONOMER
EG10985	peptidyl-prolyl <i>cis-trans</i> isomerase (PPIase)	surA	mRNA	53416	1286	reverse	0.00023344416862092367	102.0	CCO-PERI-BAC	EG10985-MONOMER
EG10986	3-methyl-adenine DNA glycosylase I	tag	mRNA	3711115	563	forward	4.5638361614821392e-05	192.0	CCO-CYTOSOL	EG10986-MONOMER
EG10987	methyl accepting chemotaxis protein - dipeptide sensing	tap	mRNA	1967407	1601	reverse	0.00030170547432530878	630.0	CCO-PM-BAC-NEG	TAP-MONOMER
EG10988	methyl accepting chemotaxis protein II - aspartate sensing	tar	mRNA	1969054	1661	reverse	0.00090430078888117168	344.81999999999999	CCO-PM-BAC-NEG	TAR-MONOMER
EG10989	TdcA DNA-binding transcriptional activator	tdcA	mRNA	3264149	938	reverse	4.0910914099282509e-06	344.81999999999999	CCO-CYTOSOL	PD00268
EG10990	TdcB	tdcB	mRNA	3263061	989	reverse	4.4997160158152807e-06	360.0		THREDEHYDCAT-MONOMER
EG10991	serine / threonine:H<sup>+</sup> symporter TdcC	tdcC	mRNA	3261708	1331	reverse	2.0760714166292043e-05	438.0	CCO-PM-BAC-NEG	TDCC-MONOMER
EG10992	TdcR DNA-binding transcriptional activator	tdcR	mRNA	3265402	218	forward	1.4746018386358045e-06	324.0	CCO-CYTOSOL	PD03292
EG10993	Tdh	tdh	mRNA	3788343	1025	reverse	4.6500834103136311e-05	444.0	CCO-CYTOSOL	THREODEHYD-MONOMER
EG10994	thymidine kinase / deoxyuridine kinase	tdk	mRNA	1292750	617	forward	6.5633510313957487e-05	312.0	CCO-CYTOSOL	TDK-MONOMER
EG10995	TesB	tesB	mRNA	473525	860	reverse	2.4186377364261965e-05	216.0		THIOESTERII-MONOMER
EG10996	tRNA-guanine transglycosylase monomer	tgt	mRNA	425361	1127	forward	0.00039927792369624657	252.0	CCO-CYTOSOL	EG10996-MONOMER
EG10997	GTP-binding protein with a role in modification of tRNA	mnmE	mRNA	3884851	1364	forward	7.3747858219002697e-05	245.99999999999997	CCO-PM-BAC-NEG:CCO-CYTOSOL	EG10997-MONOMER
EG10998	ThrA	thrA	mRNA	337	2462	forward	0.00050607592148151938	174.0		ASPKINIHOMOSERDEHYDROGI-MONOMER
EG10999	ThrB	thrB	mRNA	2801	932	forward	0.00024585149756331168	180.0	CCO-CYTOSOL	HOMOSERKIN-MONOMER
EG11000	threonine synthase	thrC	mRNA	3734	1286	forward	0.00030593546579889828	186.0	CCO-CYTOSOL	THRESYN-MONOMER
EG11001	threonyl-tRNA synthetase	thrS	mRNA	1798666	1928	reverse	0.00058225130058055436	344.81999999999999	CCO-CYTOSOL	THRS-MONOMER
EG11002	thymidylate synthase	thyA	mRNA	2962383	794	reverse	0.00017079700967568203	168.0	CCO-CYTOSOL	THYMIDYLATESYN-MONOMER
EG11003	trigger factor; a molecular chaperone involved in cell division	tig	mRNA	454357	1298	forward	0.00073509305435249682	138.0	CCO-MEMBRANE:CCO-CYTOSOL	EG11003-MONOMER
EG11004	oligopeptidase B	ptrB	mRNA	1924803	2060	reverse	1.231849750632561e-05	228.0	CCO-CYTOSOL	EG11004-MONOMER
EG11005	TnaA	tnaA	mRNA	3886753	1415	forward	1.3747876068420557e-05	306.0	CCO-MEMBRANE:CCO-CYTOSOL	TRYPTOPHAN-MONOMER
EG11006	tryptophan:H<sup>+</sup> symporter TnaB	tnaB	mRNA	3888259	1247	forward	6.2731145030246054e-06	570.0	CCO-PM-BAC-NEG	TNAB-MONOMER
EG11007	TolA	tolA	mRNA	775565	1265	forward	0.00016790433509408654	174.0	CCO-PM-BAC-NEG	EG11007-MONOMER
EG11008	TolB	tolB	mRNA	776963	1292	forward	0.00046481291187202585	264.0	CCO-MEMBRANE:CCO-PERI-BAC	EG11008-MONOMER
EG11009	TolC monomer	tolC	mRNA	3176137	1481	forward	0.00019208748222430982	390.0	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG11009-MONOMER
EG11010	TolQ	tolQ	mRNA	774376	692	forward	0.00019685692278235088	245.99999999999997	CCO-PM-BAC-NEG	EG11010-MONOMER
EG11011	TolR	tolR	mRNA	775072	428	forward	0.00021167885166861687	270.0	CCO-PM-BAC-NEG	EG11011-MONOMER
EG11012	TonB energy transducing system - TonB subunit	tonB	mRNA	1309113	719	forward	0.00011581196587007708	222.0	CCO-PERI-BAC:CCO-PM-BAC-NEG	EG11012-MONOMER
EG11013	DNA topoisomerase I	topA	mRNA	1329072	2597	forward	9.6147916159900805e-05	180.0	CCO-CYTOSOL	EG11013-MONOMER
EG11014	DNA topoisomerase III	topB	mRNA	1843023	1961	reverse	4.5638361614821392e-05	138.0	CCO-CYTOSOL	EG11014-MONOMER
EG11015	triose phosphate isomerase monomer	tpiA	mRNA	4108763	767	reverse	0.00028741491893839797	168.0	CCO-MEMBRANE:CCO-CYTOSOL	TPI-MONOMER
EG11016	predicted protamine-like protein	tpr	mRNA	1286310	101	reverse	2.3629161992597832e-06	270.0	CCO-CYTOSOL	EG11016-MONOMER
EG11017	periplasmic trehalase	treA	mRNA	1244902	1697	reverse	1.0052488328224808e-05	216.0	CCO-PERI-BAC	TREHALAPERI-MONOMER
EG11018	methyl accepting chemotaxis protein - ribose/galactose/glucose sensing	trg	mRNA	1490494	1640	forward	0.00013851889604464529	522.0	CCO-PM-BAC-NEG	TRG-MONOMER
EG11019	NAD-binding component of TrK potassium transporter	trkA	mRNA	3434540	1376	forward	3.8938856218697287e-05	174.0	CCO-PM-BAC-NEG	TRKA-MONOMER
EG11020	K<sup>+</sup> transporter TrkG	trkG	mRNA	1421806	1457	forward	1.4416534514417517e-05	360.0	CCO-PM-BAC-NEG	TRKG-MONOMER
EG11021	K<sup>+</sup> transporter TrkH	trkH	mRNA	4031168	1451	forward	5.3935217743049344e-05	344.81999999999999	CCO-PM-BAC-NEG	TRKH-MONOMER
EG11022	tRNA m<sup>5</sup>U54 methyltransferase	trmA	mRNA	4160193	1100	reverse	8.3982854770410238e-05	330.0	CCO-CYTOSOL	EG11022-MONOMER
EG11023	TrmD	trmD	mRNA	2742594	767	reverse	0.0026699822469722031	366.0	CCO-CYTOSOL	EG11023-MONOMER
EG11024	tryptophan synthase	trpA	mRNA	1314440	806	reverse	0.00016459496032150738	344.81999999999999	CCO-CYTOSOL	TRYPSYN-APROTEIN
EG11025	tryptophan synthase	trpB	mRNA	1315246	1193	reverse	0.00029553572731152045	162.0	CCO-CYTOSOL	TRYPSYN-BPROTEIN
EG11026	indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase	trpC	mRNA	1316451	1358	reverse	0.00012122906835286402	132.0	CCO-CYTOSOL	PRAI-IGPS
EG11027	anthranilate synthase component II	trpD	mRNA	1317813	1595	reverse	0.0001620866835905091	114.0	CCO-CYTOSOL	ANTHRANSYNCOMPII-MONOMER
EG11028	anthranilate synthase component I	trpE	mRNA	1319408	1562	reverse	0.00012045381218359218	126.0		ANTHRANSYNCOMPI-MONOMER
EG11029	TrpR	trpR	mRNA	4630783	326	forward	9.1509300080424343e-05	366.0	CCO-CYTOSOL	PD00423
EG11030	tryptophanyl-tRNA synthetase	trpS	mRNA	3510656	1004	reverse	6.829360804477148e-05	344.81999999999999	CCO-CYTOSOL	TRPS-MONOMER
EG11031	thioredoxin 1	trxA	mRNA	3963784	329	forward	0.00063851228683141923	168.0	CCO-PM-BAC-NEG	RED-THIOREDOXIN-MONOMER
EG11032	thioredoxin reductase monomer	trxB	mRNA	930308	965	reverse	0.00018106592368449527	234.0	CCO-CYTOSOL	THIOREDOXIN-REDUCT-NADPH-MONOMER
EG11033	protein chain elongation factor EF-Ts	tsf	mRNA	190857	851	forward	0.0013386897414603359	186.0	CCO-CYTOSOL:CCO-MEMBRANE	EG11033-MONOMER
EG11034	methyl accepting chemotaxis protein - serine sensing	tsr	mRNA	4589680	1655	forward	0.00049030430378789534	510.0	CCO-PM-BAC-NEG	TSR-MONOMER
EG11035	nucleoside channel; receptor of phage T6 and colicin K	tsx	mRNA	430353	884	reverse	0.00024802544507131143	245.99999999999997	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG11035-MONOMER
EG11036	elongation factor Tu	tufA	mRNA	3468167	1184	reverse	0.0029772744110673267	420.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG11036-MONOMER
EG11037	elongation factor Tu	tufB	mRNA	4173967	1184	forward	0.0029323725428133138	491.99999999999994	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG11037-MONOMER
EG11038	DNA-binding protein; inhibition of replication at Ter sites	tus	mRNA	1682283	929	forward	1.3205196749930272e-05	240.0	CCO-CYTOSOL	EG11038-MONOMER
EG11039	TyrA	tyrA	mRNA	2736970	1121	reverse	0.00010541545761673789	90.0	CCO-CYTOSOL	CHORISMUTPREPHENDEHYDROG-MONOMER
EG11040	TyrB	tyrB	mRNA	4265137	1193	forward	0.00012010333179040055	462.0	CCO-CYTOSOL	TYRB-MONOMER
EG11041	tyrosine:H<sup>+</sup> symporter TyrP	tyrP	mRNA	1987705	1211	forward	3.7939098783740469e-05	330.0	CCO-PM-BAC-NEG	TYRP-MONOMER
EG11042	TyrR DNA-binding transcriptional dual regulator	tyrR	mRNA	1384744	1541	forward	5.3596043168992916e-05	198.0	CCO-CYTOSOL	PD00413
EG11043	tyrosyl-tRNA synthetase	tyrS	mRNA	1713972	1274	reverse	0.0001845465008611219	120.0	CCO-MEMBRANE:CCO-CYTOSOL	TYRS-MONOMER
EG11044	3-octaprenyl-4-hydroxybenzoate decarboxylase together with UbiG	ubiX	mRNA	2426079	569	reverse	3.2987150002516614e-05	336.0		UBIX-MONOMER
EG11045	Udp	udp	mRNA	4014454	761	forward	7.1518996732346184e-05	714.0	CCO-MEMBRANE:CCO-CYTOSOL	URPHOS-MONOMER
EG11046	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit	ugpA	mRNA	3588047	887	reverse	3.3239108257529966e-05	264.0	CCO-PM-BAC-NEG	UGPA-MONOMER
EG11047	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative periplasmic binding protein	ugpB	mRNA	3589032	1316	reverse	4.416375977618558e-05	408.0	CCO-PERI-BAC	UGPB-MONOMER
EG11048	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative ATP binding subunit	ugpC	mRNA	3586133	1070	reverse	3.4043436533149498e-05	228.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	UGPC-MONOMER
EG11049	glycerol-3-phosphate / glycerol-2-phosphate ABC transporter - putative membrane subunit	ugpE	mRNA	3587205	845	reverse	2.7931833732056522e-05	336.0	CCO-PM-BAC-NEG	UGPE-MONOMER
EG11050	glycerophosphodiester phosphodiesterase	ugpQ	mRNA	3585393	743	reverse	8.0957740593230789e-05	258.0	CCO-CYTOSOL	GLYCPDIESTER-CYTO-MONOMER
EG11051	UhpA transcriptional activator	uhpA	mRNA	3848159	590	reverse	7.102638604145471e-05	276.0	CCO-CYTOSOL	UHPA-MONOMER
EG11052	UhpB sensory histidine kinase	uhpB	mRNA	3846657	1502	reverse	1.3583134132450291e-05	330.0	CCO-PM-BAC-NEG	UHPB-MONOMER
EG11053	inner membrane protein sensing glucose-6-phosphate	uhpC	mRNA	3845328	1319	reverse	3.100378630279617e-05	522.0	CCO-PM-BAC-NEG	UHPC-MONOMER
EG11054	hexose-6-phosphate:phosphate antiporter	uhpT	mRNA	3843799	1391	reverse	7.0301198499781665e-05	491.99999999999994	CCO-PM-BAC-NEG	UHPT-MONOMER
EG11055	&beta;-D-glucuronidase	uidA	mRNA	1692284	1811	reverse	4.2259536810411636e-05	588.0		BETA-GLUCURONID-MONOMER
EG11056	SOS mutagenesis and repair	umuC	mRNA	1230409	1268	forward	2.7166268264900583e-05	510.0	CCO-CYTOSOL:CCO-MEMBRANE	EG11056-MONOMER
EG11057	SOS mutagenesis; error-prone repair; processed to UmuD'; forms complex with UmuC	umuD	mRNA	1229990	419	forward	2.2553494057733156e-05	378.0	CCO-CYTOSOL	EG11057-MONOMER
EG11058	uracil-DNA glycosylase	ung	mRNA	2714776	689	forward	0.00011648385455011267	312.0	CCO-CYTOSOL	EG11058-MONOMER
EG11059	predicted semialdehyde dehydrogenase	usg	mRNA	2433658	1013	reverse	4.8645709504788376e-05	344.81999999999999	CCO-CYTOSOL	EG11059-MONOMER
EG11060	5'-nucleotidase / UDP-sugar hydrolase	ushA	mRNA	504138	1652	forward	0.00011850759617531602	174.0	CCO-PERI-BAC	USHA-MONOMER
EG11061	excision nuclease subunit A	uvrA	mRNA	4269072	2822	reverse	2.860856776315006e-05	144.0	CCO-CYTOSOL	EG11061-MONOMER
EG11062	DNA repair; excision nuclease subunit B	uvrB	mRNA	812749	2021	forward	7.6999088778886463e-05	344.81999999999999	CCO-CYTOSOL	EG11062-MONOMER
EG11063	excinuclease ABC	uvrC	mRNA	1990898	1832	reverse	6.7802612470899314e-05	162.0	CCO-CYTOSOL	EG11063-MONOMER
EG11064	DNA-dependent ATPase I and helicase II	uvrD	mRNA	3996006	2162	forward	8.0510353178880157e-05	210.0	CCO-CYTOSOL	EG11064-MONOMER
EG11065	altronate oxidoreductase	uxaB	mRNA	1607253	1451	reverse	2.0951297974571361e-05	344.81999999999999		ALTRO-OXIDOREDUCT-MONOMER
EG11066	D-mannonate dehydratase	uxuA	mRNA	4549659	1184	forward	2.7555511466555821e-05	210.0		MANNONDEHYDRAT-MONOMER
EG11067	valyl-tRNA synthetase	valS	mRNA	4479005	2855	reverse	0.0002003213487887845	132.0	CCO-CYTOSOL	VALS-MONOMER
EG11068	DNA mismatch endonuclease of the very short patch (VSP) mismatch repair pathway	vsr	mRNA	2028472	470	reverse	3.3544365374180749e-05	432.0		EG11068-MONOMER
EG11069	site-specific recombinase	xerC	mRNA	3994310	896	forward	0.00011034964011074926	186.0	CCO-CYTOSOL	EG11069-MONOMER
EG11070	DsbC<SUB>reduced</SUB>	dsbC	mRNA	3036134	710	reverse	0.0001138269870533373	186.0	CCO-PERI-BAC	DSBC-MONOMER
EG11071	site-specific recombinase	xerD	mRNA	3036869	896	reverse	0.00016517963268249987	245.99999999999997	CCO-CYTOSOL	EG11071-MONOMER
EG11072	exonuclease VII	xseA	mRNA	2632254	1370	forward	5.46523296996258e-05	344.81999999999999	CCO-CYTOSOL	EG11072-MONOMER
EG11073	exonuclease III	xthA	mRNA	1830452	806	forward	9.8433306742233431e-05	450.0		EG11073-MONOMER
EG11074	XylA	xylA	mRNA	3727466	1322	reverse	1.4108047163728097e-05	708.0	CCO-CYTOSOL	XYLISOM-MONOMER
EG11075	xylulokinase	xylB	mRNA	3725940	1454	reverse	5.3944908445165232e-06	312.0		XYLULOKIN-MONOMER
EG11076	xylose:H<sup>+</sup> symporter	xylE	mRNA	4238802	1475	reverse	1.0732452593356979e-05	270.0	CCO-PM-BAC-NEG	XYLE-MONOMER
EG11078	NhaR transcriptional activator	nhaR	mRNA	18715	905	forward	2.770894758339087e-05	245.99999999999997	CCO-CYTOSOL	PD00474
EG11079	bifunctional riboflavin kinase / FMN adenylyltransferase	ribF	mRNA	21407	941	forward	0.00022533951141799434	344.81999999999999	CCO-CYTOSOL	RIBF-MONOMER
EG11080	peptidyl-prolyl <i>cis-trans</i> isomerase	fkpB	mRNA	25826	449	forward	0.00014185895804059146	344.81999999999999	CCO-CYTOSOL:CCO-MEMBRANE	EG11080-MONOMER
EG11081	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase	ispH	mRNA	26277	950	forward	0.00012249532009600802	344.81999999999999		EG11081-MONOMER
EG11082	ribonucleoside hydrolase 3	rihC	mRNA	27293	914	forward	3.1486706291571754e-05	462.0		EG11082-MONOMER
EG11083	RNA Polymerase (RNAP)-binding ATPase and RNAP recycling factor	hepA	mRNA	60358	2906	reverse	9.164820014408555e-05	344.81999999999999		EG11083-MONOMER
EG11084	conserved protein	mraZ	mRNA	89634	458	forward	0.00023327296621687609	192.0		EG11084-MONOMER
EG11085	16S rRNA m<sup>4</sup>C1402 methyltransferase	rsmH	mRNA	90094	941	forward	0.00012824352156775483	240.0	CCO-CYTOSOL	EG11085-MONOMER
EG11086	essential cell division protein FtsL	ftsL	mRNA	91032	365	forward	0.00018664292275219447	344.81999999999999	CCO-PM-BAC-NEG	EG11086-MONOMER
EG11087	secretion monitor that regulates SecA translation (General Secretory Pathway)	secM	mRNA	107705	512	forward	8.7440820308766528e-05	344.81999999999999	CCO-PERI-BAC:CCO-CYTOSOL	EG11087-MONOMER
EG11088	PdhR DNA-binding transcriptional dual regulator	pdhR	mRNA	122092	764	forward	4.6636503932758876e-05	264.0	CCO-CYTOSOL	EG11088-MONOMER
EG11089	predicted protein	yacC	mRNA	136570	347	reverse	9.5799050883728487e-05	414.0		EG11089-MONOMER
EG11090	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase monomer	mtn	mRNA	178455	698	reverse	0.00010250986209898781	344.81999999999999		EG11090-MONOMER
EG11091	fermentation/respiration switch protein	frsA	mRNA	256527	1244	forward	2.7159807796823324e-05	222.0		EG11091-MONOMER
EG11092	Crl transcriptional regulator	crl	mRNA	257829	401	forward	4.4932555477380154e-05	192.0	CCO-CYTOSOL	EG11092-MONOMER
EG11093	predicted protein	yaiA	mRNA	406203	191	forward	0.00015984005581664009	344.81999999999999		EG11093-MONOMER
EG11094	ATP-dependent dsDNA exonuclease	sbcD	mRNA	414974	1202	reverse	7.0538620701621159e-05	354.0	CCO-CYTOSOL	EG11094-MONOMER
EG11095	acyl carrier protein phosphodiesterase	acpH	mRNA	423561	581	reverse	2.3268990897290292e-05	360.0		EG11095-MONOMER
EG11096	YajC	yajC	mRNA	426511	332	forward	0.00059371378606664249	270.0	CCO-PM-BAC-NEG	EG11096-MONOMER
EG11097	conserved protein	yajD	mRNA	429829	347	forward	0.00011374784631939082	456.0		EG11097-MONOMER
EG11098	exonuclease VII	xseB	mRNA	440325	242	reverse	0.00026729217599473585	344.81999999999999	CCO-CYTOSOL	EG11098-MONOMER
EG11099	conserved protein	ybaA	mRNA	475896	353	forward	2.198174263289518e-05	504.0		EG11099-MONOMER
EG11100	conserved DNA-binding protein	ybaB	mRNA	493300	329	forward	0.00019729461949458566	210.0	CCO-BAC-NUCLEOID:CCO-CYTOSOL	EG11100-MONOMER
EG11101	acetyl esterase	aes	mRNA	498238	959	reverse	7.1485079274940547e-06	288.0	CCO-CYTOSOL	EG11101-MONOMER
EG11102	Gsk	gsk	mRNA	499349	1304	forward	4.2713384692839523e-05	312.0		GSK-MONOMER
EG11103	FimZ transcriptional regulator	fimZ	mRNA	563071	632	reverse	5.0391651002669342e-07	491.99999999999994	CCO-CYTOSOL	EG11103-MONOMER
EG11104	enterobactin efflux transporter EntS	entS	mRNA	621523	1250	forward	5.7969780057301522e-05	342.0	CCO-PM-BAC-NEG	YBDA-MONOMER
EG11105	proofreading thioesterase in enterobactin biosynthesis	entH	mRNA	628523	413	forward	8.7087109681536231e-06	228.0	CCO-CYTOSOL	EG11105-MONOMER
EG11108	conserved protein	ybgA	mRNA	738224	509	forward	3.3206805917143635e-05	228.0		EG11108-MONOMER
EG11109	MngR	mngR	mRNA	764376	722	reverse	3.124766897271294e-05	245.99999999999997	CCO-CYTOSOL	PD01103
EG11110	esterase/thioesterase	ybgC	mRNA	773975	404	forward	0.00026776540528139557	150.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG11110-MONOMER
EG11111	DNA replication inhibitor	cspD	mRNA	921589	224	reverse	0.00026512791918885197	924.0	CCO-CYTOSOL	EG11111-MONOMER
EG11112	leucyl	aat	mRNA	925951	704	reverse	2.8737777124695367e-05	312.0	CCO-CYTOSOL	EG11112-MONOMER
EG11113	putative carrier/transport protein; substrate or modulator of FtsH-mediated proteolysis	yccA	mRNA	1029982	659	reverse	0.00022774603577677566	156.0	CCO-PM-BAC-NEG	EG11113-MONOMER
EG11116	conserved protein	yceA	mRNA	1116030	1052	forward	0.00016038919560320763	150.0		EG11116-MONOMER
EG11117	predicted lipoprotein	yceB	mRNA	1121936	560	reverse	5.6965177271286776e-05	192.0	CCO-PM-BAC-NEG	EG11117-MONOMER
EG11118	23S rRNA pseudouridine synthase	rluC	mRNA	1144163	959	forward	5.3431301233022654e-05	312.0	CCO-CYTOSOL	EG11118-MONOMER
EG11119	conserved protein	yceD	mRNA	1146017	521	forward	0.0024267165517568167	426.0		EG11119-MONOMER
EG11120	e14 prophage; predicted tail fiber assembly protein	tfaE	mRNA	1207740	602	reverse	1.8123228073748482e-05	516.0		EG11120-MONOMER
EG11121	acyl-CoA thioesterase	yciA	mRNA	1309872	398	reverse	0.0002099458311068904	378.0		EG11121-MONOMER
EG11122	predicted inner membrane protein	yciB	mRNA	1310375	539	reverse	6.350317096547926e-05	324.0	CCO-PM-BAC-NEG	EG11122-MONOMER
EG11123	predicted inner membrane protein	yciC	mRNA	1310944	743	reverse	9.8140970561737172e-05	245.99999999999997	CCO-PM-BAC-NEG	EG11123-MONOMER
EG11124	OmpW	ompW	mRNA	1312044	638	forward	2.1831536750098766e-05	558.0	CCO-OUTER-MEM:CCO-PM-BAC-NEG	EG11124-MONOMER
EG11125	conserved protein	yciE	mRNA	1312742	506	reverse	7.1791951508610643e-06	344.81999999999999		EG11125-MONOMER
EG11126	putative structural protein	yciF	mRNA	1313294	500	reverse	1.449244501432538e-05	1008.0		EG11126-MONOMER
EG11127	predicted protein	yciG	mRNA	1313880	179	reverse	2.3031568695450791e-05	344.81999999999999		EG11127-MONOMER
EG11128	translation initiation factor	yciH	mRNA	1340682	326	forward	0.0003532050956032291	498.00000000000006	CCO-CYTOSOL	EG11128-MONOMER
EG11129	Qin prophage; predicted protein	rem	mRNA	1642675	251	reverse	1.3620281823894567e-05	318.0		EG11129-MONOMER
EG11130	Qin prophage; small toxic polypeptide	hokD	mRNA	1643143	155	reverse	2.2228855536850576e-05	491.99999999999994	CCO-PM-BAC-NEG	EG11130-MONOMER
EG11131	Qin prophage; toxin of the RelE-RelB toxin-antitoxin system and cofactor to enhance the repressor activity of RelB	relE	mRNA	1643370	287	reverse	4.8073958079950402e-05	384.0	CCO-CYTOSOL	EG11131-MONOMER
EG11132	PEP synthetase regulatory protein	ppsR	mRNA	1785469	833	forward	7.1556144423790449e-05	186.0		EG11132-MONOMER
EG11133	NlpC-putative lipoprotein hydrolase	nlpC	mRNA	1790291	464	reverse	6.214324243521492e-05	192.0	CCO-PM-BAC-NEG	EG11133-MONOMER
EG11134	predicted oxidoreductase	ydjA	mRNA	1846149	551	reverse	0.00015094722150828442	198.0		EG11134-MONOMER
EG11135	pyrazinamidase / nicotinamidase	pncA	mRNA	1849911	641	forward	7.8019842735094395e-05	240.0	CCO-CYTOSOL	NICOTINAMID-MONOMER
EG11136	predicted protein	yebB	mRNA	1944275	602	forward	1.2546229006049211e-05	540.0		EG11136-MONOMER
EG11137	conserved protein	yebC	mRNA	1945435	740	reverse	0.00026291036352133065	210.0	CCO-CYTOSOL	EG11137-MONOMER
EG11138	dihydroneopterin triphosphate pyrophosphohydrolase	nudB	mRNA	1946204	452	reverse	0.0002533940940435189	294.0		H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER
EG11139	conserved metal-binding protein	yecA	mRNA	1988978	665	reverse	7.9500905041807456e-05	156.0		EG11139-MONOMER
EG11140	UvrY transcriptional regulator	uvrY	mRNA	1992727	656	reverse	0.0002781780647049279	174.0	CCO-CYTOSOL	EG11140-MONOMER
EG11141	putative membrane transport protein	yedA	mRNA	2027563	920	forward	6.4943855346709427e-06	414.0	CCO-PM-BAC-NEG	EG11141-MONOMER
EG11142	predicted protein	yfaA	mRNA	2332978	1688	reverse	1.0276989593909773e-05	450.0		EG11142-MONOMER
EG11143	UbiG	ubiG	mRNA	2337589	722	forward	0.00017372521683170256	222.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	DHHB-METHYLTRANSFER-MONOMER
EG11144	conserved inner membrane structural protein	yfcA	mRNA	2442773	809	reverse	0.00012878620088624509	738.0	CCO-PM-BAC-NEG	EG11144-MONOMER
EG11145	predicted diguanylate cyclase	yfeA	mRNA	2513665	2189	reverse	3.1145916600496005e-05	270.0		EG11145-MONOMER
EG11146	XapR transcriptional activator	xapR	mRNA	2519615	884	reverse	3.4489208830480802e-05	384.0	CCO-CYTOSOL	EG11146-MONOMER
EG11147	conserved protein	yffB	mRNA	2589269	356	forward	6.439956091119983e-05	252.0		EG11147-MONOMER
EG11149	GcvR predicted transcriptional regulator	gcvR	mRNA	2597928	572	forward	0.00015166594858188016	198.0	CCO-CYTOSOL	EG11149-MONOMER
EG11150	hydrogenase 4	hyfA	mRNA	2599223	617	forward	4.8275847707364941e-06	342.0		MONOMER0-152
EG11151	stationary phase translation inhibitor and ribosome stability factor	raiA	mRNA	2735176	341	forward	0.00020368725265703969	344.81999999999999	CCO-CYTOSOL:CCO-CYTOSOL	EG11151-MONOMER
EG11152	predicted outer membrane lipoprotein	yfiB	mRNA	2741647	482	forward	4.8132102292645795e-05	204.0	CCO-OUTER-MEM:CCO-PM-BAC-NEG	EG11152-MONOMER
EG11153	ribosome maturation protein	rimM	mRNA	2743392	548	reverse	0.0029280327233824105	312.0	CCO-CYTOSOL:CCO-CYTOSOL	EG11153-MONOMER
EG11154	predicted protein	ppdC	mRNA	2960463	323	reverse	2.4956788182475849e-05	468.0		EG11154-MONOMER
EG11155	predicted protein	ygdB	mRNA	2960771	407	reverse	2.5940394447239492e-05	462.0		EG11155-MONOMER
EG11156	conserved protein	ppdB	mRNA	2961175	563	reverse	4.4112076031567463e-05	228.0	CCO-PILUS	EG11156-MONOMER
EG11157	predicted racemase	ygeA	mRNA	2977965	692	reverse	3.9969300877021089e-05	390.0		EG11157-MONOMER
EG11158	5-formyltetrahydrofolate cyclo-ligase	fau	mRNA	3054263	548	forward	2.3438578184318506e-05	240.0		EG11158-MONOMER
EG11159	arginine export protein	argO	mRNA	3066195	635	reverse	2.4254212279073248e-05	330.0	CCO-PM-BAC-NEG	YGGA-MONOMER
EG11160	mechanosensitive channel MscS monomer	mscS	mRNA	3066969	860	reverse	0.00012136796841652524	522.0	CCO-PM-BAC-NEG	EG11160-MONOMER
EG11161	conserved protein with nucleoside triphosphate hydrolase domain	yggC	mRNA	3071998	713	reverse	1.8909790062155531e-05	378.0		EG11161-MONOMER
EG11162	predicted DNA-binding transcriptional regulator	yggD	mRNA	3072708	509	reverse	9.5424343735247107e-05	270.0		EG11162-MONOMER
EG11163	predicted protein	ygiA	mRNA	3177618	260	forward	5.6600160824921286e-05	240.0		EG11163-MONOMER
EG11164	conserved outer membrane protein	ygiB	mRNA	3177862	575	forward	0.00019856733170580689	180.0		EG11164-MONOMER
EG11165	predicted enzyme with ATPase activity	ygiC	mRNA	3178443	1160	forward	0.00010794150063494861	270.0		EG11165-MONOMER
EG11166	predicted dioxygenase	ygiD	mRNA	3179641	815	reverse	2.2579335930042222e-05	354.0		EG11166-MONOMER
