ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG11332	Upp	upp	mRNA	2618268	626	reverse	0.0000000000		null	URACIL-PRIBOSYLTRANS-MONOMER	
EG11333	predicted oxidoreductase	visC	mRNA	3049137	1202	reverse	0.0000000000		null	EG11333-MONOMER	
EG11334	DNA ligase	ligB	mRNA	3817511	1682	reverse	0.0000000000		null	EG11334-MONOMER	
EG11335	NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	nadR	mRNA	4625338	1232	forward	0.0000000000		null	PD04413	
EG11336	DNA-specific endonuclease I	endA	mRNA	3088369	707	forward	0.0000000000		null	EG11336-MONOMER	
EG11337	lysine:H<sup>+</sup> symporter	lysP	mRNA	2245085	1469	reverse	0.0000000000		null	LYSP-MONOMER	
EG11338	acidic protein that suppresses mutants lacking function of protein export	msyB	mRNA	1113030	374	reverse	0.0000000000		null	EG11338-MONOMER	
EG11339	lipopolysaccharide glucosyltransferase I	waaG	mRNA	3803966	1124	reverse	0.0000000000		null	EG11339-MONOMER	
EG11340	lipopolysaccharide core heptose (I) kinase	waaP	mRNA	3803176	797	reverse	0.0000000000		null	EG11340-MONOMER	
EG11341	lipopolysaccharide core heptosyl transferase III	waaQ	mRNA	3805087	1034	reverse	0.0000000000		null	EG11341-MONOMER	
EG11342	predicted inner membrane protein	ychE	mRNA	1297821	647	forward	0.0000000000		null	EG11342-MONOMER	
EG11343	multidrug efflux transporter MdtG	mdtG	mRNA	1113487	1226	reverse	0.0000000000		null	YCEE-MONOMER	
EG11344	tRNA-specific 2-thiouridylase	mnmA	mRNA	1191890	1106	reverse	0.0000000000		null	EG11344-MONOMER	
EG11345	lysogenization regulator	hflD	mRNA	1191213	641	reverse	0.0000000000		null	EG11345-MONOMER	
EG11346	flagellar basal-body protein FliE	fliE	mRNA	2010724	314	reverse	0.0000000000		null	EG11346-MONOMER	
EG11347	flagellar M-ring protein FliF; basal-body MS(membrane and supramembrane)-ring and collar protein	fliF	mRNA	2011253	1658	forward	0.0000000000		null	FLIF-FLAGELLAR-MS-RING	
EG11350	lipopolysaccharide core biosynthesis protein	waaS	mRNA	3802204	935	reverse	0.0000000000		null	EG11350-MONOMER	
EG11351	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	waaB	mRNA	3801081	1109	reverse	0.0000000000		null	EG11351-MONOMER	
EG11352	UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase	waaI	mRNA	3800062	1019	reverse	0.0000000000		null	EG11352-MONOMER	
EG11353	UDP-glucose:(glucosyl)LPS &alpha;-1,2-glucosyltransferase	waaJ	mRNA	3799006	1016	reverse	0.0000000000		null	EG11353-MONOMER	
EG11354	EmrAB-TolC multidrug efflux transport system - membrane fusion protein	emrA	mRNA	2809449	1172	forward	0.0000000000		null	EG11354-MONOMER	
EG11355	RNA polymerase	fliA	mRNA	1999094	719	reverse	0.0000000000		null	EG11355-MONOMER	
EG11356	FliZ DNA-binding transcriptional regulator	fliZ	mRNA	1998497	551	reverse	0.0000000000		null	EG11356-MONOMER	
EG11357	ATP-dependent helicase	dinG	mRNA	832293	2150	forward	0.0000000000		null	EG11357-MONOMER	
EG11358	UDP-<i>N</i>-acetylglucosamine enolpyruvoyl transferase	murA	mRNA	3333257	1259	reverse	0.0000000000		null	UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER	
EG11359	leader peptidase	gspO	mRNA	3463565	677	forward	0.0000000000		null	EG11359-MONOMER	
EG11360	conserved protein	bax	mRNA	3734376	824	reverse	0.0000000000		null	EG11360-MONOMER	
EG11361	predicted assembly protein AsmA	asmA	mRNA	2137783	1853	reverse	0.0000000000		null	EG11361-MONOMER	
EG11362	glutamyl-Q tRNA<sup>Asp</sup> synthetase	gluQ	mRNA	159186	926	reverse	0.0000000000		null	EG11362-MONOMER	
EG11363	N-acetylmuramoyl-L-alanine amidase 2	amiB	mRNA	4394088	1337	forward	0.0000000000		null	NACMURLALAAMI2-MONOMER	
EG11364	carbohydrate-specific outer membrane porin	bglH	mRNA	3898627	1616	reverse	0.0000000000		null	EG11364-MONOMER	
EG11366	Rob DNA-binding transcriptional activator	rob	mRNA	4632464	869	reverse	0.0000000000		null	PD04418	
EG11367	BarA sensory histidine kinase	barA	mRNA	2913079	2756	forward	0.0000000000		null	BARA-MONOMER	
EG11368	MenB	menB	mRNA	2373984	857	reverse	0.0000000000		null	NAPHTHOATE-SYN-MONOMER	
EG11369	chorismate lyase	ubiC	mRNA	4250529	497	forward	0.0000000000		null	CHORPYRLY-MONOMER	
EG11370	4-hydroxybenzoate octaprenyltransferase	ubiA	mRNA	4251039	872	forward	0.0000000000		null	4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER	
EG11371	phosphatidylglycerophosphatase C	pgpC	mRNA	2695937	635	reverse	0.0000000000		null	EG11371-MONOMER	
EG11372	tRNA-specific adenosine deaminase monomer	tadA	mRNA	2695376	503	reverse	0.0000000000		null	EG11372-MONOMER	
EG11373	membrane-bound lytic murein transglycosylase F	mltF	mRNA	2693823	1556	forward	0.0000000000		null	EG11373-MONOMER	
EG11374	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase	folK	mRNA	157253	479	reverse	0.0000000000		null	H2PTERIDINEPYROPHOSPHOKIN-MONOMER	
EG11375	GTP cyclohydrolase I monomer	folE	mRNA	2241006	668	reverse	0.0000000000		null	GTP-CYCLOHYDRO-I-MONOMER	
EG11376	cell division protein required during stress conditions	ftsP	mRNA	3159279	1412	reverse	0.0000000000		null	EG11376-MONOMER	
EG11377	1-acylglycerol-3-phosphate O-acyltransferase	plsC	mRNA	3160766	737	reverse	0.0000000000		null	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER	
EG11378	Fe-S cluster assembly	sufA	mRNA	1762042	368	reverse	0.0000000000		null	EG11378-MONOMER	
EG11379	cytochrome <i>bd</i>-II terminal oxidase subunit II	appB	mRNA	1038519	1136	forward	0.0000000000		null	APPB-MONOMER	
EG11380	cytochrome <i>bd</i>-II terminal oxidase subunit I	appC	mRNA	1036963	1544	forward	0.0000000000		null	APPC-MONOMER	
EG11381	predicted glycogen synthesis protein	glgS	mRNA	3189761	200	reverse	0.0000000000		null	EG11381-MONOMER	
EG11383	isoprenoid biosynthesis protein with amidotransferase-like domain	elbB	mRNA	3347828	653	reverse	0.0000000000		null	EG11383-MONOMER	
EG11384	alkyl hydroperoxide reductase	ahpC	mRNA	638168	563	forward	0.0000000000		null	EG11384-MONOMER	
EG11385	AhpF component	ahpF	mRNA	638976	1565	forward	0.0000000000		null	EG11385-MONOMER	
EG11386	conserved protein	yjiV	mRNA	4572158	2720	forward	0.0000000000		null	EG11386-MONOMER	
EG11387	&alpha;-amylase	amyA	mRNA	2004180	1487	forward	0.0000000000		null	ALPHA-AMYL-CYTO-MONOMER	
EG11388	flagellar biosynthesis protein FliS	fliS	mRNA	2003327	410	forward	0.0000000000		null	EG11388-MONOMER	
EG11389	flagellar biosynthesis protein FliT	fliT	mRNA	2003737	365	forward	0.0000000000		null	EG11389-MONOMER	
EG11390	universal stress global stress response regulator	uspA	mRNA	3638134	434	forward	0.0000000000		null	EG11390-MONOMER	
EG11391	hyperosmotically inducible periplasmic protein	osmY	mRNA	4609419	605	forward	0.0000000000		null	EG11391-MONOMER	
EG11392	sodium:H<sup>+</sup> antiporter	nhaB	mRNA	1232399	1541	reverse	0.0000000000		null	NHAB-MONOMER	
EG11393	DsbB<sub>reduced</sub>	dsbB	mRNA	1231723	530	reverse	0.0000000000		null	DSBBPROT-MONOMER	
EG11394	FabR DNA-binding transcriptional repressor	fabR	mRNA	4159090	704	forward	0.0000000000		null	EG11394-MONOMER	
EG11395	conserved inner membrane protein	yijD	mRNA	4159794	359	forward	0.0000000000		null	EG11395-MONOMER	
EG11396	3-octaprenyl-4-hydroxybenzoate carboxy-lyase monomer	ubiD	mRNA	4023011	1493	forward	0.0000000000		null	EG11396-MONOMER	
EG11398	acid-resistance protein	hdeA	mRNA	3654431	332	reverse	0.0000000000		null	EG11398-MONOMER	
EG11399	acid stress chaperone	hdeB	mRNA	3653989	326	reverse	0.0000000000		null	EG11399-MONOMER	
EG11400	predicted Mg(2+) transport ATPase	yhiD	mRNA	3653278	647	reverse	0.0000000000		null	EG11400-MONOMER	
EG11401	conserved protein	psiF	mRNA	402505	320	forward	0.0000000000		null	EG11401-MONOMER	
EG11402	trehalose-6-phosphate hydrolase	treC	mRNA	4461077	1655	reverse	0.0000000000		null	TRE6PHYDRO-MONOMER	
EG11403	exopolyphosphatase monomer	ppx	mRNA	2623137	1541	forward	0.0000000000		null	PPX-MONOMER	
EG11404	ribosome-binding ATPase	ychF	mRNA	1255944	1091	reverse	0.0000000000		null	EG11404-MONOMER	
EG11405	glutathione / L-cysteine efflux transporter - CydD subunit	cydD	mRNA	928419	1766	reverse	0.0000000000		null	CYDD-MONOMER	
EG11406	RibC	ribC	mRNA	1740625	641	reverse	0.0000000000		null	RIBOFLAVIN-SYN-MONOMER	
EG11407	D-amino acid dehydrogenase	dadA	mRNA	1236794	1298	forward	0.0000000000		null	DALADEHYDROGA-MONOMER	
EG11408	DadX	dadX	mRNA	1238102	1070	forward	0.0000000000		null	ALARACECAT-MONOMER	
EG11409	tetraacyldisaccharide 4'-kinase	lpxK	mRNA	967589	986	forward	0.0000000000		null	TETRAACYLDISACC4KIN-MONOMER	
EG11410	putative alpha-helix protein	yjgA	mRNA	4455337	551	reverse	0.0000000000		null	EG11410-MONOMER	
EG11411	[protein-PII] uridylyltransferase	glnD	mRNA	185978	2672	reverse	0.0000000000		null	GLND-MONOMER	
EG11412	DNA polymerase III	holA	mRNA	669797	1031	reverse	0.0000000000		null	EG11412-MONOMER	
EG11413	DNA polymerase III	holC	mRNA	4481860	443	reverse	0.0000000000		null	EG11413-MONOMER	
EG11414	DNA polymerase III	holD	mRNA	4605826	413	forward	0.0000000000		null	EG11414-MONOMER	
EG11415	stationary phase nucleoid protein that sequesters iron and protects DNA from damage	dps	mRNA	847631	503	reverse	0.0000000000		null	EG11415-MONOMER	
EG11417	ribonucleoside-triphosphate reductase	nrdD	mRNA	4458545	2138	reverse	0.0000000000		null	RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER	
EG11418	Dcd	dcd	mRNA	2139658	581	reverse	0.0000000000		null	DCTP-DEAM-MONOMER	
EG11419	multidrug efflux transporter Bcr	bcr	mRNA	2276592	1190	reverse	0.0000000000		null	BCR-MONOMER	
EG11421	CynR DNA-binding transcriptional repressor	cynR	mRNA	357015	899	reverse	0.0000000000		null	PD00291	
EG11422	pH-inducible protein involved in stress response	inaA	mRNA	2346844	650	reverse	0.0000000000		null	EG11422-MONOMER	
EG11423	lipopolysaccharide core biosynthesis; heptosyl transferase IV; probably hexose transferase	waaU	mRNA	3796262	1073	reverse	0.0000000000		null	EG11423-MONOMER	
EG11424	O-antigen ligase	waaL	mRNA	3794971	1259	forward	0.0000000000		null	EG11424-MONOMER	
EG11425	lipopolysaccharide core heptose (II) kinase	waaY	mRNA	3798290	698	reverse	0.0000000000		null	EG11425-MONOMER	
EG11426	protein involved in KdoIII attachment during lipopolysaccharide core biosynthesis	waaZ	mRNA	3797368	851	reverse	0.0000000000		null	EG11426-MONOMER	
EG11427	transketolase I	tktA	mRNA	3077666	1991	reverse	0.0000000000		null	TRANSKETOI-MONOMER	
EG11428	SthA	sthA	mRNA	4157413	1400	reverse	0.0000000000		null	UDHA-MONOMER	
EG11429	conserved protein	yjaZ	mRNA	4187809	539	forward	0.0000000000		null	EG11429-MONOMER	
EG11430	conserved protein	ycfD	mRNA	1186342	1121	reverse	0.0000000000		null	EG11430-MONOMER	
EG11431	predicted DNA-binding transcriptional regulator	yfeC	mRNA	2516489	344	forward	0.0000000000		null	EG11431-MONOMER	
EG11432	predicted DNA-binding transcriptional regulator	yfeD	mRNA	2516835	392	forward	0.0000000000		null	EG11432-MONOMER	
EG11433	methionine sulfoxide reductase A	msrA	mRNA	4439561	638	reverse	0.0000000000		null	EG11433-MONOMER	
EG11434	MarA DNA-binding transcriptional dual regulator	marA	mRNA	1617598	383	forward	0.0000000000		null	PD00365	
EG11435	MarR transcriptional repressor	marR	mRNA	1617144	434	forward	0.0000000000		null	PD00364	
EG11436	aldehyde reductase	ahr	mRNA	4493213	1019	reverse	0.0000000000		null	EG11436-MONOMER	
EG11437	fatty acid/phospholipid synthesis protein	plsX	mRNA	1146844	1070	forward	0.0000000000		null	EG11437-MONOMER	
EG11438	predicted protein	yceF	mRNA	1145234	584	reverse	0.0000000000		null	EG11438-MONOMER	
EG11439	EmrAB-TolC multidrug efflux transport system - membrane subunit	emrB	mRNA	2810638	1538	forward	0.0000000000		null	EMRB-MONOMER	
EG11440	peptide deformylase	def	mRNA	3431712	509	forward	0.0000000000		null	EG11440-MONOMER	
EG11441	oligopeptidase A	prlC	mRNA	3641163	2042	reverse	0.0000000000		null	EG11441-MONOMER	
EG11442	aminomethyltransferase	gcvT	mRNA	3047595	1094	reverse	0.0000000000		null	GCVT-MONOMER	
EG11443	ribose-5-phosphate isomerase A	rpiA	mRNA	3056688	659	reverse	0.0000000000		null	RIB5PISOMA-MONOMER	
EG11444	ScpA	scpA	mRNA	3058872	2144	forward	0.0000000000		null	METHYLMALONYL-COA-MUT-MONOMER	
EG11445	GTPase that interacts with methylmalonyl-CoA mutase	argK	mRNA	3061009	995	forward	0.0000000000		null	EG11445-MONOMER	
EG11447	carbon storage regulator; pleiotropic regulatory protein for carbon source metabolism	csrA	mRNA	2816983	185	reverse	0.0000000000		null	EG11447-MONOMER	
EG11448	acetyl-CoA synthetase (AMP-forming)	acs	mRNA	4283436	1958	reverse	0.0000000000		null	ACS-MONOMER	
EG11449	HdfR DNA-binding transcriptional dual regulator	hdfR	mRNA	3945151	839	reverse	0.0000000000		null	EG11449-MONOMER	
EG11450	conserved protein	yifE	mRNA	3946109	338	forward	0.0000000000		null	EG11450-MONOMER	
EG11451	UDP-N-acetylglucosamine-2-epimerase	rffE	mRNA	3968156	1130	forward	0.0000000000		null	UDPGLCNACEPIM-MONOMER	
EG11452	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	rffD	mRNA	3969283	1262	forward	0.0000000000		null	UDPMANNACADEHYDROG-MONOMER	
EG11453	dTDP-glucose 4,6-dehydratase 2	rffG	mRNA	3970545	1067	forward	0.0000000000		null	DTDPGLUCDEHYDRAT2-MONOMER	
EG11454	dTDP-glucose pyrophosphorylase 2	rffH	mRNA	3971631	881	forward	0.0000000000		null	DTDPGLUCOSEPP2-MONOMER	
EG11455	dTDP-fucosamine acetyltransferase	rffC	mRNA	3972619	545	forward	0.0000000000		null	TDPFUCACTRANS-MONOMER	
EG11456	dTDP-4-dehydro-6-deoxy-D-glucose transaminase	rffA	mRNA	3973169	1130	forward	0.0000000000		null	RFFTRANS-MONOMER	
EG11457	predicted Wzy protein involved in ECA polysaccharide chain elongation	wzyE	mRNA	3976624	1352	forward	0.0000000000		null	FUC4NACTRANS-MONOMER	
EG11458	UDP-N-acetyl-D-mannosaminuronic acid transferase	rffM	mRNA	3977979	740	forward	0.0000000000		null	UDPMANACATRANS-MONOMER	
EG11459	YifK APC transporter	yifK	mRNA	3978910	1385	forward	0.0000000000		null	YIFK-MONOMER	
EG11460	NarQ	narQ	mRNA	2583753	1700	forward	0.0000000000		null	NARQ-MONOMER	
EG11462	predicted protein	yigE	mRNA	3998315	764	reverse	0.0000000000		null	EG11462-MONOMER	
EG11463	Ni<sup>2+</sup> / Co<sup>2+</sup> / Mg<sup>2+</sup> transporter	corA	mRNA	3999449	950	forward	0.0000000000		null	CORA-MONOMER	
EG11464	conserved inner membrane protein	yigF	mRNA	4000442	380	reverse	0.0000000000		null	EG11464-MONOMER	
EG11465	inner membrane protein	yigG	mRNA	4000836	380	reverse	0.0000000000		null	EG11465-MONOMER	
EG11466	predicted chloramphenicol resistance permease	rarD	mRNA	4001311	890	reverse	0.0000000000		null	EG11466-MONOMER	
EG11467	conserved protein	yigI	mRNA	4002253	467	reverse	0.0000000000		null	EG11467-MONOMER	
EG11468	RhtC threonine Rht Transporter	rhtC	mRNA	4005780	620	forward	0.0000000000		null	RHTC-MONOMER	
EG11469	homoserine / homoserine lactone efflux transporter	rhtB	mRNA	4006462	620	reverse	0.0000000000		null	RHTB-MONOMER	
EG11470	sugar phosphatase	yigL	mRNA	4008223	800	forward	0.0000000000		null	EG11470-MONOMER	
EG11471	predicted inner membrane protein	yigM	mRNA	4009099	899	forward	0.0000000000		null	EG11471-MONOMER	
EG11472	predicted recombination limiting protein	rmuC	mRNA	4015356	1427	forward	0.0000000000		null	EG11472-MONOMER	
EG11473	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase	ubiE	mRNA	4016878	755	forward	0.0000000000		null	2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER	
EG11474	conserved protein	yigP	mRNA	4017647	605	forward	0.0000000000		null	EG11474-MONOMER	
EG11476	2-octaprenylphenol hydroxylase	ubiB	mRNA	4018249	1640	forward	0.0000000000		null	2-OCTAPRENYLPHENOL-HYDROX-MONOMER	
EG11479	TatC	tatC	mRNA	4020759	776	forward	0.0000000000		null	EG11479-MONOMER	
EG11481	DNase	tatD	mRNA	4021577	782	forward	0.0000000000		null	EG11481-MONOMER	
EG11484	predicted elongation factor	yigZ	mRNA	4030515	614	forward	0.0000000000		null	EG11484-MONOMER	
EG11485	HemG	hemG	mRNA	4032631	545	forward	0.0000000000		null	PROTOPORGENOXI-MONOMER	
EG11486	lipid III flippase	wzxE	mRNA	3974301	1250	forward	0.0000000000		null	EG11486-MONOMER	
EG11487	PdxH	pdxH	mRNA	1715375	656	reverse	0.0000000000		null	PDXH-MONOMER	
EG11488	inhibitor of c-type lysozyme	mliC	mRNA	1716090	329	reverse	0.0000000000		null	EG11488-MONOMER	
EG11489	curlin	csgA	mRNA	1103670	455	forward	0.0000000000		null	EG11489-MONOMER	
EG11490	glutamate decarboxylase B subunit	gadB	mRNA	1568669	1400	reverse	0.0000000000		null	GLUTDECARBOXB-MONOMER	
EG11491	DinF MATE Transporter	dinF	mRNA	4255765	1379	forward	0.0000000000		null	DINF-MONOMER	
EG11492	Qor	qor	mRNA	4261271	983	reverse	0.0000000000		null	QOR-MONOMER	
EG11493	pabC	pabC	mRNA	1152523	809	forward	0.0000000000		null	ADCLY-MONOMER	
EG11494	protein involved in cytokinesis	yceG	mRNA	1153335	1022	forward	0.0000000000		null	EG11494-MONOMER	
EG11495	acid-resistance membrane protein	hdeD	mRNA	3655018	572	forward	0.0000000000		null	EG11495-MONOMER	
EG11496	predicted peptide chain release factor	prfH	mRNA	253702	500	forward	0.0000000000		null	EG11496-MONOMER	
EG11497	methyltransferase for 50S ribosomal subunit protein L11	prmA	mRNA	3407092	881	forward	0.0000000000		null	EG11497-MONOMER	
EG11498	DNA adenine methyltransferase	yhdJ	mRNA	3409675	884	forward	0.0000000000		null	EG11498-MONOMER	
EG11499	conserved inner membrane protein	yhbE	mRNA	3329792	965	reverse	0.0000000000		null	EG11499-MONOMER	
EG11500	DNA polymerase III	holB	mRNA	1154985	1004	forward	0.0000000000		null	EG11500-MONOMER	
EG11501	Adi	adiA	mRNA	4336277	2267	reverse	0.0000000000		null	ARGDECARBOXDEG-MONOMER	
EG11502	RcsF outer membrane lipoprotein	rcsF	mRNA	219591	404	reverse	0.0000000000		null	RCSF-MONOMER	
EG11503	conserved protein	yaeB	mRNA	218887	707	reverse	0.0000000000		null	EG11503-MONOMER	
EG11504	l-methionine / D-methionine ABC transporter - periplasmic binding protein	metQ	mRNA	220113	815	reverse	0.0000000000		null	METQ-MONOMER	
EG11505	DNA polymerase III	holE	mRNA	1923132	230	forward	0.0000000000		null	EG11505-MONOMER	
EG11506	ATP-dependent zinc metalloprotease FtsH	ftsH	mRNA	3323023	1934	reverse	0.0000000000		null	EG11506-MONOMER	
EG11507	23S rRNA 2'-<i>O</i>-ribose U2552 methyltransferase	rlmE	mRNA	3325057	629	reverse	0.0000000000		null	EG11507-MONOMER	
EG11508	30S ribosomal subunit protein S22	sra	mRNA	1553850	137	reverse	0.0000000000		null	EG11508-MONOMER	
EG11509	predicted DNA-binding transcriptional regulator	htgA	mRNA	10830	485	forward	0.0000000000		null	EG11509-MONOMER	
EG11510	Ppk	ppk	mRNA	2621066	2066	forward	0.0000000000		null	PPK-MONOMER	
EG11511	MogA	mog	mRNA	9306	587	forward	0.0000000000		null	EG11511-MONOMER	
EG11512	conserved inner membrane protein associated with acetate transport	yaaH	mRNA	9928	566	reverse	0.0000000000		null	EG11512-MONOMER	
EG11514	periplasmic protein	gltF	mRNA	3359198	764	forward	0.0000000000		null	EG11514-MONOMER	
EG11515	predicted periplasmic chaperone protein	yhcA	mRNA	3360134	674	forward	0.0000000000		null	EG11515-MONOMER	
EG11516	conserved protein	ycgB	mRNA	1234932	1532	reverse	0.0000000000		null	EG11516-MONOMER	
EG11517	fructose 1,6-bisphosphatase II	glpX	mRNA	4112592	1010	reverse	0.0000000000		null	EG11517-MONOMER	
EG11519	NikR DNA-binding transcriptional repressor	nikR	mRNA	3616611	401	forward	0.0000000000		null	EG11519-MONOMER	
EG11520	predicted protein	yhhH	mRNA	3621422	383	forward	0.0000000000		null	EG11520-MONOMER	
EG11521	predicted protein	ybfA	mRNA	728357	206	forward	0.0000000000		null	EG11521-MONOMER	
EG11522	predicted inner membrane protein	ybfB	mRNA	732999	326	forward	0.0000000000		null	EG11522-MONOMER	
EG11523	predicted protein	ybfC	mRNA	734873	569	forward	0.0000000000		null	EG11523-MONOMER	
EG11524	putative DNA ligase	ybfD	mRNA	737315	761	forward	0.0000000000		null	EG11524-MONOMER	
EG11525	predicted transposase	yhhI	mRNA	3622401	1136	forward	0.0000000000		null	EG11525-MONOMER	
EG11526	conserved protein	ydcC	mRNA	1529840	1136	forward	0.0000000000		null	EG11526-MONOMER	
EG11527	NarP	narP	mRNA	2288522	647	forward	0.0000000000		null	NARP-MONOMER	
EG11528	enoyl-[acyl-carrier-protein] reductase	fabI	mRNA	1348275	788	reverse	0.0000000000		null	ENOYL-ACP-REDUCT-NADH-MONOMER	
EG11529	essential cell division protein FtsN	ftsN	mRNA	4120403	959	reverse	0.0000000000		null	EG11529-MONOMER	
EG11530	FadD	fadD	mRNA	1886085	1685	reverse	0.0000000000		null	ACYLCOASYN-MONOMER	
EG11531	cyclopropane fatty acyl phospholipid synthase	cfa	mRNA	1739437	1148	forward	0.0000000000		null	CFA-MONOMER	
EG11532	<i>o</i>-succinylbenzoate synthase	menC	mRNA	2373022	962	reverse	0.0000000000		null	O-SUCCINYLBENZOATE-COA-SYN-MONOMER	
EG11533	stress-induced protein	ychH	mRNA	1258014	278	forward	0.0000000000		null	EG11533-MONOMER	
EG11534	small heat shock protein IbpA	ibpA	mRNA	3865032	413	reverse	0.0000000000		null	EG11534-MONOMER	
EG11535	small heat shock protein IbpB	ibpB	mRNA	3864492	428	reverse	0.0000000000		null	EG11535-MONOMER	
EG11536	predicted transporter	yidE	mRNA	3862635	1661	reverse	0.0000000000		null	EG11536-MONOMER	
EG11537	conserved protein	yceH	mRNA	1125380	647	forward	0.0000000000		null	EG11537-MONOMER	
EG11538	tRNA m<sup>6</sup>A37 methyltransferase	yfiC	mRNA	2710049	737	reverse	0.0000000000		null	EG11538-MONOMER	
EG11539	PyrH	pyrH	mRNA	191855	725	forward	0.0000000000		null	UMPKI-MONOMER	
EG11540	NAD(P)H:quinone oxidoreductase	wrbA	mRNA	1066335	596	reverse	0.0000000000		null	PD01343	
EG11541	K<sup>+</sup> transporter Kup	kup	mRNA	3929339	1868	forward	0.0000000000		null	KUP-MONOMER	
EG11542	TesA	tesA	mRNA	518363	626	reverse	0.0000000000		null	THIOESTERI-MONOMER	
EG11543	uroporphyrinogen decarboxylase	hemE	mRNA	4195739	1064	forward	0.0000000000		null	UROGENDECARBOX-MONOMER	
EG11544	GadE DNA-binding transcriptional activator	gadE	mRNA	3656389	527	forward	0.0000000000		null	EG11544-MONOMER	
EG11545	flagellar biosynthesis; hook-filament junction protein	flgL	mRNA	1139256	953	forward	0.0000000000		null	EG11545-MONOMER	
EG11546	quinolinate phosphoribosyltransferase (decarboxylating) monomer	nadC	mRNA	117752	893	reverse	0.0000000000		null	QUINOPRIBOTRANS-MONOMER	
EG11547	Rnt	rnt	mRNA	1726371	647	forward	0.0000000000		null	EG11547-MONOMER	
EG11548	member of  ATP-dependent helicase superfamily II	lhr	mRNA	1727111	4616	forward	0.0000000000		null	EG11548-MONOMER	
EG11549	PepT	pepT	mRNA	1185067	1226	forward	0.0000000000		null	EG11549-MONOMER	
EG11551	hydrogenase maturation protein	hypF	mRNA	2833195	2252	reverse	0.0000000000		null	EG11551-MONOMER	
EG11552	putative electron transport protein HydN	hydN	mRNA	2835600	527	reverse	0.0000000000		null	EG11552-MONOMER	
EG11553	phosphoglucosamine mutase	glmM	mRNA	3320755	1337	reverse	0.0000000000		null	PHOSGLUCOSAMINEMUT-MONOMER	
EG11554	H-NS-like DNA-binding protein with RNA chaperone activity	stpA	mRNA	2796113	404	reverse	0.0000000000		null	EG11554-MONOMER	
EG11555	inner membrane protein YaaJ	yaaJ	mRNA	6529	1430	reverse	0.0000000000		null	YAAJ-MONOMER	
EG11556	transaldolase B	talB	mRNA	8238	953	forward	0.0000000000		null	TRANSALDOLB-MONOMER	
EG11557	crotonobetainyl-CoA hydratase	caiD	mRNA	35377	785	reverse	0.0000000000		null	CARNRACE-MONOMER	
EG11558	carnitine-CoA ligase	caiC	mRNA	36271	1553	reverse	0.0000000000		null	CAIC-MONOMER	
EG11559	CaiB monomer	caiB	mRNA	37898	1217	reverse	0.0000000000		null	CARNDEHYDRA-MONOMER	
EG11560	crotonobetainyl-CoA reductase	caiA	mRNA	39244	1142	reverse	0.0000000000		null	CROBETREDUCT-MONOMER	
EG11561	CaiT	caiT	mRNA	40417	1514	reverse	0.0000000000		null	CAIT-MONOMER	
EG11562	probable flavoprotein subunit required for anaerobic carnitine metabolism	fixA	mRNA	42403	770	forward	0.0000000000		null	EG11562-MONOMER	
EG11563	probable flavoprotein subunit required for anaerobic carnitine metabolism	fixB	mRNA	43188	941	forward	0.0000000000		null	EG11563-MONOMER	
EG11564	flavoprotein (electron transport)	fixC	mRNA	44180	1286	forward	0.0000000000		null	EG11564-MONOMER	
EG11565	putative ferredoxin possibly involved in anaerobic carnitine metabolism	fixX	mRNA	45463	287	forward	0.0000000000		null	EG11565-MONOMER	
EG11566	YaaU	yaaU	mRNA	45807	1331	forward	0.0000000000		null	YAAU-MONOMER	
EG11568	regulator of KefC-mediated potassium transport and quinone oxidoreductase	kefF	mRNA	47246	530	forward	0.0000000000		null	EG11568-MONOMER	
EG11569	outer membrane lipopolysaccharide transport and assembly complex - LptD subunit	lptD	mRNA	54755	2354	reverse	0.0000000000		null	EG11569-MONOMER	
EG11570	chaperone with DnaK	djlA	mRNA	57364	815	forward	0.0000000000		null	EG11570-MONOMER	
EG11571	conserved inner membrane protein	yabI	mRNA	71351	764	forward	0.0000000000		null	EG11571-MONOMER	
EG11572	thiamin ABC transporter - ATP binding subunit	thiQ	mRNA	72229	698	reverse	0.0000000000		null	SFUC-MONOMER	
EG11573	thiamin ABC transporter - membrane subunit	thiP	mRNA	72911	1610	reverse	0.0000000000		null	SFUB-MONOMER	
EG11574	thiamin ABC transporter - periplasmic binding protein	tbpA	mRNA	74497	983	reverse	0.0000000000		null	SFUA-MONOMER	
EG11575	LeuD	leuD	mRNA	78848	605	reverse	0.0000000000		null	LEUD-MONOMER	
