frameId	Name	Composition	Composition	Formation process	Comments
CPLX0-1401	2,3-diaminopropionate ammonia-lyase	(2) G7490-MONOMER ==> CPLX0-1401	"{""reactant"": {""G7490-MONOMER"": 2}, ""product"": {""CPLX0-1401"": 1}}"	Complexation
CPLX0-1421	bacterioferritin	(24) EG10113-MONOMER ==> CPLX0-1421	"{""reactant"": {""EG10113-MONOMER"": 24}, ""product"": {""CPLX0-1421"": 1}}"	Complexation
CPLX0-1441	ecotin homodimer; serine protease inhibitor	(2) EG10255-MONOMER ==> CPLX0-1441	"{""reactant"": {""EG10255-MONOMER"": 2}, ""product"": {""CPLX0-1441"": 1}}"	Complexation
CPLX0-1461	HF-I, host factor for RNA phage Q &beta; replication	(6) EG10438-MONOMER ==> CPLX0-1461	"{""reactant"": {""EG10438-MONOMER"": 6}, ""product"": {""CPLX0-1461"": 1}}"	Complexation
CPLX0-1521	Dps complex; stationary phase nucleoid component that sequesters iron and protects DNA from damage	(12) EG11415-MONOMER ==> CPLX0-1521	"{""reactant"": {""EG11415-MONOMER"": 12}, ""product"": {""CPLX0-1521"": 1}}"	Complexation
CPLX0-1541	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	(2) EG11090-MONOMER ==> CPLX0-1541	"{""reactant"": {""EG11090-MONOMER"": 2}, ""product"": {""CPLX0-1541"": 1}}"	Complexation
CPLX0-1581	palmitoyl transferase for Lipid A	(2) EG12180-MONOMER ==> CPLX0-1581	"{""reactant"": {""EG12180-MONOMER"": 2}, ""product"": {""CPLX0-1581"": 1}}"	Complexation
CPLX0-1601	putative selenate reductase	G6845-MONOMER + G6846-MONOMER + G6847-MONOMER + G6848-MONOMER ==> CPLX0-1601	"{""reactant"": {""G6845-MONOMER"": 1, ""G6846-MONOMER"": 1, ""G6847-MONOMER"": 1, ""G6848-MONOMER"": 1}, ""product"": {""CPLX0-1601"": 1}}"	Complexation
CPLX0-1621	ribonuclease G (RNAse G)	(2) EG11299-MONOMER ==> CPLX0-1621	"{""reactant"": {""EG11299-MONOMER"": 2}, ""product"": {""CPLX0-1621"": 1}}"	Complexation
CPLX0-1642	ribonuclease E inhibitor protein A	(3) EG11879-MONOMER ==> CPLX0-1642	"{""reactant"": {""EG11879-MONOMER"": 3}, ""product"": {""CPLX0-1642"": 1}}"	Complexation
CPLX0-1666	FadJ component of anaerobic fatty acid oxidation complex	(2) G7212-MONOMER ==> CPLX0-1666	"{""reactant"": {""G7212-MONOMER"": 2}, ""product"": {""CPLX0-1666"": 1}}"	Complexation
CPLX0-1667	Fad I component of anaerobic fatty acid oxidation complex	(2) G7213-MONOMER ==> CPLX0-1667	"{""reactant"": {""G7213-MONOMER"": 2}, ""product"": {""CPLX0-1667"": 1}}"	Complexation
CPLX0-1668	anaerobic fatty acid oxidation complex	(2) G7212-MONOMER + (2) G7213-MONOMER + CPLX0-1667 + CPLX0-1666 ==> CPLX0-1668	"{""reactant"": {""G7212-MONOMER"": 2, ""G7213-MONOMER"": 2, ""CPLX0-1667"": 1, ""CPLX0-1666"": 1}, ""product"": {""CPLX0-1668"": 1}}"	Complexation
CPLX0-1669	short chain acyl-CoA synthetase	(2) EG12357-MONOMER ==> CPLX0-1669	"{""reactant"": {""EG12357-MONOMER"": 2}, ""product"": {""CPLX0-1669"": 1}}"	Complexation
CPLX0-1683	cryptic adenine deaminase	(2) EG11692-MONOMER ==> CPLX0-1683	"{""reactant"": {""EG11692-MONOMER"": 2}, ""product"": {""CPLX0-1683"": 1}}"	Complexation
CPLX0-1721	copper / silver efflux transport system	(3) YBDE-MONOMER + G6321-MONOMER + (3) G6320-MONOMER + (6) G6322-MONOMER ==> CPLX0-1721	"{""reactant"": {""YBDE-MONOMER"": 3, ""G6321-MONOMER"": 1, ""G6320-MONOMER"": 3, ""G6322-MONOMER"": 6}, ""product"": {""CPLX0-1721"": 1}}"	Complexation
CPLX0-1762	ring 1,2-phenylacetyl-CoA epoxidase	G6710-MONOMER + G6711-MONOMER + G6713-MONOMER + G6709-MONOMER ==> CPLX0-1762	"{""reactant"": {""G6710-MONOMER"": 1, ""G6711-MONOMER"": 1, ""G6713-MONOMER"": 1, ""G6709-MONOMER"": 1}, ""product"": {""CPLX0-1762"": 1}}"	Complexation
CPLX0-1821	oligoribonuclease	(2) G7842-MONOMER ==> CPLX0-1821	"{""reactant"": {""G7842-MONOMER"": 2}, ""product"": {""CPLX0-1821"": 1}}"	Complexation
CPLX0-1841	predicted xanthine dehydrogenase	G7500-MONOMER + G7499-MONOMER ==> CPLX0-1841	"{""reactant"": {""G7500-MONOMER"": 1, ""G7499-MONOMER"": 1}, ""product"": {""CPLX0-1841"": 1}}"	Complexation
CPLX0-1862	vitamin B12 transport system	EG11012-MONOMER + CPLX0-1924 + CPLX0-1923 + ABC-5-CPLX + (2) BTUC-MONOMER + EG10272-MONOMER + EG10271-MONOMER + EG10126-MONOMER + EG12334-MONOMER + (2) BTUD-MONOMER ==> CPLX0-1862	"{""reactant"": {""EG11012-MONOMER"": 1, ""CPLX0-1924"": 1, ""CPLX0-1923"": 1, ""ABC-5-CPLX"": 1, ""BTUC-MONOMER"": 2, ""EG10272-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10126-MONOMER"": 1, ""EG12334-MONOMER"": 1, ""BTUD-MONOMER"": 2}, ""product"": {""CPLX0-1862"": 1}}"	Complexation
CPLX0-1863	conserved metal-binding protein	(6) G6379-MONOMER ==> CPLX0-1863	"{""reactant"": {""G6379-MONOMER"": 6}, ""product"": {""CPLX0-1863"": 1}}"	Complexation
CPLX0-1881	predicted enamine/imine deaminase	(3) G7877-MONOMER ==> CPLX0-1881	"{""reactant"": {""G7877-MONOMER"": 3}, ""product"": {""CPLX0-1881"": 1}}"	Complexation
CPLX0-1923	TonB energy transducing system	EG10271-MONOMER + EG11012-MONOMER + EG10272-MONOMER ==> CPLX0-1923	"{""reactant"": {""EG10271-MONOMER"": 1, ""EG11012-MONOMER"": 1, ""EG10272-MONOMER"": 1}, ""product"": {""CPLX0-1923"": 1}}"	Complexation
CPLX0-1924	vitamin B12 outer membrane transport complex	EG11012-MONOMER + EG10271-MONOMER + EG10272-MONOMER + CPLX0-1923 + EG10126-MONOMER ==> CPLX0-1924	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10126-MONOMER"": 1}, ""product"": {""CPLX0-1924"": 1}}"	Complexation
CPLX0-1941	ferric enterobactin outer membrane transport complex	EG10293-MONOMER + EG11012-MONOMER + EG10272-MONOMER + CPLX0-1923 + EG10271-MONOMER ==> CPLX0-1941	"{""reactant"": {""EG10293-MONOMER"": 1, ""EG11012-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10271-MONOMER"": 1}, ""product"": {""CPLX0-1941"": 1}}"	Complexation
CPLX0-1942	ferrichrome outer membrane transport complex	EG11012-MONOMER + EG10271-MONOMER + EG10302-MONOMER + EG10272-MONOMER + CPLX0-1923 ==> CPLX0-1942	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10302-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1}, ""product"": {""CPLX0-1942"": 1}}"	Complexation
CPLX0-1943	ferric citrate outer membrane transport complex	EG11012-MONOMER + EG10271-MONOMER + EG10272-MONOMER + CPLX0-1923 + EG10286-MONOMER ==> CPLX0-1943	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10286-MONOMER"": 1}, ""product"": {""CPLX0-1943"": 1}}"	Complexation
CPLX0-1944	ferric enterobactin transport system	EG11012-MONOMER + FEPD-MONOMER + CPLX0-1923 + EG10271-MONOMER + ABC-10-CPLX + EG10272-MONOMER + (2) FEPC-MONOMER + CPLX0-1941 + FEPB-MONOMER + EG10293-MONOMER + FEPG-MONOMER ==> CPLX0-1944	"{""reactant"": {""EG11012-MONOMER"": 1, ""FEPD-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10271-MONOMER"": 1, ""ABC-10-CPLX"": 1, ""EG10272-MONOMER"": 1, ""FEPC-MONOMER"": 2, ""CPLX0-1941"": 1, ""FEPB-MONOMER"": 1, ""EG10293-MONOMER"": 1, ""FEPG-MONOMER"": 1}, ""product"": {""CPLX0-1944"": 1}}"	Complexation
CPLX0-1962	3-hydroxy acid dehydrogenase	(4) EG12345-MONOMER ==> CPLX0-1962	"{""reactant"": {""EG12345-MONOMER"": 4}, ""product"": {""CPLX0-1962"": 1}}"	Complexation
CPLX0-1981	ferrichrome transport system	EG11012-MONOMER + (2) FHUC-MONOMER + EG10302-MONOMER + CPLX0-1923 + EG10271-MONOMER + EG10272-MONOMER + CPLX0-1942 + ABC-11-CPLX + (2) FHUB-MONOMER + FHUD-MONOMER ==> CPLX0-1981	"{""reactant"": {""EG11012-MONOMER"": 1, ""FHUC-MONOMER"": 2, ""EG10302-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1942"": 1, ""ABC-11-CPLX"": 1, ""FHUB-MONOMER"": 2, ""FHUD-MONOMER"": 1}, ""product"": {""CPLX0-1981"": 1}}"	Complexation
CPLX0-2	oxidized flavorubredoxin	(4) G7413-MONOMER ==> CPLX0-2	"{""reactant"": {""G7413-MONOMER"": 4}, ""product"": {""CPLX0-2"": 1}}"	Complexation
CPLX0-2001	ferric dicitrate transport system	EG11012-MONOMER + FECC-MONOMER + FECD-MONOMER + CPLX0-1923 + (2) FECE-MONOMER + EG10271-MONOMER + EG10272-MONOMER + ABC-9-CPLX + CPLX0-1943 + FECB-MONOMER + EG10286-MONOMER ==> CPLX0-2001	"{""reactant"": {""EG11012-MONOMER"": 1, ""FECC-MONOMER"": 1, ""FECD-MONOMER"": 1, ""CPLX0-1923"": 1, ""FECE-MONOMER"": 2, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""ABC-9-CPLX"": 1, ""CPLX0-1943"": 1, ""FECB-MONOMER"": 1, ""EG10286-MONOMER"": 1}, ""product"": {""CPLX0-2001"": 1}}"	Complexation
CPLX0-201	fructose 6-phosphate aldolase 1	(10) G6428-MONOMER ==> CPLX0-201	"{""reactant"": {""G6428-MONOMER"": 10}, ""product"": {""CPLX0-201"": 1}}"	Complexation
CPLX0-2021	HU DNA-binding transcriptional dual regulator	EG10466-MONOMER + EG10467-MONOMER ==> CPLX0-2021	"{""reactant"": {""EG10466-MONOMER"": 1, ""EG10467-MONOMER"": 1}, ""product"": {""CPLX0-2021"": 1}}"	Complexation
CPLX0-2061	2,3-diketo-L-gulonate reductase	(2) EG12279-MONOMER ==> CPLX0-2061	"{""reactant"": {""EG12279-MONOMER"": 2}, ""product"": {""CPLX0-2061"": 1}}"	Complexation
CPLX0-2081	dihydroxyacetone kinase	MONOMER0-1261 + (2) G6627-MONOMER + (2) EG12399-MONOMER ==> CPLX0-2081	"{""reactant"": {""MONOMER0-1261"": 1, ""G6627-MONOMER"": 2, ""EG12399-MONOMER"": 2}, ""product"": {""CPLX0-2081"": 1}}"	Complexation
CPLX0-2121	EmrAB-TolC multidrug efflux transport system	CPLX0-7964 + EG11354-MONOMER + (3) EG11009-MONOMER + EMRB-MONOMER ==> CPLX0-2121	"{""reactant"": {""CPLX0-7964"": 1, ""EG11354-MONOMER"": 1, ""EG11009-MONOMER"": 3, ""EMRB-MONOMER"": 1}, ""product"": {""CPLX0-2121"": 1}}"	Complexation
CPLX0-2141	AcrEF-TolC multidrug efflux transport system	CPLX0-7964 + ACRF-MONOMER + EG10266-MONOMER + (3) EG11009-MONOMER ==> CPLX0-2141	"{""reactant"": {""CPLX0-7964"": 1, ""ACRF-MONOMER"": 1, ""EG10266-MONOMER"": 1, ""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-2141"": 1}}"	Complexation
CPLX0-2161	EmrKY-TolC multidrug efflux transport system	CPLX0-7964 + (3) EG11009-MONOMER + EMRY-MONOMER + G7233-MONOMER ==> CPLX0-2161	"{""reactant"": {""CPLX0-7964"": 1, ""EG11009-MONOMER"": 3, ""EMRY-MONOMER"": 1, ""G7233-MONOMER"": 1}, ""product"": {""CPLX0-2161"": 1}}"	Complexation
CPLX0-2201	The Tol-Pal Cell Envelope Complex	EG10684-MONOMER + EG12854-MONOMER + EG11010-MONOMER + EG11011-MONOMER + EG11008-MONOMER + EG11007-MONOMER ==> CPLX0-2201	"{""reactant"": {""EG10684-MONOMER"": 1, ""EG12854-MONOMER"": 1, ""EG11010-MONOMER"": 1, ""EG11011-MONOMER"": 1, ""EG11008-MONOMER"": 1, ""EG11007-MONOMER"": 1}, ""product"": {""CPLX0-2201"": 1}}"	Complexation
CPLX0-2202	Colicin S4 Transport System	EG10684-MONOMER + EG11011-MONOMER + CPLX0-2201 + EG11124-MONOMER + EG11010-MONOMER + EG12854-MONOMER + EG11008-MONOMER + EG11007-MONOMER ==> CPLX0-2202	"{""reactant"": {""EG10684-MONOMER"": 1, ""EG11011-MONOMER"": 1, ""CPLX0-2201"": 1, ""EG11124-MONOMER"": 1, ""EG11010-MONOMER"": 1, ""EG12854-MONOMER"": 1, ""EG11008-MONOMER"": 1, ""EG11007-MONOMER"": 1}, ""product"": {""CPLX0-2202"": 1}}"	Complexation
CPLX0-221	RNA polymerase sigma 19	RPOC-MONOMER + PD00440 + APORNAP-CPLX + RPOB-MONOMER + (2) EG10893-MONOMER ==> CPLX0-221	"{""reactant"": {""RPOC-MONOMER"": 1, ""PD00440"": 1, ""APORNAP-CPLX"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""CPLX0-221"": 1}}"	Complexation
CPLX0-222	RNA polymerase sigma 28	EG11355-MONOMER + APORNAP-CPLX + RPOC-MONOMER + RPOB-MONOMER + (2) EG10893-MONOMER ==> CPLX0-222	"{""reactant"": {""EG11355-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""CPLX0-222"": 1}}"	Complexation
CPLX0-2221	The Colicin A Import System	EG10684-MONOMER + EG10126-MONOMER + EG11011-MONOMER + CPLX0-2201 + CPLX0-7534 + EG11010-MONOMER + EG12854-MONOMER + (3) EG10671-MONOMER + EG11008-MONOMER + EG11007-MONOMER ==> CPLX0-2221	"{""reactant"": {""EG10684-MONOMER"": 1, ""EG10126-MONOMER"": 1, ""EG11011-MONOMER"": 1, ""CPLX0-2201"": 1, ""CPLX0-7534"": 1, ""EG11010-MONOMER"": 1, ""EG12854-MONOMER"": 1, ""EG10671-MONOMER"": 3, ""EG11008-MONOMER"": 1, ""EG11007-MONOMER"": 1}, ""product"": {""CPLX0-2221"": 1}}"	Complexation
CPLX0-224	NADP(H)-dependent FMN reductase	(2) MONOMER0-146 ==> CPLX0-224	"{""reactant"": {""MONOMER0-146"": 2}, ""product"": {""CPLX0-224"": 1}}"	Complexation
CPLX0-225	alkanesulfonate monooxygenase, FMNH2-dependent	(4) MONOMER-162 ==> CPLX0-225	"{""reactant"": {""MONOMER-162"": 4}, ""product"": {""CPLX0-225"": 1}}"	Complexation
CPLX0-227	taurine dioxygenase	(2) MONOMER0-147 ==> CPLX0-227	"{""reactant"": {""MONOMER0-147"": 2}, ""product"": {""CPLX0-227"": 1}}"	Complexation
CPLX0-229	ribonucleoside triphosphate reductase activase	(2) RNTRACTIV-MONOMER ==> CPLX0-229	"{""reactant"": {""RNTRACTIV-MONOMER"": 2}, ""product"": {""CPLX0-229"": 1}}"	Complexation
CPLX0-230	isocitrate dehydrogenase phosphatase / isocitrate dehydrogenase kinase	(2) ICITDEHASE-KIN-PHOSPHA ==> CPLX0-230	"{""reactant"": {""ICITDEHASE-KIN-PHOSPHA"": 2}, ""product"": {""CPLX0-230"": 1}}"	Complexation
CPLX0-231	galactitol PTS permease	GATA-MONOMER + GATB-MONOMER + (2) GATC-MONOMER ==> CPLX0-231	"{""reactant"": {""GATA-MONOMER"": 1, ""GATB-MONOMER"": 1, ""GATC-MONOMER"": 2}, ""product"": {""CPLX0-231"": 1}}"	Complexation
CPLX0-232	PTS permease - unknown specificity	(2) GLVC-MONOMER + GLVB-MONOMER ==> CPLX0-232	"{""reactant"": {""GLVC-MONOMER"": 2, ""GLVB-MONOMER"": 1}, ""product"": {""CPLX0-232"": 1}}"	Complexation
CPLX0-234	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	(2) G7423-MONOMER ==> CPLX0-234	"{""reactant"": {""G7423-MONOMER"": 2}, ""product"": {""CPLX0-234"": 1}}"	Complexation
CPLX0-235	glyoxylate reductase [multifunctional]	(2) MONOMER-43 ==> CPLX0-235	"{""reactant"": {""MONOMER-43"": 2}, ""product"": {""CPLX0-235"": 1}}"	Complexation
CPLX0-236	N-hydroxyarylamine O-acetyltransferase	(2) G6770-MONOMER ==> CPLX0-236	"{""reactant"": {""G6770-MONOMER"": 2}, ""product"": {""CPLX0-236"": 1}}"	Complexation
CPLX0-2361	DNA polymerase III, core enzyme	EG11505-MONOMER + EG10238-MONOMER + EG10243-MONOMER ==> CPLX0-2361	"{""reactant"": {""EG11505-MONOMER"": 1, ""EG10238-MONOMER"": 1, ""EG10243-MONOMER"": 1}, ""product"": {""CPLX0-2361"": 1}}"	Complexation
CPLX0-237	serine acetyltransferase	(6) SERINE-O-ACETTRAN-MONOMER ==> CPLX0-237	"{""reactant"": {""SERINE-O-ACETTRAN-MONOMER"": 6}, ""product"": {""CPLX0-237"": 1}}"	Complexation
CPLX0-238	argininosuccinate synthase	(4) ARGSUCCINSYN-MONOMER ==> CPLX0-238	"{""reactant"": {""ARGSUCCINSYN-MONOMER"": 4}, ""product"": {""CPLX0-238"": 1}}"	Complexation
CPLX0-2381	degradosome	CPLX0-3461 + (4) EG10859-MONOMER + (3) EG10743-MONOMER + CPLX0-3541 + (2) EG10844-MONOMER + CPLX0-3521 + PPK-CPLX + (4) PPK-MONOMER + (2) ENOLASE-MONOMER + ENOLASE-CPLX ==> CPLX0-2381	"{""reactant"": {""CPLX0-3461"": 1, ""EG10859-MONOMER"": 4, ""EG10743-MONOMER"": 3, ""CPLX0-3541"": 1, ""EG10844-MONOMER"": 2, ""CPLX0-3521"": 1, ""PPK-CPLX"": 1, ""PPK-MONOMER"": 4, ""ENOLASE-MONOMER"": 2, ""ENOLASE-CPLX"": 1}, ""product"": {""CPLX0-2381"": 1}}"	Complexation
CPLX0-240	tagatose-1,6-bisphosphate aldolase 1	G7631-MONOMER + TAGAALDOL1-MONOMER ==> CPLX0-240	"{""reactant"": {""G7631-MONOMER"": 1, ""TAGAALDOL1-MONOMER"": 1}, ""product"": {""CPLX0-240"": 1}}"	Complexation
CPLX0-2401	tryptophan synthase, &beta; subunit dimer	(2) TRYPSYN-BPROTEIN ==> CPLX0-2401	"{""reactant"": {""TRYPSYN-BPROTEIN"": 2}, ""product"": {""CPLX0-2401"": 1}}"	Complexation
CPLX0-241	tagatose-1,6-bisphosphate aldolase 2	TAGAALDOL2-MONOMER + G7128-MONOMER ==> CPLX0-241	"{""reactant"": {""TAGAALDOL2-MONOMER"": 1, ""G7128-MONOMER"": 1}, ""product"": {""CPLX0-241"": 1}}"	Complexation
CPLX0-242	thiosulfate sulfurtransferase	(2) EG10395-MONOMER ==> CPLX0-242	"{""reactant"": {""EG10395-MONOMER"": 2}, ""product"": {""CPLX0-242"": 1}}"	Complexation
CPLX0-2423	dimer of topoisomerase IV subunit A	(2) EG10686-MONOMER ==> CPLX0-2423	"{""reactant"": {""EG10686-MONOMER"": 2}, ""product"": {""CPLX0-2423"": 1}}"	Complexation
CPLX0-2424	topoisomerase IV	(2) EG10686-MONOMER + (2) EG10687-MONOMER + CPLX0-2423 ==> CPLX0-2424	"{""reactant"": {""EG10686-MONOMER"": 2, ""EG10687-MONOMER"": 2, ""CPLX0-2423"": 1}, ""product"": {""CPLX0-2424"": 1}}"	Complexation
CPLX0-2425	DNA gyrase	(2) EG10424-MONOMER + (2) EG10423-MONOMER ==> CPLX0-2425	"{""reactant"": {""EG10424-MONOMER"": 2, ""EG10423-MONOMER"": 2}, ""product"": {""CPLX0-2425"": 1}}"	Complexation
CPLX0-243	inorganic pyrophosphatase	(6) INORGPYROPHOSPHAT-MONOMER ==> CPLX0-243	"{""reactant"": {""INORGPYROPHOSPHAT-MONOMER"": 6}, ""product"": {""CPLX0-243"": 1}}"	Complexation
CPLX0-244	NADPH nitroreductase NfsA	(2) EG11261-MONOMER ==> CPLX0-244	"{""reactant"": {""EG11261-MONOMER"": 2}, ""product"": {""CPLX0-244"": 1}}"	Complexation
CPLX0-2441	transcription termination factor Rho	(6) EG10845-MONOMER ==> CPLX0-2441	"{""reactant"": {""EG10845-MONOMER"": 6}, ""product"": {""CPLX0-2441"": 1}}"	Complexation
CPLX0-245	alkylhydroperoxide reductase	EG11384-MONOMER + EG11385-MONOMER ==> CPLX0-245	"{""reactant"": {""EG11384-MONOMER"": 1, ""EG11385-MONOMER"": 1}, ""product"": {""CPLX0-245"": 1}}"	Complexation
CPLX0-246	L-cysteine desulfurase	(2) G6906-MONOMER ==> CPLX0-246	"{""reactant"": {""G6906-MONOMER"": 2}, ""product"": {""CPLX0-246"": 1}}"	Complexation
CPLX0-248	cysteine desulfurase	(2) G7325-MONOMER ==> CPLX0-248	"{""reactant"": {""G7325-MONOMER"": 2}, ""product"": {""CPLX0-248"": 1}}"	Complexation
CPLX0-250	hydrogenase 4	MONOMER0-143 + MONOMER0-142 + MONOMER0-141 + MONOMER0-153 + MONOMER0-154 + MONOMER0-144 + MONOMER0-150 + MONOMER0-151 + MONOMER0-152 ==> CPLX0-250	"{""reactant"": {""MONOMER0-143"": 1, ""MONOMER0-142"": 1, ""MONOMER0-141"": 1, ""MONOMER0-153"": 1, ""MONOMER0-154"": 1, ""MONOMER0-144"": 1, ""MONOMER0-150"": 1, ""MONOMER0-151"": 1, ""MONOMER0-152"": 1}, ""product"": {""CPLX0-250"": 1}}"	Complexation
CPLX0-2502	molybdopterin synthase	(2) EG11598-MONOMER + (2) EG11597-MONOMER ==> CPLX0-2502	"{""reactant"": {""EG11598-MONOMER"": 2, ""EG11597-MONOMER"": 2}, ""product"": {""CPLX0-2502"": 1}}"	Complexation
CPLX0-251	2-methylcitrate synthase	(2) G6198-MONOMER ==> CPLX0-251	"{""reactant"": {""G6198-MONOMER"": 2}, ""product"": {""CPLX0-251"": 1}}"	Complexation
CPLX0-252	KASIII	(2) FABH-MONOMER ==> CPLX0-252	"{""reactant"": {""FABH-MONOMER"": 2}, ""product"": {""CPLX0-252"": 1}}"	Complexation
CPLX0-2521	molybdopterin biosynthesis protein B	(6) MONOMER0-1501 ==> CPLX0-2521	"{""reactant"": {""MONOMER0-1501"": 6}, ""product"": {""CPLX0-2521"": 1}}"	Complexation
CPLX0-253	NADPH quinone reductase	(2) EG12656-MONOMER ==> CPLX0-253	"{""reactant"": {""EG12656-MONOMER"": 2}, ""product"": {""CPLX0-253"": 1}}"	Complexation
CPLX0-254	methylmalonyl-CoA decarboxylase	(6) G7516-MONOMER ==> CPLX0-254	"{""reactant"": {""G7516-MONOMER"": 6}, ""product"": {""CPLX0-254"": 1}}"	Complexation
CPLX0-2541	ModE transcriptional dual regulator	(2) MONOMER0-185 ==> CPLX0-2541	"{""reactant"": {""MONOMER0-185"": 2}, ""product"": {""CPLX0-2541"": 1}}"	Complexation
CPLX0-255	phenylhydantoinase	(4) G7492-MONOMER ==> CPLX0-255	"{""reactant"": {""G7492-MONOMER"": 4}, ""product"": {""CPLX0-255"": 1}}"	Complexation
CPLX0-2561	bacterial condensin MukBEF	CPLX0-7696 + CPLX0-7697 + (2) EG10618-MONOMER + CPLX0-7698 + (4) EG11252-MONOMER + (2) EG12165-MONOMER ==> CPLX0-2561	"{""reactant"": {""CPLX0-7696"": 1, ""CPLX0-7697"": 1, ""EG10618-MONOMER"": 2, ""CPLX0-7698"": 1, ""EG11252-MONOMER"": 4, ""EG12165-MONOMER"": 2}, ""product"": {""CPLX0-2561"": 1}}"	Complexation
CPLX0-2621	Gef dimer	(2) MONOMER0-1564 ==> CPLX0-2621	"{""reactant"": {""MONOMER0-1564"": 2}, ""product"": {""CPLX0-2621"": 1}}"	Complexation
CPLX0-263	isoaspartyl dipeptidase / asparaginase III	(2) MONOMER0-2 + (2) MONOMER0-3 ==> CPLX0-263	"{""reactant"": {""MONOMER0-2"": 2, ""MONOMER0-3"": 2}, ""product"": {""CPLX0-263"": 1}}"	Complexation
CPLX0-2641	molecular chaperone, HSP90 family	(2) EG10461-MONOMER ==> CPLX0-2641	"{""reactant"": {""EG10461-MONOMER"": 2}, ""product"": {""CPLX0-2641"": 1}}"	Complexation
CPLX0-2661	McrBC restriction endonuclease	EG10574-MONOMER + EG10575-MONOMER ==> CPLX0-2661	"{""reactant"": {""EG10574-MONOMER"": 1, ""EG10575-MONOMER"": 1}, ""product"": {""CPLX0-2661"": 1}}"	Complexation
CPLX0-2681	ClpXP protease specificity-enhancing factor	(2) EG10978-MONOMER ==> CPLX0-2681	"{""reactant"": {""EG10978-MONOMER"": 2}, ""product"": {""CPLX0-2681"": 1}}"	Complexation
CPLX0-2802	chaperone with DnaK; curved DNA-binding protein	(2) EG12193-MONOMER ==> CPLX0-2802	"{""reactant"": {""EG12193-MONOMER"": 2}, ""product"": {""CPLX0-2802"": 1}}"	Complexation
CPLX0-2821	TorR-TorI	(2) TORR-MONOMER ==> CPLX0-2821	"{""reactant"": {""TORR-MONOMER"": 2}, ""product"": {""CPLX0-2821"": 1}}"	Complexation
CPLX0-2861	BglG transcriptional antiterminator	(2) EG10116-MONOMER ==> CPLX0-2861	"{""reactant"": {""EG10116-MONOMER"": 2}, ""product"": {""CPLX0-2861"": 1}}"	Complexation
CPLX0-2881	DNA-binding, ATP-dependent protease La	(4) EG10542-MONOMER ==> CPLX0-2881	"{""reactant"": {""EG10542-MONOMER"": 4}, ""product"": {""CPLX0-2881"": 1}}"	Complexation
CPLX0-2901	aspartate 1-decarboxylase	(4) MONOMER0-1842 + (4) MONOMER0-1843 ==> CPLX0-2901	"{""reactant"": {""MONOMER0-1842"": 4, ""MONOMER0-1843"": 4}, ""product"": {""CPLX0-2901"": 1}}"	Complexation
CPLX0-2921	serine protease Do	(6) EG10463-MONOMER ==> CPLX0-2921	"{""reactant"": {""EG10463-MONOMER"": 6}, ""product"": {""CPLX0-2921"": 1}}"	Complexation
CPLX0-2941	protease IV, a signal peptide peptidase	(4) EG10968-MONOMER ==> CPLX0-2941	"{""reactant"": {""EG10968-MONOMER"": 4}, ""product"": {""CPLX0-2941"": 1}}"	Complexation
CPLX0-2982	HflB, integral membrane ATP-dependent zinc metallopeptidase	(6) EG10436-MONOMER + (6) EG10435-MONOMER + (6) CPLX0-1321 + (6) EG11506-MONOMER ==> CPLX0-2982	"{""reactant"": {""EG10436-MONOMER"": 6, ""EG10435-MONOMER"": 6, ""CPLX0-1321"": 6, ""EG11506-MONOMER"": 6}, ""product"": {""CPLX0-2982"": 1}}"	Complexation
CPLX0-3	primosomal replication protein N	(2) EG10764-MONOMER ==> CPLX0-3	"{""reactant"": {""EG10764-MONOMER"": 2}, ""product"": {""CPLX0-3"": 1}}"	Complexation
CPLX0-3001	peptidase D	(2) EG10695-MONOMER ==> CPLX0-3001	"{""reactant"": {""EG10695-MONOMER"": 2}, ""product"": {""CPLX0-3001"": 1}}"	Complexation
