ID	Name	Gene	Location	Modified form	Comments
EG11643-MONOME	diguanylate cyclase	G1164	null	[]	
EG11644-MONOME	stress response protein	G1164	null	[]	
EG11645-MONOME	conserved protein	G1164	null	[]	
EG11646-MONOME	predicted pseudouridine kinase	G1164	null	[]	
EG11649-MONOME	predicted DNA-binding transcriptional regulator  LYSR-type	G1164	null	[]	
EG11650-MONOME	conserved protein	G1165	null	[]	
EG11651-MONOME	predicted S-adenosylmethionine-dependent methyltransferase	G1165	null	[]	
EG11652-MONOME	DegS serine endoprotease	G1165	null	[]	
EG11653-MONOME	frataxin, iron-binding and oxidizing protein	G1165	null	[]	
EG11656-MONOME	flagellar biosynthesis protein FliH	G1165	null	[]	
EG11659-MONOME	predicted protein	G1165	null	[]	
EG11660-MONOME	predicted inner membrane protein	G1166	null	[]	
EG11661-MONOME	conserved protein	G1166	null	[]	
EG11662-MONOME	predicted protein	G1166	null	[]	
EG11663-MONOME	FKBP-type peptidyl prolyl cis-trans isomerase	G1166	null	[]	
EG11664-MONOME	host factor for lysis of &phi;X174 infection	G1166	null	[]	
EG11665-MONOME	undecaprenyl pyrophosphate phosphatase	G1166	null	[]	
EG11666-MONOME	MoaC monomer	G1166	null	[]	
EG11671-MONOME	predicted short chain fatty acid transporter	G1167	null	[]	
EG11674-MONOME	conserved inner membrane protein	G1167	null	[]	
EG11676-MONOME	peptidase component of the HslVU protease	G1167	null	[]	
EG11678-MONOME	predicted fimbrial-like adhesin protein	G1167	null	[]	
EG11681-MONOME	hibernation promoting factor	G1168	null	[]	
EG11682-MONOME	phosphotransferase system enzyme IIA, regulation of potassium transport	G1168	null	[]	
EG11683-MONOME	conserved inner membrane protein	G1168	null	[]	
EG11684-MONOME	conserved protein	G1168	null	[]	
EG11685-MONOME	&alpha;-xylosidase	G1168	null	[]	
EG11688-MONOME	inhibitor of heme biosynthesis	G1168	null	[]	
EG11690-MONOME	conserved protein	G1169	null	[]	
EG11691-MONOME	putative membrane protein with possible relationship to novobiocin and deoxycholate resistance	G1169	null	[]	
EG11692-MONOME	cryptic adenine deaminase monomer	G1169	null	[]	
EG11694-MONOME	predicted DNA-binding transcriptional regulator	G1169	null	[]	
EG11695-MONOME	predicted inner membrane protein	G1169	null	[]	
EG11696-MONOME	conserved inner membrane protein	G1169	null	[]	
EG11697-MONOME	predicted inner membrane protein	G1169	null	[]	
EG11702-MONOME	NADH pyrophosphatase	G1170	null	[]	
EG11703-MONOME	AcrA membrane fusion protein	G1170	null	[]	
EG11705-MONOME	putative sulfatase	G1170	null	[]	
EG11707-MONOME	putative ARAC-type regulatory protein	G1170	null	[]	
EG11708-MONOME	predicted phospho-glucosidase, truncated	G1170	null	[]	
EG11711-MONOME	predicted DNA-binding transcriptional regulator	G1171	null	[]	
EG11712-MONOME	conserved outer membrane protein	G1171	null	[]	
EG11713-MONOME	conserved protein	G1171	null	[]	
EG11714-MONOME	colicin M resistance protein	G1171	null	[]	
EG11719-MONOME	predicted lipoprotein	G1171	null	[]	
EG11721-MONOME	putative transcriptional regulator LysR-type	G1172	null	[]	
EG11722-MONOME	predicted phosphopantetheinyl transferase	G1172	null	[]	
EG11723-MONOME	chromate reductase monomer	G1172	null	[]	
EG11724-MONOME	adenine:H+ symporter	G1172	null	[]	
EG11725-MONOME	6-phosphogluconate phosphatase	G1172	null	[]	
EG11726-MONOME	predicted inner membrane protein	G1172	null	[]	
EG11727-MONOME	colicin E2 tolerance protein	G1172	null	[]	
EG11728-MONOME	predicted 6-phosphogluconolactonase	G1172	null	[]	
EG11729-MONOME	predicted xylanase	G1172	null	[]	
EG11730-MONOME	stimulator of RavA ATPase activity	G1173	null	[]	
EG11731-MONOME	regulatory ATPase	G1173	null	[]	
EG11733-MONOME	predicted transcriptional regulator	G1173	null	[]	
EG11734-MONOME	ATP-binding protein	G1173	null	[]	
EG11735-MONOME	heme-containing peroxidase/deferrochelatase	G1173	null	[]	
EG11736-MONOME	D,D-heptose 1,7-bisphosphate phosphatase	G1173	null	[]	
EG11738-MONOME	stationary phase protein, binds sigma 70 RNA polymerase subunit	G1173	null	[]	
EG11739-MONOME	bacteriophage N4 receptor, inner membrane subunit	G1173	null	[]	
EG11740-MONOME	bacteriophage N4 receptor, outer membrane protein	G1174	null	[]	
EG11741-MONOME	EnvR DNA-binding transcriptional repressor	G1174	null	[]	
EG11743-MONOME	predicted porin protein	G1174	null	[]	
EG11744-MONOME	putative zinc peptidase	G1174	null	[]	
EG11748-MONOME	predicted transposase	G1174	null	[]	
EG11749-MONOME	predicted polysaccharide deacetylase lipoprotein	G1174	null	[]	
EG11750-MONOME	predicted transposase	G1175	null	[]	
EG11757-MONOME	protein involved in threonylcarbamoyladenosine biosynthesis	G1175	null	[]	
EG11758-MONOME	NAD(P)HX epimerase / NAD(P)HX dehydratase	G1175	null	[]	
EG11759-MONOME	predicted oxidoreductase	G1175	null	[]	
EG11760-MONOME	hypothetical protein	G1176	null	[]	
EG11761-MONOME	probable 4-oxalocrotonate tautomerase (4-OT) monomer	G1176	null	[]	
EG11762-MONOME	glutathione transferase-like protein possibly involved in selenium metabolism	G1176	null	[]	
EG11763-MONOME	conserved protein	G1176	null	[]	
EG11764-MONOME	putative membrane protein	G1176	null	[]	
EG11765-MONOME	predicted inner membrane protein	G1176	null	[]	
EG11766-MONOME	predicted Rhs-family protein	G1176	null	[]	
EG11768-MONOME	tRNA 2-selenouridine synthase	G1176	null	[]	
EG11769-MONOME	predicted protein	G1176	null	[]	
EG11770-MONOME	predicted protein	G1177	null	[]	
EG11775-MONOME	LexA-regulated protein	G1177	null	[]	
EG11776-MONOME	esterase	G1177	null	[]	
EG11777-MONOME	predicted protein	G1177	null	[]	
EG11778-MONOME	predicted protein	G1177	null	[]	
EG11779-MONOME	tRNA (m7G46) methyltransferase	G1177	null	[]	
EG11780-MONOME	predicted lipoprotein	G1178	null	[]	
EG11782-MONOME	small protein B	G1178	null	[]	
EG11783-MONOME	CP4-57 prophage; integrase	G1178	null	[]	
EG11784-MONOME	stress-induced alternate pyruvate formate-lyase subunit	G1178	null	[]	
EG11785-MONOME	predicted DNA-binding transcriptional regulator LYSR-type	G1178	null	[]	
EG11786-MONOME	predicted methyltransferase	G1178	null	[]	
EG11790-MONOME	predicted colanic biosynthesis glycosyl transferase	G1179	null	[]	
EG11793-MONOME	conserved inner membrane protein	G1179	null	[]	
EG11794-MONOME	23S rRNA 2'-O-ribose C2498 methyltransferase	G1179	null	[]	
EG11796-MONOME	lipoyl-protein ligase A	G1179	null	[]	
EG11798-MONOME	protein transport protein HofC	G1179	null	[]	
EG11800-MONOME	predicted hydrogenase 2 cytochrome b type component	G1180	null	[]	
EG11802-MONOME	predicted maturation peptidase for hydrogenase 2	G1180	null	[]	
EG11803-MONOME	hydrogenase 2-specific chaperone	G1180	null	[]	
EG11804-MONOME	protein involved with the maturation of hydrogenases 1 and 2	G1180	null	[]	
EG11805-MONOME	hydrogenase 2 accessory protein	G1180	null	[]	
EG11806-MONOME	conserved inner membrane protein	G1180	null	[]	
EG11807-MONOME	predicted protein	G1180	null	[]	
EG11808-MONOME	conserved protein regulated by LexA	G1180	null	[]	
EG11811-MONOME	AidB	G1181	null	[]	
EG11812-MONOME	predicted synthetase/amidase with ATPase activity	G1181	null	[]	
EG11815-MONOME	TorC trimethylamine N-oxide reductase, cytochrome c-type subunit	G1181	null	[]	
EG11816-MONOME	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase monomer	G1181	null	[]	
EG11817-MONOME	broad specificity 5'(3')-nucleotidase and polyphosphatase	G1181	null	[]	
EG11820-MONOME	predicted protein	G1182	null	[]	
EG11822-MONOME	&gamma;-glutamylputrescine oxidase	G1182	null	[]	
EG11824-MONOME	conserved inner membrane protein	G1182	null	[]	
EG11825-MONOME	conserved protein	G1182	null	[]	
EG11826-MONOME	autophosphorylating protein tyrosine kinase	G1182	null	[]	
EG11828-MONOME	molybdopterin-guanine dinucleotide biosynthesis protein B	G1182	null	[]	
EG11829-MONOME	molybdopterin guanine dinucleotide synthase	G1182	null	[]	
EG11830-MONOME	conserved protein	G1183	null	[]	
EG11831-MONOME	serine/threonine protein kinase	G1183	null	[]	
EG11832-MONOME	putative GTP-binding protein	G1183	null	[]	
EG11833-MONOME	predicted endonuclease	G1183	null	[]	
EG11835-MONOME	GAP-like protein that activates GTPase activity of Der	G1183	null	[]	
EG11837-MONOME	protein possibly involved in ribosome structure or function	G1183	null	[]	
EG11838-MONOME	YihL putative transcriptional regulator	G1183	null	[]	
EG11839-MONOME	conserved protein	G1183	null	[]	
EG11843-MONOME	&alpha;-glucosidase	G1184	null	[]	
EG11844-MONOME	predicted aldose-1-epimerase	G1184	null	[]	
EG11845-MONOME	mannose isomerase	G1184	null	[]	
EG11846-MONOME	predicted aldolase	G1184	null	[]	
EG11847-MONOME	succinate semialdehyde reductase	G1184	null	[]	
EG11848-MONOME	predicted sugar kinase	G1184	null	[]	
EG11849-MONOME	predicted DNA-binding transcriptional regulator	G1184	null	[]	
EG11850-MONOME	&alpha;-D-glucose-1-phosphatase	G1185	null	[]	
EG11851-MONOME	predicted inner membrane protein	G1185	null	[]	
EG11852-MONOME	D-Tyr-tRNATyr deacylase	G1185	null	[]	
EG11853-MONOME	predicted acetyltransferase	G1185	null	[]	
EG11854-MONOME	predicted transcriptional regulator	G1185	null	[]	
EG11855-MONOME	conserved protein	G1185	null	[]	
EG11859-MONOME	affects formate dehydrogenase-N	G1185	null	[]	
EG11860-MONOME	conserved protein	G1186	null	[]	
EG11861-MONOME	FrvR predicted transcriptional regulator	G1186	null	[]	
EG11862-MONOME	frv operon protein	G1186	null	[]	
EG11865-MONOME	L-rhamnose mutarotase	G1186	null	[]	
EG11870-MONOME	protein involved in base analog detoxification	G1187	null	[]	
EG11874-MONOME	conserved protein	G1187	null	[]	
EG11875-MONOME	conserved inner membrane protein	G1187	null	[]	
EG11876-MONOME	conserved protein	G1187	null	[]	
EG11877-MONOME	stress protein involved in resistance to UV irradiation	G1187	null	[]	
EG11878-MONOME	cell division factor ZapB	G1187	null	[]	
EG11879-MONOME	ribonuclease E inhibitor protein	G1187	null	[]	
EG11881-MONOME	ATPase component of the HslVU protease	G1188	null	[]	
EG11882-MONOME	conserved hypothetical protein of the NlpC/P60 peptidase superfamily	G1188	null	[]	
EG11884-MONOME	tellurite methyltransferase	G1188	null	[]	
EG11885-MONOME	periplasmic glucan (MDO) biosynthesis protein	G1188	null	[]	
EG11886-MONOME	membrane glycosyltransferase; synthesis of membrane-derived oligosaccharide (MDO)	G1188	null	[]	
EG11888-MONOME	tRNA (cytidine/uridine-2'-O)-ribose methyltransferase	G1188	null	[]	
EG11889-MONOME	predicted DNA-binding transcriptional regulator	G1188	null	[]	
EG11890-MONOME	starvation lipoprotein	G1189	null	[]	
EG11891-MONOME	conserved inner membrane protein	G1189	null	[]	
EG11892-MONOME	DNA gyrase inhibitor	G1189	null	[]	
EG11894-MONOME	conserved protein	G1189	null	[]	
EG11895-MONOME	putative transport system permease protein	G1189	null	[]	
EG11899-MONOME	recombinase, DNA renaturation	G1189	null	[]	
EG11900-MONOME	restriction alleviation and modification enhancement	G1190	null	[]	
EG11901-MONOME	protein involved in maintaining chromosome integrity / Rac prophage	G1190	null	[]	
EG11902-MONOME	predicted permease	G1190	null	[]	
EG11903-MONOME	conserved protein	G1190	null	[]	
EG11905-MONOME	fructose 6-phosphate aldolase 2	G1190	null	[]	
EG11906-MONOME	fused predicted PTS enzymes: HPr component / enzyme I component / enzyme IIA component	G1190	null	[]	
EG11910-MONOME	formate acetyltransferase 2	G1191	null	[]	
EG11911-MONOME	probable pyruvate formate lyase 2 activating enzyme	G1191	null	[]	
EG11912-MONOME	PTS system fructose-like IIB component 2	G1191	null	[]	
EG11913-MONOME	predicted DNA-binding transcriptional regulator	G1191	null	[]	
EG11914-MONOME	conserved inner membrane protein	G1191	null	[]	
EG11915-MONOME	endonuclease V  (deoxyinosine 3'-endonuclease)	G1191	null	[]	
EG11916-MONOME	conserved protein	G1191	null	[]	
EG11917-MONOME	conserved protein	G1191	null	[]	
EG11918-MONOME	zinc homeostasis protein	G1191	null	[]	
EG11919-MONOME	putative inorganic phosphate export protein	G1191	null	[]	
EG11920-MONOME	peptidase E, a dipeptidase where amino-terminal residue is aspartate	G1192	null	[]	
EG11921-MONOME	23S rRNA pseudouridine 2604 synthase	G1192	null	[]	
EG11922-MONOME	conserved protein	G1192	null	[]	
EG11923-MONOME	predicted protein	G1192	null	[]	
EG11924-MONOME	predicted lipoprotein	G1192	null	[]	
EG11925-MONOME	conserved protein	G1192	null	[]	
EG11926-MONOME	predicted porin	G1192	null	[]	
EG11927-MONOME	conserved protein	G1192	null	[]	
EG11928-MONOME	predicted stress response protein	G1192	null	[]	
EG11929-MONOME	Zur	G1192	null	[]	
EG11930-MONOME	predicted protein	G1193	null	[]	
EG11931-MONOME	predicted protein	G1193	null	[]	
EG11932-MONOME	tRNA-dihydrouridine synthase A	G1193	null	[]	
EG11933-MONOME	phage shock protein G	G1193	null	[]	
EG11935-MONOME	conserved protein	G1193	null	[]	
EG11936-MONOME	conserved protein	G1193	null	[]	
EG11937-MONOME	predicted inner membrane protein	G1193	null	[]	
EG11938-MONOME	predicted c-di-GMP-specific phosphodiesterase	G1193	null	[]	
EG11939-MONOME	predicted permease	G1193	null	[]	
EG11941-MONOME	conserved protein	G1194	null	[]	
EG11948-MONOME	formate-dependent nitrite reductase; possible assembly function	G1194	null	[]	
EG11949-MONOME	activator of formate-dependent nitrite reductase complex	G1194	null	[]	
EG11950-MONOME	NrfG	G1195	null	[]	
EG11951-MONOME	conserved protein	G1195	null	[]	
EG11952-MONOME	SdsRQP multidrug efflux transport system - predicted outer membrane factor	G1195	null	[]	
EG11954-MONOME	SdsRQP multidrug efflux transport system - predicted membrane fusion protein	G1195	null	[]	
EG11955-MONOME	predicted alkyl sulfatase	G1195	null	[]	
EG11956-MONOME	D-allose kinase	G1195	null	[]	
EG11957-MONOME	allulose-6-phosphate 3-epimerase	G1195	null	[]	
EG11962-MONOME	LldR transcriptional repressor	G1196	null	[]	
EG11964-MONOME	conserved protein	G1196	null	[]	
EG11966-MONOME	AdiY DNA-binding transcriptional activator	G1196	null	[]	
EG11967-MONOME	flagellar biosynthesis, hook-filament junction protein 1	G1196	null	[]	
EG11969-MONOME	ZntR transcriptional activator	G1196	null	[]	
EG11970-MONOME	conserved protein	G1197	null	[]	
EG11972-MONOME	putative outer membrane usher protein	G1197	null	[]	
EG11973-MONOME	probable pilin chaperone similar to PapD	G1197	null	[]	
EG11974-MONOME	fimbrial protein	G1197	null	[]	
EG11975-MONOME	flagellar biosynthesis protein FliP	G1197	null	[]	
EG11976-MONOME	flagellar biosynthesis protein FliQ	G1197	null	[]	
EG11977-MONOME	flagellar biosynthesis protein FliR	G1197	null	[]	
EG11982-MONOME	predicted O-antigen polymerase	G1198	null	[]	
EG11983-MONOME	&beta;-1,6-galactofuranosyltransferase	G1198	null	[]	
EG11984-MONOME	predicted acyl transferase	G1198	null	[]	
EG11985-MONOME	predicted lipopolysaccharide biosynthesis protein	G1198	null	[]	
EG11986-MONOME	lipopolysaccharide biosynthesis protein, N-ter fragment	G1198	null	[]	
EG11987-MONOME	putative  type-1 fimbrial protein	G1198	null	[]	
EG11988-MONOME	putative outer membrane usher protein	G1198	null	[]	
EG11989-MONOME	putative fimbrial chaperone	G1198	null	[]	
EG11990-MONOME	predicted fimbrial-like adhesin protein	G1199	null	[]	
EG11991-MONOME	predicted protein	G1199	null	[]	
EG11992-MONOME	molybdate metabolism regulator, interrupted	G1199	null	[]	
EG11995-MONOME	conserved protein	G1199	null	[]	
EG11998-MONOME	predicted transporter subunit: ATP-binding component of ABC superfamily	G1199	null	[]	
EG11999-MONOME	predicted protein	G1199	null	[]	
EG12002-MONOME	conserved protein	G1200	null	[]	
EG12003-MONOME	predicted protein	G1200	null	[]	
EG12004-MONOME	conserved protein	G1200	null	[]	
EG12005-MONOME	conserved protein	G1200	null	[]	
EG12006-MONOME	YehT	G1200	null	"[""ONOMER0-427""]"	
EG12007-MONOME	YehU sensory histidine kinase in two-component system with YehT	G1200	null	"[""ONOMER0-427""]"	
EG12008-MONOME	MlrA DNA binding transcriptional activator	G1200	null	[]	
EG12013-MONOME	&beta;-D-glucoside glucohydrolase, periplasmic	G1201	null	[]	
EG12015-MONOME	penicillin-binding protein 7	G1201	null	[]	
EG12016-MONOME	predicted inner membrane protein	G1201	null	[]	
EG12017-MONOME	conserved inner membrane protein	G1201	null	[]	
EG12019-MONOME	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain	G1201	null	[]	
EG12020-MONOME	putative channel/filament protein	G1202	null	[]	
EG12021-MONOME	conserved protein	G1202	null	[]	
EG12022-MONOME	tRNA-dihydrouridine synthase C	G1202	null	[]	
EG12023-MONOME	conserved inner membrane protein	G1202	null	[]	
EG12024-MONOME	putative seritonin transporter	G1202	null	[]	
EG12025-MONOME	vancomycin sensitivity	G1202	null	[]	
EG12026-MONOME	YeiG	G1202	null	[]	
EG12027-MONOME	conserved inner membrane protein	G1202	null	[]	
EG12028-MONOME	predicted kinase	G1202	null	[]	
EG12030-MONOME	ribonucleoside hydrolase 2 (pyrimidine-specific)	G1203	null	[]	
EG12031-MONOME	YeiL DNA-binding transcriptional activator	G1203	null	[]	
EG12033-MONOME	predicted pseudouridine 5'-phosphate glycosidase	G1203	null	[]	
EG12035-MONOME	predicted dehydrogenase, NAD-dependent	G1203	null	[]	
EG12036-MONOME	predicted dehydrogenase, NAD-dependent	G1203	null	[]	
EG12042-MONOME	predicted protein	G1204	null	[]	
EG12043-MONOME	conserved protein	G1204	null	[]	
EG12044-MONOME	16S rRNA pseudouridine 516 synthase	G1204	null	[]	
EG12045-MONOME	predicted ATP-dependent helicase	G1204	null	[]	
EG12048-MONOME	DNA-associated protein	G1204	null	[]	
EG12049-MONOME	predicted hydrolase, inner membrane	G1204	null	[]	
EG12051-MONOME	predicted autotransporter outer membrane protein	G1205	null	[]	
EG12052-MONOME	CcmH	G1205	null	[]	
EG12053-MONOME	CcmG	G1205	null	[]	
EG12054-MONOME	cytochrome c-type biogenesis protein	G1205	null	[]	
EG12069-MONOME	malate:quinone oxidoreductase	G1206	null	[]	
EG12073-MONOME	predicted thiamine biosynthesis lipoprotein	G1207	null	[]	
EG12080-MONOME	inhibitor of RecA	G1208	null	[]	
EG12081-MONOME	conserved protein	G1208	null	[]	
EG12094-MONOME	SgrR DNA-binding transcriptional dual regulator	G1209	null	[]	
EG12096-MONOME	ChpB toxin of the ChpB-ChpS toxin-antitoxin system	G1209	null	[]	
EG12097-MONOME	conserved protein	G1209	null	[]	
EG12098-MONOME	23S rRNA pseudouridine synthase	G1209	null	[]	
EG12099-MONOME	protein chain elongation factor EF-P	G1209	null	"[""ONOMER0-420""]"	
EG12101-MONOME	ferrous iron transport protein A	G1210	null	[]	
EG12103-MONOME	glyceraldehyde 3-phosphate dehydrogenase C, interrupted	G1210	null	[]	
EG12104-MONOME	zinc-binding GTPase	G1210	null	[]	
EG12105-MONOME	LYSR-type transcriptional regulator	G1210	null	[]	
EG12106-MONOME	protein involved in plasmid replication	G1210	null	[]	
EG12107-MONOME	prepilin peptidase dependent protein	G1210	null	[]	
EG12108-MONOME	NorR DNA-binding transcriptional dual regulator	G1210	null	[]	
EG12110-MONOME	conserved protein	G1211	null	[]	
EG12111-MONOME	NlpD putative outer membrane lipoprotein	G1211	null	[]	
EG12113-MONOME	protein involved in utilization of DNA as a carbon source	G1211	null	[]	
EG12114-MONOME	peptide chain release factor RF3	G1211	null	[]	
EG12115-MONOME	pyrimidine nucleotidase	G1211	null	[]	
EG12116-MONOME	AcrR DNA-binding transcriptional repressor	G1211	null	[]	
EG12117-MONOME	outer membrane protein X	G1211	null	[]	
EG12119-MONOME	conserved protein	G1211	null	[]	
EG12120-MONOME	conserved protein	G1212	null	[]	
EG12121-MONOME	regulator of RpoS	G1212	null	"[""SSB-""]"	
EG12122-MONOME	conserved protein	G1212	null	[]	
EG12123-MONOME	LrhA DNA-binding transcriptional dual regulator	G1212	null	[]	
EG12128-MONOME	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	G1212	null	[]	
EG12130-MONOME	chaperone, member of Hsp70 protein family	G1213	null	[]	
EG12131-MONOME	Hsc20 co-chaperone that acts with Hsc66 in IscU iron-sulfur cluster assembly	G1213	null	[]	
EG12132-MONOME	iron-sulfur cluster assembly protein	G1213	null	[]	
EG12133-MONOME	predicted oxidoreductase	G1213	null	[]	
EG12134-MONOME	threonine / homoserine efflux transporter	G1213	null	[]	
EG12137-MONOME	outer membrane lipoprotein NlpE, involved in surface sensing	G1213	null	[]	
EG12138-MONOME	predicted lipoprotein	G1213	null	[]	
EG12139-MONOME	conserved protein	G1213	null	[]	
EG12140-MONOME	protein with similarity to transcriptional regulators	G1214	null	[]	
EG12146-MONOME	predicted P-loop containing ATPase	G1214	null	[]	
EG12147-MONOME	phosphocarrier protein HPr-like NPr, nitrogen related, exchanges phosphate with Enzyme I, Hpr	G1214	null	[]	
EG12154-MONOME	Rac prophage; phage superinfection exclusion protein	G1215	null	[]	
EG12155-MONOME	Rac prophage; inhibitor of FtsZ, killing protein	G1215	null	[]	
EG12158-MONOME	nucleoid-associated protein RdgC	G1215	null	[]	
EG12159-MONOME	conserved protein	G1215	null	[]	
EG12161-MONOME	attaching and effacing protein homolog, pathogenesis factor	G1216	null	[]	
EG12163-MONOME	16S rRNA m5C967 methyltransferase	G1216	null	[]	
EG12165-MONOME	Ca2+-binding protein involved in chromosome partitioning	G1216	null	[]	
EG12166-MONOME	conserved inner membrane protein	G1216	null	[]	
EG12167-MONOME	predicted S-adenosylmethionine-dependent methyltransferase	G1216	null	[]	
EG12169-MONOME	protoheme IX ABC transporter - membrane subunit CcmD	G1216	null	[]	
EG12171-MONOME	conserved protein, may be involved in nitrogen metabolism	G1217	null	[]	
EG12172-MONOME	purine nucleoside phosphoramidase monomer	G1217	null	[]	
EG12173-MONOME	putative protein secretion protein	G1217	null	[]	
EG12176-MONOME	predicted transcriptional regulator	G1217	null	[]	
EG12177-MONOME	copper binding protein CutA	G1217	null	[]	
EG12179-MONOME	transcription antiterminator and regulator of RNA stability	G1217	null	[]	
EG12180-MONOME	PagP monomer	G1218	null	[]	
EG12181-MONOME	glutaredoxin 4	G1218	null	[]	
EG12182-MONOME	predicted lipoprotein	G1218	null	[]	
EG12188-MONOME	PTS system, enzyme I, transcriptional regulator (with NPR and NTR proteins)	G1218	null	[]	
EG12190-MONOME	putative ARAC-type regulatory protein	G1219	null	[]	
EG12193-MONOME	CbpA monomer	G1219	null	[]	
EG12194-MONOME	chaperone modulator protein CbpM	G1219	null	[]	
EG12195-MONOME	chaperone protein for trimethylamine-N-oxide oxidoreductase I	G1219	null	[]	
EG12196-MONOME	predicted protein	G1219	null	[]	
EG12197-MONOME	SeqA, negative modulator of initiation of replication	G1219	null	[]	
EG12198-MONOME	chito-oligosaccharide mono-deacetylase	G1219	null	[]	
EG12200-MONOME	actin family protein	G1220	null	[]	
EG12201-MONOME	predicted protein	G1220	null	[]	
EG12202-MONOME	TreR transcriptional repressor	G1220	null	[]	
EG12203-MONOME	Qin prophage; cold shock protein; predicted DNA-binding transcriptional regulator	G1220	null	[]	
EG12204-MONOME	stress protein, member of the CspA family; predicted DNA-binding transcriptional regulator	G1220	null	[]	
EG12205-MONOME	Qin prophage; cold shock protein	G1220	null	[]	
EG12207-MONOME	23S rRNA m1G745 methyltransferase	G1220	null	[]	
EG12208-MONOME	predicted protein of C-N hydrolase superfamily, N-terminal fragment	G1220	null	[]	
EG12209-MONOME	F- efflux transporter /  involved in resistance to camphor-induced chromosome decondensation	G1220	null	[]	
EG12210-MONOME	ADP-heptose:LPS heptosyltransferase II	G1221	null	[]	
EG12211-MONOME	maturation factor for PanD	G1221	null	[]	
EG12212-MONOME	conserved inner membrane protein	G1221	null	[]	
EG12213-MONOME	putative receptor	G1221	null	[]	
EG12214-MONOME	conserved inner membrane enzyme	G1221	null	[]	
EG12216-MONOME	sulfur transfer protein	G1221	null	[]	
EG12217-MONOME	hypothetical protein; gene is a predicted member of the purine regulon	G1221	null	[]	
EG12220-MONOME	predicted inner membrane protein	G1222	null	[]	
EG12221-MONOME	holo-[acyl carrier protein] synthase 2	G1222	null	[]	
EG12224-MONOME	predicted HlyD family secretion protein	G1222	null	[]	
EG12225-MONOME	predicted protein	G1222	null	[]	
EG12226-MONOME	predicted protein	G1222	null	[]	
EG12227-MONOME	predicted protein	G1222	null	[]	
EG12229-MONOME	predicted oxidoreductase with FAD/NAD(P)-binding domain	G1222	null	[]	
EG12231-MONOME	predicted universal stress (ethanol tolerance) protein B	G1223	null	[]	
EG12233-MONOME	16S rRNA m2G1516 methyltransferase	G1223	null	[]	
EG12234-MONOME	23S rRNA m6A2030 methyltransferase	G1223	null	[]	
EG12235-MONOME	ArsR	G1223	null	[]	
EG12237-MONOME	arsenate reductase	G1223	null	[]	
EG12238-MONOME	predicted protein	G1223	null	[]	
EG12240-MONOME	MdtEF-TolC multidrug efflux transport system - membrane fusion protein	G1224	null	[]	
EG12242-MONOME	GadW DNA-binding transcriptional dual regulator	G1224	null	[]	
EG12243-MONOME	GadX DNA-binding transcriptional dual regulator	G1224	null	[]	
EG12244-MONOME	predicted cytochrome C peroxidase	G1224	null	[]	
EG12246-MONOME	predicted DNA-binding response regulator in two-component regulatory system	G1224	null	[]	
EG12247-MONOME	predicted DNA-binding transcriptional regulator	G1224	null	[]	
EG12248-MONOME	inner membrane protein associated with lipopolysaccharide transport	G1224	null	[]	
EG12251-MONOME	predicted outer membrane biogenesis protein	G1225	null	[]	
EG12252-MONOME	c-di-GMP phosphodiesterase	G1225	null	[]	
EG12254-MONOME	predicted zinc-dependent peptidase	G1225	null	[]	
EG12256-MONOME	predicted diguanylate cyclase	G1225	null	[]	
EG12257-MONOME	oxidase involved in cellulose synthesis	G1225	null	[]	
EG12258-MONOME	endo-1,4-D-glucanase	G1225	null	[]	
EG12259-MONOME	cellulose biosynthesis protein	G1225	null	[]	
EG12260-MONOME	cellulose synthase, catalytic subunit	G1226	null	[]	
EG12261-MONOME	predicted cellulose biosynthesis protein	G1226	null	[]	
EG12262-MONOME	conserved protein	G1226	null	[]	
EG12263-MONOME	conserved protein	G1226	null	[]	
EG12264-MONOME	predicted protein	G1226	null	[]	
EG12265-MONOME	predicted inner membrane protein	G1226	null	[]	
EG12267-MONOME	phosphoethanolamine transferase	G1226	null	[]	
EG12269-MONOME	putative lipase	G1226	null	[]	
EG12270-MONOME	predicted acyltransferase with acyl-CoA N-acyltransferase domain	G1227	null	[]	
EG12271-MONOME	predicted outer membrane lipoprotein	G1227	null	[]	
EG12273-MONOME	conserved protein	G1227	null	[]	
EG12274-MONOME	O-acetyltransferase	G1227	null	[]	
EG12277-MONOME	predicted hydrogenase, 4Fe-4S ferredoxin-type component	G1227	null	[]	
EG12278-MONOME	YiaJ DNA-binding transcriptional repressor	G1227	null	[]	
EG12279-MONOME	2,3-diketo-L-gulonate reductase monomer	G1227	null	[]	
EG12280-MONOME	conserved protein	G1228	null	[]	
EG12282-MONOME	2,3-diketo-L-gulonate:Na+ symporter - membrane subunit	G1228	null	[]	
EG12283-MONOME	2,3-diketo-L-gulonate:Na+ symporter - periplasmic binding protein	G1228	null	[]	
EG12285-MONOME	3-keto-L-gulonate 6-phosphate decarboxylase	G1228	null	[]	
EG12286-MONOME	predicted L-xylulose 5-phosphate 3-epimerase	G1228	null	[]	
EG12287-MONOME	L-ribulose-5-phosphate 4-epimerase	G1228	null	[]	
EG12288-MONOME	putative outer membrane protein	G1228	null	[]	
