ID	Name	Gene	Location	Modified form	Comments
EG11415-MONOMER	stationary phase nucleoid protein that sequesters iron and protects DNA from damage	EG11415	[]	[]	
EG11422-MONOMER	pH-inducible protein involved in stress response	EG11422	[]	[]	
EG11423-MONOMER	lipopolysaccharide core biosynthesis; heptosyl transferase IV; probably hexose transferase	EG11423	[]	[]	
EG11424-MONOMER	O-antigen ligase	EG11424	[]	[]	
EG11425-MONOMER	lipopolysaccharide core heptose (II) kinase	EG11425	[]	[]	
EG11426-MONOMER	protein involved in KdoIII attachment during lipopolysaccharide core biosynthesis	EG11426	[]	[]	
EG11429-MONOMER	conserved protein	EG11429	[]	[]	
EG11430-MONOMER	conserved protein	EG11430	[]	[]	
EG11431-MONOMER	predicted DNA-binding transcriptional regulator	EG11431	[]	[]	
EG11432-MONOMER	predicted DNA-binding transcriptional regulator	EG11432	[]	[]	
EG11433-MONOMER	methionine sulfoxide reductase A	EG11433	[]	[]	
EG11436-MONOMER	aldehyde reductase, NADPH-dependent	EG11436	[]	[]	
EG11437-MONOMER	fatty acid/phospholipid synthesis protein	EG11437	[]	[]	
EG11438-MONOMER	predicted protein	EG11438	[]	[]	
EG11440-MONOMER	peptide deformylase	EG11440	[]	[]	
EG11441-MONOMER	oligopeptidase A	EG11441	[]	[]	
EG11445-MONOMER	GTPase that interacts with methylmalonyl-CoA mutase	EG11445	[]	[]	
EG11447-MONOMER	carbon storage regulator; pleiotropic regulatory protein for carbon source metabolism	EG11447	[]	[]	
EG11449-MONOMER	HdfR DNA-binding transcriptional dual regulator	EG11449	[]	[]	
EG11450-MONOMER	conserved protein	EG11450	[]	[]	
EG11462-MONOMER	predicted protein	EG11462	[]	[]	
EG11464-MONOMER	conserved inner membrane protein	EG11464	[]	[]	
EG11465-MONOMER	inner membrane protein	EG11465	[]	[]	
EG11466-MONOMER	predicted chloramphenicol resistance permease	EG11466	[]	[]	
EG11467-MONOMER	conserved protein	EG11467	[]	[]	
EG11470-MONOMER	sugar phosphatase	EG11470	[]	[]	
EG11471-MONOMER	predicted inner membrane protein	EG11471	[]	[]	
EG11472-MONOMER	predicted recombination limiting protein	EG11472	[]	[]	
EG11474-MONOMER	conserved protein	EG11474	[]	[]	
EG11479-MONOMER	TatC	EG11479	[]	[]	
EG11481-MONOMER	DNase, magnesium-dependent	EG11481	[]	[]	
EG11484-MONOMER	predicted elongation factor	EG11484	[]	[]	
EG11486-MONOMER	lipid III flippase	EG11486	[]	[]	
EG11488-MONOMER	inhibitor of c-type lysozyme, predicted lipoprotein	EG11488	[]	[]	
EG11489-MONOMER	curlin, major subunit	EG11489	[]	[]	
EG11494-MONOMER	protein involved in cytokinesis	EG11494	[]	[]	
EG11495-MONOMER	acid-resistance membrane protein	EG11495	[]	[]	
EG11496-MONOMER	predicted peptide chain release factor	EG11496	[]	[]	
EG11497-MONOMER	methyltransferase for 50S ribosomal subunit protein L11	EG11497	[]	[]	
EG11498-MONOMER	DNA adenine methyltransferase	EG11498	[]	[]	
EG11499-MONOMER	conserved inner membrane protein	EG11499	[]	[]	
EG11500-MONOMER	DNA polymerase III, &delta; prime subunit	EG11500	[]	[]	
EG11503-MONOMER	conserved protein	EG11503	[]	[]	
EG11505-MONOMER	DNA polymerase III, &theta; subunit	EG11505	[]	[]	
EG11506-MONOMER	ATP-dependent zinc metalloprotease FtsH	EG11506	[]	[]	
EG11507-MONOMER	23S rRNA 2'-O-ribose U2552 methyltransferase	EG11507	[]	[]	
EG11508-MONOMER	30S ribosomal subunit protein S22	EG11508	[]	[]	
EG11509-MONOMER	predicted DNA-binding transcriptional regulator	EG11509	[]	[]	
EG11511-MONOMER	MogA	EG11511	[]	[]	
EG11512-MONOMER	conserved inner membrane protein associated with acetate transport	EG11512	[]	[]	
EG11514-MONOMER	periplasmic protein	EG11514	[]	[]	
EG11515-MONOMER	predicted periplasmic chaperone protein	EG11515	[]	[]	
EG11516-MONOMER	conserved protein	EG11516	[]	[]	
EG11517-MONOMER	fructose 1,6-bisphosphatase II	EG11517	[]	[]	
EG11519-MONOMER	NikR DNA-binding transcriptional repressor, Ni-binding	EG11519	[]	[]	
EG11520-MONOMER	predicted protein	EG11520	[]	[]	
EG11521-MONOMER	predicted protein	EG11521	[]	[]	
EG11522-MONOMER	predicted inner membrane protein	EG11522	[]	[]	
EG11523-MONOMER	predicted protein	EG11523	[]	[]	
EG11524-MONOMER	putative DNA ligase	EG11524	[]	[]	
EG11525-MONOMER	predicted transposase	EG11525	[]	[]	
EG11526-MONOMER	conserved protein	EG11526	[]	[]	
EG11529-MONOMER	essential cell division protein FtsN	EG11529	[]	[]	
EG11533-MONOMER	stress-induced protein	EG11533	[]	[]	
EG11534-MONOMER	small heat shock protein IbpA	EG11534	[]	[]	
EG11535-MONOMER	small heat shock protein IbpB	EG11535	[]	[]	
EG11536-MONOMER	predicted transporter	EG11536	[]	[]	
EG11537-MONOMER	conserved protein	EG11537	[]	[]	
EG11538-MONOMER	tRNA m6A37 methyltransferase	EG11538	[]	[]	
EG11544-MONOMER	GadE DNA-binding transcriptional activator	EG11544	[]	[]	
EG11545-MONOMER	flagellar biosynthesis; hook-filament junction protein	EG11545	[]	[]	
EG11547-MONOMER	Rnt	EG11547	[]	[]	
EG11548-MONOMER	member of  ATP-dependent helicase superfamily II	EG11548	[]	[]	
EG11549-MONOMER	PepT	EG11549	[]	[]	
EG11551-MONOMER	hydrogenase maturation protein, carbamoyltransferase	EG11551	[]	[]	
EG11552-MONOMER	putative electron transport protein HydN	EG11552	[]	[]	
EG11554-MONOMER	H-NS-like DNA-binding protein with RNA chaperone activity	EG11554	[]	[]	
EG11562-MONOMER	probable flavoprotein subunit required for anaerobic carnitine metabolism	EG11562	[]	[]	
EG11563-MONOMER	probable flavoprotein subunit required for anaerobic carnitine metabolism	EG11563	[]	[]	
EG11564-MONOMER	flavoprotein (electron transport), possibly involved in anaerobic carnitine metabolism	EG11564	[]	[]	
EG11565-MONOMER	putative ferredoxin possibly involved in anaerobic carnitine metabolism	EG11565	[]	[]	
EG11568-MONOMER	regulator of KefC-mediated potassium transport and quinone oxidoreductase	EG11568	[]	[]	
EG11569-MONOMER	outer membrane lipopolysaccharide transport and assembly complex - LptD subunit	EG11569	[]	[]	
EG11570-MONOMER	chaperone with DnaK	EG11570	[]	[]	
EG11571-MONOMER	conserved inner membrane protein	EG11571	[]	[]	
EG11578-MONOMER	transcription elongation factor GreB	EG11578	[]	[]	
EG11579-MONOMER	conserved protein	EG11579	[]	[]	
EG11580-MONOMER	predicted transferase/phosphorylase	EG11580	[]	[]	
EG11581-MONOMER	predicted dehydrogenase	EG11581	[]	[]	
EG11591-MONOMER	lipoyl(octanoyl) transferase	EG11591	[]	[]	
EG11592-MONOMER	conserved protein	EG11592	[]	[]	
EG11594-MONOMER	predicted DNA-binding transcriptional regulator, LYSR-type	EG11594	[]	[]	
EG11595-MONOMER	molybdopterin biosynthesis protein A	EG11595	[]	[]	
EG11597-MONOMER	molybdopterin synthase small subunit	EG11597	[]	"[""ONOMER0-412""]"	
EG11598-MONOMER	molybdopterin synthase large subunit	EG11598	[]	[]	
EG11599-MONOMER	multiple antibiotic resistance protein	EG11599	[]	[]	
EG11600-MONOMER	hydrogen sulfide synthesis [multifunctional]	EG11600	[]	[]	
EG11601-MONOMER	overproduction causes enhanced serine sensitivity	EG11601	[]	[]	
EG11603-MONOMER	inorganic triphosphatase	EG11603	[]	[]	
EG11604-MONOMER	conserved protein	EG11604	[]	[]	
EG11605-MONOMER	conserved protein	EG11605	[]	[]	
EG11607-MONOMER	predicted enzyme	EG11607	[]	[]	
EG11611-MONOMER	predicted protein	EG11611	[]	[]	
EG11613-MONOMER	predicted metal-dependent hydrolase	EG11613	[]	[]	
EG11619-MONOMER	transcription-repair coupling factor	EG11619	[]	[]	
EG11620-MONOMER	ribonuclease II	EG11620	[]	[]	
EG11634-MONOMER	Qin prophage; predicted packaging protein	EG11634	[]	[]	
EG11635-MONOMER	DLP12 prophage; DNA packaging protein	EG11635	[]	[]	
EG11637-MONOMER	predicted transporter	EG11637	[]	[]	
EG11639-MONOMER	O-acetylserine/cysteine export protein	EG11639	[]	[]	
EG11643-MONOMER	diguanylate cyclase	EG11643	[]	[]	
EG11644-MONOMER	stress response protein	EG11644	[]	[]	
EG11645-MONOMER	conserved protein	EG11645	[]	[]	
EG11646-MONOMER	predicted pseudouridine kinase	EG11646	[]	[]	
EG11649-MONOMER	predicted DNA-binding transcriptional regulator  LYSR-type	EG11649	[]	[]	
EG11650-MONOMER	conserved protein	EG11650	[]	[]	
EG11651-MONOMER	predicted S-adenosylmethionine-dependent methyltransferase	EG11651	[]	[]	
EG11652-MONOMER	DegS serine endoprotease	EG11652	[]	[]	
EG11653-MONOMER	frataxin, iron-binding and oxidizing protein	EG11653	[]	[]	
EG11656-MONOMER	flagellar biosynthesis protein FliH	EG11656	[]	[]	
EG11659-MONOMER	predicted protein	EG11659	[]	[]	
EG11660-MONOMER	predicted inner membrane protein	EG11660	[]	[]	
EG11661-MONOMER	conserved protein	EG11661	[]	[]	
EG11662-MONOMER	predicted protein	EG11662	[]	[]	
EG11663-MONOMER	FKBP-type peptidyl prolyl cis-trans isomerase	EG11663	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG11664-MONOMER	host factor for lysis of &phi;X174 infection	EG11664	[]	[]	
EG11665-MONOMER	undecaprenyl pyrophosphate phosphatase	EG11665	[]	[]	
EG11666-MONOMER	MoaC monomer	EG11666	[]	[]	
EG11671-MONOMER	predicted short chain fatty acid transporter	EG11671	[]	[]	
EG11674-MONOMER	conserved inner membrane protein	EG11674	[]	[]	
EG11676-MONOMER	peptidase component of the HslVU protease	EG11676	[]	[]	
EG11678-MONOMER	predicted fimbrial-like adhesin protein	EG11678	[]	[]	
EG11681-MONOMER	hibernation promoting factor	EG11681	[]	[]	
EG11682-MONOMER	phosphotransferase system enzyme IIA, regulation of potassium transport	EG11682	[]	[]	
EG11683-MONOMER	conserved inner membrane protein	EG11683	[]	[]	
EG11684-MONOMER	conserved protein	EG11684	[]	[]	
EG11685-MONOMER	&alpha;-xylosidase	EG11685	[]	[]	
EG11688-MONOMER	inhibitor of heme biosynthesis	EG11688	[]	[]	
EG11690-MONOMER	conserved protein	EG11690	[]	[]	
EG11691-MONOMER	putative membrane protein with possible relationship to novobiocin and deoxycholate resistance	EG11691	[]	[]	
EG11692-MONOMER	cryptic adenine deaminase monomer	EG11692	[]	[]	
EG11694-MONOMER	predicted DNA-binding transcriptional regulator	EG11694	[]	[]	
EG11695-MONOMER	predicted inner membrane protein	EG11695	[]	[]	
EG11696-MONOMER	conserved inner membrane protein	EG11696	[]	[]	
EG11697-MONOMER	predicted inner membrane protein	EG11697	[]	[]	
EG11702-MONOMER	NADH pyrophosphatase	EG11702	[]	[]	
EG11703-MONOMER	AcrA membrane fusion protein	EG11703	[]	[]	
EG11705-MONOMER	putative sulfatase	EG11705	[]	[]	
EG11707-MONOMER	putative ARAC-type regulatory protein	EG11707	[]	[]	
EG11708-MONOMER	predicted phospho-glucosidase, truncated	EG11708	[]	[]	
EG11711-MONOMER	predicted DNA-binding transcriptional regulator	EG11711	[]	[]	
EG11712-MONOMER	conserved outer membrane protein	EG11712	[]	[]	
EG11713-MONOMER	conserved protein	EG11713	[]	[]	
EG11714-MONOMER	colicin M resistance protein	EG11714	[]	[]	
EG11719-MONOMER	predicted lipoprotein	EG11719	[]	[]	
EG11721-MONOMER	putative transcriptional regulator LysR-type	EG11721	[]	[]	
EG11722-MONOMER	predicted phosphopantetheinyl transferase	EG11722	[]	[]	
EG11723-MONOMER	chromate reductase monomer	EG11723	[]	[]	
EG11724-MONOMER	adenine:H+ symporter	EG11724	[]	[]	
EG11725-MONOMER	6-phosphogluconate phosphatase	EG11725	[]	[]	
EG11726-MONOMER	predicted inner membrane protein	EG11726	[]	[]	
EG11727-MONOMER	colicin E2 tolerance protein	EG11727	[]	[]	
EG11728-MONOMER	predicted 6-phosphogluconolactonase	EG11728	[]	[]	
EG11729-MONOMER	predicted xylanase	EG11729	[]	[]	
EG11730-MONOMER	stimulator of RavA ATPase activity	EG11730	[]	[]	
EG11731-MONOMER	regulatory ATPase	EG11731	[]	[]	
EG11733-MONOMER	predicted transcriptional regulator	EG11733	[]	[]	
EG11734-MONOMER	ATP-binding protein	EG11734	[]	[]	
EG11735-MONOMER	heme-containing peroxidase/deferrochelatase	EG11735	[]	[]	
EG11736-MONOMER	D,D-heptose 1,7-bisphosphate phosphatase	EG11736	[]	[]	
EG11738-MONOMER	stationary phase protein, binds sigma 70 RNA polymerase subunit	EG11738	[]	[]	
EG11739-MONOMER	bacteriophage N4 receptor, inner membrane subunit	EG11739	[]	[]	
EG11740-MONOMER	bacteriophage N4 receptor, outer membrane protein	EG11740	[]	[]	
EG11741-MONOMER	EnvR DNA-binding transcriptional repressor	EG11741	[]	[]	
EG11743-MONOMER	predicted porin protein	EG11743	[]	[]	
EG11744-MONOMER	putative zinc peptidase	EG11744	[]	[]	
EG11748-MONOMER	predicted transposase	EG11748	[]	[]	
EG11749-MONOMER	predicted polysaccharide deacetylase lipoprotein	EG11749	[]	[]	
EG11750-MONOMER	predicted transposase	EG11750	[]	[]	
EG11757-MONOMER	protein involved in threonylcarbamoyladenosine biosynthesis	EG11757	[]	[]	
EG11758-MONOMER	NAD(P)HX epimerase / NAD(P)HX dehydratase	EG11758	[]	[]	
EG11759-MONOMER	predicted oxidoreductase	EG11759	[]	[]	
EG11760-MONOMER	hypothetical protein	EG11760	[]	[]	
EG11761-MONOMER	probable 4-oxalocrotonate tautomerase (4-OT) monomer	EG11761	[]	[]	
EG11762-MONOMER	glutathione transferase-like protein possibly involved in selenium metabolism	EG11762	[]	[]	
EG11763-MONOMER	conserved protein	EG11763	[]	[]	
EG11764-MONOMER	putative membrane protein	EG11764	[]	[]	
EG11765-MONOMER	predicted inner membrane protein	EG11765	[]	[]	
EG11766-MONOMER	predicted Rhs-family protein	EG11766	[]	[]	
EG11768-MONOMER	tRNA 2-selenouridine synthase	EG11768	[]	[]	
EG11769-MONOMER	predicted protein	EG11769	[]	[]	
EG11770-MONOMER	predicted protein	EG11770	[]	[]	
EG11775-MONOMER	LexA-regulated protein	EG11775	[]	[]	
EG11776-MONOMER	esterase	EG11776	[]	[]	
EG11777-MONOMER	predicted protein	EG11777	[]	[]	
EG11778-MONOMER	predicted protein	EG11778	[]	[]	
EG11779-MONOMER	tRNA (m7G46) methyltransferase	EG11779	[]	[]	
EG11780-MONOMER	predicted lipoprotein	EG11780	[]	[]	
EG11782-MONOMER	small protein B	EG11782	[]	[]	
EG11783-MONOMER	CP4-57 prophage; integrase	EG11783	[]	[]	
EG11784-MONOMER	stress-induced alternate pyruvate formate-lyase subunit	EG11784	[]	[]	
EG11785-MONOMER	predicted DNA-binding transcriptional regulator LYSR-type	EG11785	[]	[]	
EG11786-MONOMER	predicted methyltransferase	EG11786	[]	[]	
EG11790-MONOMER	predicted colanic biosynthesis glycosyl transferase	EG11790	[]	[]	
EG11793-MONOMER	conserved inner membrane protein	EG11793	[]	[]	
EG11794-MONOMER	23S rRNA 2'-O-ribose C2498 methyltransferase	EG11794	[]	[]	
EG11796-MONOMER	lipoyl-protein ligase A	EG11796	[]	[]	
EG11798-MONOMER	protein transport protein HofC	EG11798	[]	[]	
EG11800-MONOMER	predicted hydrogenase 2 cytochrome b type component	EG11800	[]	[]	
EG11802-MONOMER	predicted maturation peptidase for hydrogenase 2	EG11802	[]	[]	
EG11803-MONOMER	hydrogenase 2-specific chaperone	EG11803	[]	[]	
EG11804-MONOMER	protein involved with the maturation of hydrogenases 1 and 2	EG11804	[]	[]	
EG11805-MONOMER	hydrogenase 2 accessory protein	EG11805	[]	[]	
EG11806-MONOMER	conserved inner membrane protein	EG11806	[]	[]	
EG11807-MONOMER	predicted protein	EG11807	[]	[]	
EG11808-MONOMER	conserved protein regulated by LexA	EG11808	[]	[]	
EG11811-MONOMER	AidB	EG11811	[]	[]	
EG11812-MONOMER	predicted synthetase/amidase with ATPase activity	EG11812	[]	[]	
EG11815-MONOMER	TorC trimethylamine N-oxide reductase, cytochrome c-type subunit	EG11815	[]	[]	
EG11816-MONOMER	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase monomer	EG11816	[]	[]	
EG11817-MONOMER	broad specificity 5'(3')-nucleotidase and polyphosphatase	EG11817	[]	[]	
EG11820-MONOMER	predicted protein	EG11820	[]	[]	
EG11822-MONOMER	&gamma;-glutamylputrescine oxidase	EG11822	[]	[]	
EG11824-MONOMER	conserved inner membrane protein	EG11824	[]	[]	
EG11825-MONOMER	conserved protein	EG11825	[]	[]	
EG11826-MONOMER	autophosphorylating protein tyrosine kinase	EG11826	[]	[]	
EG11828-MONOMER	molybdopterin-guanine dinucleotide biosynthesis protein B	EG11828	[]	[]	
EG11829-MONOMER	molybdopterin guanine dinucleotide synthase	EG11829	[]	[]	
EG11830-MONOMER	conserved protein	EG11830	[]	[]	
EG11831-MONOMER	serine/threonine protein kinase	EG11831	[]	[]	
EG11832-MONOMER	putative GTP-binding protein	EG11832	[]	[]	
EG11833-MONOMER	predicted endonuclease	EG11833	[]	[]	
EG11835-MONOMER	GAP-like protein that activates GTPase activity of Der	EG11835	[]	[]	
EG11837-MONOMER	protein possibly involved in ribosome structure or function	EG11837	[]	[]	
EG11838-MONOMER	YihL putative transcriptional regulator	EG11838	[]	[]	
EG11839-MONOMER	conserved protein	EG11839	[]	[]	
EG11843-MONOMER	&alpha;-glucosidase	EG11843	[]	[]	
EG11844-MONOMER	predicted aldose-1-epimerase	EG11844	[]	[]	
EG11845-MONOMER	mannose isomerase	EG11845	[]	[]	
EG11846-MONOMER	predicted aldolase	EG11846	[]	[]	
EG11847-MONOMER	succinate semialdehyde reductase	EG11847	[]	[]	
EG11848-MONOMER	predicted sugar kinase	EG11848	[]	[]	
EG11849-MONOMER	predicted DNA-binding transcriptional regulator	EG11849	[]	[]	
EG11850-MONOMER	&alpha;-D-glucose-1-phosphatase	EG11850	[]	[]	
EG11851-MONOMER	predicted inner membrane protein	EG11851	[]	[]	
EG11852-MONOMER	D-Tyr-tRNATyr deacylase	EG11852	[]	[]	
EG11853-MONOMER	predicted acetyltransferase	EG11853	[]	[]	
EG11854-MONOMER	predicted transcriptional regulator	EG11854	[]	[]	
EG11855-MONOMER	conserved protein	EG11855	[]	[]	
EG11859-MONOMER	affects formate dehydrogenase-N	EG11859	[]	[]	
EG11860-MONOMER	conserved protein	EG11860	[]	[]	
EG11861-MONOMER	FrvR predicted transcriptional regulator	EG11861	[]	[]	
EG11862-MONOMER	frv operon protein	EG11862	[]	[]	
EG11865-MONOMER	L-rhamnose mutarotase	EG11865	[]	[]	
EG11870-MONOMER	protein involved in base analog detoxification	EG11870	[]	[]	
EG11874-MONOMER	conserved protein	EG11874	[]	[]	
EG11875-MONOMER	conserved inner membrane protein	EG11875	[]	[]	
EG11876-MONOMER	conserved protein	EG11876	[]	[]	
EG11877-MONOMER	stress protein involved in resistance to UV irradiation	EG11877	[]	[]	
EG11878-MONOMER	cell division factor ZapB	EG11878	[]	[]	
EG11879-MONOMER	ribonuclease E inhibitor protein	EG11879	[]	[]	
EG11881-MONOMER	ATPase component of the HslVU protease	EG11881	[]	[]	
EG11882-MONOMER	conserved hypothetical protein of the NlpC/P60 peptidase superfamily	EG11882	[]	[]	
EG11884-MONOMER	tellurite methyltransferase	EG11884	[]	[]	
EG11885-MONOMER	periplasmic glucan (MDO) biosynthesis protein	EG11885	[]	[]	
EG11886-MONOMER	membrane glycosyltransferase; synthesis of membrane-derived oligosaccharide (MDO)	EG11886	[]	[]	
EG11888-MONOMER	tRNA (cytidine/uridine-2'-O)-ribose methyltransferase	EG11888	[]	[]	
EG11889-MONOMER	predicted DNA-binding transcriptional regulator	EG11889	[]	[]	
EG11890-MONOMER	starvation lipoprotein	EG11890	[]	[]	
EG11891-MONOMER	conserved inner membrane protein	EG11891	[]	[]	
EG11892-MONOMER	DNA gyrase inhibitor	EG11892	[]	[]	
EG11894-MONOMER	conserved protein	EG11894	[]	[]	
EG11895-MONOMER	putative transport system permease protein	EG11895	[]	[]	
EG11899-MONOMER	recombinase, DNA renaturation	EG11899	[]	[]	
EG11900-MONOMER	restriction alleviation and modification enhancement	EG11900	[]	[]	
EG11901-MONOMER	protein involved in maintaining chromosome integrity / Rac prophage	EG11901	[]	[]	
EG11902-MONOMER	predicted permease	EG11902	[]	[]	
EG11903-MONOMER	conserved protein	EG11903	[]	[]	
EG11905-MONOMER	fructose 6-phosphate aldolase 2	EG11905	[]	[]	
EG11906-MONOMER	fused predicted PTS enzymes: HPr component / enzyme I component / enzyme IIA component	EG11906	[]	[]	
EG11910-MONOMER	formate acetyltransferase 2	EG11910	[]	[]	
EG11911-MONOMER	probable pyruvate formate lyase 2 activating enzyme	EG11911	[]	[]	
EG11912-MONOMER	PTS system fructose-like IIB component 2	EG11912	[]	[]	
EG11913-MONOMER	predicted DNA-binding transcriptional regulator	EG11913	[]	[]	
EG11914-MONOMER	conserved inner membrane protein	EG11914	[]	[]	
EG11915-MONOMER	endonuclease V  (deoxyinosine 3'-endonuclease)	EG11915	[]	[]	
EG11916-MONOMER	conserved protein	EG11916	[]	[]	
EG11917-MONOMER	conserved protein	EG11917	[]	[]	
EG11918-MONOMER	zinc homeostasis protein	EG11918	[]	[]	
EG11919-MONOMER	putative inorganic phosphate export protein	EG11919	[]	[]	
EG11920-MONOMER	peptidase E, a dipeptidase where amino-terminal residue is aspartate	EG11920	[]	[]	
EG11921-MONOMER	23S rRNA pseudouridine 2604 synthase	EG11921	[]	[]	
EG11922-MONOMER	conserved protein	EG11922	[]	[]	
EG11923-MONOMER	predicted protein	EG11923	[]	[]	
EG11924-MONOMER	predicted lipoprotein	EG11924	[]	[]	
EG11925-MONOMER	conserved protein	EG11925	[]	[]	
EG11926-MONOMER	predicted porin	EG11926	[]	[]	
EG11927-MONOMER	conserved protein	EG11927	[]	[]	
EG11928-MONOMER	predicted stress response protein	EG11928	[]	[]	
EG11929-MONOMER	Zur	EG11929	[]	[]	
EG11930-MONOMER	predicted protein	EG11930	[]	[]	
EG11931-MONOMER	predicted protein	EG11931	[]	[]	
EG11932-MONOMER	tRNA-dihydrouridine synthase A	EG11932	[]	[]	
EG11933-MONOMER	phage shock protein G	EG11933	[]	[]	
EG11935-MONOMER	conserved protein	EG11935	[]	[]	
EG11936-MONOMER	conserved protein	EG11936	[]	[]	
EG11937-MONOMER	predicted inner membrane protein	EG11937	[]	[]	
EG11938-MONOMER	predicted c-di-GMP-specific phosphodiesterase	EG11938	[]	[]	
EG11939-MONOMER	predicted permease	EG11939	[]	[]	
EG11941-MONOMER	conserved protein	EG11941	[]	[]	
EG11948-MONOMER	formate-dependent nitrite reductase; possible assembly function	EG11948	[]	[]	
EG11949-MONOMER	activator of formate-dependent nitrite reductase complex	EG11949	[]	[]	
EG11950-MONOMER	NrfG	EG11950	[]	[]	
EG11951-MONOMER	conserved protein	EG11951	[]	[]	
EG11952-MONOMER	SdsRQP multidrug efflux transport system - predicted outer membrane factor	EG11952	[]	[]	
EG11954-MONOMER	SdsRQP multidrug efflux transport system - predicted membrane fusion protein	EG11954	[]	[]	
EG11955-MONOMER	predicted alkyl sulfatase	EG11955	[]	[]	
EG11956-MONOMER	D-allose kinase	EG11956	[]	[]	
EG11957-MONOMER	allulose-6-phosphate 3-epimerase	EG11957	[]	[]	
EG11962-MONOMER	LldR transcriptional repressor	EG11962	[]	[]	
EG11964-MONOMER	conserved protein	EG11964	[]	[]	
EG11966-MONOMER	AdiY DNA-binding transcriptional activator	EG11966	[]	[]	
EG11967-MONOMER	flagellar biosynthesis, hook-filament junction protein 1	EG11967	[]	[]	
EG11969-MONOMER	ZntR transcriptional activator	EG11969	[]	[]	
EG11970-MONOMER	conserved protein	EG11970	[]	[]	
EG11972-MONOMER	putative outer membrane usher protein	EG11972	[]	[]	
EG11973-MONOMER	probable pilin chaperone similar to PapD	EG11973	[]	[]	
EG11974-MONOMER	fimbrial protein	EG11974	[]	[]	
EG11975-MONOMER	flagellar biosynthesis protein FliP	EG11975	[]	[]	
EG11976-MONOMER	flagellar biosynthesis protein FliQ	EG11976	[]	[]	
EG11977-MONOMER	flagellar biosynthesis protein FliR	EG11977	[]	[]	
EG11982-MONOMER	predicted O-antigen polymerase	EG11982	[]	[]	
EG11983-MONOMER	&beta;-1,6-galactofuranosyltransferase	EG11983	[]	[]	
EG11984-MONOMER	predicted acyl transferase	EG11984	[]	[]	
EG11985-MONOMER	predicted lipopolysaccharide biosynthesis protein	EG11985	[]	[]	
EG11986-MONOMER	lipopolysaccharide biosynthesis protein, N-ter fragment	EG11986	[]	[]	
EG11987-MONOMER	putative  type-1 fimbrial protein	EG11987	[]	[]	
EG11988-MONOMER	putative outer membrane usher protein	EG11988	[]	[]	
EG11989-MONOMER	putative fimbrial chaperone	EG11989	[]	[]	
EG11990-MONOMER	predicted fimbrial-like adhesin protein	EG11990	[]	[]	
EG11991-MONOMER	predicted protein	EG11991	[]	[]	
EG11992-MONOMER	molybdate metabolism regulator, interrupted	EG11992	[]	[]	
EG11995-MONOMER	conserved protein	EG11995	[]	[]	
EG11998-MONOMER	predicted transporter subunit: ATP-binding component of ABC superfamily	EG11998	[]	[]	
EG11999-MONOMER	predicted protein	EG11999	[]	[]	
EG12002-MONOMER	conserved protein	EG12002	[]	[]	
EG12003-MONOMER	predicted protein	EG12003	[]	[]	
EG12004-MONOMER	conserved protein	EG12004	[]	[]	
EG12005-MONOMER	conserved protein	EG12005	[]	[]	
EG12006-MONOMER	YehT	EG12006	[]	"[""ONOMER0-427""]"	
EG12007-MONOMER	YehU sensory histidine kinase in two-component system with YehT	EG12007	[]	"[""ONOMER0-427""]"	
EG12008-MONOMER	MlrA DNA binding transcriptional activator	EG12008	[]	[]	
EG12013-MONOMER	&beta;-D-glucoside glucohydrolase, periplasmic	EG12013	[]	[]	
EG12015-MONOMER	penicillin-binding protein 7	EG12015	[]	[]	
EG12016-MONOMER	predicted inner membrane protein	EG12016	[]	[]	
EG12017-MONOMER	conserved inner membrane protein	EG12017	[]	[]	
EG12019-MONOMER	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain	EG12019	[]	[]	
EG12020-MONOMER	putative channel/filament protein	EG12020	[]	[]	
EG12021-MONOMER	conserved protein	EG12021	[]	[]	
EG12022-MONOMER	tRNA-dihydrouridine synthase C	EG12022	[]	[]	
EG12023-MONOMER	conserved inner membrane protein	EG12023	[]	[]	
EG12024-MONOMER	putative seritonin transporter	EG12024	[]	[]	
EG12025-MONOMER	vancomycin sensitivity	EG12025	[]	[]	
EG12026-MONOMER	YeiG	EG12026	[]	[]	
EG12027-MONOMER	conserved inner membrane protein	EG12027	[]	[]	
EG12028-MONOMER	predicted kinase	EG12028	[]	[]	
EG12030-MONOMER	ribonucleoside hydrolase 2 (pyrimidine-specific)	EG12030	[]	[]	
EG12031-MONOMER	YeiL DNA-binding transcriptional activator	EG12031	[]	[]	
EG12033-MONOMER	predicted pseudouridine 5'-phosphate glycosidase	EG12033	[]	[]	
EG12035-MONOMER	predicted dehydrogenase, NAD-dependent	EG12035	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12036-MONOMER	predicted dehydrogenase, NAD-dependent	EG12036	[]	[]	
EG12042-MONOMER	predicted protein	EG12042	[]	[]	
EG12043-MONOMER	conserved protein	EG12043	[]	[]	
EG12044-MONOMER	16S rRNA pseudouridine 516 synthase	EG12044	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12045-MONOMER	predicted ATP-dependent helicase	EG12045	[]	[]	
